Language	ISO 639-3	Glottocode	possessed	possessive_marker	possessor_marked
Waris	wrs	wari1266	True	False	False
Wari'	pav	wari1268	True	False	False
Waray (Philippines)	war	wara1300	True	False	False
Warao	wba	wara1303	True	False	False
Wappo	wao	wapp1239	True	False	False
Wapishana	wap	wapi1253	True	False	False
Wapan	juk	wapa1235	True	False	False
Waorani	auc	waor1240	True	False	False
Wanga	lwg	wang1294	True	False	False
Wandarang	wnd	wand1263	True	False	False
Wandamen	wad	wand1267	True	False	False
Wandala	mfi	wand1278	False	True	False
Wanam Yelmek	NOCODE_Wanam	wana1273	True	False	False
Wampanoag	wam	wamp1249	True	False	False
Wambon	wms	wamb1259	True	False	False
Wala	lgl	wala1266	True	False	False
Wakawaka	wkw	waka1274	True	False	False
Waiwai	waw	waiw1244	True	False	False
Waima	rro	waim1251	True	False	False
Waigeo	wgo	waig1244	True	False	False
Wahgi	wgi	nucl1620	True	False	False
Wageman	waq	wage1238	True	False	False
Wagaya	wga	waga1260	True	False	False
Wadjiginy	wdj	wadj1254	True	False	False
Vlax Romani	rmy	vlax1238	True	False	False
Virgin Islands Creole English	vic	virg1240	True	False	False
Vera'a	vra	vera1241	True	False	False
Vengo	bav	veng1238	True	False	False
Vaiphei	vap	vaip1239	True	False	False
Vai	vai	vaii1241	True	False	False
Vagla	vag	vagl1239	True	False	False
Ute-Southern Paiute	ute	utes1238	True	False	False
Ut-Main	gel	kagf1238	True	False	False
Usarufa	usa	usar1243	True	False	False
Usan	wnu	usan1239	True	False	False
Urubú-Kaapor	urb	urub1250	True	False	False
Uripiv-Wala-Rano-Atchin	upv	urip1239	True	False	False
Urim	uri	urim1252	True	False	False
Urhobo	urh	urho1239	False	True	False
Urdu	urd	urdu1245	True	False	False
Urat	urt	urat1244	True	False	False
Urak Lawoi'	urk	urak1238	True	False	False
Ura (Vanuatu)	uur	urav1235	True	False	False
Upper Taromi	tov	uppe1235	True	False	False
Upper Tanana	tau	uppe1437	True	False	False
Upper Sorbian	hsb	uppe1395	True	False	False
Upper Kinabatangan	dmg	uppe1427	True	False	False
Upper Chinookan	wac	wasc1239	True	False	False
Upper Chehalis	cjh	uppe1439	True	False	False
Unua	onu	unua1237	True	False	False
Unserdeutsch	uln	unse1236	True	False	False
Uneapa	bbn	unea1237	True	False	False
Uncunwee	ghl	ghul1238	True	False	False
Unami	unm	unam1242	True	False	False
Una	mtg	unaa1239	True	False	False
Umiray Dumaget Agta	due	umir1236	True	False	False
Umbuygamu	umg	umbu1256	True	False	False
Umbundu	umb	umbu1257	True	False	False
Umbu-Ungu	ubu	umbu1258	True	False	False
Umatilla	uma	umat1237	True	False	False
Umanakaina	gdn	uman1240	False	True	False
Ulwa	ulw	ulwa1239	True	False	False
Ulithian	uli	ulit1238	True	False	False
Uighur	uig	uigh1240	True	False	False
Ugong	ugo	ugon1239	False	True	False
Uduk	udu	uduk1239	True	False	False
Ubir	ubr	ubir1237	True	False	False
Tübatulabal	tub	tuba1278	True	False	False
Tzotzil	tzo	tzot1259	True	False	False
Tzeltal	tzh	tzel1254	True	False	False
Tz'utujil	tzj	tzut1248	True	False	False
Tyap	kcg	tyap1238	True	False	False
Tuwuli	bov	tuwu1238	True	False	False
Tuwali Ifugao	ifk	tuwa1243	True	False	False
Tututni	tuu	tutu1242	True	False	False
Tutelo	tta	tute1247	True	False	False
Turkmen	tuk	turk1304	True	False	False
Turkish	tur	nucl1301	True	False	False
Turkana	tuv	turk1308	True	False	False
Tuparí	tpr	tupa1250	True	False	False
Tunumiisiut	NOCODE_Tunumiisiut	tunu1234	True	False	False
Tunni	tqq	tunn1238	True	False	False
Tunisian-Zuwara Berber	NOCODE_Tunisian-Zuwara	tuni1262	False	True	False
Tunica	tun	tuni1252	True	False	False
Tundra Nenets	yrk	nene1249	True	False	False
Tumbuka	tum	tumb1250	True	False	False
Tule-Kaweah Yokuts	NOCODE_Tule-Kaweah	tule1245	True	False	False
Tula	tul	tula1252	True	False	False
Tukang Besi North	khc	tuka1248	True	False	False
Tugun	tzn	tugu1245	True	False	False
Tucano	tuo	tuca1252	True	False	False
Tswana	tsn	tswa1253	True	False	False
Tswa	tsc	tswa1255	True	False	False
Tshobdun	NOCODE_Tshobdun	tsho1240	True	False	False
Tshangla	tsj	tsha1245	True	False	False
Tsat	huq	tsat1238	True	False	False
Tsakonian	tsd	tsak1248	True	False	False
Tsafiki	cof	colo1256	False	True	False
Trinidadian Creole English	trf	trin1276	False	True	False
Towa	tow	jeme1245	True	False	False
Totontepec Mixe	mto	toto1305	True	False	False
Totela	ttl	tote1238	True	False	False
Torres Strait Creole	tcs	torr1261	True	False	False
Toro Tegu Dogon	dtt	toro1253	True	False	False
Toro So Dogon	dts	toro1252	True	False	False
Tonkawa	tqw	tonk1249	True	False	False
Tonga (Zambia)	toi	tong1318	True	False	False
Tonga (Tonga Islands)	ton	tong1325	True	False	False
Tondi Songway Kiini	tst	tond1249	True	False	False
Tondano	tdn	tond1251	True	False	False
Tommo So Dogon	dto	tomm1242	True	False	False
Tombonuo	txa	tomb1244	True	False	False
Toma	tod	toma1245	True	False	False
Tolowa-Chetco	tol	tolo1259	True	False	False
Tolomako	tlm	tolo1255	True	False	False
Tol	jic	toll1241	True	False	False
Tokelau	tkl	toke1240	True	False	False
Tok Pisin	tpi	tokp1240	True	False	False
Tojolabal	toj	tojo1241	True	False	False
Tohono O'odham	ood	toho1245	True	False	False
Toda	tcx	toda1252	True	False	False
Tocantins Asurini	asu	toca1235	True	False	False
Tobelo	tlb	tobe1252	True	False	False
Tobagonian Creole English	tgh	toba1282	True	False	False
Toba	tob	toba1269	True	False	False
Tlingit	tli	tlin1245	True	False	False
Tlachichilco Tepehua	tpt	tlac1235	True	False	False
Tiwi	tiw	tiwi1244	True	False	False
Tiranige Diga Dogon	tde	tira1258	True	False	False
Tira	tic	tira1254	True	False	False
Tipai	dih	kumi1248	True	False	False
Tinani	lbf	tina1246	True	False	False
Timucua	tjm	timu1245	True	False	False
Timor Pidgin	tvy	timo1258	True	False	False
Timne	tem	timn1235	True	False	False
Tima	tms	tima1241	True	False	False
Tigrinya	tir	tigr1271	True	False	False
Tigon Mbembe	nza	tigo1236	False	True	False
Tigak	tgc	tiga1245	True	False	False
Tifal	tif	tifa1245	True	False	False
Tiene	tii	tien1242	True	False	False
Tiefo-Nyafogo-Numudara	NOCODE_Tiefo-Nyafogo-Numudara	tief1244	True	False	False
Ticuna	tca	ticu1245	True	False	False
Thurawal	tbh	thur1254	True	False	False
Thulung	tdh	thul1246	True	False	False
Thompson	thp	thom1243	True	False	False
Tharaka	thk	thar1283	True	False	False
Thangmi	thf	than1259	True	False	False
Thangal Naga	nki	than1255	True	False	False
Texistepec Popoluca	poq	texi1237	True	False	False
Tetelcingo Nahuatl	nhg	tete1251	True	False	False
Teso	teo	teso1249	True	False	False
Terena-Kinikinao-Chane	ter	tere1279	False	True	False
Tequistlateco Chontal	NOCODE_Tequistlateco-Chontal	tequ1245	True	False	False
Tepeuxila Cuicatec	cux	tepe1280	True	False	False
Tepetotutla Chinantec	cnt	tepe1279	True	False	False
Tepecano	tep	tepe1278	True	False	False
Tennet	tex	tenn1246	True	False	False
Tenharim-Parintintin-Diahoi	pah	tenh1241	True	False	False
Tenetehara	tqb	temb1276	True	False	False
Temiar	tea	temi1246	True	False	False
Telefol	tlf	tele1256	True	False	False
Teiwa	twe	teiw1235	True	False	False
Tebul Ure Dogon	dtu	tebu1239	True	False	False
Tboli	tbl	tbol1240	True	False	False
Tawallammat Tamajaq	ttq	tawa1286	True	False	False
Taulil	tuh	taul1251	True	False	False
Tatuyo	tav	tatu1247	True	False	False
Tatana	txx	tata1257	True	False	False
Tarifiyt-Beni-Iznasen-Eastern Middle Atlas Berber	rif	tari1263	False	True	False
Taos Northern Tiwa	twf	nort1550	True	False	False
Tanzanian Ngoni	xnj	tanz1241	True	False	False
Tanimuca-Retuarã	tnc	tani1257	True	False	False
Tangale	tan	nucl1696	True	False	False
Tanaina	tfn	tana1289	True	False	False
Tanacross	tcb	tana1290	True	False	False
Tamasheq	taq	tama1365	True	False	False
Talaandig-Binukid	bkd	binu1244	True	False	False
Takia	tbc	taki1248	True	False	False
Takestani	tks	take1255	True	False	False
Takelma	tkm	take1257	True	False	False
Tajio	tdj	taji1246	True	False	False
Tajik	tgk	taji1245	True	False	False
Taita	dav	tait1250	True	False	False
Tairuma	uar	tair1256	True	False	False
Tainae	ago	tain1253	True	False	False
Taiga Sayan Turkic	kim	kara1462	True	False	False
Tai Laing	tjl	tail1248	True	False	False
Tahltan	tht	tahl1239	True	False	False
Tahitian	tah	tahi1242	True	False	False
Tagdal	tda	tagd1238	False	True	False
Tagalog	tgl	taga1270	True	False	False
Tafi	tcd	tafi1243	True	False	False
Tabo	knv	tabo1241	True	False	False
Tabla	tnm	tabl1243	True	False	False
Tabasco Chontal	chf	taba1266	True	False	False
Tabaru	tby	taba1263	True	False	False
Ta'izzi-Adeni Arabic	acq	taiz1242	True	False	False
T'apo	lgn	opuu1239	True	False	False
Sìcìté Sénoufo	sep	sici1249	True	False	False
Sãotomense	cri	saot1239	True	False	False
Sydney	xdk	sydn1236	True	False	False
Swedish	swe	swed1254	True	False	False
Swati	ssw	swat1243	True	False	False
Swampy Cree	csw	swam1239	True	False	False
Sursurunga	sgz	surs1246	True	False	False
Surigaonon	sgd	suri1273	True	False	False
Surgut Khanty	NOCODE_Surgut-Khanty	surg1248	True	False	False
Supyire Senoufo	spp	supy1237	True	False	False
Sumi Naga	nsm	sumi1235	True	False	False
Sumerian	sux	sume1241	True	False	False
Sumayela Ndebele	NOCODE_Sumayela-Ndebele	sout2808	True	False	False
Sulka	sua	sulk1246	True	False	False
Sukur	syk	suku1272	True	False	False
Suena	sue	suen1241	True	False	False
Sudest	tgo	sude1239	True	False	False
Subtiaba	sut	subt1250	True	False	False
Subiya	sbs	subi1246	False	True	False
Suba	sxb	suba1238	True	False	False
Suabo	szp	suab1238	True	False	False
Stod Bhoti	sbu	stod1241	True	False	False
Stau-Dgebshes	ero	horp1239	True	False	False
Standard Indonesian	ind	indo1316	True	False	False
Sri Lanka Malay	sci	sril1245	True	False	False
Sranan Tongo	srn	sran1240	True	False	False
Squamish	squ	squa1248	True	False	False
Spanish	spa	stan1288	True	False	False
Southern-Coastal Tsimshian	tsi	nucl1649	True	False	False
Southern Tiwa	tix	sout2961	True	False	False
Southern Sotho	sot	sout2807	True	False	False
Southern Rengma Naga	nre	sout2732	True	False	False
Southern Qiang	qxs	sout2728	True	False	False
Southern Pomo	peq	sout2984	True	False	False
Southern Pame	pmz	sout2999	True	False	False
Southern Nambikuára	nab	sout2994	True	False	False
Southern Kisi	kss	sout2778	True	False	False
Southern Haida	hax	sout2956	True	False	False
Southern Grebo	grj	sout2826	True	False	False
Southern Ghale	ghe	sout2715	False	True	False
Southern Bobo Madaré	bwq	sout2840	True	False	False
Southern Balochi	bcc	sout2642	True	False	False
Southern Bai	bfs	sout2730	True	False	False
Southeastern Tepehuan	stp	sout2976	True	False	False
Southeastern Pomo	pom	sout2982	True	False	False
Southeastern Kolami	nit	sout1549	True	False	False
Southeast Pashayi	psi	sout2672	True	False	False
Southeast Ambrym	tvk	sout2859	True	False	False
South-Eastern Ju	ktz	juho1239	True	False	False
South-Central Koongo	kng	koon1244	True	False	False
South Bolivian Quechua	quh	sout2991	True	False	False
South Azerbaijani	azb	sout2697	True	False	False
Sora	srb	sora1254	True	False	False
Soqotri	sqt	soqo1240	True	False	False
Sonsorol	sov	sons1242	True	False	False
Somali	som	soma1255	True	False	False
Solu-Khumbu Sherpa	xsr	sher1255	True	False	False
Sogdian	sog	sogd1245	True	False	False
Slovak	slk	slov1269	True	False	False
Siwu	akp	siwu1238	True	False	False
Siwi	siz	siwi1239	True	False	False
Siuslaw	sis	sius1254	True	False	False
Situ	tzi	situ1238	True	False	False
Sisiqa	NOCODE_Sisiqa	sisi1250	True	False	False
Sirva	sbq	sile1255	True	False	False
Siroi	ssd	siro1249	True	False	False
Sirionó	srq	siri1273	True	False	False
Siraya	fos	sira1267	True	False	False
Siona-Tetete	snn	sion1247	True	False	False
Sio	xsi	sioo1240	True	False	False
Sinte-Manus Romani	rmo	sint1235	True	False	False
Sinaugoro	snc	sina1266	True	False	False
Sinasina	sst	sina1271	True	False	False
Simte	smt	simt1238	True	False	False
Simbo	sbb	simb1256	True	False	False
Silt'e	stv	silt1240	True	False	False
Silacayoapan Mixtec	mks	sila1250	True	False	False
Siksika	bla	siks1238	True	False	False
Sikaiana	sky	sika1261	True	False	False
Sika	ski	sika1262	True	False	False
Sierra de Juárez Zapotec	zaa	sier1250	True	False	False
Sie	erg	siee1239	True	False	False
Sidamo	sid	sida1246	True	False	False
Sichuan Yi	iii	sich1238	True	False	False
Siawi	mmp	siaw1243	True	False	False
Siar-Lak	sjr	siar1238	True	False	False
Siane	snp	sian1257	True	False	False
Siamou	sif	siam1242	True	False	False
Shwe Palaung	pll	shwe1236	True	False	False
Shuswap	shs	shus1248	True	False	False
Shughni	sgh	shug1248	True	False	False
Shuar	jiv	shua1257	True	False	False
Shua	shg	shua1254	True	False	False
Shoshoni	shh	shos1248	True	False	False
Shona	sna	shon1251	True	False	False
Shilluk	shk	shil1265	True	False	False
Shi	shr	shii1238	True	False	False
Sherbro	bun	sher1258	True	False	False
Sheko	she	shek1245	True	False	False
Shawnee	sjw	shaw1249	True	False	False
Shatt	shj	shat1244	True	False	False
Shasta	sht	shas1239	False	True	False
Seze	sze	seze1235	True	False	False
Severn Ojibwa	ojs	seve1240	True	False	False
Serrano	ser	serr1255	True	False	False
Seri	sei	seri1257	True	False	False
Sentani	set	nucl1632	True	False	False
Senhaja De Srair	sjs	senh1238	True	False	False
Seneca	see	sene1264	True	False	False
Senari	sef	ceba1235	True	False	False
Semelai	sza	seme1247	True	False	False
Semai	sea	sema1266	True	False	False
Selkup	sel	selk1253	True	False	False
Selk'nam	ona	onaa1245	True	False	False
Selee	snw	sele1249	True	False	False
Selayar	sly	sela1260	False	True	False
Selaru	slu	sela1259	True	False	False
Seke (Vanuatu)	ske	seke1241	True	False	False
Sechelt	sec	sech1246	True	False	False
Sebat Bet Gurage	sgw	seba1251	True	False	False
Sayula Popoluca	pos	sayu1241	True	False	False
Saya	say	saya1246	True	False	False
Sawila	swt	sawi1256	True	False	False
Sawai	szw	sawa1247	True	False	False
Savosavo	svs	savo1255	True	False	False
Sauria Paharia	mjt	saur1249	True	False	False
Satawalese	stw	sata1237	True	False	False
Sasak	sas	sasa1249	True	False	False
Sarsi	srs	sars1236	True	False	False
Sarangani Manobo	mbs	sara1327	True	False	False
Saraiki	skr	sera1259	True	False	False
Sara Kaba Náà	kwv	sara1321	True	False	False
Saposa	sps	sapo1253	True	False	False
Sanumá	xsu	sanu1240	True	False	False
Santali	sat	sant1410	True	False	False
Sanskrit	san	sans1269	True	False	False
Sankaran Maninka	msc	sank1253	True	False	False
Sangtam Naga	nsa	sang1321	False	True	False
Sango	sag	sang1328	True	False	False
Sanga (Democratic Republic of Congo)	sng	sang1331	True	False	False
Sandawe	sad	sand1273	True	False	False
Sanapaná	spn	sana1298	True	False	False
Sanaani Arabic	ayn	sana1295	True	False	False
San Miguel El Grande Mixtec	mig	sanm1295	True	False	False
San Blas Kuna	cuk	sanb1242	True	False	False
Samburu	saq	samb1315	True	False	False
Samaritan	smp	sama1313	True	False	False
Salt-Yui	sll	salt1242	True	False	False
Salinan	sln	sali1253	True	False	False
Sakizaya	szy	saki1247	True	False	False
Saint Lucian Creole French	acf	sain1246	True	False	False
Saho	ssy	saho1246	True	False	False
Sagalla	tga	saga1262	True	False	False
Safaliba	saf	safa1243	True	False	False
Sacapulteco	quv	saca1238	True	False	False
Sabanê	sae	saba1268	True	False	False
Sabah Malay	msi	saba1263	True	False	False
Saafi-Saafi	sav	saaf1238	True	False	False
S'gaw Karen	ksw	sgaw1245	True	False	False
Rwa	rwk	rwaa1238	True	False	False
Ruund	rnd	ruun1238	True	False	False
Ruuli	ruc	ruul1235	True	False	False
Rusyn	rue	rusy1239	True	False	False
Russian	rus	russ1263	True	False	False
Russia Buriat	bxr	russ1264	True	False	False
Rumu	klq	rumu1243	True	False	False
Rukai	dru	ruka1240	True	False	False
Ruga	ruh	ruga1238	True	False	False
Romblomanon	rol	romb1245	True	False	False
Romansh	roh	roma1326	True	False	False
Romanian	ron	roma1327	True	False	False
Romagnol	rgn	roma1328	True	False	False
Ritarungo	rit	rita1239	True	False	False
Rimanggudinhma	zmv	mbar1253	True	False	False
Riantana	ran	rian1263	True	False	False
Resígaro	rgr	resi1247	True	False	False
Reshe	res	resh1242	True	False	False
Rengao	ren	reng1252	True	False	False
Rembarunga	rmb	remb1249	True	False	False
Rejang	rej	reja1240	True	False	False
Rejang Kayan	ree	reja1241	True	False	False
Reel	atu	reel1238	True	False	False
Rayón Zoque	zor	rayo1235	True	False	False
Rawat	jnl	rawa1264	False	True	False
Rawang	raw	rawa1265	True	False	False
Ravula	yea	ravu1237	True	False	False
Rarotongan	rar	raro1241	True	False	False
Ramoaaina	rai	ramo1244	True	False	False
Rabha	rah	rabh1238	True	False	False
Quiotepec Chinantec	chq	quio1240	True	False	False
Quileute	qui	quil1240	True	False	False
Quechan	yum	quec1382	True	False	False
Quapaw	qua	quap1242	True	False	False
Qaqet	byx	qaqe1238	True	False	False
Q'anjob'al	kjb	qanj1241	True	False	False
Pökoot	pko	poko1263	True	False	False
Päri	lkr	pari1256	True	False	False
Pwo Western Karen	pwo	pwow1235	True	False	False
Pwo Eastern Karen	kjp	pwoe1235	True	False	False
Puyuma	pyu	puyu1239	True	False	False
Purik-Sham-Nubra	prx	puri1258	True	False	False
Purepecha	tsz	pure1242	True	False	False
Pumé	yae	pume1238	True	False	False
Puluwatese	puw	pulu1242	True	False	False
Pular	fuf	pula1262	True	False	False
Pulaar	fuc	pula1263	True	False	False
Psikye	kvj	psik1239	True	False	False
Principense	pre	prin1242	True	False	False
Poumei Naga	pmx	poum1235	True	False	False
Potawatomi	pot	pota1247	True	False	False
Port Sandwich	psw	port1285	True	False	False
Poqomchi'	poh	poqo1254	True	False	False
Poqomam	poc	poqo1253	True	False	False
Pontic	pnt	pont1253	True	False	False
Polish	pol	poli1260	True	False	False
Polabian	pox	pola1255	True	False	False
Pohnpeian	pon	pohn1238	True	False	False
Pnar	pbv	pnar1238	False	True	False
Plains Cree	crk	plai1258	True	False	False
Pitta Pitta	pit	pitt1247	True	False	False
Pitjantjatjara	pjt	pitj1243	True	False	False
Pite Sami	sje	pite1240	True	False	False
Pipil	ppl	pipi1250	True	False	False
Pinotepa Nacional Mixtec	mio	pino1237	True	False	False
Pingelapese	pif	ping1243	True	False	False
Pinai-Hagahai	pnn	pina1252	True	False	False
Pima Bajo	pia	pima1248	True	False	False
Pijin	pis	piji1239	True	False	False
Picuris Northern Tiwa	NOCODE_Picuris-Northern-Tiwa	picu1248	True	False	False
Pichi	fpe	fern1234	True	False	False
Piaroa	pid	piar1243	True	False	False
Piapoco	pio	piap1246	True	False	False
Phoenician	phn	phoe1239	True	False	False
Phake	phk	phak1238	True	False	False
Peñoles Mixtec	mil	peno1244	True	False	False
Peripheral Mongolian	mvf	peri1253	False	True	False
Peranakan Indonesian	pea	pera1256	True	False	False
Pengo	peg	peng1244	True	False	False
Pendau	ums	pend1242	True	False	False
Penange	NOCODE_Penange	pena1270	True	False	False
Pele-Ata	ata	pele1245	False	True	False
Pech	pay	pech1241	True	False	False
Pawnee	paw	pawn1254	True	False	False
Paumarí	pad	paum1247	True	False	False
Patwin	pwi	patw1250	True	False	False
Pará Arára	aap	para1310	True	False	False
Paraguayan Guaraní	gug	para1311	True	False	False
Papiamento	pap	papi1253	True	False	False
Papapana	ppn	papa1265	True	False	False
Panytyima	pnw	pany1241	True	False	False
Paniya	pcg	pani1256	True	False	False
Panará	kre	pana1307	True	False	False
Panare	pbh	enap1235	True	False	False
Panamint	par	pana1305	True	False	False
Pampanga	pam	pamp1243	True	False	False
Pamosu	hih	pamo1253	True	False	False
Palikúr	plu	pali1279	True	False	False
Pali	pli	pali1273	True	False	False
Palenquero	pln	pale1260	True	False	False
Palauan	pau	pala1344	True	False	False
Palantla Chinantec	cpa	pala1351	True	False	False
Paiwan	pwn	paiw1248	True	False	False
Pahlavi	pal	pahl1241	True	False	False
Pagibete	pae	pagi1243	True	False	False
Pacoh	pac	paco1243	True	False	False
Pacific Gulf Yupik	ems	paci1278	True	False	False
Paasaal	sig	paas1238	True	False	False
Paama	pma	paam1238	True	False	False
Pa'a	pqa	paaa1242	True	False	False
Ozolotepec Zapotec	zao	ozol1235	True	False	False
Owa	stn	owaa1237	True	False	False
Otoro	otr	otor1240	True	False	False
Osage	osa	osag1243	True	False	False
Orya	ury	orya1242	True	False	False
Orowe	bpk	orow1242	True	False	False
Oroko	bdu	orok1266	True	False	False
Orokaiva	okv	orok1269	True	False	False
Orok	oaa	orok1265	True	False	False
Oro Win	orw	orow1243	True	False	False
Ormuri	oru	ormu1247	True	False	False
Orma	orc	orma1241	True	False	False
Onondaga	ono	onon1246	True	False	False
Ongota	bxe	bira1253	True	False	False
Omani Arabic	acx	oman1239	True	False	False
Omaha-Ponca	oma	omah1247	True	False	False
Old Telugu	NOCODE_Old-Telugu	oldt1249	True	False	False
Old Tamil	oty	oldt1248	True	False	False
Old Russian	orv	oldr1238	True	False	False
Old Prussian	prg	prus1238	True	False	False
Old Provençal	pro	oldp1253	True	False	False
Old Persian (ca. 600-400 B.C.)	peo	oldp1254	True	False	False
Old Norse	non	oldn1244	True	False	False
Old Latin	qbb	oldl1238	True	False	False
Old Khmer	qok	oldk1249	True	False	False
Old Kannada	qkn	oldk1250	True	False	False
Old Japanese	ojp	oldj1239	False	True	False
Old Georgian	oge	oldg1234	True	False	False
Old English (ca. 450-1100)	ang	olde1238	True	False	False
Okiek	oki	okie1245	True	False	False
Okanagan	oka	okan1243	True	False	False
Odual	odu	odua1238	True	False	False
Odoodee	kkc	odoo1238	True	False	False
Ocotepec Mixtec	mie	ocot1243	True	False	False
Obolo	ann	obol1243	True	False	False
N||ng	ngh	nngg1234	True	False	False
Nzima	nzi	nzim1238	True	False	False
Nzadi	nzd	nzad1234	True	False	False
Nyulnyul	nyv	nyul1247	True	False	False
Nyigina	nyh	nyig1240	True	False	False
Nyawaygi	nyt	nyaw1247	True	False	False
Nyaturu	rim	nyat1246	True	False	False
Nyankole	nyn	nyan1307	True	False	False
Nyanja	nya	nyan1308	True	False	False
Nyangumarta	nna	nyan1301	True	False	False
Nyamwezi	nym	nyam1276	True	False	False
Nyambo	now	nyam1277	True	False	False
Nuu-chah-nulth	nuk	nuuc1236	True	False	False
Nupe-Nupe-Tako	nup	nupe1254	True	False	False
Nung (Viet Nam)	nut	nung1283	False	True	False
Nung (Myanmar)	nun	nung1282	False	True	False
Nuer	nus	nuer1246	True	False	False
Nubi	kcn	nubi1253	True	False	False
Nsenga	nse	nsen1242	True	False	False
Northwestern Kolami	kfb	nort2699	True	False	False
Northwest Sahaptin	yak	yaki1237	True	False	False
Northwest Maidu	mjd	nort2951	True	False	False
Northwest Gbaya	gya	nort2775	True	False	False
Northwest Alaska Inupiatun	esk	nort2945	True	False	False
Northern Uzbek	uzn	nort2690	True	False	False
Northern Tshwa	hio	tsoa1238	True	False	False
Northern Tepehuan	ntp	nort2959	True	False	False
Northern Straits Salish	str	stra1244	True	False	False
Northern Sami	sme	nort2671	True	False	False
Northern Pumi	pmi	nort2723	True	False	False
Northern Puebla Nahuatl	ncj	nort2957	True	False	False
Northern Paiute	pao	nort2954	True	False	False
Northern One	onr	nort2907	True	False	False
Northern Mansi	mns	mans1258	True	False	False
Northern Lushootseed	lut	lush1252	True	False	False
Northern Luri	lrc	nort2645	True	False	False
Northern Kurdish	kmr	nort2641	True	False	False
Northern Kankanay	xnn	nort2877	True	False	False
Northern Jinghpaw	sgp	sing1264	True	False	False
Northern Haida	hdn	nort2938	True	False	False
Northern Gumuz	guk	gumu1244	True	False	False
Northern Emberá	emp	nort2972	True	False	False
Northern Dagara	dgi	nort2780	True	False	False
Northeastern Thai	tts	nort2741	True	False	False
Northeast Maidu	nmu	nort2952	True	False	False
Northeast Kiwai	kiw	nort2930	True	False	False
North-Central Talysh	tly	taly1247	True	False	False
North Tairora	tbg	nort2920	True	False	False
North Marquesan	mrq	nort2845	True	False	False
North Junín Quechua	qvn	nort2980	True	False	False
North Giziga	gis	nort3047	False	True	False
North Alaskan Inupiatun	esi	nort2943	True	False	False
Noon	snf	noon1242	True	False	False
Nomatsiguenga	not	noma1263	True	False	False
Nomaande	lem	noma1260	True	False	False
Nocte Naga	njb	noct1238	True	False	False
Nobiin	fia	nobi1240	True	False	False
Njyem	njy	njye1238	False	True	False
Njanga	NOCODE_Njanga	njan1240	True	False	False
Nizaa	sgi	suga1248	True	False	False
Niuean	niu	niue1239	True	False	False
Nisga'a	ncg	nisg1240	True	False	False
Nipmuck	xlo	loup1243	True	False	False
Ninam	shb	nina1238	True	False	False
Nimboran	nir	nucl1633	True	False	False
Nii	nii	niii1240	True	False	False
Nihali	nll	niha1238	False	True	False
Nigerian Pidgin	pcm	nige1257	True	False	False
Nicaragua Creole English	bzk	nica1252	True	False	False
Nias	nia	nias1242	True	False	False
Nhanda	nha	nhan1238	True	False	False
Ngwe	nwe	ngwe1238	True	False	False
Nggem	nbq	ngge1241	True	False	False
Ngas	anc	ngas1240	True	False	False
Ngarluma	nrl	ngar1287	True	False	False
Ngardi	rxd	ngar1288	True	False	False
Ngangam	gng	ngan1299	True	False	False
Ngandi	nid	ngan1295	True	False	False
Ngambay	sba	ngam1268	True	False	False
Ngalkbun	ngk	ngal1292	True	False	False
Ngalakan	nig	ngal1293	True	False	False
Ngad'a	nxg	ngad1261	True	False	False
Ngaanyatjarra	ntj	ngaa1240	True	False	False
Nez Perce	nez	nezp1238	True	False	False
Neverver	lgk	ling1265	True	False	False
Nepali	npi	nepa1254	True	False	False
Neo-Mandaic	mid	nucl1706	True	False	False
Nengone	nen	neng1238	True	False	False
Nen	nqn	nenn1238	True	False	False
Nek	nif	nekk1240	True	False	False
Ndut	ndv	ndut1239	True	False	False
Ndengereko	ndg	nden1248	True	False	False
Ndau	ndc	ndau1241	True	False	False
Ndamba	ndj	ndam1239	True	False	False
Ncane	ncr	ncan1245	True	False	False
Nayi	noz	nayi1243	True	False	False
Navajo	nav	nava1243	True	False	False
Nauete	nxa	naue1237	True	False	False
Nati	NOCODE_Nati	nati1244	True	False	False
Natchez	ncz	natc1249	True	False	False
Narungga	nnr	naru1238	True	False	False
Narrinyeri	nay	narr1259	True	False	False
Naro	nhr	naro1249	True	False	False
Nara	nrb	nara1262	True	False	False
Nankina	nnk	nank1250	True	False	False
Nangikurrunggurr	nam	nang1259	True	False	False
Nanga	nzz	nang1261	True	False	False
Nande	nnb	nand1264	True	False	False
Namia	nnm	nami1256	True	False	False
Nambo	ncm	namb1293	True	False	False
Nama (Namibia)	naq	nama1264	True	False	False
Najdi Arabic	ars	najd1235	True	False	False
Najanga-Kindige	dbu	bond1248	True	False	False
Nai	bio	naii1241	True	False	False
Naasioi	nas	naas1242	False	True	False
Mün Chin	mwq	munc1235	True	False	False
Mískito	miq	misk1235	True	False	False
Máku	xak	maku1246	True	False	False
Mycenaean Greek	gmy	myce1241	True	False	False
Mwotlap	mlv	motl1237	True	False	False
Mwera (Chimwera)	mwe	mwer1248	True	False	False
Mwani	wmw	mwan1247	True	False	False
Mwakai	mgt	mong1344	True	False	False
Muyang	muy	muya1243	True	False	False
Musom	msu	muso1238	True	False	False
Muruwari	zmu	muru1266	True	False	False
Murrinh-Patha	mwf	murr1258	True	False	False
Murle	mur	murl1244	True	False	False
