Language	ISO 639-3	Glottocode	case_marker	case_prefix	case_suffix	comitative	instrumental	locative
Liberia Kpelle	xpe	libe1247	False	False	False	False	False	True
Lese	les	lese1243	False	False	False	False	False	True
Lenje	leh	lenj1248	False	False	False	False	False	True
Lembena	leq	lemb1266	False	False	False	False	False	True
Lelemi	lef	lele1264	False	False	False	False	True	False
Lega-Shabunda	lea	lega1249	False	False	False	False	False	True
Lega-Mwenga	lgm	lega1250	False	False	False	False	False	True
Lavukaleve	lvk	lavu1241	False	False	False	False	False	True
Larike-Wakasihu	alo	lari1255	False	False	False	False	False	True
Laragia	lrg	lara1258	False	False	False	False	False	True
Lango (Uganda)	laj	lang1324	False	False	False	False	False	True
Lampung Api	ljp	lamp1243	False	False	False	False	False	True
Lala-Bisa	leb	lala1264	False	False	False	False	False	True
Laiyolo	lji	laiy1246	False	False	False	False	False	True
Lahu	lhu	lahu1253	False	False	False	False	False	True
Lahta-Zayein Karen	kxk	zaye1235	False	False	False	False	False	True
Kwoma	kmo	kwom1262	False	False	False	False	False	True
Kwegu	xwg	kweg1241	False	False	False	False	False	True
Kwaya	kya	kway1241	False	False	False	False	False	True
Kwangali	kwn	kwan1273	False	False	False	False	False	True
Kwadi	kwz	kwad1244	False	False	False	False	False	True
Kupia	key	kupi1238	False	False	False	False	False	True
Kuo	xuo	kuoo1238	False	False	False	False	False	True
Kunimaipa	kup	kuni1267	False	False	False	False	False	True
Kumam	kdi	kuma1275	False	False	False	False	False	True
Kulung (Nigeria)	bbu	kulu1255	False	False	False	False	False	True
Kriang-Khlor	ngt	ngeq1245	False	False	False	False	False	True
Koyukon	koy	koyu1237	False	False	False	False	False	True
Koy Sanjaq Jewish Neo-Aramaic	kqd	koys1242	False	False	False	False	False	True
Kovai	kqb	kova1243	False	False	False	False	False	True
Korop	krp	koro1304	False	False	False	False	False	True
Koonzime	ozm	koon1245	False	False	False	False	False	True
Konzo	koo	konz1239	False	False	False	False	False	True
Komo (Democratic Republic of Congo)	kmw	komo1260	False	False	False	False	False	True
Kombio	xbi	komb1272	False	False	False	False	False	True
Komba	kpf	komb1273	False	False	False	False	False	True
Kom (Cameroon)	bkm	komc1235	False	False	False	False	False	True
Kol (Cameroon)	biw	kolc1235	False	False	False	False	False	True
Kokata	ktd	koka1244	False	False	False	False	False	True
Kobon	kpw	kobo1249	False	False	False	False	False	True
Kire	geb	kire1240	False	False	False	False	False	True
Kiowa Apache	apk	kiow1264	False	False	False	False	False	True
Kikuyu	kik	kiku1240	False	False	False	False	False	True
Kickapoo	kic	kick1244	False	False	False	False	False	True
Khwarezmian	xco	khwa1238	False	False	False	False	False	True
Khengkha	xkf	khen1241	True	False	False	False	False	False
Kgalagadi	xkv	kgal1244	False	False	False	False	False	True
Kerinci	kvr	keri1250	False	False	False	False	False	True
Kensiu	kns	kens1248	False	False	False	False	False	True
Kendayan-Belangin	knx	kend1254	False	False	False	False	False	True
Kemezung	dmo	keme1240	False	False	False	False	False	True
Kele-Foma	khy	kele1255	False	False	False	False	False	True
Kelantan-Pattani Malay	mfa	patt1249	False	False	False	False	True	False
Kedang	ksx	keda1252	False	False	False	False	False	True
Keapara	khz	keap1239	False	False	False	False	False	True
Kavir	NOCODE_Kavir	kavi1234	False	False	False	False	True	False
Kathlamet	NOCODE_Kathlamet	kath1253	False	False	False	False	False	True
Kasem	xsm	kase1253	False	False	False	False	False	True
Karok	kyh	karo1304	False	False	False	False	False	True
Karingani	kgn	kari1303	False	False	False	False	False	True
Kaonde	kqn	kaon1241	False	False	False	False	False	True
Kaningdon-Nindem	kdp	kani1277	False	False	False	False	False	True
Kami (Tanzania)	kcu	kami1256	False	False	False	False	False	True
Kamba (Kenya)	kam	kamb1297	False	False	False	False	False	True
Kamano	kbq	kama1370	False	False	False	False	False	True
Kamang	woi	kama1365	False	False	False	False	False	True
Kaera	jka	kaer1234	False	False	False	False	False	True
Kadazan Dusun	dtp	cent2100	False	False	False	False	False	True
Kabyle	kab	kaby1243	False	False	False	False	False	True
Kabuverdianu	kea	kabu1256	False	False	False	False	False	True
Juquila Mixe	mxq	juqu1238	False	False	False	False	False	True
Jumjum	jum	jumj1238	False	False	False	False	False	True
Judeo-Tripolitanian Arabic	yud	jude1264	False	False	False	False	True	False
Juang	jun	juan1238	False	False	False	False	False	True
Jju	kaj	jjuu1238	False	False	False	False	True	False
Jita	jit	jita1239	False	False	False	False	False	True
Jiba	juo	jiba1237	False	False	False	False	False	True
Javanese	jav	java1254	False	False	False	False	False	True
Jarai	jra	jara1266	False	False	False	False	False	True
Jambi Malay	jax	jamb1236	False	False	False	False	False	True
Izi-Ezaa-Ikwo-Mgbo	izi	izie1238	False	False	False	False	True	False
Ivbie North-Okpela-Arhe	atg	ivbi1241	False	False	False	False	False	True
Itonama	ito	iton1250	False	False	False	False	False	True
Isthmus-Mecayapan Nahuatl	nhx	isth1242	False	False	False	False	False	True
Isnag	isd	isna1241	False	False	False	False	True	False
Iraya	iry	iray1237	False	False	False	False	False	True
Iquito	iqu	iqui1243	False	False	False	True	False	False
Iowa-Oto	iow	iowa1245	False	False	False	False	True	False
Inter-Zab Jewish Neo-Aramaic	aij	lish1245	False	False	False	False	False	True
Indus Kohistani	mvy	indu1241	False	False	False	False	True	False
Imperial Aramaic (700-300 BCE)	arc	impe1235	False	False	False	False	True	False
Imbongu	imo	imbo1238	True	False	False	False	False	False
Ila	ilb	ilaa1246	False	False	False	False	False	True
Ignaciano	ign	igna1246	False	False	False	False	False	True
Iduna	viv	idun1242	False	False	False	False	False	True
Idoma	idu	idom1241	False	False	False	False	False	True
Icelandic	isl	icel1247	False	False	False	False	True	False
Iamalele	yml	iama1237	False	False	False	False	False	True
Hupa	hup	hupa1239	False	False	False	False	False	True
Hungu	hng	hung1280	False	False	False	False	False	True
Hungana	hum	hung1278	False	False	False	False	False	True
Hun-Saare	dud	huns1239	False	False	False	False	False	True
Huaylla Wanca Quechua	qvw	huay1241	False	False	False	False	False	True
Hrangkhol	hra	hran1239	False	False	False	False	False	True
Hote	hot	hote1245	False	False	False	False	False	True
Hmong Njua	hnj	hmon1264	False	False	False	False	False	True
Hmong Daw	mww	hmon1333	False	False	False	False	False	True
Hindi	hin	hind1269	False	False	False	False	False	True
Highland Puebla Nahuatl	azz	high1278	False	False	False	False	False	True
Highland Oaxaca Chontal	chd	high1242	False	False	False	False	True	False
Hidatsa	hid	hida1246	False	False	False	False	True	False
Hawu	hvn	sabu1255	False	False	False	False	False	True
Hawai'i Creole English	hwc	hawa1247	False	False	False	False	False	True
Hausa	hau	haus1257	False	False	False	False	False	True
Haroi	hro	haro1237	False	False	False	False	False	True
Hanga Hundi	wos	hang1263	False	False	False	False	False	True
Hamtai	hmt	hamt1247	False	False	False	False	False	True
Haitian	hat	hait1244	False	False	False	False	False	True
Ha	haq	haaa1252	False	False	False	False	False	True
Gweno	gwe	gwen1239	False	False	False	False	False	True
Guruntum-Mbaaru	grd	guru1271	False	False	False	False	False	True
Gurani	hac	gura1251	True	False	False	False	False	False
Gulf Arabic	afb	gulf1241	False	False	False	False	True	False
Guaicurian	NOCODE_Guaicurian	guai1237	False	False	False	False	False	True
Grass Koiari	kbk	gras1249	False	False	False	False	False	True
Gourmanchéma	gux	gour1243	False	False	False	False	False	True
Gorum-Parenga	pcj	pare1266	False	False	False	False	False	True
Golo	NOCODE_Golo	golo1234	False	False	False	False	False	True
Gogo	gog	gogo1263	False	False	False	False	False	True
Glavda	glw	glav1244	False	False	False	False	False	True
Girawa	bbr	gira1247	False	False	False	False	False	True
Gilbertese	gil	gilb1244	False	False	False	False	False	True
Geser-Gorom	ges	gese1240	False	False	False	False	False	True
German	deu	stan1295	False	False	False	False	True	False
Gen	gej	genn1243	False	False	False	False	False	True
Gebe	gei	gebe1237	False	False	False	False	False	True
Geba Karen	kvq	geba1237	False	False	False	False	False	True
Gavião Do Jiparaná	gvo	gavi1246	False	False	False	False	False	True
Garhwali	gbm	garh1243	False	False	False	False	False	True
Ganda	lug	gand1255	False	False	False	False	False	True
Ganai	unn	gana1278	False	False	False	False	True	False
Gan Chinese	gan	ganc1239	True	False	False	False	False	False
Gaam	tbi	gaam1241	False	False	False	False	False	True
Gaa	ttb	gaaa1245	False	False	False	False	False	True
Ga'dang	gdg	gada1258	False	False	False	False	False	True
Fur	fvr	furr1244	False	False	False	False	False	True
Fungwa	ula	fung1245	False	False	False	False	True	False
Fulniô	fun	fuln1247	False	False	False	False	False	True
Filipino	fil	fili1244	False	False	False	False	True	False
Fiji Hindi	hif	fiji1242	False	False	False	False	False	True
Fe'fe'	fmp	fefe1239	False	False	False	False	False	True
Fasu	faa	fasu1242	False	False	False	False	False	True
Farefare	gur	fare1241	False	False	False	False	False	True
Faifi	fif	faif1234	False	False	False	False	False	True
Ewondo	ewo	ewon1239	False	False	False	False	False	True
Ewe	ewe	ewee1241	False	False	False	False	False	True
Ewage-Notu	nou	ewag1241	False	False	False	False	False	True
Estonian	ekk	esto1258	False	False	False	True	False	False
Esimbi	ags	esim1238	False	False	False	False	False	True
Esan	ish	esan1238	False	False	False	False	True	False
Engenni	enn	enge1239	False	False	False	False	False	True
Emerillon	eme	emer1243	False	False	False	True	False	False
Emae	mmw	emae1237	False	False	False	False	False	True
Elip	ekm	elip1238	False	False	False	False	False	True
Elamite	elx	elam1244	False	False	False	False	False	True
Ekari	ekg	ekar1243	False	False	False	False	False	True
Egyptian Arabic	arz	egyp1253	False	False	False	False	True	False
Eggon	ego	eggo1239	False	False	False	False	False	True
Efik	efi	efik1245	False	False	False	False	True	False
Edopi	dbf	edop1238	False	False	False	False	False	True
Eblaite	xeb	ebla1238	False	False	False	False	False	True
Eastern Subanen	sfe	east2694	False	False	False	False	False	True
Eastern Mari	mhr	east2328	False	False	True	False	False	False
Eastern Lawa	lwl	east2330	False	False	False	False	False	True
Eastern Cham	cjm	east2563	False	False	False	False	False	True
Eastern Bolivian Guaraní	gui	east2555	False	False	False	False	False	True
Eastern Balochi	bgp	east2304	False	False	False	False	False	True
Eastern Atadei	lmf	sout2896	False	False	False	False	False	True
Eastern Abenaki	aaq	east2544	False	False	False	False	False	True
East Taa	nmn	huaa1248	False	False	False	False	False	True
Duvle	duv	duvl1242	False	False	False	False	False	True
Duri	mvp	duri1242	False	False	False	False	False	True
Doromu-Koki	kqc	doro1266	False	False	False	False	False	True
Domung	dev	domu1246	False	False	False	False	False	True
Dogrib	dgr	dogr1252	False	False	False	False	True	False
Dobu	dob	dobu1241	False	False	False	False	False	True
Dobel	kvo	dobe1238	False	False	False	False	False	True
Diuxi-Tilantongo Mixtec	xtd	diux1235	False	False	False	False	False	True
Ditidaht	dtd	diti1235	False	False	False	False	False	True
Diriku	diu	diri1252	False	False	False	False	False	True
Dibole	bvx	dibo1245	False	False	False	False	False	True
Dass	dot	dass1243	False	False	False	False	False	True
Daga	dgz	daga1275	False	False	False	False	False	True
Daasanach	dsh	daas1238	False	False	False	False	False	True
Da'a Kaili	kzf	daak1235	False	False	False	False	False	True
Cypriot Arabic	acy	cypr1248	False	False	False	False	True	False
Cutchi-Swahili	ccl	cutc1238	False	False	False	False	False	True
Cuiba	cui	cuib1242	False	False	False	False	False	True
Creolized Grand Ronde Chinook Jargon	chn	chin1272	False	False	False	False	False	True
Cotabato Manobo	mta	cota1241	False	False	False	False	False	True
Cori	cry	cori1240	False	False	False	False	False	True
Copala Triqui	trc	copa1237	False	False	False	False	False	True
Continental Southern Italian	nap	neap1235	False	False	False	False	False	True
Condamine-Upper Clarence	gih	cond1242	False	False	False	False	False	True
Comaltepec Chinantec	cco	coma1246	False	False	False	False	False	True
Colombian Inga	inb	inga1252	False	False	False	False	False	True
Coatzospan Mixtec	miz	coat1241	False	False	False	False	False	True
Classical Syriac	syc	clas1252	False	False	False	False	True	False
Cia-Cia	cia	ciac1237	False	False	False	False	False	True
Chuukese	chk	chuu1238	False	False	False	False	False	True
Chuj	cac	chuj1250	False	False	False	False	False	True
Chortí	caa	chor1273	False	False	False	False	True	False
Chopi	cce	chop1243	False	False	False	False	False	True
Chitimacha	ctm	chit1248	False	False	False	False	False	True
Chilcotin	clc	chil1280	False	False	False	False	False	True
Chibcha	chb	chib1270	True	False	False	False	False	False
Chamorro	cha	cham1312	False	False	False	False	False	True
Chamalal	cji	cham1309	False	False	False	False	False	True
Chadong	cdy	chad1240	False	False	False	False	False	True
Central Tunebo	tuf	cent2150	False	False	False	False	False	True
Central Tagbanwa	tgt	cent2090	True	False	False	False	False	False
Central Nicobarese	ncb	cent1990	False	False	False	False	True	False
Central Mnong	cmo	cent1992	False	False	False	False	False	True
Central Kurdish	ckb	cent1972	False	False	False	False	False	True
Central Khmer	khm	cent1989	False	False	False	False	False	True
Central Kanuri	knc	cent2050	False	False	False	False	False	True
Cayubaba	cyb	cayu1262	False	False	False	False	False	True
Catawba	chc	cata1286	False	False	True	False	False	False
Carian	xcr	cari1274	False	False	False	False	True	False
Car Nicobarese	caq	carn1240	False	False	False	False	False	True
Candoshi-Shapra	cbu	cand1248	False	False	False	False	False	True
Cameroon Pidgin	wes	came1254	False	False	False	False	False	True
Cakfem-Mushere	cky	cakf1236	False	False	False	False	False	True
Cajun French	frc	caju1236	False	False	False	False	False	True
Bushoong	buf	bush1247	False	False	False	False	True	False
Burmeso	bzu	burm1264	False	False	False	False	False	True
Burmese	mya	nucl1310	False	False	False	False	False	True
Bure	bvh	bure1242	False	False	False	False	False	True
Bura-Pabir	bwr	bura1292	False	False	False	False	False	True
Bunama	bdd	buna1276	False	False	False	False	False	True
Bulgarian	bul	bulg1262	False	False	False	False	True	False
Bukusu	bxk	buku1249	False	False	False	False	False	True
Buginese	bug	bugi1244	False	False	False	False	False	True
Bugan	bbh	buga1247	False	False	False	False	False	True
Breton	bre	bret1244	False	False	False	False	False	True
Brao	brb	lave1249	False	False	False	False	False	True
Braj	bra	braj1242	False	False	False	False	True	False
Borei	gai	bore1247	False	False	False	False	True	False
Borana-Arsi-Guji Oromo	gax	bora1271	False	False	False	False	True	False
Bongo	bot	bong1285	False	False	False	False	False	True
Bobongko	bgb	bobo1255	False	False	False	False	False	True
Blang	blr	blan1242	False	False	False	False	False	True
Blagar	beu	blag1240	False	False	False	False	False	True
Blablanga	blp	blab1237	False	False	False	False	False	True
Bisu	bzi	bisu1244	False	False	False	False	False	True
Bissa	bib	biss1248	False	False	False	False	False	True
Bislama	bis	bisl1239	False	False	False	False	False	True
Birri	bvq	birr1240	False	False	False	False	False	True
Birrdhawal	ihw	gana1268	False	False	False	False	True	False
Bine	bon	bine1240	False	False	False	False	False	True
Bila	bip	bila1255	False	False	False	False	False	True
Biangai	big	bian1252	False	False	False	False	False	True
Bhili	bhb	bhil1251	False	False	False	False	False	True
Berau Malay	bve	bera1262	False	False	False	False	True	False
Benabena	bef	bena1264	False	False	False	False	False	True
Bena (Tanzania)	bez	bena1262	False	False	False	False	False	True
Bemba (Zambia)	bem	bemb1257	False	False	False	False	False	True
Bella Coola	blc	bell1243	False	False	False	False	False	True
Belize Kriol English	bzj	beli1260	False	False	False	False	False	True
Belanda Bor	bxb	bela1256	False	False	False	False	False	True
Bebe	bzv	bebe1250	False	False	False	False	False	True
Beaver	bea	beav1236	False	False	False	False	False	True
Bawm Chin	bgr	bawm1236	False	False	False	False	False	True
Batak	bya	bata1301	False	False	False	False	False	True
Batak Alas-Kluet	btz	bata1292	False	False	False	False	False	True
Batad Ifugao	ifb	bata1298	False	False	False	False	False	True
Bassari-Tanda	bsc	bass1258	False	False	False	False	False	True
Bashkardi	bsg	bash1263	False	False	False	False	False	True
Bariai	bch	bari1286	False	False	False	False	False	True
Barai	bbb	nucl1630	False	False	False	False	False	True
Barabayiiga-Gisamjanga	tcc	dato1239	False	False	False	False	True	False
Baoulé	bci	baou1238	False	False	False	False	False	True
Bandi	bza	band1352	False	False	False	False	False	True
Bambalang	bmo	bamb1265	False	False	False	False	False	True
Balangao	blw	bala1310	False	False	False	False	False	True
Baki	bki	baki1244	False	False	False	False	False	True
Bahnar	bdq	bahn1262	False	False	False	False	False	True
Bahamas Creole English	bah	baha1260	False	False	False	False	False	True
Baha Buyang	yha	baha1256	False	False	False	False	False	True
Baga Sitemu	bsp	baga1272	False	False	False	False	False	True
Baga Koga	bgo	baga1273	False	False	False	False	False	True
Badjirri	jbi	badj1244	False	False	False	False	True	False
Babatana	baa	baba1268	False	False	False	False	True	False
Babanki	bbk	baba1266	False	False	False	False	False	True
Ayutla Mixtec	miy	ayut1236	False	False	False	False	False	True
Awiyaana	auy	awiy1238	False	False	False	False	False	True
Awara	awx	awar1248	False	False	False	False	False	True
Awabakal	awk	awab1243	False	False	False	False	True	False
Avokaya	avu	avok1242	False	False	False	True	False	False
Avar	ava	avar1256	False	False	True	False	False	False
Aushi	auh	aush1241	False	False	False	False	False	True
Au	avt	auuu1241	False	False	False	False	False	True
Atzingo Matlatzinca	ocu	atzi1235	False	False	False	False	False	True
Ata Manobo	atd	atam1240	False	False	False	False	False	True
Asu (Tanzania)	asa	asut1235	False	False	False	False	False	True
Ashkun	ask	ashk1246	False	False	False	False	True	False
Aribwatsa	laz	arib1241	False	False	False	False	True	False
Argobba	agj	argo1244	False	False	False	False	True	False
Ap Ma	kbx	apma1241	False	False	False	False	False	True
Annobonese	fab	fada1250	False	False	False	False	False	True
Angal Heneng	akh	anga1292	False	False	False	False	True	False
Amo	amo	amoo1242	False	False	False	False	False	True
Amharic	amh	amha1245	False	False	False	False	True	False
Ambai	amk	amba1265	False	False	False	False	False	True
Amahuaca	amc	amah1246	True	False	False	False	False	False
Ama (Sudan)	nyi	amas1236	False	False	False	False	False	True
Algerian Arabic	arq	alge1239	False	False	False	False	False	True
Alacatlatzala Mixtec	mim	alac1244	False	False	False	False	False	True
Akkadian	akk	akka1240	False	False	False	False	False	True
Akawaio	ake	akaw1239	False	False	False	False	True	False
Ajyíninka Apurucayali	cpc	ajyi1238	False	False	False	False	False	True
Aguacateco	agu	agua1252	False	False	False	False	False	True
Agarabi	agd	agar1252	False	False	False	False	False	True
Afrikaans	afr	afri1274	False	False	False	False	False	True
Adangme	ada	adan1247	False	False	False	False	True	False
Acoli	ach	acol1236	False	False	False	False	False	True
Acheron	acz	ache1245	False	False	False	False	False	True
Acatepec Me'phaa	tpx	acat1239	False	False	False	False	True	False
Abadi	kbt	abad1241	False	False	False	False	False	True
A'ou	aou	aoua1234	False	False	False	False	False	True
//Xegwi	xeg	xegw1238	False	False	False	False	False	True
//Gana	gnk	gana1274	False	False	False	False	False	True
Záparo	zro	zapa1253	False	False	False	False	False	False
Zoroastrian Dari	gbz	zoro1242	False	False	False	False	False	False
Zarma-Kaado	dje	zarm1239	False	False	False	False	False	False
Zande	zne	zand1248	False	False	False	False	False	False
Yámana	yag	yama1264	False	False	False	False	False	False
Yuputhimri	NOCODE_Yuputhimri	yupu1235	False	False	False	False	False	False
Yulu	yul	yulu1243	False	False	False	False	False	False
Yoruba	yor	yoru1245	False	False	False	False	False	False
Yom	pil	yomm1242	False	False	False	False	False	False
Yiwom	gek	yiwo1237	False	False	False	False	False	False
Yinchia	yin	yinc1238	False	False	False	False	False	False
Yalahatan-Haruru-Awaiya	jal	yala1266	False	False	False	False	False	False
Yala	yba	yala1263	False	False	False	False	False	False
Yagara-Jandai	NOCODE_Yagara	yaga1256	False	False	False	False	False	False
Xanaguía Zapotec	ztg	xana1235	False	False	False	False	False	False
Wu Chinese	wuu	wuch1236	False	False	False	False	False	False
Wongo	won	wong1247	False	False	False	False	False	False
Wolio	wlo	woli1241	False	False	False	False	False	False
Wiru	wiu	wiru1244	False	False	False	False	False	False
Wichí Lhamtés Vejoz	wlv	wich1263	False	False	False	False	False	False
Western Neo-Aramaic	amw	west2763	False	False	False	False	False	False
Western Lawa	lcp	west2396	False	False	False	False	False	False
Western Kayah	kyu	west2409	False	False	False	False	False	False
Western Frisian	fry	west2354	False	False	False	False	False	False
Western Farsi	pes	west2369	False	False	False	False	False	False
Western Abenaki	abe	west2630	False	False	False	False	False	False
West Berawan	zbw	west2564	False	False	False	False	False	False
Welsh	cym	wels1247	False	False	False	False	False	False
Wedau	wed	weda1241	False	False	False	False	False	False
Wara	wbf	wara1292	False	False	False	False	False	False
Wapishana	wap	wapi1253	False	False	False	False	False	False
Waneci	wne	wane1241	False	False	False	False	False	False
Walser	wae	wals1238	False	False	False	False	False	False
Vunjo	vun	vunj1238	False	False	False	False	False	False
Virgin Islands Creole English	vic	virg1240	False	False	False	False	False	False
Vietnamese	vie	viet1252	False	False	False	False	False	False
Venetian	vec	vene1258	False	False	False	False	False	False
Varhadi-Nagpuri	vah	varh1239	False	False	False	False	False	False
Vai	vai	vaii1241	False	False	False	False	False	False
Vaal-Orange	kqu	vaal1235	False	False	False	False	False	False
Upper Taromi	tov	uppe1235	False	False	False	False	False	False
Umiray Dumaget Agta	due	umir1236	False	False	False	False	False	False
Ukaan	kcf	ukaa1243	False	False	False	False	False	False
Ubir	ubr	ubir1237	False	False	False	False	False	False
U	uuu	uuuu1243	False	False	False	False	False	False
Tzeltal	tzh	tzel1254	False	False	False	False	False	False
Twana	twa	twan1247	False	False	False	False	False	False
Tunisian Arabic	aeb	tuni1259	False	False	False	False	False	False
Tula	tul	tula1252	False	False	False	False	False	False
Tucano	tuo	tuca1252	False	False	False	False	False	False
Tsakonian	tsd	tsak1248	False	False	False	False	False	False
Tok Pisin	tpi	tokp1240	False	False	False	False	False	False
Tocantins Asurini	asu	toca1235	False	False	False	False	False	False
Tiv	tiv	tivv1240	False	False	False	False	False	False
Tirahi	tra	tira1253	False	False	False	False	False	False
Tigre	tig	tigr1270	False	False	False	False	False	False
Thai	tha	thai1261	False	False	False	False	False	False
Termanu	twu	term1237	False	False	False	False	False	False
Terena-Kinikinao-Chane	ter	tere1279	False	False	False	False	False	False
Terei	buo	tere1278	False	False	False	False	False	False
Tequistlateco Chontal	NOCODE_Tequistlateco-Chontal	tequ1245	False	False	False	False	False	False
Tehuelche	teh	tehu1242	False	False	False	False	False	False
Tboli	tbl	tbol1240	False	False	False	False	False	False
Tausug	tsg	taus1251	False	False	False	False	False	False
Tasawaq	twq	tasa1240	False	False	False	False	False	False
Tangale	tan	nucl1696	False	False	False	False	False	False
Tairuma	uar	tair1256	False	False	False	False	False	False
Tai Laing	tjl	tail1248	False	False	False	False	False	False
Tai Dón	twh	taid1250	False	False	False	False	False	False
Tahltan	tht	tahl1239	False	False	False	False	False	False
Tahaggart Tamahaq	thv	taha1241	False	False	False	False	False	False
Tagish	tgx	tagi1240	False	False	False	False	False	False
Tacana	tna	taca1256	False	False	False	False	False	False
Ta'izzi-Adeni Arabic	acq	taiz1242	False	False	False	False	False	False
Sô	sss	sooo1254	False	False	False	False	False	False
Sìcìté Sénoufo	sep	sici1249	False	False	False	False	False	False
Syan	NOCODE_Syan	syan1242	False	False	False	False	False	False
Swedish	swe	swed1254	False	False	False	False	False	False
Susu	sus	susu1250	False	False	False	False	False	False
Sui	swi	suii1243	False	False	False	False	False	False
Sudanese Creole Arabic	pga	suda1237	False	False	False	False	False	False
Sudanese Arabic	apd	suda1236	False	False	False	False	False	False
Subtiaba	sut	subt1250	False	False	False	False	False	False
Suba	sxb	suba1238	False	False	False	False	False	False
Standard Arabic	arb	stan1318	False	False	False	False	False	False
Spanish	spa	stan1288	False	False	False	False	False	False
Southern Tutchone	tce	sout2957	False	False	False	False	False	False
Southern Bobo Madaré	bwq	sout2840	False	False	False	False	False	False
Southern Bai	bfs	sout2730	False	False	False	False	False	False
Southeast Ijo	ijs	sout2774	False	False	False	False	False	False
South Levantine Arabic	ajp	sout3123	False	False	False	False	False	False
Sicilian	scn	sici1248	False	False	False	False	False	False
Siawi	mmp	siaw1243	False	False	False	False	False	False
Shumashti	sts	shum1235	False	False	False	False	False	False
Shilluk	shk	shil1265	False	False	False	False	False	False
Shihhi Arabic	ssh	shih1239	False	False	False	False	False	False
Sherbro	bun	sher1258	False	False	False	False	False	False
She	shx	shee1238	False	False	False	False	False	False
Shatt	shj	shat1244	False	False	False	False	False	False
Shan	shn	shan1277	False	False	False	False	False	False
Serua	srw	seru1245	False	False	False	False	False	False
Senari	sef	ceba1235	False	False	False	False	False	False
Semnani	smy	semn1249	False	False	False	False	False	False
Semai	sea	sema1266	False	False	False	False	False	False
Sechelt	sec	sech1246	False	False	False	False	False	False
Scots	sco	scot1243	False	False	False	False	False	False
Scanian	scy	scan1238	False	False	False	False	False	False
Sarangani Manobo	mbs	sara1327	False	False	False	False	False	False
Sarangani Blaan	bps	sara1326	False	False	False	False	False	False
Sapuan	spu	sapu1248	False	False	False	False	False	False
Sansi	ssi	sans1271	False	False	False	False	False	False
Sangir	sxn	sang1336	False	False	False	False	False	False
Saidi Arabic	aec	said1239	False	False	False	False	False	False
Safeyoka	apz	safe1240	False	False	False	False	False	False
S'gaw Karen	ksw	sgaw1245	False	False	False	False	False	False
Réunion Creole French	rcf	reun1238	False	False	False	False	False	False
Roviana	rug	rovi1238	False	False	False	False	False	False
Romanian	ron	roma1327	False	False	False	False	False	False
Riantana	ran	rian1263	False	False	False	False	False	False
Reshe	res	resh1242	False	False	False	False	False	False
Reel	atu	reel1238	False	False	False	False	False	False
Rapoisi	kyx	rapo1238	False	False	False	False	False	False
Rao	rao	raoo1244	False	False	False	False	False	False
Quinault	qun	quin1251	False	False	False	False	False	False
Päri	lkr	pari1256	False	False	False	False	False	False
Pwo Western Karen	pwo	pwow1235	False	False	False	False	False	False
Pwo Eastern Karen	kjp	pwoe1235	False	False	False	False	False	False
Pumé	yae	pume1238	False	False	False	False	False	False
Portuguese	por	port1283	False	False	False	False	False	False
Port Sandwich	psw	port1285	False	False	False	False	False	False
Polci	plj	polc1243	False	False	False	False	False	False
Plautdietsch	pdt	plau1238	False	False	False	False	False	False
Pitcairn-Norfolk	pih	pitc1234	False	False	False	False	False	False
Pintiini	pti	pint1251	False	False	False	False	False	False
Piemontese	pms	piem1238	False	False	False	False	False	False
Phong-Kniang	pnx	phon1246	False	False	False	False	False	False
Phoenician	phn	phoe1239	False	False	False	False	False	False
Pfaelzisch	pfl	pala1330	False	False	False	False	False	False
Penrhyn	pnh	penr1237	False	False	False	False	False	False
Pennsylvania German	pdc	penn1240	False	False	False	False	False	False
Patep	ptp	pate1247	False	False	False	False	False	False
Pass Valley Yali	yac	pass1247	False	False	False	False	False	False
Papar	dpp	papa1268	False	False	False	False	False	False
Pangwa Naga	nst	tase1235	False	False	False	False	False	False
Pamplona Atta	att	pamp1244	False	False	False	False	False	False
Palauan	pau	pala1344	False	False	False	False	False	False
Ozolotepec Zapotec	zao	ozol1235	False	False	False	False	False	False
Otuho	lot	otuh1238	False	False	False	False	False	False
Ostfränkisch	vmf	main1267	False	False	False	False	False	False
Orokaiva	okv	orok1269	False	False	False	False	False	False
Oro Win	orw	orow1243	False	False	False	False	False	False
Ormu	orz	ormu1248	False	False	False	False	False	False
Omani Arabic	acx	oman1239	False	False	False	False	False	False
Older Runic	NOCODE_Older-Runic	olde1239	False	False	False	False	False	False
Old High German (ca. 750-1050)	goh	oldh1241	False	False	False	False	False	False
Old French (842-ca. 1400)	fro	oldf1239	False	False	False	False	False	False
Okiek	oki	okie1245	False	False	False	False	False	False
Oirata	oia	oira1263	False	False	False	False	False	False
Oinam	NOCODE_Oinam	-	False	False	False	False	False	False
Ogbronuagum	ogu	ogbr1243	False	False	False	False	False	False
N||ng	ngh	nngg1234	False	False	False	False	False	False
Nyam	nmi	nyam1285	False	False	False	False	False	False
Nugunu (Cameroon)	yas	nugu1242	False	False	False	False	False	False
Norwegian	nor	norw1258	False	False	False	False	False	False
Northwestern Lingala	NOCODE_Northwestern-Lingala	nort3345	False	False	False	False	False	False
