Language	ISO 639-3	Glottocode	passive	transitivity	valence
Nyawaygi	nyt	nyaw1247	True	True	False
Nyankole	nyn	nyan1307	True	True	False
Nyang'i	nyp	nyan1313	True	True	False
Nyahkur	cbn	nyah1250	True	True	False
Nuu-chah-nulth	nuk	nuuc1236	True	True	False
Nubi	kcn	nubi1253	True	True	False
Notsi	ncf	nots1237	True	True	False
Northwestern Ojibwa	ojb	nort2961	True	True	False
Northern Subanen	stb	nort2885	True	True	False
Northern Straits Salish	str	stra1244	True	False	True
Northern Qiang	cng	nort2722	True	True	False
Northern Pumi	pmi	nort2723	True	True	False
Northern Pastaza Quichua	qvz	nort2973	True	True	False
Northern Khmer	kxm	nort2684	True	True	False
Northern Kankanay	xnn	nort2877	True	True	False
Northern Hmong	NOCODE_Northern-Hmong	nort3244	True	True	False
Northern Emberá	emp	nort2972	True	True	False
Northern East Cree	crl	nort1552	True	True	False
Northern Dagara	dgi	nort2780	True	True	False
Northern Alta	aqn	nort2875	True	True	False
Northeast Kiwai	kiw	nort2930	True	True	False
North-Central Talysh	tly	taly1247	True	True	False
North Slavey	scs	nort2942	True	True	False
Noon	snf	noon1242	True	True	False
Nocte Naga	njb	noct1238	True	True	False
Nobiin	fia	nobi1240	True	True	False
Niuafo'ou	num	niua1240	True	True	False
Nisga'a	ncg	nisg1240	True	True	False
Ninde	mwi	labo1244	False	True	True
Nimboran	nir	nucl1633	True	False	True
Nhengatu	yrl	nhen1239	True	True	False
Ngochang	NOCODE_Ngochang	ngoc1235	True	True	False
Ngkâlmpw Kanum	kcd	ngka1235	False	True	True
Ngizim	ngi	ngiz1242	True	True	False
Nggem	nbq	ngge1241	True	True	False
Ngarluma	nrl	ngar1287	True	True	False
Ngarla on the Ashburton river south of the Hamersley range	nrk	ngar1296	True	True	False
Ngarinyin	ung	ngar1284	True	True	False
Ngarinman	nbj	ngar1235	True	True	False
Ngad'a	nxg	ngad1261	True	True	False
Nez Perce	nez	nezp1238	True	True	False
Nese	NOCODE_Nese	nese1235	True	True	False
Nend	anh	nend1239	False	True	True
Nek	nif	nekk1240	True	True	False
Ndut	ndv	ndut1239	True	True	False
Ndamba	ndj	ndam1239	True	True	False
Nawuri	naw	nawu1242	True	True	False
Navajo	nav	nava1243	True	True	False
Nauete	nxa	naue1237	True	True	False
Narungga	nnr	naru1238	False	True	True
Narrinyeri	nay	narr1259	True	True	False
Naro	nhr	naro1249	True	True	False
Nankina	nnk	nank1250	True	True	False
Nanga	nzz	nang1261	True	True	False
Nambo	ncm	namb1293	True	True	False
Naman	lzl	litz1237	True	True	False
Nama (Namibia)	naq	nama1264	True	True	False
Nalik	nal	nali1244	True	True	False
Nakara	nck	naka1260	False	True	True
Nakanai	nak	naka1262	True	True	False
Najdi Arabic	ars	najd1235	True	True	False
Mwotlap	mlv	motl1237	True	True	False
Mwera (Nyasa)	mjh	mwer1247	True	True	False
Mwaghavul	sur	mwag1236	True	True	False
Muruwari	zmu	muru1266	True	True	False
Murrinh-Patha	mwf	murr1258	True	True	False
Murle	mur	murl1244	True	True	False
Munsee	umu	muns1251	True	True	False
Mungbam	mij	abar1238	False	True	True
Mundari	unr	mund1320	True	True	False
Mundabli	boe	mund1328	True	True	False
Muna	mnb	muna1247	True	True	False
Muduapa	wiv	mudu1242	True	True	False
Mru	mro	mruu1242	True	True	False
Mpoto	mpa	mpot1240	True	True	False
Mpi	mpz	mpii1239	True	True	False
Movima	mzp	movi1243	True	True	False
Moskona	mtj	mosk1236	True	False	True
Mosetén-Chimané	cas	mose1249	True	True	False
Mortlockese	mrl	mort1237	True	True	False
Moro	mor	moro1285	True	False	True
Mori Bawah	xmz	mori1268	True	True	False
Montagnais	moe	mont1268	True	True	False
Mono (USA)	mnr	mono1275	True	True	False
Mongolia Buriat	bxm	mong1330	True	False	True
Mombo Dogon	dmb	momb1254	True	False	True
Molale	mbe	mola1238	True	True	False
Moklen	mkm	mokl1243	True	True	False
Mokilese	mkj	moki1238	True	True	False
Mohave	mov	moha1256	True	True	False
Modern Greek	ell	mode1248	True	True	False
Mocoví	moc	moco1246	True	True	False
Mocho	mhc	moch1257	True	True	False
Mlabri	mra	mlab1235	True	True	False
Misool-Salawati Ma'ya	slz	maya1282	True	True	False
Minigir	vmg	mini1251	True	True	False
Min Bei Chinese	mnp	minb1244	True	True	False
Mikasuki	mik	mika1239	True	True	False
Migabac	mpp	miga1241	True	True	False
Midob	mei	mido1240	True	True	False
Middle Clarence	bdy	midd1357	True	True	False
Michif	crg	mich1243	True	True	False
Miami	mia	miam1252	True	True	False
Mewari	mtr	mewa1249	True	True	False
Meta'	mgo	meta1238	True	True	False
Mesqan	mvz	mesq1240	True	False	True
Meskwaki	sac	mesk1242	True	False	True
Merei	lmb	mere1242	True	True	False
Me'en	mym	meen1242	True	True	False
Mbula	mna	mbul1263	True	True	False
Mbuk	bpc	mbuk1244	True	True	False
Mbre	mka	mbre1244	True	True	False
Mbabaram	vmb	mbab1239	True	True	False
Mayogo	mdm	mayo1261	True	True	False
Maybrat-Karon	ayz	maib1239	True	True	False
Mateq	xem	kemb1249	True	True	False
Masalit	mls	nucl1440	True	True	False
Marwari (India)	rwr	marw1260	True	True	False
Maricopa	mrc	mari1440	True	True	False
Maragus	mrs	mara1399	True	True	False
Maraghei	vmh	mara1373	True	True	False
Mann	mev	mann1248	True	True	False
Mankanya	knf	mank1251	True	False	True
Maniq	tnz	tong1308	False	True	True
Mangarayi	mpc	mang1381	True	True	False
Mangaia-Old Rapa	ray	rapa1245	True	True	False
Mand	ate	atem1241	True	True	False
Manambu	mle	mana1298	True	True	False
Mambai	mcs	mamb1294	False	True	True
Mamanwa	mmn	mama1275	True	True	False
Mam	mam	mamm1241	True	True	False
Malvi	mup	malv1243	True	True	False
Malinaltepec Me'phaa	tcf	mali1285	True	True	False
Malecite-Passamaquoddy	pqm	male1292	True	True	False
Male (Ethiopia)	mdy	male1284	True	True	False
Malay, Manado	xmm	mala1481	True	True	False
Malacca-Batavia Portuguese Creole	mcm	mala1533	True	True	False
Makwe	ymk	makw1236	True	False	True
Makasae-Makalero	mkz	maka1316	True	False	True
Majhi	mjz	majh1253	True	False	True
Majang	mpe	maja1242	True	True	False
Mairasi	zrs	nucl1594	True	True	False
Maipure-Avane	NOCODE_Maipure	maip1247	False	True	True
Magahi	mag	maga1260	True	True	False
Mafea	mkv	mafe1237	False	True	True
Madurese	mad	nucl1460	True	False	True
Madngele	zml	madn1237	True	True	False
Macedonian	mkd	mace1250	True	True	False
Ma'anyan	mhy	maan1238	True	True	False
Ma Manda	skc	sauk1252	False	True	True
Luyi	lyn	luya1241	True	True	False
Lundayeh	lnd	lund1271	True	True	False
Lumun	lmd	lumu1239	True	True	False
Luguru	ruf	lugu1238	True	True	False
Lowland Tarahumara	tac	lowl1265	True	False	True
Lowland Oaxaca Chontal	clo	lowl1260	False	True	True
Lower Chehalis	cea	lowe1427	True	True	False
Loniu	los	loni1238	True	True	False
Lolopo	ycl	lolo1259	True	False	True
Lithuanian	lit	lith1251	True	True	False
Lishán Didán	trg	lish1246	True	True	False
Limos Kalinga	kmk	limo1248	True	True	False
Limilngan	lmc	nucl1327	True	True	False
Limbu	lif	limb1266	True	True	False
Lillooet	lil	lill1248	True	True	False
Liko	lik	lika1243	True	True	False
Leti (Indonesia)	lti	leti1246	False	True	True
Lengo	lgr	leng1259	True	False	True
Lele (Chad)	lln	lele1276	True	True	False
Lega-Shabunda	lea	lega1249	True	False	True
Lavukaleve	lvk	lavu1241	True	True	False
Lashi	lsi	lash1243	True	False	True
Larteh	lar	lart1238	True	True	False
Lardil	lbz	lard1243	True	True	False
Lango (Uganda)	laj	lang1324	True	False	True
Langi	lag	lang1320	True	False	True
Lamjung-Melamchi Yolmo	scp	hela1238	True	True	False
Lake Miwok	lmw	lake1258	True	True	False
Laiyolo	lji	laiy1246	True	True	False
Labuk-Kinabatangan Kadazan	dtb	labu1249	True	False	True
Laari	ldi	laar1238	True	True	False
Kxoe	xuu	kxoe1243	True	True	False
Kwini	gww	kwin1241	False	True	True
Kwaza	xwa	kwaz1243	True	True	False
Kwamera	tnk	kwam1252	True	True	False
Kwakum	kwu	kwak1266	True	False	True
Kuy	kdt	kuyy1240	True	False	True
Kutep	kub	kute1248	False	True	True
Kusaal	kus	kusa1250	True	True	False
Kurtokha	xkz	kurt1248	True	True	False
Kurrama	vku	kurr1243	True	True	False
Kupia	key	kupi1238	True	True	False
Kuot	kto	kuot1243	True	True	False
Kumbainggar	kgs	kumb1268	True	True	False
Kulung (Nepal)	kle	kulu1253	True	True	False
Kuku-Yalanji	gvn	kuku1273	True	True	False
Kui (Indonesia)	kvd	kuii1253	False	True	True
Kubachi	ugh	kuba1248	True	True	False
Kriol	rop	krio1252	True	True	False
Kriang-Khlor	ngt	ngeq1245	True	True	False
Koyukon	koy	koyu1237	True	True	False
Koyraboro Senni Songhai	ses	koyr1242	True	True	False
Koyra Chiini Songhay	khq	koyr1240	True	True	False
Kove	kvc	kove1237	True	True	False
Kota (India)	kfe	kota1263	True	True	False
Koshin	kid	kosh1246	True	True	False
Kosarek Yale	kkl	kosa1249	True	True	False
Koroshi	ktl	koro1296	True	True	False
Korean	kor	kore1280	True	True	False
Korafe-Yegha	kpr	kora1294	True	False	True
Konai	kxw	kona1242	True	True	False
Komo (Sudan)	xom	komo1258	True	True	False
Kombio	xbi	komb1272	False	True	True
Kol (Cameroon)	biw	kolc1235	True	False	True
Koasati	cku	koas1236	True	True	False
Klon	kyo	kelo1247	False	True	True
Klao	klu	klao1243	True	True	False
Kiowa	kio	kiow1266	True	True	False
Khinalugh	kjj	khin1240	True	True	False
Kesawai	xes	kesa1244	True	True	False
Kemezung	dmo	keme1240	True	False	True
Kelabit	kzi	kela1258	True	True	False
Keerak	hhr	kera1248	True	True	False
Kayapó	txu	kaya1330	True	False	True
Kawaiisu	xaw	kawa1283	True	False	True
Kavalan	ckv	kava1241	True	True	False
Katso	kaf	kats1235	True	True	False
Kaska	kkz	kask1239	True	True	False
Karo (Ethiopia)	kxh	karo1297	True	False	True
Karipúna Creole French	kmv	kari1301	True	True	False
Karao	kyj	kara1487	True	True	False
Kankanaey	kne	kank1243	True	True	False
Kangri	xnr	kang1280	True	False	True
Kamasau	kms	kama1367	True	True	False
Kalkutung	ktg	kalk1246	True	True	False
Kalasha	kls	kala1372	True	True	False
Kalanga	kck	kala1384	True	True	False
Kalamang	kgv	kara1499	True	True	False
Kalabari	ijn	kala1381	True	True	False
Kala Lagaw Ya	mwp	kala1377	True	True	False
Kakua	cbv	cacu1241	False	True	True
Kakabe	kke	kaka1265	True	True	False
Kafoa	kpu	kafo1240	False	True	True
Kadiwéu	kbc	kadi1248	True	True	False
Kacipo-Balesi	koe	kaci1244	True	True	False
Kachi Koli	gjk	kach1272	True	True	False
K'iche'	quc	kich1262	True	True	False
Jukun Takum	jbu	juku1254	True	True	False
Judeo-Persian	jpr	jude1257	True	False	True
Judeo-Moroccan Arabic	aju	jude1265	True	True	False
Jina	jia	jina1244	True	True	False
Jiba	juo	jiba1237	True	True	False
Jewish Babylonian Aramaic (ca. 200-1200 CE)	tmr	jewi1240	True	False	True
Jerung	jee	jeru1240	True	True	False
Jebero	jeb	jebe1250	True	False	True
Jamsay Dogon	djm	jams1239	True	True	False
Jambi Malay	jax	jamb1236	True	False	True
Jamamadí	jaa	jama1261	True	True	False
Itbayat	ivv	ivat1242	True	True	False
Isthmus Zapotec	zai	isth1244	False	True	True
Inter-Zab Jewish Neo-Aramaic	aij	lish1245	True	True	False
Inor	ior	inor1238	True	True	False
Ineseño	inz	ines1240	True	True	False
Ili'uun	ilu	iliu1237	True	True	False
Igor Ossetian	oss	iron1242	True	True	False
Igala	igl	igal1242	True	False	True
Ida'an	dbj	idaa1241	True	True	False
Ibatan	ivb	ibat1238	True	True	False
Ibanag	ibg	iban1267	True	True	False
Iau	tmu	iauu1242	True	True	False
Iatmul	ian	iatm1242	True	True	False
I'saka	ksi	kris1246	True	True	False
Hun-Saare	dud	huns1239	True	True	False
Humburi Senni Songhay	hmb	humb1243	True	True	False
Hulaulá	huy	hula1244	True	True	False
Huichol	hch	huic1243	True	True	False
Huehuetla Tepehua	tee	hueh1236	True	True	False
Huaylla Wanca Quechua	qvw	huay1241	True	True	False
Hoava	hoa	hoav1238	True	True	False
Hmong Daw	mww	hmon1333	True	True	False
Hmar	hmr	hmar1241	True	True	False
Highland Popoluca	poi	high1276	True	True	False
Highland Oaxaca Chontal	chd	high1242	True	True	False
Hawu	hvn	sabu1255	True	True	False
Hausa States Fulfulde	fuv	nige1253	True	True	False
Hano	lml	hano1246	True	True	False
Hamer-Banna	amf	hame1242	True	True	False
Halia	hla	hali1244	True	True	False
Haka Chin	cnh	haka1240	True	False	True
Hadza	hts	hadz1240	True	False	True
Hadrami Arabic	ayh	hadr1236	True	True	False
Hadothi	hoj	hado1235	True	True	False
Gurani	hac	gura1251	True	True	False
Gugu Badhun	gdc	gugu1253	True	True	False
Gorowa	gow	goro1270	True	True	False
Gofa	gof	gofa1235	True	False	True
Glavda	glw	glav1244	True	True	False
Gitxsan	git	gitx1241	True	True	False
Gilaki	glk	gila1241	True	True	False
Gidar	gid	gida1247	True	True	False
Ghomara	gho	ghom1257	True	True	False
Georgian	kat	nucl1302	True	True	False
Gbaya-Mbodomo	gmm	gbay1281	True	False	True
Gbari	gby	gbar1246	True	True	False
Gazi	gzi	gazi1243	True	True	False
Garifuna	cab	gari1256	True	True	False
Garawa	wrk	gara1269	True	True	False
Ganggalida	gcd	gang1267	True	True	False
Gamale Kham	kgj	gama1251	True	True	False
Gaam	tbi	gaam1241	True	True	False
Ga'anda	gqa	gaan1243	True	True	False
Forest Enets	enf	fore1265	True	True	False
Fon	fon	fonn1241	True	True	False
Folopa	ppo	folo1238	False	True	True
Finallig	bkb	fina1242	True	True	False
Fijian	fij	fiji1243	True	True	False
Fayu	fau	fayu1238	False	True	True
Ese Ejja	ese	esee1248	True	True	False
Epena	sja	epen1239	False	True	True
Engenni	enn	enge1239	True	True	False
Eleme	elm	elem1253	False	True	True
Elamite	elx	elam1244	True	True	False
Eipomek	eip	eipo1242	True	True	False
Eastern Ojibwa	ojg	east2542	True	True	False
Eastern Kayah	eky	east2342	True	False	True
Eastern Canadian Inuktitut	ike	east2534	True	True	False
Eastern Arrernte	aer	east2379	True	True	False
East Makian	mky	east2440	True	False	True
East Ambae	omb	east2443	True	True	False
Dzongkha	dzo	dzon1239	True	True	False
Dyirbal	dbl	dyir1250	True	True	False
Dyangadi	dyn	dyan1250	True	True	False
Dyaabugay	dyy	dyaa1242	True	True	False
Duri	mvp	duri1242	True	True	False
Dupaninan Agta	duo	dupa1235	True	True	False
Duna	duc	duna1248	True	True	False
Duhumbi	cvg	chug1252	True	True	False
Drung	duu	drun1238	True	True	False
Doyayo	dow	doya1240	True	True	False
Donno So Dogon	dds	donn1239	True	True	False
Domari	rmt	doma1258	True	True	False
Dom	doa	domm1246	True	True	False
Djingili	jig	djin1251	True	True	False
Djeebbana	djj	djee1236	True	True	False
Djambarrpuyngu	djr	djam1256	True	True	False
Dirasha	gdl	dira1242	True	False	True
Dime	dim	dime1235	True	True	False
Dii	dur	diii1241	True	True	False
Dieri	dif	dier1241	True	True	False
Dhuwal	duj	dhuw1249	True	True	False
Dhundari	dhd	dhun1238	True	True	False
Dhangu	dhg	dhan1270	True	True	False
Desano	des	desa1247	True	False	True
Dera (Indonesia)	kbv	dera1245	False	True	True
Dazaga	dzg	daza1242	True	True	False
Darai	dry	dara1250	True	False	True
Dameli	dml	dame1241	True	True	False
Dakaka	bpa	daka1243	True	True	False
Dagik	dec	dagi1241	True	True	False
Dagbani	dag	dagb1246	True	True	False
Daba	dbq	nucl1683	True	True	False
Da'a Kaili	kzf	daak1235	True	True	False
Cupeño	cup	cupe1243	True	True	False
Culina	cul	culi1244	True	True	False
Cubeo	cub	cube1242	True	True	False
Comanche	com	coma1245	True	True	False
Coeur d'Alene	crd	coeu1236	True	True	False
Coatlán Mixe	mco	coat1238	True	True	False
Coastal-Naga Bikol	bcl	cent2087	True	True	False
Classical Nahuatl	nci	clas1250	True	True	False
Chuwabu	chw	chuw1238	True	True	False
Chumburung	ncu	chum1261	True	True	False
Chukchi	ckt	chuk1273	True	True	False
Cholti	NOCODE_Cholti	chol1283	True	True	False
Choctaw	cho	choc1276	True	False	True
China Buriat	bxu	chin1476	True	True	False
Chimwiini	NOCODE_Chimwiini	chim1312	True	True	False
Chimariko	cid	chim1301	True	True	False
Chimalapa Zoque	zoh	chim1300	True	True	False
Chilcotin	clc	chil1280	True	True	False
Chiga	cgg	chig1238	True	True	False
Chichimeca-Jonaz	pei	chic1272	True	True	False
Cheyenne	chy	chey1247	True	True	False
Chepang	cdm	chep1245	True	True	False
Cheke Holo	mrn	chek1238	False	True	True
Chechen	che	chec1245	False	True	True
Chantyal	chx	chan1310	False	True	True
Cha'palaa	cbi	chac1249	True	False	True
Central-Eastern Niger Fulfulde	fuq	cent2018	True	True	False
Central Siberian Yupik	ess	cent2128	False	True	True
Central Romani	rmc	carp1235	True	True	False
Central Ojibwa	ojc	cent2136	True	True	False
Central Melanau	mel	cent2101	True	True	False
Central Kurdish	ckb	cent1972	True	True	False
Central Kalapuya	kyl	kala1400	True	True	False
Central Dagaare	dga	sout2789	True	True	False
Central Chong	NOCODE_Central-Chong	cent2314	True	True	False
Central Cagayan Agta	agt	cent2084	True	False	True
Cavineña	cav	cavi1250	True	True	False
Cappadocian Greek	cpg	capp1239	True	True	False
Camsá	kbh	cams1241	True	True	False
Campidanese Sardinian	sro	camp1261	True	True	False
Cahuilla	chl	cahu1264	True	True	False
C'lela	dri	clel1238	True	True	False
Busoa	bup	buso1238	True	True	False
Burji	bji	burj1242	True	False	True
Bunun	bnn	bunu1267	True	True	False
Bunoge Dogon	dgb	buno1241	True	True	False
Bunak	bfn	buna1278	True	True	False
Bullom So	buy	bull1247	True	True	False
Buli (Ghana)	bwu	buli1254	True	True	False
Bulgarian	bul	bulg1262	True	True	False
Bugawac	buk	buga1250	True	True	False
Budukh	bdk	budu1248	True	True	False
Budu	buu	budu1250	True	True	False
Bouyei	pcc	bouy1240	True	True	False
Bororo	bor	boro1282	True	True	False
Boro (Ethiopia)	bwo	boro1277	True	True	False
Bonggi	bdg	bong1289	True	True	False
Bolivar-North Chimborazo Highland Quichua	qug	chim1302	True	True	False
Bolgo	bvo	bolg1251	True	True	False
Bodo Gadaba	gbj	bodo1267	False	True	True
Bo-Ung	mux	boun1245	True	True	False
Blablanga	blp	blab1237	True	True	False
Biwat	bwm	biwa1243	True	False	True
Bissa	bib	biss1248	False	True	True
Bilua	blb	bilu1245	False	True	True
Bila	bip	bila1255	True	True	False
Big Nambas	nmb	bign1238	False	True	True
Bierebo	bnk	bier1244	False	True	True
Biali	beh	bial1238	True	False	True
Bhoti Kinnauri	nes	bhot1235	True	True	False
Betta Kurumba	xub	bett1235	True	True	False
Beng	nhb	beng1286	True	True	False
Bench	bcq	benc1235	True	True	False
Ben Tey Dogon	dbt	bent1238	True	True	False
Belhariya	byw	belh1239	True	True	False
Befang	bby	befa1241	True	True	False
Bebele	beb	bebe1248	True	True	False
Beaver	bea	beav1236	True	True	False
Bauzi	bvz	bauz1241	True	True	False
Batak Karo	btx	bata1293	True	True	False
Basque	eus	basq1248	True	True	False
Bashkardi	bsg	bash1263	True	True	False
Basa (Cameroon)	bas	basa1284	True	True	False
Barasana-Eduria	bsn	bara1380	True	True	False
Barain	bva	bare1279	True	False	True
Baniva de Maroa	gae	guar1293	True	True	False
Bangime	dba	bang1363	True	True	False
Banggarla	bjb	bang1339	True	True	False
Bambili-Bambui	baw	bamb1266	True	False	True
Bambam	ptu	bamb1270	True	True	False
Balantak	blz	bala1315	True	True	False
Balanta-Ganja	bjt	bala1302	True	True	False
Balangingi	sse	bala1311	True	True	False
Bakoko	bkh	bako1249	True	False	True
Baha Buyang	yha	baha1256	True	True	False
Bagri	bgq	bagr1243	True	True	False
Baga Sitemu	bsp	baga1272	True	True	False
Badimaya	bia	badi1246	True	True	False
Bade	bde	bade1248	True	True	False
Baba Malay	mbf	baba1267	True	True	False
Baa	kwb	kwaa1262	True	True	False
Awutu	afu	awut1241	True	True	False
Awtuw	kmn	awtu1239	False	True	True
Awngi	awn	awng1244	True	False	True
Avava	tmb	katb1237	True	True	False
Aushi	auh	aush1241	True	False	True
Aukan	djk	ndyu1242	True	False	True
Atong (India)	aot	aton1241	False	True	True
Atikamekw	atj	atik1240	True	True	False
Athpariya	aph	athp1241	True	True	False
Atayal	tay	atay1247	True	True	False
Ata Manobo	atd	atam1240	True	False	True
Assiniboine	asb	assi1247	True	False	True
Arhuaco	arh	arhu1242	False	True	True
Arequipa-La Unión Quechua	qxu	areq1237	True	True	False
Arbore	arv	arbo1245	True	True	False
Apma	app	apma1240	True	True	False
Antigua and Barbuda Creole English	aig	anti1245	True	True	False
Anindilyakwa	aoi	anin1240	True	True	False
Ani Phowa	ypn	anip1235	True	True	False
Anguthimri	awg	angu1242	True	True	False
Angor	agg	ango1254	True	True	False
Ambonese Malay	abs	ambo1250	True	False	True
Amahuaca	amc	amah1246	True	True	False
Ama (Papua New Guinea)	amm	amap1240	False	True	True
Alutor	alr	alut1245	False	True	True
Alsea-Yaquina	aes	alse1251	True	True	False
Alekano	gah	alek1238	True	True	False
Ale	gwd	gaww1239	True	True	False
Alawa	alh	alaw1244	True	True	False
Alamblak	amp	alam1246	True	True	False
Alabama	akz	alab1237	True	False	True
Akoose	bss	akoo1248	False	True	True
Aklanon	akl	akla1240	True	True	False
Akateko	knj	west2635	True	True	False
Aka-Bea	abj	akab1249	True	True	False
Aguaruna	agr	agua1253	True	True	False
Aguacateco	agu	agua1252	True	True	False
Agob	kit	agob1244	True	False	True
Adang	adn	adan1251	False	True	True
A'ou	aou	aoua1234	True	True	False
'Are'are	alu	area1240	True	True	False
Önge	oon	onge1236	True	False	False
Záparo	zro	zapa1253	True	False	False
Zulu	zul	zulu1248	True	False	False
Zulgo-Gemzek	gnd	zulg1242	False	True	False
Zou	zom	zouu1235	True	False	False
Zoroastrian Dari	gbz	zoro1242	True	False	False
Zinza	zin	zinz1238	True	False	False
Zimbabwean Ndebele	nde	nort2795	True	False	False
Zimba	zmb	zimb1251	True	False	False
Zeme Naga	nzm	zeme1240	True	False	False
Zayse-Zergulla	zay	zays1235	True	False	False
Zande	zne	zand1248	True	False	False
Zakhring	zkr	zakh1243	True	False	False
Zaiwa	atb	zaiw1241	True	False	False
Zabana	kji	zaba1237	False	False	True
Yámana	yag	yama1264	True	False	False
Yurok	yur	yuro1248	True	False	False
Yulu	yul	yulu1243	True	False	False
Yulparija	NOCODE_Yulparija	yulp1239	False	True	False
Yuki	yuk	yuki1243	False	True	False
Yue Chinese	yue	yuec1235	True	False	False
Yucatec Maya	yua	yuca1254	True	False	False
Yongnan Zhuang	zyn	yong1275	True	False	False
Yokuts	yok	yoku1256	True	False	False
Yiwom	gek	yiwo1237	True	False	False
Yintyinka-Ayabadhu	ayd	ayab1239	False	True	False
Yinggarda	yia	ying1247	False	True	False
Yine	pib	yine1238	True	False	False
Yindjibarndi	yij	yind1247	True	False	False
Yessan-Mayo	yss	yess1239	False	True	False
Yele	yle	yele1255	False	True	False
Yauyos Quechua	qux	yauy1235	True	False	False
Yaqui	yaq	yaqu1251	True	False	False
Yao	yao	yaoo1241	True	False	False
Yanesha'	ame	yane1238	False	True	False
Yana	ynn	yana1271	True	False	False
Yami	tao	yami1254	False	True	False
Yamba	yam	yamb1251	False	False	True
Yale	nce	yale1246	False	True	False
Yalahatan-Haruru-Awaiya	jal	yala1266	True	False	False
Yala	yba	yala1263	True	False	False
Yagnobi	yai	yagn1238	False	True	False
Yaeyama	rys	yaey1239	True	False	False
Xârâcùù	ane	xara1244	True	False	False
Xokleng	xok	xokl1240	True	False	False
Xhosa	xho	xhos1239	True	False	False
Xanaguía Zapotec	ztg	xana1235	True	False	False
Wymysorys	wym	wymy1235	True	False	False
Wulguru	qgu	wulg1239	False	True	False
Wotu	wtw	wotu1240	True	False	False
Wolof	wol	nucl1347	True	False	False
Wolio	wlo	woli1241	True	False	False
Woleaian	woe	wole1240	True	False	False
Wolaytta	wal	wola1242	True	False	False
Wiru	wiu	wiru1244	False	True	False
Wiradhuri	wrh	wira1262	True	False	False
Wintu	wit	wint1259	True	False	False
Wichí Lhamtés Vejoz	wlv	wich1263	True	False	False
Wichita	wic	wich1260	True	False	False
Whitesands	tnp	whit1269	False	True	False
Western Xiangxi Miao	mmr	west2430	True	False	False
Western Tlacolula Valley Zapotec	zab	sanj1284	False	False	True
Western Subanon	suc	west2557	False	True	False
Western Panjabi	pnb	west2386	True	False	False
Western Ojibwa	ojw	west1510	False	True	False
Western Neo-Aramaic	amw	west2763	True	False	False
Western Minyag	wmg	west2417	False	True	False
Western Lawa	lcp	west2396	False	True	False
Western Keres	kjq	west2632	True	False	False
Western Highland Chatino	ctp	west2644	False	True	False
Western Frisian	fry	west2354	True	False	False
Western Fijian	wyy	west2519	True	False	False
Western Farsi	pes	west2369	True	False	False
Western Dani	dnw	west2594	True	False	False
Western Cham	cja	west2650	True	False	False
Western Bru	brv	west2397	True	False	False
Western Balochi	bgn	west2368	True	False	False
Western Arrarnta	are	west2441	True	False	False
Western Armenian	hyw	homs1234	True	False	False
Western Abenaki	abe	west2630	True	False	False
West Yugur	ybe	west2402	True	False	False
West Damar	drn	west2548	True	False	False
West Central Oromo	gaz	west2721	True	False	False
Weri	wer	weri1253	False	True	False
Welsh	cym	wels1247	True	False	False
Wedau	wed	weda1241	True	False	False
Waskia	wsk	wask1241	True	False	False
Washo	was	wash1253	True	False	False
Warumungu	wrm	waru1265	True	False	False
Warrgamay	wgy	warr1255	False	True	False
Warlmanpa	wrl	warl1255	False	True	False
Warembori	wsa	ware1253	False	True	False
Wara	wbf	wara1292	True	False	False
War-Jaintia	aml	warj1242	True	False	False
Wapishana	wap	wapi1253	True	False	False
Wanga	lwg	wang1294	True	False	False
Wandarang	wnd	wand1263	True	False	False
Wanam Yelmek	NOCODE_Wanam	wana1273	True	False	False
Wampanoag	wam	wamp1249	True	False	False
Walser	wae	wals1238	True	False	False
Wakawaka	wkw	waka1274	False	True	False
Waiwai	waw	waiw1244	True	False	False
Waimiri-Atroari	atr	waim1253	False	False	True
Wageman	waq	wage1238	False	True	False
Waata	ssn	waat1238	True	False	False
Vwanji	wbi	vwan1235	True	False	False
Vurës	msn	vure1239	False	True	False
Votic	vot	voti1245	True	False	False
Vlax Romani	rmy	vlax1238	True	False	False
Vinza	vin	vinz1238	True	False	False
Vincentian Creole English	svc	vinc1243	True	False	False
Vietnamese	vie	viet1252	True	False	False
Ventureño	veo	vent1242	True	False	False
Venetic	xve	vene1257	True	False	False
Venetian	vec	vene1258	True	False	False
Venda	ven	vend1245	True	False	False
Vaiphei	vap	vaip1239	False	True	False
Vagla	vag	vagl1239	True	False	False
Vaghri	vgr	vagh1246	True	False	False
Vaagri Booli	vaa	vaag1238	True	False	False
Usarufa	usa	usar1243	True	False	False
Urubú-Kaapor	urb	urub1250	False	False	True
Uripiv-Wala-Rano-Atchin	upv	urip1239	True	False	False
Urdu	urd	urdu1245	True	False	False
Urat	urt	urat1244	False	True	False
Urak Lawoi'	urk	urak1238	True	False	False
Upper Taromi	tov	uppe1235	True	False	False
Upper Sorbian	hsb	uppe1395	True	False	False
Upper Guinea Crioulo	pov	uppe1455	True	False	False
Upper Chinookan	wac	wasc1239	True	False	False
Unserdeutsch	uln	unse1236	True	False	False
Uneapa	bbn	unea1237	True	False	False
Unami	unm	unam1242	True	False	False
Umiray Dumaget Agta	due	umir1236	True	False	False
