Language	ISO 639-3	Glottocode	cardinals	quantifiers	reduced_numerals	reduced_system	small_numerals	small_system
Komba	kpf	komb1273	False	False	False	False	False	False
Kom (Cameroon)	bkm	komc1235	False	False	False	False	False	False
Koko Dhawa	NOCODE_Koko-Dhawa	koko1272	False	False	False	False	False	False
Kokata	ktd	koka1244	False	False	False	False	False	False
Kok-Nar	gko	kokn1236	False	False	False	False	False	False
Kok Borok	trp	kokb1239	False	False	False	False	False	False
Koitabu	kqi	koit1244	False	False	False	False	False	False
Koireng	nkd	koir1240	False	False	False	False	False	False
Kohumono	bcs	kohu1244	False	False	False	False	False	False
Kohistani Shina	plk	kohi1248	False	False	False	False	False	False
Kofyar	kwl	kofy1242	False	False	False	False	False	False
Koenoem	kcs	koen1239	False	False	False	False	False	False
Kodava	kfa	koda1255	False	False	False	False	False	False
Koda	cdz	koda1236	False	False	False	False	False	False
Kochila Tharu	thq	koch1247	False	False	False	False	False	False
Koch	kdq	koch1250	False	False	False	False	False	False
Kobon	kpw	kobo1249	False	False	False	False	False	False
Kman	mxj	miju1243	False	False	False	False	False	False
Klao	klu	klao1243	False	False	False	False	False	False
Klamath-Modoc	kla	klam1254	False	False	False	False	False	False
Kituba (Democratic Republic of Congo)	ktu	kitu1246	False	False	False	False	False	False
Kitja	gia	kitj1240	False	False	False	False	False	False
Kitan	zkt	kita1247	False	False	False	False	False	False
Kistane	gru	kist1241	False	False	False	False	False	False
Kire	geb	kire1240	False	False	False	False	False	False
Kipchak Urum	uum	urum1249	False	False	False	False	False	False
Kiowa Apache	apk	kiow1264	False	False	False	False	False	False
Kinyarwanda	kin	kiny1244	False	False	False	False	False	False
Kinnauri	kfk	kinn1249	False	False	False	False	False	False
Kikuyu	kik	kiku1240	False	False	False	False	False	False
Kickapoo	kic	kick1244	False	False	False	False	False	False
Khün	kkh	khun1259	False	False	False	False	False	False
Khroskyabs	jiq	guan1266	False	False	False	False	False	False
Khowar	khw	khow1242	False	False	False	False	False	False
Khotanese	kho	khot1251	False	False	False	False	False	False
Khoresh-e Rostam	okh	kore1279	False	False	False	False	False	False
Kho'ini	xkc	khoi1250	False	False	False	False	False	False
Khengkha	xkf	khen1241	False	False	False	False	False	False
Khasi	kha	khas1269	False	False	False	False	False	False
Khandesi	khn	khan1272	False	False	False	False	False	False
Khams Tibetan	khg	kham1282	False	False	False	False	False	False
Khamnigan Mongol	NOCODE_Khamnigan-Mongol	kham1281	False	False	False	False	False	False
Khamba	kbg	kham1283	False	False	False	False	False	False
Khakas	kjh	khak1248	False	False	False	False	False	False
Kerinci	kvr	keri1250	False	False	False	False	False	False
Kensiu	kns	kens1248	False	False	False	False	False	False
Kemtuik	kmt	kemt1242	False	False	False	False	False	False
Kemak	kem	kema1243	False	False	False	False	False	False
Keley-i Kallahan	ify	kele1259	False	False	False	False	False	False
Kele-Foma	khy	kele1255	False	False	False	False	False	False
Kele (Papua New Guinea)	sbc	kele1258	False	False	False	False	False	False
Kekchí	kek	kekc1242	False	False	False	False	False	False
Keiga	kec	keig1242	False	False	False	False	False	False
Keerak	hhr	kera1248	False	False	False	False	False	False
Kedang	ksx	keda1252	False	False	False	False	False	False
Kazym-Berezover-Suryskarer Khanty	kca	khan1273	False	False	False	False	False	False
Kazakh	kaz	kaza1248	False	False	False	False	False	False
Kaytetye	gbb	kayt1238	False	False	False	False	False	False
Kayapó	txu	kaya1330	False	False	False	False	False	False
Kawi	kaw	kawi1241	False	False	False	False	False	False
Kawarrang-Ogh Undjan	NOCODE_Kawarrang-Ogh-Undjan	kawa1290	False	False	False	False	False	False
Kavir	NOCODE_Kavir	kavi1234	False	False	False	False	False	False
Kaurna	zku	kaur1267	False	False	False	False	False	False
Kathmandu Valley Newari	new	newa1246	False	False	False	False	False	False
Kathlamet	NOCODE_Kathlamet	kath1253	False	False	False	False	False	False
Kashubian	csb	kash1274	False	False	False	False	False	False
Kashaya	kju	kash1280	False	False	False	False	False	False
Karok	kyh	karo1304	False	False	False	False	False	False
Karo (Brazil)	arr	karo1305	False	False	False	False	False	False
Karkar-Yuri	yuj	kark1258	False	False	False	False	False	False
Kariyarra	vka	kari1304	False	False	False	False	False	False
Karingani	kgn	kari1303	False	False	False	False	False	False
Kari	kbj	kari1306	False	False	False	False	False	False
Karao	kyj	kara1487	False	False	False	False	False	False
Karankawa	zkk	kara1289	False	False	False	False	False	False
Karajá	kpj	kara1500	False	False	False	False	False	False
Kara (Papua New Guinea)	leu	kara1486	False	False	False	False	False	False
Kaqchikel	cak	kaqc1270	False	False	False	False	False	False
Kapingamarangi	kpg	kapi1249	False	False	False	False	False	False
Kaonde	kqn	kaon1241	False	False	False	False	False	False
Kansa	ksk	kans1243	False	False	False	False	False	False
Kannada	kan	nucl1305	False	False	False	False	False	False
Kanite	kmu	kani1286	False	False	False	False	False	False
Kaninuwa	wat	kani1281	False	False	False	False	False	False
Kaningdon-Nindem	kdp	kani1277	False	False	False	False	False	False
Kangri	xnr	kang1280	False	False	False	False	False	False
Kanakanavu	xnb	kana1286	False	False	False	False	False	False
Kamba (Kenya)	kam	kamb1297	False	False	False	False	False	False
Kamasau	kms	kama1367	False	False	False	False	False	False
Kamara	jmr	kama1357	False	False	False	False	False	False
Kamano	kbq	kama1370	False	False	False	False	False	False
Kalo Finnish Romani	rmf	kalo1256	False	False	False	False	False	False
Kalkutung	ktg	kalk1246	False	False	False	False	False	False
Kalkoti	xka	kalk1245	False	False	False	False	False	False
Kalasha	kls	kala1372	False	False	False	False	False	False
Kalanga	kck	kala1384	False	False	False	False	False	False
Kalami	gwc	kala1373	False	False	False	False	False	False
Kalam	kmh	kala1397	False	False	False	False	False	False
Kalagan	kqe	kala1388	False	False	False	False	False	False
Kalaallisut	kal	kala1399	False	False	False	False	False	False
Kala Lagaw Ya	mwp	kala1377	False	False	False	False	False	False
Kaki Ae	tbd	kaki1249	False	False	False	False	False	False
Kajkavian	kjv	kajk1237	False	False	False	False	False	False
Kajali	xkj	kaja1247	False	False	False	False	False	False
Kaiwá	kgk	kaiw1246	False	False	False	False	False	False
Kahua	agw	kahu1241	False	False	False	False	False	False
Kagayanen	cgc	kaga1256	False	False	False	False	False	False
Kadazan Dusun	dtp	cent2100	False	False	False	False	False	False
Kacipo-Balesi	koe	kaci1244	False	False	False	False	False	False
Kachari	xac	kach1279	False	False	False	False	False	False
Kabikabi	gbw	kabi1260	False	False	False	False	False	False
K'iche'	quc	kich1262	False	False	False	False	False	False
Jur Modo	bex	jurm1239	False	False	False	False	False	False
Jumjum	jum	jumj1238	False	False	False	False	False	False
Jukun Takum	jbu	juku1254	False	False	False	False	False	False
Judeo-Yemeni Arabic	jye	jude1267	False	False	False	False	False	False
Judeo-Tripolitanian Arabic	yud	jude1264	False	False	False	False	False	False
Judeo-Moroccan Arabic	aju	jude1265	False	False	False	False	False	False
Judeo-Iraqi Arabic	yhd	jude1266	False	False	False	False	False	False
Juang	jun	juan1238	False	False	False	False	False	False
Jowulu	jow	jowu1238	False	False	False	False	False	False
Jju	kaj	jjuu1238	False	False	False	False	False	False
Jita	jit	jita1239	False	False	False	False	False	False
Jicarilla Apache	apj	jica1244	False	False	False	False	False	False
Jiba	juo	jiba1237	False	False	False	False	False	False
Jennu Kurumba	xuj	jenn1240	False	False	False	False	False	False
Jejueo	jje	jeju1234	False	False	False	False	False	False
Jeh	jeh	jehh1245	False	False	False	False	False	False
Javanese	jav	java1254	False	False	False	False	False	False
Jaru	ddj	jaru1254	False	False	False	False	False	False
Jamamadí	jaa	jama1261	False	False	False	False	False	False
Jamaican Creole English	jam	jama1262	False	False	False	False	False	False
Jah Hut	jah	jahh1242	False	False	False	False	False	False
Izon	ijc	izon1238	False	False	False	False	False	False
Izere	izr	izer1241	False	False	False	False	False	False
Ixtenco Otomi	otz	ixte1237	False	False	False	False	False	False
Ixil	ixl	ixil1251	False	False	False	False	False	False
Iwam	iwm	iwam1256	False	False	False	False	False	False
Iwaidja	ibd	iwai1244	False	False	False	False	False	False
Itonama	ito	iton1250	False	False	False	False	False	False
Itbayat	ivv	ivat1242	False	False	False	False	False	False
Itawit	itv	itaw1240	False	False	False	False	False	False
Isu (Fako Division)	szv	isuf1235	False	False	False	False	False	False
Istro Romanian	ruo	istr1245	False	False	False	False	False	False
Isthmus-Mecayapan Nahuatl	nhx	isth1242	False	False	False	False	False	False
Isnag	isd	isna1241	False	False	False	False	False	False
Island Carib	crb	isla1278	False	False	False	False	False	False
Isirawa	srl	isir1237	False	False	False	False	False	False
Isimjeega-Rootigaanga	NOCODE_Isimjeega	isim1234	False	False	False	False	False	False
Irántxe-Münkü	irn	iran1263	False	False	False	False	False	False
Irula of the Nilagiri	iru	irul1243	False	False	False	False	False	False
Irish	gle	iris1253	False	False	False	False	False	False
Iraya	iry	iray1237	False	False	False	False	False	False
Irarutu	irh	irar1238	False	False	False	False	False	False
Iraqw	irk	iraq1241	False	False	False	False	False	False
Iquito	iqu	iqui1243	False	False	False	False	False	False
Ipai	NOCODE_Ipai	ipai1240	False	False	False	False	False	False
Iowa-Oto	iow	iowa1245	False	False	False	False	False	False
Indus Kohistani	mvy	indu1241	False	False	False	False	False	False
Indonesian Bajau	bdl	indo1317	False	False	False	False	False	False
Inabaknon	abx	inab1237	False	False	False	False	False	False
Imperial Aramaic (700-300 BCE)	arc	impe1235	False	False	False	False	False	False
Imbongu	imo	imbo1238	False	False	False	False	False	False
Ilongot	ilk	ilon1239	False	False	False	False	False	False
Iloko	ilo	ilok1237	False	False	False	False	False	False
Ilianen Manobo	mbi	ilia1236	False	False	False	False	False	False
Ili'uun	ilu	iliu1237	False	False	False	False	False	False
Ili Turki	ili	ilit1241	False	False	False	False	False	False
Ikulu	ikl	ikul1238	False	False	False	False	False	False
Ikaranggal	ikr	ikar1243	False	False	False	False	False	False
Ika	ikk	ikaa1238	False	False	False	False	False	False
Igor Ossetian	oss	iron1242	False	False	False	False	False	False
Ignaciano	ign	igna1246	False	False	False	False	False	False
Igede	ige	iged1239	False	False	False	False	False	False
Igbo	ibo	nucl1417	False	False	False	False	False	False
Iduna	viv	idun1242	False	False	False	False	False	False
Idu	clk	idum1241	False	False	False	False	False	False
Idoma	idu	idom1241	False	False	False	False	False	False
Idi	idi	idii1243	False	False	False	False	False	False
Ibatan	ivb	ibat1238	False	False	False	False	False	False
Iamalele	yml	iama1237	False	False	False	False	False	False
Hutterite German	geh	hutt1235	False	False	False	False	False	False
Hurrian	xhu	hurr1240	False	False	False	False	False	False
Huron-Wyandot	wya	wyan1247	False	False	False	False	False	False
Hupa	hup	hupa1239	False	False	False	False	False	False
Hungu	hng	hung1280	False	False	False	False	False	False
Hung	hnu	hung1275	False	False	False	False	False	False
Huli	hui	huli1244	False	False	False	False	False	False
Huizhou Chinese	czh	huiz1242	False	False	False	False	False	False
Huichol	hch	huic1243	False	False	False	False	False	False
Huautla Mazatec	mau	huau1238	False	False	False	False	False	False
Huambisa	hub	huam1247	False	False	False	False	False	False
Hruso	hru	hrus1242	False	False	False	False	False	False
Hre	hre	hree1244	False	False	False	False	False	False
Hrangkhol	hra	hran1239	False	False	False	False	False	False
Hokkaido Ainu	ain	ainu1240	False	False	False	False	False	False
Ho-Chunk	win	hoch1243	False	False	False	False	False	False
Ho	hoc	hooo1248	False	False	False	False	False	False
Hlai	lic	hlai1239	False	False	False	False	False	False
Hittite	hit	hitt1242	False	False	False	False	False	False
Hiligaynon	hil	hili1240	False	False	False	False	False	False
Hijazi Arabic	acw	hija1235	False	False	False	False	False	False
Highland Puebla Nahuatl	azz	high1278	False	False	False	False	False	False
Highland Popoluca	poi	high1276	False	False	False	False	False	False
Highland Oaxaca Chontal	chd	high1242	False	False	False	False	False	False
Hidatsa	hid	hida1246	False	False	False	False	False	False
Hezhou	NOCODE_Hezhou	hezh1244	False	False	False	False	False	False
Hewa	ham	hewa1241	False	False	False	False	False	False
Heiltsuk-Oowekyala	hei	heil1246	False	False	False	False	False	False
Hazaragi	haz	haza1239	False	False	False	False	False	False
Haya	hay	haya1250	False	False	False	False	False	False
Hawkesbury	xda	hawk1239	False	False	False	False	False	False
Hawaiian	haw	hawa1245	False	False	False	False	False	False
Havasupai-Walapai-Yavapai	yuf	hava1248	False	False	False	False	False	False
Hausa	hau	haus1257	False	False	False	False	False	False
Hausa States Fulfulde	fuv	nige1253	False	False	False	False	False	False
Hatam	had	hata1243	False	False	False	False	False	False
Haryanvi	bgc	hary1238	False	False	False	False	False	False
Haroi	hro	haro1237	False	False	False	False	False	False
Hamtai	hmt	hamt1247	False	False	False	False	False	False
Hamer-Banna	amf	hame1242	False	False	False	False	False	False
Halia	hla	hali1244	False	False	False	False	False	False
Halh Mongolian	khk	halh1238	False	False	False	False	False	False
Halang	hal	hala1252	False	False	False	False	False	False
Hakka Chinese	hak	hakk1236	False	False	False	False	False	False
Haitian	hat	hait1244	False	False	False	False	False	False
Gwich'in	gwi	gwic1235	False	False	False	False	False	False
Gweno	gwe	gwen1239	False	False	False	False	False	False
Guyanese Creole English	gyn	creo1235	False	False	False	False	False	False
Guugu Yimidhirr	kky	gugu1255	False	False	False	False	False	False
Gurung	gvr	guru1261	False	False	False	False	False	False
Gurinji	gue	guri1247	False	False	False	False	False	False
Gurdjar	gdj	gurd1238	False	False	False	False	False	False
Gurani	hac	gura1251	False	False	False	False	False	False
Gupapuyngu	guf	gupa1247	False	False	False	False	False	False
Guianese Creole French	gcr	guia1246	False	False	False	False	False	False
Guhu-Samane	ghs	guhu1244	False	False	False	False	False	False
Gugubera	kkp	gugu1254	False	False	False	False	False	False
Guerrero Amuzgo	amu	guer1243	False	False	False	False	False	False
Guahibo	guh	guah1255	False	False	False	False	False	False
Guadeloupean Creole French	gcf	guad1242	False	False	False	False	False	False
Gourmanchéma	gux	gour1243	False	False	False	False	False	False
Gothic	got	goth1244	False	False	False	False	False	False
Gorum-Parenga	pcj	pare1266	False	False	False	False	False	False
Gonja	gjn	gonj1241	False	False	False	False	False	False
Golo	NOCODE_Golo	golo1234	False	False	False	False	False	False
Gola	gol	gola1255	False	False	False	False	False	False
Gogodala	ggw	gogo1265	False	False	False	False	False	False
Godwari	gdx	godw1241	False	False	False	False	False	False
Godié	god	godi1239	False	False	False	False	False	False
Goan Konkani	gom	goan1235	False	False	False	False	False	False
Glavda	glw	glav1244	False	False	False	False	False	False
Gitxsan	git	gitx1241	False	False	False	False	False	False
Gitonga	toh	gito1238	False	False	False	False	False	False
Gimi (Eastern Highlands)	gim	gimi1243	False	False	False	False	False	False
Gilit Mesopotamian Arabic	acm	meso1252	False	False	False	False	False	False
Gilbertese	gil	gilb1244	False	False	False	False	False	False
Ghanaian Pidgin English	gpe	ghan1244	False	False	False	False	False	False
Geser-Gorom	ges	gese1240	False	False	False	False	False	False
German	deu	stan1295	False	False	False	False	False	False
German Northern Low Saxon	frs	nort2628	False	False	False	False	False	False
Gen	gej	genn1243	False	False	False	False	False	False
Gela	nlg	gela1263	False	False	False	False	False	False
Geez	gez	geez1241	False	False	False	False	False	False
Gedaged	gdd	geda1237	False	False	False	False	False	False
Gbaya-Bossangoa	gbp	gbay1287	False	False	False	False	False	False
Gbari	gby	gbar1246	False	False	False	False	False	False
Gawar-Bati	gwt	gawa1247	False	False	False	False	False	False
Gavião Do Jiparaná	gvo	gavi1246	False	False	False	False	False	False
Garo	grt	garo1247	False	False	False	False	False	False
Garig-Ilgar	ilg	gari1253	False	False	False	False	False	False
Garhwali	gbm	garh1243	False	False	False	False	False	False
Garawa	wrk	gara1269	False	False	False	False	False	False
Gapapaiwa	pwg	gapa1238	False	False	False	False	False	False
Ganza	gza	ganz1246	False	False	False	False	False	False
Ganggalida	gcd	gang1267	False	False	False	False	False	False
Gandhari	pgd	gand1259	False	False	False	False	False	False
Ganda	lug	gand1255	False	False	False	False	False	False
Ganai	unn	gana1278	False	False	False	False	False	False
Gan Chinese	gan	ganc1239	False	False	False	False	False	False
Gambian Wolof	wof	gamb1252	False	False	False	False	False	False
Gamale Kham	kgj	gama1251	False	False	False	False	False	False
Galoli-Talur	gal	galo1243	False	False	False	False	False	False
Galo	adl	galo1242	False	False	False	False	False	False
Galice	gce	gali1261	False	False	False	False	False	False
Galibi Carib	car	gali1262	False	False	False	False	False	False
Galela	gbi	gale1259	False	False	False	False	False	False
Gagauz	gag	gaga1249	False	False	False	False	False	False
Gafat	gft	gafa1240	False	False	False	False	False	False
Gadsup	gaj	gads1258	False	False	False	False	False	False
Gade	ged	gade1242	False	False	False	False	False	False
Gaam	tbi	gaam1241	False	False	False	False	False	False
Gaa	ttb	gaaa1245	False	False	False	False	False	False
Ga'dang	gdg	gada1258	False	False	False	False	False	False
Ga'anda	gqa	gaan1243	False	False	False	False	False	False
Ga	gaa	gaaa1244	False	False	False	False	False	False
Fyam	pym	fyam1238	False	False	False	False	False	False
Futuna-Aniwa	fut	futu1245	False	False	False	False	False	False
Fulniô	fun	fuln1247	False	False	False	False	False	False
Friulian	fur	friu1240	False	False	False	False	False	False
French	fra	stan1290	False	False	False	False	False	False
Forest Nenets	NOCODE_Forest-Nenets	fore1274	False	False	False	False	False	False
Fore	for	fore1270	False	False	False	False	False	False
Fordata	frd	ford1242	False	False	False	False	False	False
Foodo	fod	food1238	False	False	False	False	False	False
Folopa	ppo	folo1238	False	False	False	False	False	False
Foi	foi	foii1241	False	False	False	False	False	False
Finallig	bkb	fina1242	False	False	False	False	False	False
Filomeno Mata Totonac	tlp	filo1235	False	False	False	False	False	False
Filipino	fil	fili1244	False	False	False	False	False	False
Fijian	fij	fiji1243	False	False	False	False	False	False
Fiji Hindi	hif	fiji1242	False	False	False	False	False	False
Fe'fe'	fmp	fefe1239	False	False	False	False	False	False
Fataluku	ddg	fata1247	False	False	False	False	False	False
Fasu	faa	fasu1242	False	False	False	False	False	False
Faroese	fao	faro1244	False	False	False	False	False	False
Farefare	gur	fare1241	False	False	False	False	False	False
Faliscan	xfa	fali1291	False	False	False	False	False	False
Faiwol	fai	faiw1243	False	False	False	False	False	False
Faifi	fif	faif1234	False	False	False	False	False	False
Ewe	ewe	ewee1241	False	False	False	False	False	False
Ewage-Notu	nou	ewag1241	False	False	False	False	False	False
Etruscan	ett	etru1241	False	False	False	False	False	False
Estonian	ekk	esto1258	False	False	False	False	False	False
Ese	mcq	esee1247	False	False	False	False	False	False
Esan	ish	esan1238	False	False	False	False	False	False
Eravallan	era	erav1242	False	False	False	False	False	False
Epigraphic Mayan	emy	epig1241	False	False	False	False	False	False
English	eng	stan1293	False	False	False	False	False	False
Engenni	enn	enge1239	False	False	False	False	False	False
Enga	enq	enga1252	False	False	False	False	False	False
Emerillon	eme	emer1243	False	False	False	False	False	False
Emae	mmw	emae1237	False	False	False	False	False	False
Elip	ekm	elip1238	False	False	False	False	False	False
Elamite	elx	elam1244	False	False	False	False	False	False
El Molo	elo	elmo1238	False	False	False	False	False	False
Ekpeye	ekp	ekpe1253	False	False	False	False	False	False
Eipomek	eip	eipo1242	False	False	False	False	False	False
Egyptian (Ancient)	egy	egyp1246	False	False	False	False	False	False
Eggon	ego	eggo1239	False	False	False	False	False	False
Efik	efi	efik1245	False	False	False	False	False	False
Efe	efe	efee1239	False	False	False	False	False	False
Edopi	dbf	edop1238	False	False	False	False	False	False
Eblaite	xeb	ebla1238	False	False	False	False	False	False
Ebira	igb	ebir1243	False	False	False	False	False	False
Eastern Yiddish	ydd	east2295	False	False	False	False	False	False
Eastern Subanen	sfe	east2694	False	False	False	False	False	False
Eastern Puroik	suv	sulu1241	False	False	False	False	False	False
Eastern Pomo	peb	east2545	False	False	False	False	False	False
Eastern Ojibwa	ojg	east2542	False	False	False	False	False	False
Eastern Mnong	mng	east2333	False	False	False	False	False	False
Eastern Meohang	emg	east2357	False	False	False	False	False	False
Eastern Mari	mhr	east2328	False	False	False	False	False	False
Eastern Keres	kee	east1472	False	False	False	False	False	False
Eastern Cham	cjm	east2563	False	False	False	False	False	False
Eastern Canadian Inuktitut	ike	east2534	False	False	False	False	False	False
Eastern Bru	bru	east2332	False	False	False	False	False	False
Eastern Bolivian Guaraní	gui	east2555	False	False	False	False	False	False
Eastern Balochi	bgp	east2304	False	False	False	False	False	False
Eastern Atadei	lmf	sout2896	False	False	False	False	False	False
Eastern Armenian	hye	nucl1235	False	False	False	False	False	False
Eastern Abenaki	aaq	east2544	False	False	False	False	False	False
East Yugur	yuy	east2337	False	False	False	False	False	False
East Taa	nmn	huaa1248	False	False	False	False	False	False
Dyula	dyu	dyul1238	False	False	False	False	False	False
Dyirbal	dbl	dyir1250	False	False	False	False	False	False
Duvle	duv	duvl1242	False	False	False	False	False	False
Dutch	nld	dutc1256	False	False	False	False	False	False
Dusner	dsn	dusn1237	False	False	False	False	False	False
Duruwa	pci	duru1236	False	False	False	False	False	False
Duri	mvp	duri1242	False	False	False	False	False	False
Dungan	dng	dung1253	False	False	False	False	False	False
Duhumbi	cvg	chug1252	False	False	False	False	False	False
Drung	duu	drun1238	False	False	False	False	False	False
Domung	dev	domu1246	False	False	False	False	False	False
Domari	rmt	doma1258	False	False	False	False	False	False
Dogrib	dgr	dogr1252	False	False	False	False	False	False
Dogri	dgo	dogr1250	False	False	False	False	False	False
Dobu	dob	dobu1241	False	False	False	False	False	False
Dobel	kvo	dobe1238	False	False	False	False	False	False
Djiwarli	dze	djiw1241	False	False	False	False	False	False
Djeebbana	djj	djee1236	False	False	False	False	False	False
Dizin	mdx	dizi1235	False	False	False	False	False	False
Ditidaht	dtd	diti1235	False	False	False	False	False	False
Diriku	diu	diri1252	False	False	False	False	False	False
Dimli	diq	diml1238	False	False	False	False	False	False
Dimasa	dis	dima1251	False	False	False	False	False	False
Dii	dur	diii1241	False	False	False	False	False	False
Didinga	did	didi1258	False	False	False	False	False	False
Diandongbei-Large Flowery Miao	hmd	larg1235	False	False	False	False	False	False
Dhuwal	duj	dhuw1249	False	False	False	False	False	False
Dhurga	dhu	dhur1239	False	False	False	False	False	False
Dhudhuroa	ddr	dhud1236	False	False	False	False	False	False
Dhimal	dhi	dhim1246	False	False	False	False	False	False
Dharumbal	xgm	dhar1248	False	False	False	False	False	False
Dhargari	dhr	dhar1247	False	False	False	False	False	False
Dhalandji	dhl	dhal1245	False	False	False	False	False	False
Dezfuli-Shushtari	def	dezf1238	False	False	False	False	False	False
Deori	der	deor1238	False	False	False	False	False	False
Denya	anv	deny1238	False	False	False	False	False	False
Dehu	dhv	dehu1237	False	False	False	False	False	False
Defaka	afn	defa1248	False	False	False	False	False	False
Dawro	dwr	dawr1236	False	False	False	False	False	False
Dari	prs	dari1249	False	False	False	False	False	False
Dar Daju Daju	djc	dard1243	False	False	False	False	False	False
Danish	dan	dani1285	False	False	False	False	False	False
Dandami Maria	daq	dand1238	False	False	False	False	False	False
Dan	daf	dann1241	False	False	False	False	False	False
Dampelas	dms	damp1237	False	False	False	False	False	False
Dameli	dml	dame1241	False	False	False	False	False	False
Dakpakha	dka	dakp1242	False	False	False	False	False	False
Dahalik	dlk	daha1247	False	False	False	False	False	False
Dagur	dta	daur1238	False	False	False	False	False	False
Daba	dbq	nucl1683	False	False	False	False	False	False
Daats'iin	dtn	daat1234	False	False	False	False	False	False
Daasanach	dsh	daas1238	False	False	False	False	False	False
Da'a Kaili	kzf	daak1235	False	False	False	False	False	False
Cypriot Greek	NOCODE_Cypriot-Greek	cypr1249	False	False	False	False	False	False
Cypriot Arabic	acy	cypr1248	False	False	False	False	False	False
Cutchi-Swahili	ccl	cutc1238	False	False	False	False	False	False
Cusco Quechua	quz	cusc1236	False	False	False	False	False	False
Curripaco	kpc	curr1243	False	False	False	False	False	False
Cuiba	cui	cuib1242	False	False	False	False	False	False
Cua	cua	cuaa1241	False	False	False	False	False	False
Cross River Mbembe	mfn	cros1244	False	False	False	False	False	False
Creolized Grand Ronde Chinook Jargon	chn	chin1272	False	False	False	False	False	False
Creek	mus	cree1270	False	False	False	False	False	False
Cowlitz	cow	cowl1242	False	False	False	False	False	False
Cotabato Manobo	mta	cota1241	False	False	False	False	False	False
Cornish	cor	corn1251	False	False	False	False	False	False
Cori	cry	cori1240	False	False	False	False	False	False
Copainalá Zoque	zoc	copa1236	False	False	False	False	False	False
Continental Southern Italian	nap	neap1235	False	False	False	False	False	False
Condamine-Upper Clarence	gih	cond1242	False	False	False	False	False	False
Colonia Tovar German	gct	colo1254	False	False	False	False	False	False
Colombian Inga	inb	inga1252	False	False	False	False	False	False
Colloquial Malay	zlm	mala1479	False	False	False	False	False	False
Cofán	con	cofa1242	False	False	False	False	False	False
Coeur d'Alene	crd	coeu1236	False	False	False	False	False	False
Cocos Islands Malay	coa	coco1260	False	False	False	False	False	False
Cocopa	coc	coco1261	False	False	False	False	False	False
Cochimi	coj	coch1272	False	False	False	False	False	False
Coatlán Mixe	mco	coat1238	False	False	False	False	False	False
Coastal-Virac Bikol	bln	sout2912	False	False	False	False	False	False
Coastal-Naga Bikol	bcl	cent2087	False	False	False	False	False	False
Coast Miwok	csi	coas1301	False	False	False	False	False	False
Coahuilteco	xcw	coah1252	False	False	False	False	False	False
Classical Tibetan	xct	clas1254	False	False	False	False	False	False
Classical Armenian	xcl	clas1249	False	False	False	False	False	False
Clallam	clm	clal1241	False	False	False	False	False	False
Cimbrian	cim	cimb1238	False	False	False	False	False	False
Cia-Cia	cia	ciac1237	False	False	False	False	False	False
Chuukese	chk	chuu1238	False	False	False	False	False	False
Chukchi	ckt	chuk1273	False	False	False	False	False	False
Chuj	cac	chuj1250	False	False	False	False	False	False
Chuave	cjv	chua1250	False	False	False	False	False	False
Chru	cje	chru1239	False	False	False	False	False	False
Chortí	caa	chor1273	False	False	False	False	False	False
Chopi	cce	chop1243	False	False	False	False	False	False
Cholón	cht	chol1284	False	False	False	False	False	False
Cholti	NOCODE_Cholti	chol1283	False	False	False	False	False	False
Chol	ctu	chol1282	False	False	False	False	False	False
Choctaw	cho	choc1276	False	False	False	False	False	False
Chocangacakha	cgk	choc1275	False	False	False	False	False	False
Chittagonian	ctg	chit1275	False	False	False	False	False	False
Chiru	cdf	chir1283	False	False	False	False	False	False
Chippewa	ciw	chip1241	False	False	False	False	False	False
Chipewyan	chp	chip1261	False	False	False	False	False	False
China Buriat	bxu	chin1476	False	False	False	False	False	False
Chimwiini	NOCODE_Chimwiini	chim1312	False	False	False	False	False	False
Chimakum	xch	chim1310	False	False	False	False	False	False
Chickasaw	cic	chic1270	False	False	False	False	False	False
Chichimeca-Jonaz	pei	chic1272	False	False	False	False	False	False
Chibcha	chb	chib1270	False	False	False	False	False	False
Chhattisgarhi	hne	chha1249	False	False	False	False	False	False
Cheyenne	chy	chey1247	False	False	False	False	False	False
Chenchu	cde	chen1255	False	False	False	False	False	False
Chechen	che	chec1245	False	False	False	False	False	False
Che	ruk	chee1238	False	False	False	False	False	False
Chavacano	cbk	chav1241	False	False	False	False	False	False
Chantyal	chx	chan1310	False	False	False	False	False	False
Chang Naga	nbc	chan1313	False	False	False	False	False	False
Chamorro	cha	cham1312	False	False	False	False	False	False
Chak	ckh	chak1270	False	False	False	False	False	False
Chagatai	chg	chag1247	False	False	False	False	False	False
Central-Eastern Niger Fulfulde	fuq	cent2018	False	False	False	False	False	False
Central Tunebo	tuf	cent2150	False	False	False	False	False	False
Central Tarahumara	tar	cent2131	False	False	False	False	False	False
Central Tagbanwa	tgt	cent2090	False	False	False	False	False	False
Central Siberian Yupik	ess	cent2128	False	False	False	False	False	False
Central Sama	sml	cent2092	False	False	False	False	False	False
Central Okinawan	ryu	cent2126	False	False	False	False	False	False
Central Ojibwa	ojc	cent2136	False	False	False	False	False	False
Central Nicobarese	ncb	cent1990	False	False	False	False	False	False
Central Moroccan Berber	tzm	cent2194	False	False	False	False	False	False
Central Mnong	cmo	cent1992	False	False	False	False	False	False
