Language	ISO 639-3	Glottocode	comitative_causative	sociative
Khoibu	nkb	khoi1251	False	False
Kho'ini	xkc	khoi1250	False	False
Khmu	kjg	khmu1256	False	False
Khinalugh	kjj	khin1240	False	False
Khengkha	xkf	khen1241	False	False
Khasi	kha	khas1269	False	False
Kharia	khr	khar1287	False	False
Kharia Thar	ksy	khar1283	False	False
Kharam Naga	kfw	khar1288	False	False
Khandesi	khn	khan1272	False	False
Khana	ogo	khan1278	False	False
Khamti	kht	kham1290	False	False
Khams Tibetan	khg	kham1282	False	False
Khamnigan Mongol	NOCODE_Khamnigan-Mongol	kham1281	False	False
Khamba	kbg	kham1283	False	False
Khaling	klr	khal1275	False	False
Khakas	kjh	khak1248	False	False
Kgalagadi	xkv	kgal1244	False	False
Ket	ket	kett1243	False	False
Kesawai	xes	kesa1244	False	False
Kerinci	kvr	keri1250	False	False
Kenuzi-Dongola	kzh	kenu1236	False	False
Kendayan-Belangin	knx	kend1254	False	False
Kemtuik	kmt	kemt1242	False	False
Kemezung	dmo	keme1240	False	False
Kemak	kem	kema1243	False	False
Keley-i Kallahan	ify	kele1259	False	False
Kele-Foma	khy	kele1255	False	False
Kele (Papua New Guinea)	sbc	kele1258	False	False
Kelantan-Pattani Malay	mfa	patt1249	False	False
Kelabit	kzi	kela1258	False	False
Kekchí	kek	kekc1242	False	False
Keiga	kec	keig1242	False	False
Keerak	hhr	kera1248	False	False
Kedang	ksx	keda1252	False	False
Keapara	khz	keap1239	False	False
Ke'o	xxk	keoo1238	False	False
Kazym-Berezover-Suryskarer Khanty	kca	khan1273	False	False
Kazakh	kaz	kaza1248	False	False
Kaytetye	gbb	kayt1238	False	False
Kayardild	gyd	kaya1319	False	False
Kayapó	txu	kaya1330	False	False
Kayan Lahwi	pdu	kaya1315	False	False
Kawi	kaw	kawi1241	False	False
Kawarrang-Ogh Undjan	NOCODE_Kawarrang-Ogh-Undjan	kawa1290	False	False
Kawaiisu	xaw	kawa1283	False	False
Kavir	NOCODE_Kavir	kavi1234	False	False
Kavalan	ckv	kava1241	False	False
Kaurna	zku	kaur1267	False	False
Kaulong	pss	kaul1240	False	False
Katë	bsh	kati1270	False	False
Katukína-Kanamarí	knm	kana1291	False	False
Katso	kaf	kats1235	False	False
Kato	ktw	kato1244	False	False
Kathmandu Valley Newari	new	newa1246	False	False
Kathlamet	NOCODE_Kathlamet	kath1253	False	False
Katcha-Kadugli-Miri	xtc	katc1249	False	False
Kasua	khs	kasu1251	False	False
Kaska	kkz	kask1239	False	False
Kashubian	csb	kash1274	False	False
Kashmiri	kas	kash1277	False	False
Kashaya	kju	kash1280	False	False
Kasem	xsm	kase1253	False	False
Karok	kyh	karo1304	False	False
Karo (Ethiopia)	kxh	karo1297	False	False
Karkar-Yuri	yuj	kark1258	False	False
Kariyarra	vka	kari1304	False	False
Karitiâna	ktn	kari1311	False	False
Karipúna Creole French	kmv	kari1301	False	False
Karingani	kgn	kari1303	False	False
Kari	kbj	kari1306	False	False
Karata	kpt	kara1474	False	False
Karao	kyj	kara1487	False	False
Karankawa	zkk	kara1289	False	False
Karamojong	kdj	kara1483	False	False
Karajá	kpj	kara1500	False	False
Karadjeri	gbd	kara1476	False	False
Karachay-Balkar	krc	kara1465	False	False
Kara-Kalpak	kaa	kara1467	False	False
Kara (Papua New Guinea)	leu	kara1486	False	False
Kaqchikel	cak	kaqc1270	False	False
Kapriman	dju	kapr1245	False	False
Kapingamarangi	kpg	kapi1249	False	False
Kaonde	kqn	kaon1241	False	False
Kansa	ksk	kans1243	False	False
Kannada	kan	nucl1305	False	False
Kankanaey	kne	kank1243	False	False
Kanite	kmu	kani1286	False	False
Kaninuwa	wat	kani1281	False	False
Kaningdon-Nindem	kdp	kani1277	False	False
Kangri	xnr	kang1280	False	False
Kanembu	kbl	kane1243	False	False
Kanasi	soq	kana1288	False	False
Kanashi	xns	kana1283	False	False
Kanakanavu	xnb	kana1286	False	False
Kamula	xla	kamu1260	False	False
Kamu	xmu	kamu1258	False	False
Kami (Tanzania)	kcu	kami1256	False	False
Kambera	xbr	kamb1299	False	False
Kamba (Kenya)	kam	kamb1297	False	False
Kamasau	kms	kama1367	False	False
Kamas-Koibal	xas	kama1351	False	False
Kamara	jmr	kama1357	False	False
Kamano	kbq	kama1370	False	False
Kamang	woi	kama1365	False	False
Kam	kdx	kamm1249	False	False
Kaluli	bco	kalu1248	False	False
Kalo Finnish Romani	rmf	kalo1256	False	False
Kalkutung	ktg	kalk1246	False	False
Kalkoti	xka	kalk1245	False	False
Kalispel-Pend d'Oreille	fla	kali1308	False	False
Kalasha	kls	kala1372	False	False
Kalanga	kck	kala1384	False	False
Kalami	gwc	kala1373	False	False
Kalamang	kgv	kara1499	False	False
Kalam	kmh	kala1397	False	False
Kalagan	kqe	kala1388	False	False
Kalabari	ijn	kala1381	False	False
Kalaallisut	kal	kala1399	False	False
Kala Lagaw Ya	mwp	kala1377	False	False
Kakua	cbv	cacu1241	False	False
Kaki Ae	tbd	kaki1249	False	False
Kakabe	kke	kaka1265	False	False
Kajkavian	kjv	kajk1237	False	False
Kajali	xkj	kaja1247	False	False
Kaiwá	kgk	kaiw1246	False	False
Kairiru	kxa	kair1263	False	False
Kaike	kzq	kaik1246	False	False
Kahua	agw	kahu1241	False	False
Kagulu	kki	kagu1239	False	False
Kagayanen	cgc	kaga1256	False	False
Kafoa	kpu	kafo1240	False	False
Kaera	jka	kaer1234	False	False
Kado	kdv	kado1242	False	False
Kadiwéu	kbc	kadi1248	False	False
Kadazan Dusun	dtp	cent2100	False	False
Kadar	kej	kada1242	False	False
Kacipo-Balesi	koe	kaci1244	False	False
Kachi Koli	gjk	kach1272	False	False
Kachchi	kfr	kach1277	False	False
Kachari	xac	kach1279	False	False
Kabyle	kab	kaby1243	False	False
Kabuverdianu	kea	kabu1256	False	False
Kabikabi	gbw	kabi1260	False	False
Kabardian	kbd	kaba1278	False	False
K'iche'	quc	kich1262	False	False
Jur Modo	bex	jurm1239	False	False
Juquila Mixe	mxq	juqu1238	False	False
Jumjum	jum	jumj1238	False	False
Jukun Takum	jbu	juku1254	False	False
Judeo-Yemeni Arabic	jye	jude1267	False	False
Judeo-Tripolitanian Arabic	yud	jude1264	False	False
Judeo-Persian	jpr	jude1257	False	False
Judeo-Moroccan Arabic	aju	jude1265	False	False
Judeo-Iraqi Arabic	yhd	jude1266	False	False
Juang	jun	juan1238	False	False
Jowulu	jow	jowu1238	False	False
Jola-Fonyi	dyo	jola1263	False	False
Jju	kaj	jjuu1238	False	False
Jita	jit	jita1239	False	False
Jina	jia	jina1244	False	False
Jicarilla Apache	apj	jica1244	False	False
Jibbali	shv	sheh1240	False	False
Jiba	juo	jiba1237	False	False
Jewish Babylonian Aramaic (ca. 200-1200 CE)	tmr	jewi1240	False	False
Jejueo	jje	jeju1234	False	False
Jejara Naga	pzn	para1302	False	False
Jehai	jhi	jeha1242	False	False
Jeh	jeh	jehh1245	False	False
Jedek	NOCODE_Jedek	jede1239	False	False
Jebero	jeb	jebe1250	False	False
Javanese	jav	java1254	False	False
Jaunsari	jns	jaun1243	False	False
Jarawa (India)	anq	jara1245	False	False
Jarai	jra	jara1266	False	False
Jaqaru	jqr	jaqa1244	False	False
Japhug	NOCODE_Japhug	japh1234	False	False
Japanese	jpn	nucl1643	False	False
Jamsay Dogon	djm	jams1239	False	False
Jaminjung-Ngaliwurru	djd	djam1255	False	False
Jamiltepec Mixtec	mxt	jami1235	False	False
Jambi Malay	jax	jamb1236	False	False
Jamamadí	jaa	jama1261	False	False
Jamaican Creole English	jam	jama1262	False	False
Jalkunan	bxl	jalk1242	False	False
Jah Hut	jah	jahh1242	False	False
Izon	ijc	izon1238	False	False
Izi-Ezaa-Ikwo-Mgbo	izi	izie1238	False	False
Izere	izr	izer1241	False	False
Iyo	nca	iyoo1238	False	False
Ixtenco Otomi	otz	ixte1237	False	False
Ixil	ixl	ixil1251	False	False
Iwam	iwm	iwam1256	False	False
Iwal	kbm	iwal1237	False	False
Iwaidja	ibd	iwai1244	False	False
Ivbie North-Okpela-Arhe	atg	ivbi1241	False	False
Iu Mien	ium	iumi1238	False	False
Itzá	itz	itza1241	False	False
Itonama	ito	iton1250	False	False
Itbayat	ivv	ivat1242	False	False
Itawit	itv	itaw1240	False	False
Italian	ita	ital1282	False	False
Isu (Fako Division)	szv	isuf1235	False	False
Istro Romanian	ruo	istr1245	False	False
Isthmus-Mecayapan Nahuatl	nhx	isth1242	False	False
Isthmus Zapotec	zai	isth1244	False	False
Isnag	isd	isna1241	False	False
Island Carib	crb	isla1278	False	False
Isirawa	srl	isir1237	False	False
Isinai	inn	isin1239	False	False
Isimjeega-Rootigaanga	NOCODE_Isimjeega	isim1234	False	False
Irántxe-Münkü	irn	iran1263	False	False
Irish	gle	iris1253	False	False
Iraya	iry	iray1237	False	False
Irarutu	irh	irar1238	False	False
Iraqw	irk	iraq1241	False	False
Iquito	iqu	iqui1243	False	False
Ipai	NOCODE_Ipai	ipai1240	False	False
Iowa-Oto	iow	iowa1245	False	False
Inter-Zab Jewish Neo-Aramaic	aij	lish1245	False	False
Inor	ior	inor1238	False	False
Inland-Buhi-Daraga Bikol	bhk	alba1269	False	False
Ingush	inh	ingu1240	False	False
Ineseño	inz	ines1240	False	False
Indus Kohistani	mvy	indu1241	False	False
Indonesian Bajau	bdl	indo1317	False	False
Indo-Aryan Kinnauri	kjo	hari1246	False	False
Inari Sami	smn	inar1241	False	False
Inabaknon	abx	inab1237	False	False
Imperial Aramaic (700-300 BCE)	arc	impe1235	False	False
Imonda	imn	imon1245	False	False
Imbongu	imo	imbo1238	False	False
Imbabura Highland Quichua	qvi	imba1240	False	False
Ilongot	ilk	ilon1239	False	False
Iloko	ilo	ilok1237	False	False
Ilianen Manobo	mbi	ilia1236	False	False
Ili'uun	ilu	iliu1237	False	False
Ili Turki	ili	ilit1241	False	False
Ila	ilb	ilaa1246	False	False
Ikulu	ikl	ikul1238	False	False
Ikoma-Nata	ntk	ikom1245	False	False
Ikaranggal	ikr	ikar1243	False	False
Ika	ikk	ikaa1238	False	False
Ik	ikx	ikkk1242	False	False
Igor Ossetian	oss	iron1242	False	False
Ignaciano	ign	igna1246	False	False
Igede	ige	iged1239	False	False
Igbo	ibo	nucl1417	False	False
Igala	igl	igal1242	False	False
Iduna	viv	idun1242	False	False
Idun	ldb	idun1241	False	False
Idu	clk	idum1241	False	False
Idoma	idu	idom1241	False	False
Idi	idi	idii1243	False	False
Ida'an	dbj	idaa1241	False	False
Icelandic	isl	icel1247	False	False
Ibibio	ibb	ibib1240	False	False
Ibatan	ivb	ibat1238	False	False
Ibanag	ibg	iban1267	False	False
Iban	iba	iban1264	False	False
Ibaloi	ibl	ibal1244	False	False
Iau	tmu	iauu1242	False	False
Iatmul	ian	iatm1242	False	False
Iamalele	yml	iama1237	False	False
Iaai	iai	iaai1238	False	False
I'saka	ksi	kris1246	False	False
Hutterite German	geh	hutt1235	False	False
Hurrian	xhu	hurr1240	False	False
Huron-Wyandot	wya	wyan1247	False	False
Hupa	hup	hupa1239	False	False
Hunzib	huz	hunz1247	False	False
Hungu	hng	hung1280	False	False
Hungarian	hun	hung1274	False	False
Hungana	hum	hung1278	False	False
Hung	hnu	hung1275	False	False
Hun-Saare	dud	huns1239	False	False
Humburi Senni Songhay	hmb	humb1243	False	False
Huli	hui	huli1244	False	False
Hulaulá	huy	hula1244	False	False
Hula	hul	hula1239	False	False
Huizhou Chinese	czh	huiz1242	False	False
Huehuetla Tepehua	tee	hueh1236	False	False
Huba	hbb	huba1236	False	False
Huaylla Wanca Quechua	qvw	huay1241	False	False
Huautla Mazatec	mau	huau1238	False	False
Huastec	hus	huas1242	False	False
Huarijio	var	huar1255	False	False
Huambisa	hub	huam1247	False	False
Huallaga Huánuco Quechua	qub	hual1241	False	False
Hruso	hru	hrus1242	False	False
Hre	hre	hree1244	False	False
Hrangkhol	hra	hran1239	False	False
Hozo	hoz	hozo1236	False	False
Hote	hot	hote1245	False	False
Hopi	hop	hopi1249	False	False
Hokkaido Ainu	ain	ainu1240	False	False
Hoava	hoa	hoav1238	False	False
Ho-Chunk	win	hoch1243	False	False
Ho	hoc	hooo1248	False	False
Hmong Njua	hnj	hmon1264	False	False
Hmong Daw	mww	hmon1333	False	False
Hmar	hmr	hmar1241	False	False
Hlai	lic	hlai1239	False	False
Hixkaryána	hix	hixk1239	False	False
Hittite	hit	hitt1242	False	False
Hinuq	gin	hinu1240	False	False
Hindi	hin	hind1269	False	False
Hills Karbi	mjw	karb1241	False	False
Hiligaynon	hil	hili1240	False	False
Hijazi Arabic	acw	hija1235	False	False
Highland Puebla Nahuatl	azz	high1278	False	False
Highland Popoluca	poi	high1276	False	False
Highland Oaxaca Chontal	chd	high1242	False	False
Hieroglyphic Luwian	hlu	hier1240	False	False
Hidatsa	hid	hida1246	False	False
Hezhou	NOCODE_Hezhou	hezh1244	False	False
Hewa	ham	hewa1241	False	False
Herero	her	here1253	False	False
Heiltsuk-Oowekyala	hei	heil1246	False	False
Hdi	xed	hdii1240	False	False
Hazaragi	haz	haza1239	False	False
Haya	hay	haya1250	False	False
Hawu	hvn	sabu1255	False	False
Hawkesbury	xda	hawk1239	False	False
Hawaiian	haw	hawa1245	False	False
Hawai'i Creole English	hwc	hawa1247	False	False
Havasupai-Walapai-Yavapai	yuf	hava1248	False	False
Hausa	hau	haus1257	False	False
Hausa States Fulfulde	fuv	nige1253	False	False
Hatang Kayi	agv	remo1247	False	False
Hatam	had	hata1243	False	False
Hassaniyya	mey	hass1238	False	False
Haryanvi	bgc	hary1238	False	False
Haroi	hro	haro1237	False	False
Harari	har	hara1271	False	False
Hano	lml	hano1246	False	False
Hanis	csz	coos1249	False	False
Hanga Hundi	wos	hang1263	False	False
Hamtai	hmt	hamt1247	False	False
Hamer-Banna	amf	hame1242	False	False
Halkomelem	hur	halk1245	False	False
Halia	hla	hali1244	False	False
Halh Mongolian	khk	halh1238	False	False
Halbi	hlb	halb1244	False	False
Halang	hal	hala1252	False	False
Hakka Chinese	hak	hakk1236	False	False
Haka Chin	cnh	haka1240	False	False
Haitian	hat	hait1244	False	False
Hadza	hts	hadz1240	False	False
Hadrami Arabic	ayh	hadr1236	False	False
Hadothi	hoj	hado1235	False	False
Hadiyya	hdy	hadi1240	False	False
Ha	haq	haaa1252	False	False
Gwich'in	gwi	gwic1235	False	False
Gweno	gwe	gwen1239	False	False
Gwahatike	dah	gwah1244	False	False
Guyanese Creole English	gyn	creo1235	False	False
Guugu Yimidhirr	kky	gugu1255	False	False
Gusii	guz	gusi1247	False	False
Guruntum-Mbaaru	grd	guru1271	False	False
Gurung	gvr	guru1261	False	False
Gurinji	gue	guri1247	False	False
Gurdjar	gdj	gurd1238	False	False
Gurani	hac	gura1251	False	False
Guragone	gge	gura1252	False	False
Gupapuyngu	guf	gupa1247	False	False
Gumawana	gvs	guma1254	False	False
Gulf Coast French	NOCODE_Gulf-Coast-French	gulf1242	False	False
Gulf Arabic	afb	gulf1241	False	False
Gujarati	guj	guja1252	False	False
Guiqiong	gqi	guiq1238	False	False
Guianese Creole French	gcr	guia1246	False	False
Guhu-Samane	ghs	guhu1244	False	False
Gugubera	kkp	gugu1254	False	False
Gugu Badhun	gdc	gugu1253	False	False
Guerrero Amuzgo	amu	guer1243	False	False
Gude	gde	gude1246	False	False
Gubeeher-Gufangor-Gubelor	NOCODE_Gubeeher-Gufangor-Gubelor	gube1234	False	False
Guató	gta	guat1253	False	False
Guaicurian	NOCODE_Guaicurian	guai1237	False	False
Guahibo	guh	guah1255	False	False
Guadeloupean Creole French	gcf	guad1242	False	False
Grenadian Creole English	gcl	gren1247	False	False
Grass Koiari	kbk	gras1249	False	False
Gourmanchéma	gux	gour1243	False	False
Gothic	got	goth1244	False	False
Gorum-Parenga	pcj	pare1266	False	False
Gorowa	gow	goro1270	False	False
Gorontalo	gor	goro1259	False	False
Gooniyandi	gni	goon1238	False	False
Gonja	gjn	gonj1241	False	False
Golo	NOCODE_Golo	golo1234	False	False
Golin	gvf	goli1247	False	False
Gola	gol	gola1255	False	False
Gogodala	ggw	gogo1265	False	False
Gogo	gog	gogo1263	False	False
Gofa	gof	gofa1235	False	False
Goemai	ank	goem1240	False	False
Godwari	gdx	godw1241	False	False
Godoberi	gdo	ghod1238	False	False
Godié	god	godi1239	False	False
Goan Konkani	gom	goan1235	False	False
Glavda	glw	glav1244	False	False
Gitxsan	git	gitx1241	False	False
Gitonga	toh	gito1238	False	False
Girirra	gii	giri1245	False	False
Girawa	bbr	gira1247	False	False
Gimi (Eastern Highlands)	gim	gimi1243	False	False
Gilit Mesopotamian Arabic	acm	meso1252	False	False
Gilbertese	gil	gilb1244	False	False
Gilaki	glk	gila1241	False	False
Gidar	gid	gida1247	False	False
Ghomara	gho	ghom1257	False	False
Ghari	gri	ghar1239	False	False
Ghanongga	ghn	ghan1242	False	False
Ghanaian Pidgin English	gpe	ghan1244	False	False
Ghadames	gha	ghad1239	False	False
Geser-Gorom	ges	gese1240	False	False
German	deu	stan1295	False	False
Georgian	kat	nucl1302	False	False
Gen	gej	genn1243	False	False
Gela	nlg	gela1263	False	False
Geez	gez	geez1241	False	False
Gedeo	drs	gede1246	False	False
Gedaged	gdd	geda1237	False	False
Gebe	gei	gebe1237	False	False
Geba Karen	kvq	geba1237	False	False
Gbaya-Mbodomo	gmm	gbay1281	False	False
Gbaya-Bossangoa	gbp	gbay1287	False	False
Gbagyi	gbr	gbag1258	False	False
Gazi	gzi	gazi1243	False	False
Gayo	gay	gayo1244	False	False
Gawar-Bati	gwt	gawa1247	False	False
Gavião Do Jiparaná	gvo	gavi1246	False	False
Garo	grt	garo1247	False	False
Garig-Ilgar	ilg	gari1253	False	False
Garifuna	cab	gari1256	False	False
Garhwali	gbm	garh1243	False	False
Gapapaiwa	pwg	gapa1238	False	False
Ganza	gza	ganz1246	False	False
Gants	gao	gant1244	False	False
Gangte	gnb	gang1266	False	False
Gangou	NOCODE_Gangou	gang1272	False	False
Ganggalida	gcd	gang1267	False	False
Gandhari	pgd	gand1259	False	False
Ganda	lug	gand1255	False	False
Ganai	unn	gana1278	False	False
Gan Chinese	gan	ganc1239	False	False
Gamo	gmv	gamo1243	False	False
Gambian Wolof	wof	gamb1252	False	False
Gamale Kham	kgj	gama1251	False	False
Galoli-Talur	gal	galo1243	False	False
Galo	adl	galo1242	False	False
Galice	gce	gali1261	False	False
Galibi Carib	car	gali1262	False	False
Galela	gbi	gale1259	False	False
Gagauz	gag	gaga1249	False	False
Gagadu	gbu	gaga1251	False	False
Gafat	gft	gafa1240	False	False
Gadsup	gaj	gads1258	False	False
Gade	ged	gade1242	False	False
Gade Lohar	gda	gade1236	False	False
Gaam	tbi	gaam1241	False	False
Gaa	ttb	gaaa1245	False	False
Ga'dang	gdg	gada1258	False	False
Ga'anda	gqa	gaan1243	False	False
Ga	gaa	gaaa1244	False	False
Fyam	pym	fyam1238	False	False
Fuyug	fuy	fuyu1242	False	False
Futuna-Aniwa	fut	futu1245	False	False
Fur	fvr	furr1244	False	False
Fungwa	ula	fung1245	False	False
Fulniô	fun	fuln1247	False	False
Friulian	fur	friu1240	False	False
French	fra	stan1290	False	False
Forest Nenets	NOCODE_Forest-Nenets	fore1274	False	False
Forest Enets	enf	fore1265	False	False
Fore	for	fore1270	False	False
Fordata	frd	ford1242	False	False
Foodo	fod	food1238	False	False
Fon	fon	fonn1241	False	False
Folopa	ppo	folo1238	False	False
Foi	foi	foii1241	False	False
Finnish	fin	finn1318	False	False
Finallig	bkb	fina1242	False	False
Filomeno Mata Totonac	tlp	filo1235	False	False
Filipino	fil	fili1244	False	False
Fijian	fij	fiji1243	False	False
Fiji Hindi	hif	fiji1242	False	False
Fe'fe'	fmp	fefe1239	False	False
Fayu	fau	fayu1238	False	False
Fataluku	ddg	fata1247	False	False
Fasu	faa	fasu1242	False	False
Fars Dialects	fay	sout2645	False	False
Faroese	fao	faro1244	False	False
Farefare	gur	fare1241	False	False
Faliscan	xfa	fali1291	False	False
Falam Chin	cfm	fala1243	False	False
Faiwol	fai	faiw1243	False	False
Faifi	fif	faif1234	False	False
Faeto and Celle San Vito Francoprovencal	NOCODE_Faeto-Celle-San-Vito-Francoprovencal	faet1240	False	False
Eyak	eya	eyak1241	False	False
Ewondo	ewo	ewon1239	False	False
Ewe	ewe	ewee1241	False	False
Ewage-Notu	nou	ewag1241	False	False
Eudeve	NOCODE_Eudeve	eude1234	False	False
Etulo	utr	etul1245	False	False
Etruscan	ett	etru1241	False	False
Eton-Mengisa	eto	eton1253	False	False
Estonian	ekk	esto1258	False	False
Esselen	esq	esse1238	False	False
Esimbi	ags	esim1238	False	False
Ese	mcq	esee1247	False	False
Esan	ish	esan1238	False	False
Erzya	myv	erzy1239	False	False
Ersu	ers	ersu1241	False	False
Epigraphic Mayan	emy	epig1241	False	False
Epena	sja	epen1239	False	False
English	eng	stan1293	False	False
Engenni	enn	enge1239	False	False
Enga	enq	enga1252	False	False
Emberá-Catío	cto	embe1260	False	False
Emae	mmw	emae1237	False	False
Elip	ekm	elip1238	False	False
Eleme	elm	elem1253	False	False
Elamite	elx	elam1244	False	False
El Nayar Cora	crn	elna1235	False	False
El Molo	elo	elmo1238	False	False
Ekpeye	ekp	ekpe1253	False	False
Ekari	ekg	ekar1243	False	False
Ejagham	etu	ejag1239	False	False
Eipomek	eip	eipo1242	False	False
Egyptian Arabic	arz	egyp1253	False	False
Egyptian (Ancient)	egy	egyp1246	False	False
Eggon	ego	eggo1239	False	False
Efik	efi	efik1245	False	False
Efe	efe	efee1239	False	False
Edopi	dbf	edop1238	False	False
Edolo	etr	edol1239	False	False
Eblaite	xeb	ebla1238	False	False
Ebira	igb	ebir1243	False	False
Eastern Yiddish	ydd	east2295	False	False
Eastern Tamang	taj	east2347	False	False
Eastern Subanen	sfe	east2694	False	False
Eastern Puroik	suv	sulu1241	False	False
Eastern Pomo	peb	east2545	False	False
Eastern Penan	pez	east2485	False	False
Eastern Panjabi	pan	panj1256	False	False
Eastern Oromo	hae	east2652	False	False
Eastern Ojibwa	ojg	east2542	False	False
Eastern Newari	NOCODE_Dolakha-Newari	east2773	False	False
Eastern Mnong	mng	east2333	False	False
Eastern Meohang	emg	east2357	False	False
Eastern Mari	mhr	east2328	False	False
Eastern Magar	mgp	east2352	False	False
Eastern Low German	nds	nort2627	False	False
Eastern Lawa	lwl	east2330	False	False
Eastern Keres	kee	east1472	False	False
Eastern Kayah	eky	east2342	False	False
Eastern Huasteca Nahuatl	nhe	east2538	False	False
Eastern Egyptian Bedawi Arabic	avl	east2690	False	False
Eastern Cham	cjm	east2563	False	False
Eastern Canadian Inuktitut	ike	east2534	False	False
Eastern Bru	bru	east2332	False	False
Eastern Bolivian Guaraní	gui	east2555	False	False
Eastern Balochi	bgp	east2304	False	False
Eastern Atadei	lmf	sout2896	False	False
Eastern Arrernte	aer	east2379	False	False
Eastern Armenian	hye	nucl1235	False	False
Eastern Abenaki	aaq	east2544	False	False
East-Central Tangkhul Naga	nmf	tang1336	False	False
East Yugur	yuy	east2337	False	False
East Taa	nmn	huaa1248	False	False
East Nyala	nle	east2409	False	False
East Makian	mky	east2440	False	False
East Kewa	kjs	east2516	False	False
East Ambae	omb	east2443	False	False
Early Irish	sga	oldi1245	False	False
Dâw	kwa	daww1239	False	False
Dzongkha	dzo	dzon1239	False	False
Dyula	dyu	dyul1238	False	False
Dyirbal	dbl	dyir1250	False	False
Dyangadi	dyn	dyan1250	False	False
Dyaabugay	dyy	dyaa1242	False	False
Duvle	duv	duvl1242	False	False
Dutch	nld	dutc1256	False	False
Dusner	dsn	dusn1237	False	False
Duruwa	pci	duru1236	False	False
Duri	mvp	duri1242	False	False
Dupaninan Agta	duo	dupa1235	False	False
Dungar Varli	vav	varl1238	False	False
Dungan	dng	dung1253	False	False
Duna	duc	duna1248	False	False
Dumi	dus	dumi1241	False	False
Duhumbi	cvg	chug1252	False	False
Drung	duu	drun1238	False	False
Doyayo	dow	doya1240	False	False
Doromu-Koki	kqc	doro1266	False	False
Donno So Dogon	dds	donn1239	False	False
Domung	dev	domu1246	False	False
Dom	doa	domm1246	False	False
Dolgan	dlg	dolg1241	False	False
Dogul Dom Dogon	dbg	dogu1235	False	False
Dogrib	dgr	dogr1252	False	False
Dogri	dgo	dogr1250	False	False
Dobu	dob	dobu1241	False	False
Dobel	kvo	dobe1238	False	False
Djiwarli	dze	djiw1241	False	False
Djingili	jig	djin1251	False	False
Djeebbana	djj	djee1236	False	False
Djambarrpuyngu	djr	djam1256	False	False
Dizin	mdx	dizi1235	False	False
Diuxi-Tilantongo Mixtec	xtd	diux1235	False	False
Ditidaht	dtd	diti1235	False	False
Diriku	diu	diri1252	False	False
Dirasha	gdl	dira1242	False	False
Dimli	diq	diml1238	False	False
Dime	dim	dime1235	False	False
Dimasa	dis	dima1251	False	False
Dii	dur	diii1241	False	False
Digor Ossetian	NOCODE_Digor-Ossetian	digo1242	False	False
Digo	dig	digo1243	False	False
Dieri	dif	dier1241	False	False
Didinga	did	didi1258	False	False
Dibole	bvx	dibo1245	False	False
Diandongbei-Large Flowery Miao	hmd	larg1235	False	False
Dhuwal	duj	dhuw1249	False	False
Dhurga	dhu	dhur1239	False	False
Dhundari	dhd	dhun1238	False	False
Dhudhuroa	ddr	dhud1236	False	False
Dhofari Arabic	adf	dhof1235	False	False
Dhimal	dhi	dhim1246	False	False
Dhatki	mki	dhat1238	False	False
Dharumbal	xgm	dhar1248	False	False
Dhargari	dhr	dhar1247	False	False
Dhao	nfa	dhao1237	False	False
Dhanki	dhn	dhan1264	False	False
Dhangu	dhg	dhan1270	False	False
Dhalandji	dhl	dhal1245	False	False
Dezfuli-Shushtari	def	dezf1238	False	False
Desano	des	desa1247	False	False
Dera (Nigeria)	kna	dera1248	False	False
Dera (Indonesia)	kbv	dera1245	False	False
Deori	der	deor1238	False	False
Denya	anv	deny1238	False	False
Dehu	dhv	dehu1237	False	False
Degema	deg	dege1246	False	False
Defaka	afn	defa1248	False	False
Dawro	dwr	dawr1236	False	False
Dass	dot	dass1243	False	False
Darma	drd	darm1243	False	False
Dari	prs	dari1249	False	False
Darai	dry	dara1250	False	False
Dar Daju Daju	djc	dard1243	False	False
Danish	dan	dani1285	False	False
Dangaleat	daa	dang1274	False	False
Danau	dnu	dana1252	False	False
Dan	daf	dann1241	False	False
Dampelas	dms	damp1237	False	False
Dameli	dml	dame1241	False	False
Daman-Diu Portuguese	idb	dama1278	False	False
Dalmatian	dlm	dalm1243	False	False
Dakpakha	dka	dakp1242	False	False
Dakota	dak	dako1258	False	False
Dakaka	bpa	daka1243	False	False
Dahalo	dal	daha1245	False	False
Dahalik	dlk	daha1247	False	False
Dagur	dta	daur1238	False	False
Dagbani	dag	dagb1246	False	False
Daga	dgz	daga1275	False	False
Dadibi	mps	dadi1250	False	False
Daba	dbq	nucl1683	False	False
Daats'iin	dtn	daat1234	False	False
Daasanach	dsh	daas1238	False	False
Daai Chin	dao	daai1236	False	False
Da'a Kaili	kzf	daak1235	False	False
Czech	ces	czec1258	False	False
Cypriot Greek	NOCODE_Cypriot-Greek	cypr1249	False	False
Cypriot Arabic	acy	cypr1248	False	False
Cutchi-Swahili	ccl	cutc1238	False	False
Cusco Quechua	quz	cusc1236	False	False
Curripaco	kpc	curr1243	False	False
Cupeño	cup	cupe1243	False	False
Culina	cul	culi1244	False	False
Cuiba	cui	cuib1242	False	False
Cubeo	cub	cube1242	False	False
Cua	cua	cuaa1241	False	False
Crow	cro	crow1244	False	False
Cross River Mbembe	mfn	cros1244	False	False
Crimean Tatar	crh	crim1257	False	False
Creolized Grand Ronde Chinook Jargon	chn	chin1272	False	False
Creek	mus	cree1270	False	False
