Language	ISO 639-3	Glottocode	occlusive	plosive	stop
Zoroastrian Dari	gbz	zoro1242	False	False	False
Zinza	zin	zinz1238	False	False	False
Yopno	yut	yopn1238	False	False	False
Yareba	yrb	yare1248	False	False	False
Yalahatan-Haruru-Awaiya	jal	yala1266	False	False	False
Yagara-Jandai	NOCODE_Yagara	yaga1256	False	False	False
Wongo	won	wong1247	False	False	False
Western Panjabi	pnb	west2386	False	False	False
Western Juxtlahuaca Mixtec	jmx	west2643	False	False	False
West Damar	drn	west2548	False	False	False
War-Jaintia	aml	warj1242	False	False	False
Wantoat	wnc	want1252	False	False	False
Wampanoag	wam	wamp1249	False	False	False
Waffa	waj	waff1241	False	False	False
Vaal-Orange	kqu	vaal1235	False	False	False
Upper Kinabatangan	dmg	uppe1427	False	False	False
Umbundu	umb	umbu1257	False	False	False
Ukaan	kcf	ukaa1243	False	False	False
Ubir	ubr	ubir1237	False	False	False
Tutsa Naga	tvt	tuts1235	False	False	False
Turung	try	turu1249	False	False	False
Tula	tul	tula1252	False	False	False
Tsakonian	tsd	tsak1248	False	False	False
Toposa	toq	topo1242	False	False	False
Tonsawang	tnw	tons1239	False	False	False
Toaripi	tqo	toar1246	False	False	False
Tirahi	tra	tira1253	False	False	False
Tinà Sambal	xsb	tina1248	False	False	False
Thurawal	tbh	thur1254	False	False	False
Tharaka	thk	thar1283	False	False	False
Terei	buo	tere1278	False	False	False
Takia	tbc	taki1248	False	False	False
Takestani	tks	take1255	False	False	False
Taita	dav	tait1250	False	False	False
Tagish	tgx	tagi1240	False	False	False
Syan	NOCODE_Syan	syan1242	False	False	False
Susu	sus	susu1250	False	False	False
Suba-Simbiti	ssc	suba1252	False	False	False
Suba	sxb	suba1238	False	False	False
Southern Tutchone	tce	sout2957	False	False	False
Southern Altai	alt	sout2694	False	False	False
Southeastern Kolami	nit	sout1549	False	False	False
Sorkhei	sqo	sork1239	False	False	False
Soli	sby	soli1239	False	False	False
Sicilian	scn	sici1248	False	False	False
Siawi	mmp	siaw1243	False	False	False
Sherbro	bun	sher1258	False	False	False
She	shx	shee1238	False	False	False
Serua	srw	seru1245	False	False	False
Semnani	smy	semn1249	False	False	False
Scanian	scy	scan1238	False	False	False
Saposa	sps	sapo1253	False	False	False
Sansi	ssi	sans1271	False	False	False
Sanga (Democratic Republic of Congo)	sng	sang1331	False	False	False
San Juan Atzingo Popoloca	poe	sanj1285	False	False	False
San Felipe Otlaltepec Popoloca	pow	sanf1264	False	False	False
Samo	smq	samo1303	False	False	False
Samba Daka	ccg	samb1311	False	False	False
Salka-Tsishingini	tsw	tsis1238	False	False	False
Sadu	NOCODE_Sadu	sadu1234	False	False	False
Sabaic	xsa	saba1279	False	False	False
Rotokas	roo	roto1249	False	False	False
Romblomanon	rol	romb1245	False	False	False
Rapoisi	kyx	rapo1238	False	False	False
Rade	rad	rade1240	False	False	False
Polci	plj	polc1243	False	False	False
Piemontese	pms	piem1238	False	False	False
Pele-Ata	ata	pele1245	False	False	False
Pass Valley Yali	yac	pass1247	False	False	False
Palikúr	plu	pali1279	False	False	False
Palantla Chinantec	cpa	pala1351	False	False	False
Paisaci Prakrit	qpp	pais1238	False	False	False
Pahlavi	pal	pahl1241	False	False	False
Oroha	ora	oroh1237	False	False	False
Ormu	orz	ormu1248	False	False	False
Older Runic	NOCODE_Older-Runic	olde1239	False	False	False
Old High German (ca. 750-1050)	goh	oldh1241	False	False	False
Oinam	NOCODE_Oinam	-	False	False	False
Ogea	eri	ogea1238	False	False	False
Nyangatom	nnj	nyan1315	False	False	False
Nyali	nlj	nyal1250	False	False	False
Nyaheun	nev	nyah1249	False	False	False
Nugunu (Cameroon)	yas	nugu1242	False	False	False
Northern One	onr	nort2907	False	False	False
Northern Inland Yuin	NOCODE_Northern-Inland-Yuin	nort2760	False	False	False
Northern Haida	hdn	nort2938	False	False	False
Nokuku	nkk	noku1237	False	False	False
Nobiin	fia	nobi1240	False	False	False
Nkem-Nkum	isi	nkem1242	False	False	False
Njebi	nzb	njeb1242	False	False	False
Ngäbere	gym	ngab1239	False	False	False
Ngomba	jgo	ngom1272	False	False	False
Ngamo	nbh	ngam1282	False	False	False
Nend	anh	nend1239	False	False	False
Ncane	ncr	ncan1245	False	False	False
Namia	nnm	nami1256	False	False	False
Nalca	nlc	nalc1240	False	False	False
Muyuw	myw	muyu1244	False	False	False
Muong	mtq	muon1246	False	False	False
Movono	tgp	tang1347	False	False	False
Mohave	mov	moha1256	False	False	False
Mogholi	mhj	mogh1245	False	False	False
Mochica	omc	moch1259	False	False	False
Mising-Padam-Miri-Minyong	mrg	misi1242	False	False	False
Mirandese	mwl	mira1251	False	False	False
Millcayac	NOCODE_Millcayac	mill1237	False	False	False
Mbuko	mqb	mbuk1243	False	False	False
Mbere-Mbamba	mdt	mber1257	False	False	False
Masaaba	myx	masa1299	False	False	False
Marshallese	mah	mars1254	False	False	False
Marori	mok	moro1289	False	False	False
Maring	mbw	mari1435	False	False	False
Mangseng	mbh	mang1403	False	False	False
Manggarai	mqy	mang1405	False	False	False
Mangga Buang	mmo	mang1404	False	False	False
Manda (India)	mha	mand1413	False	False	False
Malaweg	NOCODE_Malaweg	mala1534	False	False	False
Maharastri Prakrit	pmh	maha1305	False	False	False
Madak	mmx	mada1285	False	False	False
Machinga	mvw	mach1265	False	False	False
Mabaale	mmz	maba1270	False	False	False
Luna	luj	luna1244	False	False	False
Lozi	loz	lozi1239	False	False	False
Lower-Nosop	nsb	lowe1407	False	False	False
Lower Riverland	NOCODE_Lower-Riverland	lowe1402	False	False	False
Ligurian	lij	ligu1248	False	False	False
Ligbi	lig	ligb1244	False	False	False
Lendu	led	lend1245	False	False	False
Lega-Mwenga	lgm	lega1250	False	False	False
Leco	lec	leco1242	False	False	False
Lau	llu	lauu1247	False	False	False
Late Palestinian Aramaic	NOCODE_Late-Palestinian-Aramaic	late1255	False	False	False
Kwerba	kwe	nucl1595	False	False	False
Kwaya	kya	kway1241	False	False	False
Kwama	kmq	kwam1249	False	False	False
Kven Finnish	fkv	kven1236	False	False	False
Kunimaipa	kup	kuni1267	False	False	False
Kunama	kun	kuna1268	False	False	False
Kubachi	ugh	kuba1248	False	False	False
Kovai	kqb	kova1243	False	False	False
Konzo	koo	konz1239	False	False	False
Kom (Cameroon)	bkm	komc1235	False	False	False
Kola	kvv	kola1285	False	False	False
Khorasan Arabic	NOCODE_Khorasan-Arabic	khor1274	False	False	False
Kemezung	dmo	keme1240	False	False	False
Kavir	NOCODE_Kavir	kavi1234	False	False	False
Katukína-Kanamarí	knm	kana1291	False	False	False
Karkar-Yuri	yuj	kark1258	False	False	False
Kamula	xla	kamu1260	False	False	False
Kahua	agw	kahu1241	False	False	False
Kabyle	kab	kaby1243	False	False	False
Iwam	iwm	iwam1256	False	False	False
Isu (Fako Division)	szv	isuf1235	False	False	False
Isthmus-Mecayapan Nahuatl	nhx	isth1242	False	False	False
Isirawa	srl	isir1237	False	False	False
Ilongot	ilk	ilon1239	False	False	False
Ignaciano	ign	igna1246	False	False	False
Iamalele	yml	iama1237	False	False	False
Hutterite German	geh	hutt1235	False	False	False
Hruso	hru	hrus1242	False	False	False
Haroi	hro	haro1237	False	False	False
Halang	hal	hala1252	False	False	False
Gola	gol	gola1255	False	False	False
Girawa	bbr	gira1247	False	False	False
Ghari	gri	ghar1239	False	False	False
Gedaged	gdd	geda1237	False	False	False
Gangou	NOCODE_Gangou	gang1272	False	False	False
Gambian Wolof	wof	gamb1252	False	False	False
Gagauz	gag	gaga1249	False	False	False
Ga'anda	gqa	gaan1243	False	False	False
Eudeve	NOCODE_Eudeve	eude1234	False	False	False
Emae	mmw	emae1237	False	False	False
Elip	ekm	elip1238	False	False	False
Eastern Mnong	mng	east2333	False	False	False
Domung	dev	domu1246	False	False	False
Dogrib	dgr	dogr1252	False	False	False
Diandongbei-Large Flowery Miao	hmd	larg1235	False	False	False
Deori	der	deor1238	False	False	False
Dehu	dhv	dehu1237	False	False	False
Daba	dbq	nucl1683	False	False	False
Cofán	con	cofa1242	False	False	False
Chuave	cjv	chua1250	False	False	False
Chimakum	xch	chim1310	False	False	False
Chibcha	chb	chib1270	False	False	False
Central Tunebo	tuf	cent2150	False	False	False
Central Sama	sml	cent2092	False	False	False
Carian	xcr	cari1274	False	False	False
Candoshi-Shapra	cbu	cand1248	False	False	False
Cacaopera	ccr	caca1247	False	False	False
Bura-Pabir	bwr	bura1292	False	False	False
Bughotu	bgt	bugh1239	False	False	False
Braj	bra	braj1242	False	False	False
Birrdhawal	ihw	gana1268	False	False	False
Benga	bng	beng1282	False	False	False
Bebe	bzv	bebe1250	False	False	False
Basay	byq	basa1287	False	False	False
Barí	mot	bari1297	False	False	False
Baki	bki	baki1244	False	False	False
Bajelani	bjm	baje1238	False	False	False
Bajan	bjs	baja1265	False	False	False
Bafia	ksf	bafi1243	False	False	False
Badjirri	jbi	badj1244	False	False	False
Atsugewi	atw	atsu1245	False	False	False
Asuri	asr	asur1254	False	False	False
Arpitan	frp	fran1260	False	False	False
Arop-Sissano	aps	arop1242	False	False	False
Arop-Lokep	apr	arop1243	False	False	False
Arigidi	aqg	arig1246	False	False	False
Arifama-Miniafia	aai	arif1239	False	False	False
Ap Ma	kbx	apma1241	False	False	False
Andaman Creole Hindi	hca	anda1280	False	False	False
Amanab	amn	aman1265	False	False	False
Alviri-Vidari	avd	alvi1241	False	False	False
Alamuti	goz	goza1238	False	False	False
Akha	ahk	akha1245	False	False	False
Akei	tsr	akei1237	False	False	False
Achumawi	acv	achu1247	False	False	False
