Language	ISO 639-3	Glottocode	nasal_consonant	occlusive	oral_consonant	plosive	stop
Filipino	fil	fili1244	False	False	False	False	True
Fijian	fij	fiji1243	False	False	False	False	True
Fiji Hindi	hif	fiji1242	False	False	False	False	True
Fe'fe'	fmp	fefe1239	False	False	False	False	True
Fayu	fau	fayu1238	False	False	False	True	False
Fasu	faa	fasu1242	False	False	False	False	True
Faeto and Celle San Vito Francoprovencal	NOCODE_Faeto-Celle-San-Vito-Francoprovencal	faet1240	False	False	False	False	True
Ewondo	ewo	ewon1239	False	False	False	False	True
Ewe	ewe	ewee1241	False	False	False	False	True
Ewage-Notu	nou	ewag1241	False	False	False	False	True
Estonian	ekk	esto1258	False	False	False	False	True
Esimbi	ags	esim1238	False	False	False	False	True
Ese	mcq	esee1247	False	False	False	False	True
Esan	ish	esan1238	True	False	False	False	False
Ersu	ers	ersu1241	False	False	False	False	True
Eravallan	era	erav1242	False	False	False	False	True
Epigraphic Mayan	emy	epig1241	False	False	False	False	True
English	eng	stan1293	False	False	False	False	True
Enga	enq	enga1252	False	False	False	False	True
Elamite	elx	elam1244	False	False	False	False	True
El Nayar Cora	crn	elna1235	False	False	False	False	True
Ekpeye	ekp	ekpe1253	False	False	False	False	True
Ekari	ekg	ekar1243	False	False	False	False	True
Egyptian Arabic	arz	egyp1253	False	False	False	False	True
Egyptian (Ancient)	egy	egyp1246	False	False	False	False	True
Eggon	ego	eggo1239	False	False	False	False	True
Eastern Yiddish	ydd	east2295	False	False	False	False	True
Eastern Tamang	taj	east2347	False	False	False	False	True
Eastern Subanen	sfe	east2694	False	False	False	False	True
Eastern Puroik	suv	sulu1241	False	False	False	False	True
Eastern Oromo	hae	east2652	False	False	False	False	True
Eastern Ojibwa	ojg	east2542	False	False	False	False	True
Eastern Newari	NOCODE_Dolakha-Newari	east2773	False	False	False	False	True
Eastern Meohang	emg	east2357	False	False	False	False	True
Eastern Mari	mhr	east2328	False	False	False	False	True
Eastern Magar	mgp	east2352	False	False	False	False	True
Eastern Lawa	lwl	east2330	False	False	False	False	True
Eastern Keres	kee	east1472	False	False	False	False	True
Eastern Kayah	eky	east2342	False	False	False	False	True
Eastern Huasteca Nahuatl	nhe	east2538	False	False	False	False	True
Eastern Cham	cjm	east2563	False	False	False	False	True
Eastern Canadian Inuktitut	ike	east2534	False	False	False	False	True
Eastern Bru	bru	east2332	False	False	False	False	True
Eastern Bolivian Guaraní	gui	east2555	False	False	False	False	True
Eastern Balochi	bgp	east2304	False	False	False	False	True
Eastern Armenian	hye	nucl1235	False	False	False	False	True
East-Central Tangkhul Naga	nmf	tang1336	False	False	False	False	True
East Yugur	yuy	east2337	False	False	False	False	True
East Kewa	kjs	east2516	False	False	False	False	True
East Ambae	omb	east2443	False	False	False	False	True
Early Irish	sga	oldi1245	False	False	False	False	True
Dyula	dyu	dyul1238	False	False	False	False	True
Dyirbal	dbl	dyir1250	False	False	False	False	True
Dyaabugay	dyy	dyaa1242	False	False	False	False	True
Duvle	duv	duvl1242	False	False	False	False	True
Dutch	nld	dutc1256	False	False	False	False	True
Dusner	dsn	dusn1237	False	False	False	True	False
Duri	mvp	duri1242	False	False	False	False	True
Dupaninan Agta	duo	dupa1235	False	False	False	False	True
Dungan	dng	dung1253	False	False	False	False	True
Drung	duu	drun1238	False	False	False	False	True
Domari	rmt	doma1258	False	False	False	False	True
Domaaki	dmk	doma1260	False	False	False	False	True
Dobu	dob	dobu1241	False	False	False	False	True
Djiwarli	dze	djiw1241	False	False	False	False	True
Djingili	jig	djin1251	False	False	False	False	True
Djeebbana	djj	djee1236	False	False	False	False	True
Djambarrpuyngu	djr	djam1256	False	False	False	False	True
Dizin	mdx	dizi1235	False	False	False	False	True
Diuxi-Tilantongo Mixtec	xtd	diux1235	False	False	False	False	True
Ditidaht	dtd	diti1235	False	False	False	False	True
Dirasha	gdl	dira1242	False	False	False	False	True
Dimli	diq	diml1238	False	False	False	False	True
Dimasa	dis	dima1251	False	False	False	False	True
Digor Ossetian	NOCODE_Digor-Ossetian	digo1242	False	False	False	False	True
Digo	dig	digo1243	False	False	False	False	True
Dieri	dif	dier1241	False	False	False	False	True
Didinga	did	didi1258	False	False	False	False	True
Dibole	bvx	dibo1245	False	True	False	False	False
Dhuwal	duj	dhuw1249	False	False	False	False	True
Dhurga	dhu	dhur1239	False	False	False	False	True
Dhudhuroa	ddr	dhud1236	False	False	False	False	True
Dhatki	mki	dhat1238	False	False	False	False	True
Dhargari	dhr	dhar1247	False	False	False	False	True
Dhanki	dhn	dhan1264	False	False	False	False	True
Dhangu	dhg	dhan1270	False	False	False	False	True
Dera (Nigeria)	kna	dera1248	False	False	False	False	True
Denya	anv	deny1238	False	False	False	False	True
Defaka	afn	defa1248	False	False	False	False	True
Dawro	dwr	dawr1236	False	False	False	False	True
Dass	dot	dass1243	False	False	False	False	True
Dari	prs	dari1249	False	False	False	False	True
Dar Daju Daju	djc	dard1243	False	False	False	False	True
Danish	dan	dani1285	False	False	False	False	True
Dandami Maria	daq	dand1238	False	False	False	False	True
Danau	dnu	dana1252	False	False	False	False	True
Dan	daf	dann1241	False	False	False	False	True
Dalmatian	dlm	dalm1243	False	False	False	True	False
Dakpakha	dka	dakp1242	False	False	False	False	True
Dagur	dta	daur1238	False	False	False	False	True
Daga	dgz	daga1275	False	False	False	False	True
Daats'iin	dtn	daat1234	False	False	False	False	True
Daasanach	dsh	daas1238	False	False	False	False	True
Da'a Kaili	kzf	daak1235	False	False	False	False	True
Czech	ces	czec1258	False	False	False	False	True
Cutchi-Swahili	ccl	cutc1238	False	False	False	False	True
Cusco Quechua	quz	cusc1236	False	False	False	False	True
Curripaco	kpc	curr1243	False	False	False	False	True
Cupeño	cup	cupe1243	False	False	False	False	True
Crow	cro	crow1244	False	False	False	False	True
Creolized Grand Ronde Chinook Jargon	chn	chin1272	False	False	False	False	True
Cowlitz	cow	cowl1242	False	False	False	False	True
Cotabato Manobo	mta	cota1241	False	False	False	False	True
Cornish	cor	corn1251	False	False	False	False	True
Cori	cry	cori1240	False	False	False	False	True
Coptic	cop	copt1239	False	False	False	False	True
Copainalá Zoque	zoc	copa1236	False	False	False	False	True
Continental Southern Italian	nap	neap1235	False	False	False	True	False
Congo Swahili	swc	cong1236	False	False	False	False	True
Condamine-Upper Clarence	gih	cond1242	False	False	False	False	True
Comox	coo	como1259	False	False	False	False	True
Columbia-Wenatchi	col	colu1241	False	False	False	False	True
Colonia Tovar German	gct	colo1254	False	False	False	False	True
Colloquial Malay	zlm	mala1479	False	False	False	False	True
Coeur d'Alene	crd	coeu1236	False	False	False	False	True
Cocos Islands Malay	coa	coco1260	False	False	False	False	True
Cocopa	coc	coco1261	False	False	False	False	True
Cochimi	coj	coch1272	False	False	False	False	True
Coatzospan Mixtec	miz	coat1241	False	False	False	False	True
Coatlán Mixe	mco	coat1238	False	False	False	False	True
Coastal-Virac Bikol	bln	sout2912	False	False	False	False	True
Coastal-Naga Bikol	bcl	cent2087	False	False	False	False	True
Coahuilteco	xcw	coah1252	False	False	False	False	True
Clatsop-Shoalwater Chinook	chh	chin1286	False	False	False	False	True
Classical Tibetan	xct	clas1254	False	False	False	False	True
Clallam	clm	clal1241	False	False	False	False	True
Chácobo	cao	chac1251	False	False	False	False	True
Chukchi	ckt	chuk1273	False	False	False	False	True
Chuj	cac	chuj1250	False	False	False	False	True
Chru	cje	chru1239	False	False	False	False	True
Chrau	crw	chra1242	False	False	False	False	True
Chothe	nct	chot1239	False	False	False	False	True
Chortí	caa	chor1273	False	False	False	False	True
Chopi	cce	chop1243	False	False	False	False	True
Chong of Chanthaburi	cog	chon1284	False	False	False	True	False
Cholti	NOCODE_Cholti	chol1283	False	False	False	False	True
Chol	ctu	chol1282	False	False	False	False	True
Choctaw	cho	choc1276	False	False	False	False	True
Chiru	cdf	chir1283	False	False	False	True	False
Chippewa	ciw	chip1241	False	False	False	False	True
Chipewyan	chp	chip1261	False	False	False	False	True
China Buriat	bxu	chin1476	False	False	False	False	True
Chimalapa Zoque	zoh	chim1300	False	False	False	False	True
Chickasaw	cic	chic1270	False	False	False	False	True
Chichimeca-Jonaz	pei	chic1272	False	False	False	False	True
Chhattisgarhi	hne	chha1249	False	False	False	False	True
Cheyenne	chy	chey1247	False	False	False	False	True
Cherokee	chr	cher1273	False	False	False	False	True
Chenchu	cde	chen1255	False	False	False	False	True
Cheke Holo	mrn	chek1238	False	False	False	False	True
Chaudangsi	cdn	chau1259	False	False	False	False	True
Chantyal	chx	chan1310	False	False	False	False	True
Chang Naga	nbc	chan1313	False	False	False	False	True
Chamorro	cha	cham1312	False	False	False	False	True
Chagatai	chg	chag1247	False	False	False	False	True
Chadian Arabic	shu	chad1249	False	False	False	False	True
Cha'palaa	cbi	chac1249	False	False	False	False	True
Central-Eastern Niger Fulfulde	fuq	cent2018	False	False	False	False	True
Central Tagbanwa	tgt	cent2090	False	False	False	False	True
Central Siberian Yupik	ess	cent2128	False	False	False	False	True
Central Pashto	pst	cent1973	False	False	False	False	True
Central Okinawan	ryu	cent2126	False	False	False	False	True
Central Ojibwa	ojc	cent2136	False	False	False	False	True
Central Nicobarese	ncb	cent1990	False	False	False	False	True
Central Moroccan Berber	tzm	cent2194	False	False	False	False	True
Central Mnong	cmo	cent1992	False	False	False	False	True
Central Mfumte	NOCODE_Central-Mfumte	cent2312	False	False	False	False	True
Central Mansi	NOCODE_Central-Mansi	cent2322	False	False	False	True	False
Central Maewo	mwo	cent2058	False	False	False	False	True
Central Kurdish	ckb	cent1972	False	False	False	False	True
Central Khmer	khm	cent1989	False	False	False	False	True
Central Kalapuya	kyl	kala1400	False	False	False	False	True
Central East Middle German	sxu	uppe1400	False	False	False	True	False
Central Chong	NOCODE_Central-Chong	cent2314	False	False	False	False	True
Central Cagayan Agta	agt	cent2084	False	False	False	False	True
Central Bontoc	lbk	cent2292	False	False	False	False	True
Central Asmat	cns	cent2117	False	False	False	False	True
Central Alaskan Yupik	esu	cent2127	False	False	False	False	True
Cemuhî	cam	cemu1238	False	False	False	False	True
Celtiberian	xce	celt1247	False	False	False	False	True
Cebuano	ceb	cebu1242	False	False	False	False	True
Cayuga	cay	cayu1261	False	False	False	False	True
Catawba	chc	cata1286	False	False	False	False	True
Casiguran-Nagtipunan Agta	dgc	casi1235	False	False	False	False	True
Carrier	crx	carr1249	False	False	False	False	True
Car Nicobarese	caq	carn1240	False	False	False	False	True
Caquinte	cot	caqu1242	False	False	False	False	True
Cappadocian Greek	cpg	capp1239	False	False	False	True	False
Cao Miao	cov	caom1238	False	False	False	True	False
Canela-Krahô	ram	cane1242	False	False	False	False	True
Camsá	kbh	cams1241	False	False	False	False	True
Camling	rab	caml1239	False	False	False	False	True
Cameroon Pidgin	wes	came1254	False	False	False	False	True
Caluyanun	clu	calu1238	False	False	False	False	True
Cakfem-Mushere	cky	cakf1236	False	False	False	False	True
Cahuilla	chl	cahu1264	False	False	False	False	True
Caddo	cad	cadd1256	False	False	False	False	True
Bwaidoka	bwd	bwai1242	False	False	False	False	True
Bushoong	buf	bush1247	False	False	False	False	True
Burarra	bvr	bura1267	False	False	False	False	True
Buol	blf	buol1237	False	False	False	False	True
Bunun	bnn	bunu1267	False	False	False	False	True
Bunganditj	xbg	bung1264	False	False	False	False	True
Bunama	bdd	buna1276	False	False	False	False	True
Bulu (Cameroon)	bum	bulu1251	False	False	False	False	True
Bulo Stieng	sti	bulo1242	False	False	False	False	True
Bulgarian	bul	bulg1262	False	False	False	False	True
Bularnu	NOCODE_Bularnu	bula1255	False	False	False	False	True
Bukiyip	ape	buki1249	False	False	False	False	True
Bukharic	bhh	bukh1238	False	False	False	True	False
Buhutu	bxh	buhu1237	False	False	False	False	True
Bugun	bgg	bugu1246	False	False	False	False	True
Buginese	bug	bugi1244	False	False	False	False	True
Bugawac	buk	buga1250	False	False	False	False	True
Bugan	bbh	buga1247	False	False	False	False	True
Bube	bvb	bube1242	False	False	False	False	True
Bu-Nao Bunu	bwx	buna1273	False	False	False	False	True
Brooke's Point Palawano	plw	broo1239	False	False	False	False	True
Brao	brb	lave1249	False	False	False	False	True
Brahui	brh	brah1256	False	False	False	False	True
Botolan Sambal	sbl	boto1242	False	False	False	False	True
Bororo	bor	boro1282	False	False	False	False	True
Borong	ksr	boro1279	False	False	False	False	True
Bori-Karko	adi	bori1243	False	False	False	False	True
Borana-Arsi-Guji Oromo	gax	bora1271	False	False	False	False	True
Bongo	bot	bong1285	False	False	False	False	True
Bondo	bfw	bond1245	False	False	False	False	True
Bondei	bou	bond1247	False	False	False	False	True
Bom-Kim	bmf	bomk1234	False	False	False	False	True
Bolinao	smk	boli1256	False	False	False	False	True
Bokyi	bky	boky1238	False	False	False	False	True
Bokar-Ramo	NOCODE_Bokar	boka1249	False	False	False	False	True
Bodo-Mech	brx	bodo1269	False	False	False	False	True
Bobongko	bgb	bobo1255	False	False	False	False	True
Bo-Ung	mux	boun1245	False	False	False	False	True
Blagar	beu	blag1240	False	False	False	False	True
Bisu	bzi	bisu1244	False	False	False	False	True
Bislama	bis	bisl1239	False	False	False	False	True
Biri	bzr	biri1256	False	False	False	False	True
Binongan Itneg	itb	bino1237	False	False	False	False	True
Bininj Kun-Wok	gup	gunw1252	False	False	False	False	True
Bine	bon	bine1240	False	False	False	False	True
Bimoba	bim	bimo1239	False	False	False	False	True
Bilua	blb	bilu1245	False	False	False	False	True
Biloxi	bll	bilo1248	False	False	False	False	True
Bilin	byn	bili1260	False	False	False	False	True
Bih	ibh	biha1246	False	False	False	False	True
Biangai	big	bian1252	False	False	False	False	True
Biali	beh	bial1238	False	False	False	False	True
Biak	bhw	biak1248	False	False	False	False	True
Biafada	bif	biaf1240	False	False	False	False	True
Bhojpuri	bho	bhoj1244	False	False	False	False	True
Bhili	bhb	bhil1251	False	False	False	False	True
Bhadrawahi	bhd	bhad1241	False	False	False	True	False
Betoi-Jirara	NOCODE_Betoi	beto1236	False	False	False	False	True
Betawi	bew	beta1252	False	False	False	False	True
Berik	bkl	beri1254	False	False	False	False	True
Bengali	ben	beng1280	False	False	False	False	True
Bench	bcq	benc1235	False	False	False	False	True
Benabena	bef	bena1264	False	False	False	False	True
Bena (Tanzania)	bez	bena1262	False	False	False	False	True
Ben Tey Dogon	dbt	bent1238	False	False	False	False	True
Bemba (Zambia)	bem	bemb1257	False	False	False	False	True
Belhariya	byw	belh1239	False	False	False	False	True
Beja	bej	beja1238	False	False	False	False	True
Beaver	bea	beav1236	False	False	False	False	True
Baybayanon	bvy	bayb1234	False	False	False	False	True
Bawm Chin	bgr	bawm1236	False	False	False	False	True
Bauzi	bvz	bauz1241	False	False	False	False	True
Bathari	bhm	bath1244	False	False	False	False	True
Batak	bya	bata1301	False	False	False	False	True
Batak Toba	bbc	bata1289	False	False	False	False	True
Batak Karo	btx	bata1293	False	False	False	False	True
Batad Ifugao	ifb	bata1298	False	False	False	False	True
Bashkir	bak	bash1264	False	False	False	False	True
Basay	byq	basa1287	True	False	False	False	False
Basa (Cameroon)	bas	basa1284	False	False	True	False	False
Baruya	byr	baru1267	False	False	False	False	True
Baruga	bjz	baru1269	False	False	False	True	False
Barranbinya	NOCODE_Barranbinya	barr1252	False	False	False	False	True
Barok	bjk	baro1253	False	False	False	False	True
Bari	bfa	bari1284	False	False	False	False	True
Bardi	bcj	bard1255	False	False	False	False	True
Barbareño	boi	barb1263	False	False	False	False	True
Barasana-Eduria	bsn	bara1380	False	False	False	False	True
Barai	bbb	nucl1630	False	False	False	False	True
Barabayiiga-Gisamjanga	tcc	dato1239	False	False	False	False	True
Bantawa	bap	bant1281	False	False	False	False	True
Bankan Tey Dogon	dbw	bank1259	False	False	False	False	True
Baniva de Maroa	gae	guar1293	False	False	False	False	True
Banggarla	bjb	bang1339	False	False	False	False	True
Banao Itneg	bjx	bana1288	False	False	False	False	True
Bambam	ptu	bamb1270	False	False	False	False	True
Balkan Romani	rmn	balk1252	False	False	False	False	True
Balanta-Kentohe	ble	bala1301	False	False	False	False	True
Balangingi	sse	bala1311	False	False	False	False	True
Bakole	kme	bako1250	False	False	False	True	False
Bakhtiari	bqi	bakh1245	False	False	False	False	True
Baikeno	bkx	baik1238	False	False	False	False	True
Bahnar	bdq	bahn1262	False	False	False	False	True
Bahing	bhj	bahi1252	False	False	False	False	True
Bahinemo	bjh	bahi1254	False	False	False	False	True
Bahamas Creole English	bah	baha1260	False	False	False	False	True
Baham	bdw	baha1258	False	False	False	False	True
Baha Buyang	yha	baha1256	False	False	False	False	True
Bagri	bgq	bagr1243	False	False	False	False	True
Baga Koga	bgo	baga1273	False	True	False	False	False
Bafia	ksf	bafi1243	False	False	True	False	False
Badimaya	bia	badi1246	False	False	False	False	True
Bactrian	xbc	bact1239	False	False	False	True	False
Babuza	bzg	babu1240	False	False	False	False	True
Babatana	baa	baba1268	False	False	False	False	True
Baatonum	bba	baat1238	False	False	False	False	True
Ayutla Mixtec	miy	ayut1236	False	False	False	False	True
Ayacucho Quechua	quy	ayac1239	False	False	False	False	True
Awtuw	kmn	awtu1239	False	False	False	False	True
Awjilah	auj	awji1241	False	False	False	False	True
Awiyaana	auy	awiy1238	False	False	False	False	True
Awad Bing	bcu	awad1244	False	False	False	False	True
Awabakal	awk	awab1243	False	False	False	False	True
Avestan	ave	aves1237	False	False	False	False	True
Avava	tmb	katb1237	False	False	False	False	True
Avar	ava	avar1256	False	False	False	False	True
Auye	auu	auye1238	False	False	False	False	True
Atong (India)	aot	aton1241	False	False	False	False	True
Atikamekw	atj	atik1240	False	False	False	False	True
Ati	atk	atii1237	False	False	False	False	True
Atayal	tay	atay1247	False	False	False	False	True
Atakapa	aqp	atak1252	False	False	False	False	True
Ata Manobo	atd	atam1240	False	False	False	False	True
Assamese	asm	assa1263	False	False	False	False	True
Asho Chin	csh	asho1236	False	False	False	False	True
Arta	atz	arta1239	False	False	False	False	True
Arpitan	frp	fran1260	True	False	False	False	False
Arosi	aia	aros1241	False	False	False	False	True
Aromanian	rup	arom1237	False	False	False	False	True
Arizona Tewa	NOCODE_Arizona-Tewa	ariz1237	False	False	False	False	True
Arikara	ari	arik1262	False	False	False	False	True
Aribwatsa	laz	arib1241	False	False	False	False	True
Arhuaco	arh	arhu1242	False	False	False	False	True
Arequipa-La Unión Quechua	qxu	areq1237	False	False	False	False	True
Are	mwc	aree1239	False	False	False	False	True
Archaic Angloromani	rme	angl1239	False	False	False	False	True
Arammba	stk	aram1253	False	False	False	False	True
Apma	app	apma1240	False	False	False	False	True
Apatani	apt	apat1240	False	False	False	False	True
Apalachee	xap	apal1237	False	False	False	False	True
Ao Naga	njo	aona1235	False	False	False	False	True
Anuta	aud	anut1237	False	False	False	False	True
Ani Phowa	ypn	anip1235	False	False	False	False	True
Anguthimri	awg	angu1242	False	False	False	False	True
Angor	agg	ango1254	False	False	False	False	True
Angika	anp	angi1238	False	False	False	False	True
Angami Naga	njm	anga1288	False	False	False	False	True
Angal	age	anga1293	False	False	False	False	True
Angal Heneng	akh	anga1292	False	False	False	False	True
Angaataha	agm	anga1290	False	False	False	False	True
Anfillo	myo	anfi1235	True	False	False	False	False
Aneityum	aty	anei1239	False	False	False	False	True
Andegerebinha	adg	ande1247	False	False	False	False	True
Ancient North Arabian	xna	anci1245	False	False	False	False	True
Ancient Hebrew	hbo	anci1244	False	False	False	False	True
Ancient Greek	grc	anci1242	False	False	False	False	True
Amurdak	amg	amar1271	False	False	False	False	True
Amo	amo	amoo1242	False	False	False	False	True
Amis	ami	amis1246	False	False	False	False	True
Ami	amy	amii1238	False	False	False	False	True
Amharic	amh	amha1245	False	False	False	False	True
Amdo Tibetan	adx	amdo1237	False	False	False	False	True
Ambulas	abt	ambu1247	False	False	False	False	True
Ambai	amk	amba1265	False	False	False	False	True
Amatlán Zapotec	zpo	amat1238	False	False	False	False	True
Amara	aie	amar1272	False	False	False	False	True
Amam	NOCODE_Amam	amam1246	False	False	False	False	True
Amahuaca	amc	amah1246	False	False	False	False	True
Alur	alz	alur1250	False	False	False	False	True
Alsea-Yaquina	aes	alse1251	False	False	False	False	True
Algonquin	alq	algo1255	False	False	False	False	True
Algerian Arabic	arq	alge1239	False	False	False	False	True
Aleut	ale	aleu1260	False	False	False	False	True
Alekano	gah	alek1238	False	False	False	False	True
Alawa	alh	alaw1244	False	False	False	False	True
Alamblak	amp	alam1246	False	False	False	False	True
Alacatlatzala Mixtec	mim	alac1244	False	False	False	False	True
Alabat Island Agta	dul	alab1246	False	False	False	False	True
Akum	aku	akum1238	False	False	False	True	False
Akoye	miw	akoy1238	False	False	False	False	True
Akoose	bss	akoo1248	False	False	False	False	True
Aklanon	akl	akla1240	False	False	False	False	True
Akkadian	akk	akka1240	False	False	False	False	True
Akawaio	ake	akaw1239	False	False	False	False	True
Akateko	knj	west2635	False	False	False	False	True
Aka-Bea	abj	akab1249	False	False	False	False	True
Ainu (China)	aib	ainu1251	False	False	False	False	True
Aimele	ail	aime1238	False	False	False	False	True
Ahanta	aha	ahan1243	False	False	False	False	True
Agutaynen	agn	agut1237	False	False	False	False	True
Agusan Manobo	msm	agus1235	False	False	False	False	True
Aghwan	xag	aghw1237	False	False	False	False	True
Aghu Tharnggalu	ggr	aghu1254	False	False	False	False	True
Agarabi	agd	agar1252	False	False	False	False	True
Afrikaans	afr	afri1274	False	False	False	False	True
Afar	aar	afar1241	False	False	False	False	True
Aekyom	awi	aeky1238	False	False	False	False	True
Adzera	adz	adze1240	False	False	False	False	True
Adnyamathanha	adt	adny1235	False	False	False	False	True
Adilabad Gondi	wsg	utno1237	False	False	False	False	True
Adangbe	adq	adan1248	False	False	False	False	True
Adamawa Fulfulde	fub	adam1253	False	False	False	False	True
Acatepec Me'phaa	tpx	acat1239	False	False	False	False	True
Abu' Arapesh	aah	abua1245	False	False	False	False	True
Abenlen Ayta	abp	aben1249	False	False	False	False	True
Abawiri	flh	foau1240	False	False	False	False	True
Abau	aau	abau1245	False	False	False	False	True
Abadi	kbt	abad1241	False	False	False	False	True
Záparo	zro	zapa1253	False	False	False	False	False
Zulgo-Gemzek	gnd	zulg1242	False	False	False	False	False
Zoroastrian Dari	gbz	zoro1242	False	False	False	False	False
Zinza	zin	zinz1238	False	False	False	False	False
Yuputhimri	NOCODE_Yuputhimri	yupu1235	False	False	False	False	False
Yopno	yut	yopn1238	False	False	False	False	False
Yawa	yva	nucl1454	False	False	False	False	False
Yareba	yrb	yare1248	False	False	False	False	False
Yamba	yam	yamb1251	False	False	False	False	False
Yalahatan-Haruru-Awaiya	jal	yala1266	False	False	False	False	False
Yagara-Jandai	NOCODE_Yagara	yaga1256	False	False	False	False	False
Xanaguía Zapotec	ztg	xana1235	False	False	False	False	False
Wongo	won	wong1247	False	False	False	False	False
Western Panjabi	pnb	west2386	False	False	False	False	False
Western Juxtlahuaca Mixtec	jmx	west2643	False	False	False	False	False
West Damar	drn	west2548	False	False	False	False	False
War-Jaintia	aml	warj1242	False	False	False	False	False
Wantoat	wnc	want1252	False	False	False	False	False
Wampanoag	wam	wamp1249	False	False	False	False	False
Waffa	waj	waff1241	False	False	False	False	False
Vaal-Orange	kqu	vaal1235	False	False	False	False	False
Uzbeki Arabic	auz	uzbe1248	False	False	False	False	False
Urhobo	urh	urho1239	False	False	False	False	False
Urat	urt	urat1244	False	False	False	False	False
Ura (Vanuatu)	uur	urav1235	False	False	False	False	False
Upper Kinabatangan	dmg	uppe1427	False	False	False	False	False
Umbundu	umb	umbu1257	False	False	False	False	False
Ukaan	kcf	ukaa1243	False	False	False	False	False
Ubir	ubr	ubir1237	False	False	False	False	False
Tutsa Naga	tvt	tuts1235	False	False	False	False	False
Turung	try	turu1249	False	False	False	False	False
Tula	tul	tula1252	False	False	False	False	False
Tsakonian	tsd	tsak1248	False	False	False	False	False
Torwali	trw	torw1241	False	False	False	False	False
Toposa	toq	topo1242	False	False	False	False	False
Tonsawang	tnw	tons1239	False	False	False	False	False
Toaripi	tqo	toar1246	False	False	False	False	False
Tirahi	tra	tira1253	False	False	False	False	False
Tinà Sambal	xsb	tina1248	False	False	False	False	False
Thurawal	tbh	thur1254	False	False	False	False	False
Tharaka	thk	thar1283	False	False	False	False	False
Terei	buo	tere1278	False	False	False	False	False
Teanu	tkw	tean1237	False	False	False	False	False
Tatuyo	tav	tatu1247	False	False	False	False	False
Tarifiyt-Beni-Iznasen-Eastern Middle Atlas Berber	rif	tari1263	False	False	False	False	False
Takia	tbc	taki1248	False	False	False	False	False
Takestani	tks	take1255	False	False	False	False	False
Taita	dav	tait1250	False	False	False	False	False
Tagish	tgx	tagi1240	False	False	False	False	False
Syan	NOCODE_Syan	syan1242	False	False	False	False	False
Susu	sus	susu1250	False	False	False	False	False
Suba-Simbiti	ssc	suba1252	False	False	False	False	False
Suba	sxb	suba1238	False	False	False	False	False
Sri Lanka Malay	sci	sril1245	False	False	False	False	False
Sranan Tongo	srn	sran1240	False	False	False	False	False
Southwest Tanna	nwi	sout2869	False	False	False	False	False
Southern Tutchone	tce	sout2957	False	False	False	False	False
Southern Altai	alt	sout2694	False	False	False	False	False
Southeastern Kolami	nit	sout1549	False	False	False	False	False
Sorkhei	sqo	sork1239	False	False	False	False	False
Soli	sby	soli1239	False	False	False	False	False
Siroi	ssd	siro1249	False	False	False	False	False
Silt'e	stv	silt1240	False	False	False	False	False
Sicilian	scn	sici1248	False	False	False	False	False
Siawi	mmp	siaw1243	False	False	False	False	False
Sherbro	bun	sher1258	False	False	False	False	False
She	shx	shee1238	False	False	False	False	False
Shan	shn	shan1277	False	False	False	False	False
Serua	srw	seru1245	False	False	False	False	False
Semnani	smy	semn1249	False	False	False	False	False
Seke (Nepal)	skj	seke1240	False	False	False	False	False
Scanian	scy	scan1238	False	False	False	False	False
Sayula Popoluca	pos	sayu1241	False	False	False	False	False
Saposa	sps	sapo1253	False	False	False	False	False
Sansi	ssi	sans1271	False	False	False	False	False
Sanga (Democratic Republic of Congo)	sng	sang1331	False	False	False	False	False
San Juan Atzingo Popoloca	poe	sanj1285	False	False	False	False	False
San Felipe Otlaltepec Popoloca	pow	sanf1264	False	False	False	False	False
Samo	smq	samo1303	False	False	False	False	False
Samba Daka	ccg	samb1311	False	False	False	False	False
Salka-Tsishingini	tsw	tsis1238	False	False	False	False	False
Sakao	sku	saka1289	False	False	False	False	False
Sadu	NOCODE_Sadu	sadu1234	False	False	False	False	False
Sabaic	xsa	saba1279	False	False	False	False	False
Rotokas	roo	roto1249	False	False	False	False	False
Romblomanon	rol	romb1245	False	False	False	False	False
Rawa	rwo	rawa1267	False	False	False	False	False
Rapoisi	kyx	rapo1238	False	False	False	False	False
Rade	rad	rade1240	False	False	False	False	False
Polci	plj	polc1243	False	False	False	False	False
Piemontese	pms	piem1238	False	False	False	False	False
Phong-Kniang	pnx	phon1246	False	False	False	False	False
Phoenician	phn	phoe1239	False	False	False	False	False
Peñoles Mixtec	mil	peno1244	False	False	False	False	False
Pele-Ata	ata	pele1245	False	False	False	False	False
Pass Valley Yali	yac	pass1247	False	False	False	False	False
Palikúr	plu	pali1279	False	False	False	False	False
Paisaci Prakrit	qpp	pais1238	False	False	False	False	False
Pahlavi	pal	pahl1241	False	False	False	False	False
Ozolotepec Zapotec	zao	ozol1235	False	False	False	False	False
Oroha	ora	oroh1237	False	False	False	False	False
Ormu	orz	ormu1248	False	False	False	False	False
Olekha	ole	olek1239	False	False	False	False	False
Older Runic	NOCODE_Older-Runic	olde1239	False	False	False	False	False
Old High German (ca. 750-1050)	goh	oldh1241	False	False	False	False	False
Oku	oku	okuu1243	False	False	False	False	False
Oinam	NOCODE_Oinam	-	False	False	False	False	False
Ogea	eri	ogea1238	False	False	False	False	False
Ogbia	ogb	ogbi1239	False	False	False	False	False
Obokuitai	afz	obok1239	False	False	False	False	False
