Language	ISO 639-3	Glottocode	absolutive	ergative
Shoshoni	shh	shos1248	True	False
Shixing	sxg	shix1238	False	True
Shi	shr	shii1238	True	False
Sheko	she	shek1245	True	False
Shekhawati	swv	shek1243	False	True
Shawnee	sjw	shaw1249	False	True
Semai	sea	sema1266	False	True
Selepet	spl	sele1250	False	True
Sekpele	lip	sekp1241	True	False
Seke (Nepal)	skj	seke1240	False	True
Sawila	swt	sawi1256	False	True
Sauraseni Prakrit	psu	saur1252	True	False
Sasak	sas	sasa1249	False	True
Sarikoli	srh	sari1246	False	True
Sanumá	xsu	sanu1240	False	True
Sanskrit	san	sans1269	True	False
San Miguel El Grande Mixtec	mig	sanm1295	False	True
Samba Daka	ccg	samb1311	True	False
Saisiyat	xsy	sais1237	False	True
Saho	ssy	saho1246	True	False
Safaliba	saf	safa1243	False	True
Sadri	sck	sadr1248	True	False
Sabanê	sae	saba1268	False	True
Saaroa	sxr	saar1237	False	True
Rukai	dru	ruka1240	False	True
Rongpo	rnp	rong1264	False	True
Riuk Bekati'	bei	beka1241	False	True
Ritarungo	rit	rita1239	False	True
Rembong-Wangka	reb	remb1250	False	True
Rawat	jnl	rawa1264	False	True
Rawang	raw	rawa1265	True	False
Raute	rau	raut1239	False	True
Rapanui	rap	rapa1244	False	True
Rangkas	rgk	rang1266	False	True
Rama	rma	rama1270	False	True
Rakahanga-Manihiki	rkh	raka1237	True	False
Raji	rji	raji1240	False	True
Rajbanshi	rjs	rajb1243	False	True
Quapaw	qua	quap1242	False	True
Prasun	prn	pras1239	True	False
Poumei Naga	pmx	poum1235	False	True
Poqomchi'	poh	poqo1254	False	True
Pontic	pnt	pont1253	False	True
Pitta Pitta	pit	pitt1247	False	True
Pipil	ppl	pipi1250	True	False
Pintupi-Luritja	piu	pint1250	False	True
Pingelapese	pif	ping1243	False	True
Pilagá	plg	pila1245	False	True
Piapoco	pio	piap1246	True	False
Phalura	phl	phal1254	False	True
Pero	pip	pero1241	False	True
Pengo	peg	peng1244	True	False
Pech	pay	pech1241	True	False
Pawnee	paw	pawn1254	True	False
Paumarí	pad	paum1247	False	True
Patwin	pwi	patw1250	True	False
Pattani	lae	patt1248	False	True
Papapana	ppn	papa1265	False	True
Pagu	pgu	pagu1249	False	True
Pacific Gulf Yupik	ems	paci1278	True	False
Paama	pma	paam1238	False	True
Ot Danum	otd	otda1235	False	True
Ormuri	oru	ormu1247	False	True
Olekha	ole	olek1239	False	True
Old Welsh	owl	oldw1239	False	True
Old Telugu	NOCODE_Old-Telugu	oldt1249	True	False
Old Russian	orv	oldr1238	False	True
Old Prussian	prg	prus1238	False	True
Old Marathi	omr	oldm1244	True	False
Oksapmin	opm	oksa1245	False	True
Ogea	eri	ogea1238	False	True
Obokuitai	afz	obok1239	False	True
Obdorsk Khanty	NOCODE_Obdorsk-Khanty	obdo1234	False	True
Nzima	nzi	nzim1238	False	True
Nuu-chah-nulth	nuk	nuuc1236	True	False
Nuristani Kalasha	wbk	waig1243	True	False
Nungali	nug	nung1291	False	True
Nung (Myanmar)	nun	nung1282	False	True
Nukna	klt	nukn1238	False	True
Northern Tepehuan	ntp	nort2959	True	False
Northern Qiang	cng	nort2722	False	True
Northern Pumi	pmi	nort2723	False	True
Northern Puebla Nahuatl	ncj	nort2957	True	False
Northern Pashto	pbu	nort2646	False	True
Northern Pame	pmq	nort2984	True	False
Northern Paiute	pao	nort2954	True	False
Northern Kurdish	kmr	nort2641	False	True
Northern Dagara	dgi	nort2780	False	True
North-Central Ju	knw	kung1261	False	True
North Slavey	scs	nort2942	False	True
North Marquesan	mrq	nort2845	False	True
North Alaskan Inupiatun	esi	nort2943	True	False
Ninam	shb	nina1238	False	True
Nimboran	nir	nucl1633	False	True
Niellim	nie	niel1243	False	True
Nicaragua Creole English	bzk	nica1252	False	True
Nhengatu	yrl	nhen1239	False	True
Nggem	nbq	ngge1241	False	True
Ngandi	nid	ngan1295	False	True
Nganasan	nio	ngan1291	True	False
Ngalkbun	ngk	ngal1292	False	True
Ngadjunmaya	nju	ngad1258	False	True
Ngaanyatjarra	ntj	ngaa1240	False	True
Nez Perce	nez	nezp1238	False	True
Narrinyeri	nay	narr1259	False	True
Nanti	cox	nant1250	False	True
Nankina	nnk	nank1250	False	True
Nangikurrunggurr	nam	nang1259	False	True
Namuyi	nmy	namu1246	False	True
Nalik	nal	nali1244	False	True
Nakara	nck	naka1260	False	True
Nakanai	nak	naka1262	False	True
Nabak	naf	naba1256	False	True
Mwaghavul	sur	mwag1236	False	True
Muyang	muy	muya1243	True	False
Murui Huitoto	huu	muru1274	False	True
Mursi	muz	murs1242	False	True
Murrinh-Patha	mwf	murr1258	False	True
Munsee	umu	muns1251	False	True
Mungbam	mij	abar1238	True	False
Mualang	mtd	mual1241	True	False
Mori Bawah	xmz	mori1268	False	True
Morelos Nahuatl	nhm	more1259	True	False
Mono (USA)	mnr	mono1275	True	False
Molmo One	aun	molm1235	True	False
Mokilese	mkj	moki1238	False	True
Mohave	mov	moha1256	True	False
Mochica	omc	moch1259	False	True
Mlahsô	lhs	mlah1239	False	True
Miya	mkf	miya1266	True	False
Miriwung	mep	miri1266	False	True
Minigir	vmg	mini1251	False	True
Mingrelian	xmf	ming1252	False	True
Minangkabau	min	mina1268	False	True
Mina (Cameroon)	hna	mina1276	False	True
Min Bei Chinese	mnp	minb1244	True	False
Middle Chinese	ltc	midd1344	False	True
Michoacán Nahuatl	ncl	mich1245	True	False
Michif	crg	mich1243	True	False
Miami	mia	miam1252	True	False
Mewati	wtm	mewa1250	False	True
Mewari	mtr	mewa1249	False	True
Meskwaki	sac	mesk1242	False	True
Meriam	ulk	meri1244	False	True
Mekeo	mek	meke1243	False	True
Mednyj Aleut	mud	medn1235	True	False
Mbuk	bpc	mbuk1244	True	False
Mauwake	mhl	mauw1238	False	True
Maskelynes	klv	mask1242	False	True
Marwari (India)	rwr	marw1260	False	True
Marithiel	mfr	mari1424	False	True
Mape	mlh	mape1249	False	True
Mao Naga	nbi	maon1238	False	True
Maniq	tnz	tong1308	True	False
Manggarai	mqy	mang1405	False	True
Mangbetu	mdj	mang1394	True	False
Mandjak	mfv	mand1419	False	True
Manda-Matumba	mgs	mand1423	False	True
Mali	gcc	mali1284	False	True
Male (Ethiopia)	mdy	male1284	True	False
Malay, Manado	xmm	mala1481	False	True
Malabar-Sri Lanka Portuguese	NOCODE_Malabar-Sri-Lanka-Portuguese	mala1544	True	False
Makwe	ymk	makw1236	True	False
Makhuwa-Saka	xsq	makh1266	False	True
Makasae-Makalero	mkz	maka1316	False	True
Maipure-Avane	NOCODE_Maipure	maip1247	False	True
Maharastri Prakrit	pmh	maha1305	True	False
Mafea	mkv	mafe1237	False	True
Madngele	zml	madn1237	False	True
Macushi	mbc	macu1259	False	True
Luwo	lwo	luwo1239	False	True
Lundayeh	lnd	lund1271	False	True
Luiseno	lui	luis1253	True	False
Luguru	ruf	lugu1238	True	False
Lowland Oaxaca Chontal	clo	lowl1260	False	True
Lower Richmond	NOCODE_Lower-Richmond	lowe1444	False	True
Lower Grand Valley Dani	dni	lowe1415	False	True
Lokono	arw	araw1276	False	True
Lizu	NOCODE_Lizu	lizu1234	False	True
Lishán Didán	trg	lish1246	False	True
Linngithigh	lnj	leni1238	False	True
Limos Kalinga	kmk	limo1248	False	True
Limonese Creole	qlm	limo1249	False	True
Liko	lik	lika1243	True	False
Lewo	lww	lewo1242	True	False
Lepcha	lep	lepc1244	False	True
Lelepa	lpa	lele1267	False	True
Leh Ladakhi	lbj	lada1244	False	True
Lega-Mwenga	lgm	lega1250	False	True
Laven	lbo	lave1248	False	True
Lashi	lsi	lash1243	False	True
Larteh	lar	lart1238	False	True
Lao	lao	laoo1244	False	True
Lamjung-Melamchi Yolmo	scp	hela1238	False	True
Lamang	hia	lama1288	True	False
Lahta-Zayein Karen	kxk	zaye1235	False	True
Labuk-Kinabatangan Kadazan	dtb	labu1249	False	True
Kwini	gww	kwin1241	False	True
Kwaza	xwa	kwaz1243	True	False
Kusunda	kgg	kusu1250	False	True
Kunjen	kjn	kunj1245	False	True
Kumbainggar	kgs	kumb1268	False	True
Kumaoni	kfy	kuma1273	True	False
Kuku-Muminh	xmh	kuku1283	True	False
Kukatja	kux	kuka1246	False	True
Kui (Indonesia)	kvd	kuii1253	True	False
Koyraboro Senni Songhai	ses	koyr1242	True	False
Kove	kvc	kove1237	False	True
Korafe-Yegha	kpr	kora1294	False	True
Koorete	kqy	koor1239	True	False
Konso	kxc	kons1243	True	False
Kola	kvv	kola1285	False	True
Kok-Nar	gko	kokn1236	False	True
Kochila Tharu	thq	koch1247	True	False
Koch	kdq	koch1250	True	False
Koasati	cku	koas1236	False	True
Kitja	gia	kitj1240	False	True
Kipsigis	sgc	kips1239	False	True
Kiowa	kio	kiow1266	True	False
Kinnauri	kfk	kinn1249	False	True
Kilmeri	kih	kilm1241	False	True
Khroskyabs	jiq	guan1266	False	True
Khowar	khw	khow1242	True	False
Khoresh-e Rostam	okh	kore1279	False	True
Kho'ini	xkc	khoi1250	False	True
Khezha Naga	nkh	khez1235	False	True
Khengkha	xkf	khen1241	False	True
Khandesi	khn	khan1272	True	False
Khana	ogo	khan1278	False	True
Khamnigan Mongol	NOCODE_Khamnigan-Mongol	kham1281	True	False
Khaling	klr	khal1275	False	True
Khakas	kjh	khak1248	False	True
Kesawai	xes	kesa1244	False	True
Kenuzi-Dongola	kzh	kenu1236	False	True
Keley-i Kallahan	ify	kele1259	False	True
Kelantan-Pattani Malay	mfa	patt1249	False	True
Keapara	khz	keap1239	False	True
Ke'o	xxk	keoo1238	False	True
Kaytetye	gbb	kayt1238	False	True
Kavalan	ckv	kava1241	False	True
Katukína-Kanamarí	knm	kana1291	False	True
Katso	kaf	kats1235	False	True
Kathmandu Valley Newari	new	newa1246	False	True
Kashaya	kju	kash1280	True	False
Karingani	kgn	kari1303	False	True
Karachay-Balkar	krc	kara1465	False	True
Kansa	ksk	kans1243	True	False
Kanashi	xns	kana1283	False	True
Kanakanavu	xnb	kana1286	False	True
Kambaata	ktb	kamb1316	True	False
Kalkoti	xka	kalk1245	False	True
Kalasha	kls	kala1372	True	False
Kalamang	kgv	kara1499	False	True
Kakua	cbv	cacu1241	False	True
Kaki Ae	tbd	kaki1249	False	True
Kakabe	kke	kaka1265	False	True
Kado	kdv	kado1242	False	True
Kadiwéu	kbc	kadi1248	False	True
Kachama-Ganjule-Haro	kcx	kach1284	True	False
Judeo-Persian	jpr	jude1257	False	True
Jina	jia	jina1244	False	True
Jerung	jee	jeru1240	False	True
Jehai	jhi	jeha1242	False	True
Jaminjung-Ngaliwurru	djd	djam1255	False	True
Jambi Malay	jax	jamb1236	False	True
Jah Hut	jah	jahh1242	False	True
Jad	jda	jadd1243	False	True
Ivbie North-Okpela-Arhe	atg	ivbi1241	True	False
Iu Mien	ium	iumi1238	False	True
Itbayat	ivv	ivat1242	False	True
Isthmus Zapotec	zai	isth1244	False	True
Island Carib	crb	isla1278	True	False
Indus Kohistani	mvy	indu1241	False	True
Iloko	ilo	ilok1237	False	True
Idun	ldb	idun1241	False	True
Ida'an	dbj	idaa1241	False	True
Ibibio	ibb	ibib1240	False	True
Ibaloi	ibl	ibal1244	False	True
Iau	tmu	iauu1242	False	True
Iatmul	ian	iatm1242	False	True
Huron-Wyandot	wya	wyan1247	False	True
Hup	jup	hupd1244	False	True
Hunzib	huz	hunz1247	False	True
Huli	hui	huli1244	False	True
Hulaulá	huy	hula1244	False	True
Huichol	hch	huic1243	False	True
Huaylla Wanca Quechua	qvw	huay1241	False	True
Huambisa	hub	huam1247	False	True
Huallaga Huánuco Quechua	qub	hual1241	False	True
Hozo	hoz	hozo1236	False	True
Hmong Daw	mww	hmon1333	False	True
Hmar	hmr	hmar1241	False	True
Hixkaryána	hix	hixk1239	False	True
Hittite	hit	hitt1242	False	True
Hawkesbury	xda	hawk1239	False	True
Hanis	csz	coos1249	False	True
Hadothi	hoj	hado1235	False	True
Hadiyya	hdy	hadi1240	True	False
Gusii	guz	gusi1247	False	True
Gurung	gvr	guru1261	False	True
Gurdjar	gdj	gurd1238	False	True
Gurani	hac	gura1251	False	True
Gujari	gju	guja1253	False	True
Gugubera	kkp	gugu1254	True	False
Gugu Badhun	gdc	gugu1253	False	True
Golin	gvf	goli1247	False	True
Gimi (Eastern Highlands)	gim	gimi1243	False	True
Gilaki	glk	gila1241	True	False
Gidar	gid	gida1247	False	True
Georgian	kat	nucl1302	False	True
Gedeo	drs	gede1246	False	True
Gazi	gzi	gazi1243	False	True
Gandhari	pgd	gand1259	True	False
Ganai	unn	gana1278	False	True
Gamo	gmv	gamo1243	True	False
Fwe	fwe	fwee1238	False	True
Fon	fon	fonn1241	False	True
Foi	foi	foii1241	False	True
Finallig	bkb	fina1242	False	True
Filomeno Mata Totonac	tlp	filo1235	False	True
Fijian	fij	fiji1243	False	True
Fiji Hindi	hif	fiji1242	False	True
Fayu	fau	fayu1238	False	True
Even	eve	even1260	False	True
Etulo	utr	etul1245	False	True
Esselen	esq	esse1238	True	False
Esimbi	ags	esim1238	True	False
Erzya	myv	erzy1239	True	False
Ersu	ers	ersu1241	False	True
Emai-Iuleha-Ora	ema	emai1241	True	False
Elamite	elx	elam1244	False	True
El Nayar Cora	crn	elna1235	True	False
Ejagham	etu	ejag1239	True	False
Eipomek	eip	eipo1242	False	True
Eastern Oromo	hae	east2652	True	False
Eastern Meohang	emg	east2357	False	True
Eastern Huasteca Nahuatl	nhe	east2538	True	False
East Kewa	kjs	east2516	False	True
Dâw	kwa	daww1239	True	False
Dzongkha	dzo	dzon1239	False	True
Dyirbal	dbl	dyir1250	False	True
Duna	duc	duna1248	False	True
Drung	duu	drun1238	False	True
Domari	rmt	doma1258	False	True
Dom	doa	domm1246	False	True
Djiwarli	dze	djiw1241	False	True
Djeebbana	djj	djee1236	False	True
Djambarrpuyngu	djr	djam1256	False	True
Dimli	diq	diml1238	False	True
Digor Ossetian	NOCODE_Digor-Ossetian	digo1242	False	True
Dhuwal	duj	dhuw1249	False	True
Dhundari	dhd	dhun1238	False	True
Dhudhuroa	ddr	dhud1236	False	True
Dhargari	dhr	dhar1247	False	True
Dezfuli-Shushtari	def	dezf1238	False	True
Dari	prs	dari1249	False	True
Daman-Diu Portuguese	idb	dama1278	False	True
Curripaco	kpc	curr1243	False	True
Cross River Mbembe	mfn	cros1244	False	True
Comanche	com	coma1245	True	False
Comaltepec Chinantec	cco	coma1246	False	True
Classical Tibetan	xct	clas1254	False	True
Classical Nahuatl	nci	clas1250	True	False
Chumburung	ncu	chum1261	False	True
Cholón	cht	chol1284	False	True
Choctaw	cho	choc1276	True	False
Chitkuli Kinnauri	cik	chit1279	False	True
Chintang	ctn	chhi1245	False	True
Chinali	cih	chin1475	False	True
Chimwiini	NOCODE_Chimwiini	chim1312	True	False
Chimariko	cid	chim1301	False	True
Chibcha	chb	chib1270	True	False
Chepang	cdm	chep1245	False	True
Cheke Holo	mrn	chek1238	False	True
Chavacano	cbk	chav1241	False	True
Chamalal	cji	cham1309	False	True
Central Tarahumara	tar	cent2131	False	True
Central Bai	bca	cent2004	False	True
Cappadocian Greek	cpg	capp1239	False	True
Cao Miao	cov	caom1238	False	True
Campidanese Sardinian	sro	camp1261	False	True
Camling	rab	caml1239	False	True
Cahuilla	chl	cahu1264	True	False
Caddo	cad	cadd1256	False	True
Cabécar	cjp	cabe1245	False	True
Caac	msq	caac1237	False	True
C'lela	dri	clel1238	True	False
Byangsi	bee	byan1241	False	True
Buwal	bhs	buwa1243	True	False
Bussa	dox	buss1239	True	False
Busa	bqp	busa1253	False	True
Burmeso	bzu	burm1264	True	False
Burji	bji	burj1242	True	False
Burarra	bvr	bura1267	True	False
Bunun	bnn	bunu1267	False	True
Bunganditj	xbg	bung1264	False	True
Bundeli	bns	bund1253	True	False
Bunak	bfn	buna1278	False	True
Bullom So	buy	bull1247	False	True
Brokpake	sgt	brok1248	False	True
Blablanga	blp	blab1237	False	True
Bininj Kun-Wok	gup	gunw1252	False	True
Binandere	bhg	bina1277	False	True
Biali	beh	bial1238	True	False
Betawi	bew	beta1252	False	True
Beng	nhb	beng1286	False	True
Bena (Tanzania)	bez	bena1262	True	False
Bembe	bmb	bemb1255	False	True
Befang	bby	befa1241	False	True
Baybayanon	bvy	bayb1234	True	False
Bawm Chin	bgr	bawm1236	False	True
Bauni	bpe	wara1302	True	False
Batuley	bay	batu1258	False	True
Batak Karo	btx	bata1293	False	True
Basa (Nigeria)	bzw	basa1282	False	True
Barí	mot	bari1297	False	True
Baré	bae	bare1276	False	True
Baruga	bjz	baru1269	False	True
Barok	bjk	baro1253	False	True
Baniva de Maroa	gae	guar1293	False	True
Bandial	bqj	band1340	True	False
Bandi	bza	band1352	False	True
Bambassi	myf	bamb1262	False	True
Bactrian	xbc	bact1239	False	True
Awtuw	kmn	awtu1239	False	True
Awngi	awn	awng1244	True	False
Awara	awx	awar1248	False	True
Awadhi	awa	awad1243	True	False
Avatime	avn	avat1244	False	True
Auye	auu	auye1238	False	True
Atong (India)	aot	aton1241	False	True
Atayal	tay	atay1247	False	True
Ashéninka Perené	prq	ashe1272	True	False
Arop-Sissano	aps	arop1242	False	True
Arbore	arv	arbo1245	True	False
Apalaí	apy	apal1257	False	True
Anindilyakwa	aoi	anin1240	True	False
Andegerebinha	adg	ande1247	False	True
Anamuxra	imi	anam1248	False	True
Amurdak	amg	amar1271	False	True
Amkoe	huc	hoaa1235	False	True
Amam	NOCODE_Amam	amam1246	False	True
Alyawarr	aly	alya1239	False	True
Alekano	gah	alek1238	False	True
Alamblak	amp	alam1246	False	True
Alabama	akz	alab1237	False	True
Alaba-K'abeena	alw	alab1254	True	False
Aka-Jeru	akj	akaj1239	True	False
Aka-Bea	abj	akab1249	False	True
Ajyíninka Apurucayali	cpc	ajyi1238	False	True
Aguaruna	agr	agua1253	False	True
Aghu	ahh	aghu1255	False	True
Aghem	agq	aghe1239	False	True
Adonara	adr	adon1237	False	True
Achuar-Shiwiar	acu	achu1248	False	True
Abu' Arapesh	aah	abua1245	False	True
Abkhazian	abk	abkh1244	False	True
Önge	oon	onge1236	False	False
Záparo	zro	zapa1253	False	False
Zuni	zun	zuni1245	False	False
Zulu	zul	zulu1248	False	False
Zou	zom	zouu1235	False	False
Zoroastrian Dari	gbz	zoro1242	False	False
Zinza	zin	zinz1238	False	False
Zimbabwean Ndebele	nde	nort2795	False	False
Zimba	zmb	zimb1251	False	False
Zigula-Mushungulu	ziw	zigu1244	False	False
Zia	zia	ziaa1250	False	False
Zhangzhung	xzh	zhan1239	False	False
Zenzontepec Chatino	czn	zenz1235	False	False
Zeme Naga	nzm	zeme1240	False	False
Zemba	dhm	zemb1238	False	False
Zayse-Zergulla	zay	zays1235	False	False
Zarma-Kaado	dje	zarm1239	False	False
Zaniza Zapotec	zpw	zani1235	False	False
Zande	zne	zand1248	False	False
Zakhring	zkr	zakh1243	False	False
Zacatepec Chatino	ctz	zaca1242	False	False
Zabana	kji	zaba1237	False	False
Yámana	yag	yama1264	False	False
Yurok	yur	yuro1248	False	False
Yuputhimri	NOCODE_Yuputhimri	yupu1235	False	False
Yulu	yul	yulu1243	False	False
Yukuben	ybl	yuku1243	False	False
Yuki	yuk	yuki1243	False	False
Yue Chinese	yue	yuec1235	False	False
Yucuna	ycn	yucu1253	False	False
Yucatec Maya	yua	yuca1254	False	False
Younuo Bunu	buh	youn1235	False	False
Yosondúa Mixtec	mpm	yoso1239	False	False
Yoruba	yor	yoru1245	False	False
Yopno	yut	yopn1238	False	False
Yongnan Zhuang	zyn	yong1275	False	False
Yonaguni	yoi	yona1241	False	False
Yom	pil	yomm1242	False	False
Yiwom	gek	yiwo1237	False	False
Yine	pib	yine1238	False	False
Yinchia	yin	yinc1238	False	False
Yeyi	yey	yeyi1239	False	False
Yessan-Mayo	yss	yess1239	False	False
Yerukula	yeu	yeru1240	False	False
Yeri	yev	yapu1240	False	False
Yemsa	jnj	yems1235	False	False
Yemba	ybb	yemb1246	False	False
Yekhee	ets	yekh1238	False	False
Yecuatla Totonac	tlc	yecu1235	False	False
Yauyos Quechua	qux	yauy1235	False	False
Yareba	yrb	yare1248	False	False
Yao	yao	yaoo1241	False	False
Yanesha'	ame	yane1238	False	False
Yanda Dom Dogon	dym	yand1257	False	False
Yamba	yam	yamb1251	False	False
Yale	nce	yale1246	False	False
Yalahatan-Haruru-Awaiya	jal	yala1266	False	False
Yala	yba	yala1263	False	False
Yagara-Jandai	NOCODE_Yagara	yaga1256	False	False
Yaeyama	rys	yaey1239	False	False
Yabem	jae	yabe1254	False	False
Yaaku	muu	yaak1241	False	False
Xârâcùù	ane	xara1244	False	False
Xokleng	xok	xokl1240	False	False
Xishanba Lalo	ywt	xish1235	False	False
Xicotepec De Juárez Totonac	too	xico1235	False	False
Xiang Chinese	hsn	xian1251	False	False
Xhosa	xho	xhos1239	False	False
Xanaguía Zapotec	ztg	xana1235	False	False
Xamtanga	xan	xamt1239	False	False
Wymysorys	wym	wymy1235	False	False
Wuvulu-Aua	wuv	wuvu1239	False	False
Wutung	wut	wutu1244	False	False
Wu Chinese	wuu	wuch1236	False	False
Woun Meu	noa	woun1238	False	False
Worodougou	jud	woro1256	False	False
Woods Cree	cwd	wood1236	False	False
Wongo	won	wong1247	False	False
Wolof	wol	nucl1347	False	False
Wolio	wlo	woli1241	False	False
Woleaian	woe	wole1240	False	False
Wolane	wle	wola1253	False	False
Wiyot	wiy	wiyo1248	False	False
Wiru	wiu	wiru1244	False	False
Wiradhuri	wrh	wira1262	False	False
Wintu	wit	wint1259	False	False
Wichí Lhamtés Vejoz	wlv	wich1263	False	False
Whitesands	tnp	whit1269	False	False
Westphalic	wep	west2356	False	False
Western Tlacolula Valley Zapotec	zab	sanj1284	False	False
Western Subanon	suc	west2557	False	False
Western Sisaala	ssl	west2465	False	False
Western Pantar	lev	lamm1241	False	False
Western Panjabi	pnb	west2386	False	False
Western Neo-Aramaic	amw	west2763	False	False
Western Muria	mut	west2408	False	False
Western Lawa	lcp	west2396	False	False
Western Kayah	kyu	west2409	False	False
Western Karaboro	kza	west2466	False	False
Western Juxtlahuaca Mixtec	jmx	west2643	False	False
Western Huasteca Nahuatl	nhw	west2624	False	False
Western Frisian	fry	west2354	False	False
Western Fijian	wyy	west2519	False	False
Western Farsi	pes	west2369	False	False
Western Cham	cja	west2650	False	False
Western Bukidnon Manobo	mbb	west2555	False	False
Western Bru	brv	west2397	False	False
Western Arrarnta	are	west2441	False	False
Western Armenian	hyw	homs1234	False	False
Western Apache	apw	west2615	False	False
Western Abenaki	abe	west2630	False	False
West Yugur	ybe	west2402	False	False
West Makian	mqs	west2600	False	False
West Kewa	kew	west2599	False	False
West Damar	drn	west2548	False	False
West Central Oromo	gaz	west2721	False	False
West Berawan	zbw	west2564	False	False
Wersing	kvw	wers1238	False	False
Welsh	cym	wels1247	False	False
Welsh Romani	rmw	wels1246	False	False
Wedau	wed	weda1241	False	False
Wayuu	guc	wayu1243	False	False
Wawa	www	wawa1246	False	False
Waurá	wau	waur1244	False	False
Washo	was	wash1253	False	False
Warumungu	wrm	waru1265	False	False
Warao	wba	wara1303	False	False
Wara	wbf	wara1292	False	False
War-Jaintia	aml	warj1242	False	False
Wappo	wao	wapp1239	False	False
Wapishana	wap	wapi1253	False	False
Wapan	juk	wapa1235	False	False
Waorani	auc	waor1240	False	False
Wantoat	wnc	want1252	False	False
Wano	wno	wano1243	False	False
Wanga	lwg	wang1294	False	False
Waneci	wne	wane1241	False	False
Wandamen	wad	wand1267	False	False
Wampanoag	wam	wamp1249	False	False
Wamey	cou	wame1240	False	False
Walser	wae	wals1238	False	False
Waima'a	wmh	waim1252	False	False
Waima	rro	waim1251	False	False
Wailaki	wlk	wail1244	False	False
Waigeo	wgo	waig1244	False	False
Wahgi	wgi	nucl1620	False	False
Waffa	waj	waff1241	False	False
Waddar	wbq	wadd1237	False	False
Waata	ssn	waat1238	False	False
Vwanji	wbi	vwan1235	False	False
Vute	vut	vute1244	False	False
Vurës	msn	vure1239	False	False
Vunjo	vun	vunj1238	False	False
Vlax Romani	rmy	vlax1238	False	False
Virgin Islands Creole English	vic	virg1240	False	False
Vinza	vin	vinz1238	False	False
Vincentian Creole English	svc	vinc1243	False	False
Vietnamese	vie	viet1252	False	False
Ventureño	veo	vent1242	False	False
Vengo	bav	veng1238	False	False
Venetic	xve	vene1257	False	False
Venetian	vec	vene1258	False	False
Venda	ven	vend1245	False	False
Varhadi-Nagpuri	vah	varh1239	False	False
Vanimo	vam	vani1248	False	False
Vai	vai	vaii1241	False	False
Vagla	vag	vagl1239	False	False
Vaghri	vgr	vagh1246	False	False
Vaal-Orange	kqu	vaal1235	False	False
Vaagri Booli	vaa	vaag1238	False	False
Uzbeki Arabic	auz	uzbe1248	False	False
Usarufa	usa	usar1243	False	False
Urubú-Kaapor	urb	urub1250	False	False
Uru	ure	uruu1244	False	False
Uripiv-Wala-Rano-Atchin	upv	urip1239	False	False
Urim	uri	urim1252	False	False
Urhobo	urh	urho1239	False	False
Urdu	urd	urdu1245	False	False
Urat	urt	urat1244	False	False
Urak Lawoi'	urk	urak1238	False	False
Ura (Vanuatu)	uur	urav1235	False	False
Upper Taromi	tov	uppe1235	False	False
Upper Necaxa Totonac	tku	uppe1275	False	False
Upper Kinabatangan	dmg	uppe1427	False	False
Upper Guinea Crioulo	pov	uppe1455	False	False
Upper Chinookan	wac	wasc1239	False	False
Upper Chehalis	cjh	uppe1439	False	False
Unua	onu	unua1237	False	False
Unserdeutsch	uln	unse1236	False	False
Uneapa	bbn	unea1237	False	False
Uncunwee	ghl	ghul1238	False	False
Unami	unm	unam1242	False	False
Umiray Dumaget Agta	due	umir1236	False	False
Umbundu	umb	umbu1257	False	False
Umbrian	xum	umbr1253	False	False
Umanakaina	gdn	uman1240	False	False
Ukrainian	ukr	ukra1253	False	False
Ukaan	kcf	ukaa1243	False	False
Uighur	uig	uigh1240	False	False
Ugong	ugo	ugon1239	False	False
Ugaritic	uga	ugar1238	False	False
Udmurt	udm	udmu1245	False	False
Udihe	ude	udih1248	False	False
Ubir	ubr	ubir1237	False	False
U	uuu	uuuu1243	False	False
Tày	tyz	tayy1238	False	False
Tyap	kcg	tyap1238	False	False
Twana	twa	twan1247	False	False
Tuvinian	tyv	tuvi1240	False	False
Tututni	tuu	tutu1242	False	False
Tutsa Naga	tvt	tuts1235	False	False
Tuscarora	tus	tusc1257	False	False
Turung	try	turu1249	False	False
Turks And Caicos Creole English	tch	turk1310	False	False
Turkmen	tuk	turk1304	False	False
Turkish	tur	nucl1301	False	False
Turkic Khalaj	klj	turk1303	False	False
Turkana	tuv	turk1308	False	False
Tunisian Arabic	aeb	tuni1259	False	False
Tunica	tun	tuni1252	False	False
Tungurahua Highland Quichua	qxl	sala1272	False	False
Tungag	lcm	tung1290	False	False
Tunen	tvu	tune1261	False	False
Tundra Nenets	yrk	nene1249	False	False
Tumbuka	tum	tumb1250	False	False
Tulu	tcy	tulu1258	False	False
Tugun	tzn	tugu1245	False	False
Tucano	tuo	tuca1252	False	False
Tswana	tsn	tswa1253	False	False
Tswa	tsc	tswa1255	False	False
Tsuvadi	tvd	tsuv1239	False	False
Tsonga	tso	tson1249	False	False
Tshangla	tsj	tsha1245	False	False
Tsamai	tsb	tsam1247	False	False
Tsakonian	tsd	tsak1248	False	False
Trinidadian Creole English	trf	trin1276	False	False
Touo	tqu	touo1238	False	False
Toto	txo	toto1302	False	False
Totela	ttl	tote1238	False	False
Torwali	trw	torw1241	False	False
Torres Strait Creole	tcs	torr1261	False	False
Toro Tegu Dogon	dtt	toro1253	False	False
Toro So Dogon	dts	toro1252	False	False
Tonkawa	tqw	tonk1249	False	False
