Language	ISO 639-3	Glottocode	verbal_number
Ik	ikx	ikkk1242	False
Igor Ossetian	oss	iron1242	False
Ignaciano	ign	igna1246	False
Igede	ige	iged1239	False
Igbo	ibo	nucl1417	False
Igala	igl	igal1242	False
Iduna	viv	idun1242	False
Idun	ldb	idun1241	False
Idu	clk	idum1241	False
Idoma	idu	idom1241	False
Idi	idi	idii1243	False
Ida'an	dbj	idaa1241	False
Icelandic	isl	icel1247	False
Ibibio	ibb	ibib1240	False
Ibatan	ivb	ibat1238	False
Ibanag	ibg	iban1267	False
Iban	iba	iban1264	False
Ibaloi	ibl	ibal1244	False
Iau	tmu	iauu1242	False
Iatmul	ian	iatm1242	False
Iamalele	yml	iama1237	False
Iaai	iai	iaai1238	False
I'saka	ksi	kris1246	False
Hutterite German	geh	hutt1235	False
Hurrian	xhu	hurr1240	False
Huron-Wyandot	wya	wyan1247	False
Hupa	hup	hupa1239	False
Hunzib	huz	hunz1247	False
Hungu	hng	hung1280	False
Hungarian	hun	hung1274	False
Hungana	hum	hung1278	False
Hung	hnu	hung1275	False
Hun-Saare	dud	huns1239	False
Humburi Senni Songhay	hmb	humb1243	False
Huli	hui	huli1244	False
Hulaulá	huy	hula1244	False
Hula	hul	hula1239	False
Huizhou Chinese	czh	huiz1242	False
Huichol	hch	huic1243	False
Huehuetla Tepehua	tee	hueh1236	False
Huba	hbb	huba1236	False
Huaylla Wanca Quechua	qvw	huay1241	False
Huautla Mazatec	mau	huau1238	False
Huastec	hus	huas1242	False
Huarijio	var	huar1255	False
Huambisa	hub	huam1247	False
Huallaga Huánuco Quechua	qub	hual1241	False
Hruso	hru	hrus1242	False
Hre	hre	hree1244	False
Hrangkhol	hra	hran1239	False
Hozo	hoz	hozo1236	False
Hote	hot	hote1245	False
Hopi	hop	hopi1249	False
Hokkaido Ainu	ain	ainu1240	False
Hoava	hoa	hoav1238	False
Ho-Chunk	win	hoch1243	False
Ho	hoc	hooo1248	False
Hmong Njua	hnj	hmon1264	False
Hmong Daw	mww	hmon1333	False
Hmar	hmr	hmar1241	False
Hlai	lic	hlai1239	False
Hixkaryána	hix	hixk1239	False
Hittite	hit	hitt1242	False
Hinuq	gin	hinu1240	False
Hindi	hin	hind1269	False
Hills Karbi	mjw	karb1241	False
Hiligaynon	hil	hili1240	False
Hijazi Arabic	acw	hija1235	False
Highland Puebla Nahuatl	azz	high1278	False
Highland Oaxaca Chontal	chd	high1242	False
Hieroglyphic Luwian	hlu	hier1240	False
Hidatsa	hid	hida1246	False
Hezhou	NOCODE_Hezhou	hezh1244	False
Hewa	ham	hewa1241	False
Herero	her	here1253	False
Heiltsuk-Oowekyala	hei	heil1246	False
Hdi	xed	hdii1240	False
Hazaragi	haz	haza1239	False
Haya	hay	haya1250	False
Hawu	hvn	sabu1255	False
Hawkesbury	xda	hawk1239	False
Hawaiian	haw	hawa1245	False
Hawai'i Creole English	hwc	hawa1247	False
Havasupai-Walapai-Yavapai	yuf	hava1248	False
Hausa	hau	haus1257	False
Hausa States Fulfulde	fuv	nige1253	False
Hatang Kayi	agv	remo1247	False
Hatam	had	hata1243	False
Hassaniyya	mey	hass1238	False
Haryanvi	bgc	hary1238	False
Haroi	hro	haro1237	False
Harari	har	hara1271	False
Hano	lml	hano1246	False
Hanis	csz	coos1249	False
Hanga Hundi	wos	hang1263	False
Hamtai	hmt	hamt1247	False
Hamer-Banna	amf	hame1242	False
Halkomelem	hur	halk1245	False
Halia	hla	hali1244	False
Halh Mongolian	khk	halh1238	False
Halbi	hlb	halb1244	False
Halang	hal	hala1252	False
Hakka Chinese	hak	hakk1236	False
Haka Chin	cnh	haka1240	False
Haitian	hat	hait1244	False
Hadza	hts	hadz1240	False
Hadrami Arabic	ayh	hadr1236	False
Hadothi	hoj	hado1235	False
Hadiyya	hdy	hadi1240	False
Ha	haq	haaa1252	False
Gyele	gyi	gyel1242	False
Gwich'in	gwi	gwic1235	False
Gweno	gwe	gwen1239	False
Gwahatike	dah	gwah1244	False
Guyanese Creole English	gyn	creo1235	False
Guugu Yimidhirr	kky	gugu1255	False
Gusii	guz	gusi1247	False
Guruntum-Mbaaru	grd	guru1271	False
Gurung	gvr	guru1261	False
Gurinji	gue	guri1247	False
Gurdjar	gdj	gurd1238	False
Gurani	hac	gura1251	False
Guragone	gge	gura1252	False
Gupapuyngu	guf	gupa1247	False
Gumawana	gvs	guma1254	False
Gulf Coast French	NOCODE_Gulf-Coast-French	gulf1242	False
Gulf Arabic	afb	gulf1241	False
Gujari	gju	guja1253	False
Gujarati	guj	guja1252	False
Guiqiong	gqi	guiq1238	False
Guianese Creole French	gcr	guia1246	False
Guhu-Samane	ghs	guhu1244	False
Gugubera	kkp	gugu1254	False
Gugu Badhun	gdc	gugu1253	False
Guerrero Amuzgo	amu	guer1243	False
Gude	gde	gude1246	False
Gubeeher-Gufangor-Gubelor	NOCODE_Gubeeher-Gufangor-Gubelor	gube1234	False
Guató	gta	guat1253	False
Guaicurian	NOCODE_Guaicurian	guai1237	False
Guahibo	guh	guah1255	False
Guadeloupean Creole French	gcf	guad1242	False
Grenadian Creole English	gcl	gren1247	False
Grass Koiari	kbk	gras1249	False
Gourmanchéma	gux	gour1243	False
Gothic	got	goth1244	False
Gorum-Parenga	pcj	pare1266	False
Gorowa	gow	goro1270	False
Gorontalo	gor	goro1259	False
Gooniyandi	gni	goon1238	False
Gonja	gjn	gonj1241	False
Golo	NOCODE_Golo	golo1234	False
Golin	gvf	goli1247	False
Gola	gol	gola1255	False
Gogodala	ggw	gogo1265	False
Gogo	gog	gogo1263	False
Gofa	gof	gofa1235	False
Goemai	ank	goem1240	False
Godwari	gdx	godw1241	False
Godoberi	gdo	ghod1238	False
Godié	god	godi1239	False
Goan Konkani	gom	goan1235	False
Glavda	glw	glav1244	False
Gitonga	toh	gito1238	False
Girirra	gii	giri1245	False
Girawa	bbr	gira1247	False
Gimi (Eastern Highlands)	gim	gimi1243	False
Gilit Mesopotamian Arabic	acm	meso1252	False
Gilbertese	gil	gilb1244	False
Gilaki	glk	gila1241	False
Gidar	gid	gida1247	False
Ghomara	gho	ghom1257	False
Ghari	gri	ghar1239	False
Ghanongga	ghn	ghan1242	False
Ghanaian Pidgin English	gpe	ghan1244	False
Ghadames	gha	ghad1239	False
Geser-Gorom	ges	gese1240	False
German	deu	stan1295	False
German Northern Low Saxon	frs	nort2628	False
Georgian	kat	nucl1302	False
Gen	gej	genn1243	False
Gela	nlg	gela1263	False
Geez	gez	geez1241	False
Gedeo	drs	gede1246	False
Gedaged	gdd	geda1237	False
Gebe	gei	gebe1237	False
Geba Karen	kvq	geba1237	False
Gbaya-Mbodomo	gmm	gbay1281	False
Gbaya-Bossangoa	gbp	gbay1287	False
Gbari	gby	gbar1246	False
Gbagyi	gbr	gbag1258	False
Gazi	gzi	gazi1243	False
Gayo	gay	gayo1244	False
Gawar-Bati	gwt	gawa1247	False
Gavião Do Jiparaná	gvo	gavi1246	False
Gata'	gaq	gata1239	False
Garo	grt	garo1247	False
Garig-Ilgar	ilg	gari1253	False
Garifuna	cab	gari1256	False
Garhwali	gbm	garh1243	False
Garawa	wrk	gara1269	False
Gapapaiwa	pwg	gapa1238	False
Ganza	gza	ganz1246	False
Gants	gao	gant1244	False
Gangte	gnb	gang1266	False
Gangou	NOCODE_Gangou	gang1272	False
Ganggalida	gcd	gang1267	False
Gandhari	pgd	gand1259	False
Ganda	lug	gand1255	False
Ganai	unn	gana1278	False
Gan Chinese	gan	ganc1239	False
Gamo	gmv	gamo1243	False
Gambian Wolof	wof	gamb1252	False
Gamale Kham	kgj	gama1251	False
Galoli-Talur	gal	galo1243	False
Galo	adl	galo1242	False
Galice	gce	gali1261	False
Galibi Carib	car	gali1262	False
Galela	gbi	gale1259	False
Gagauz	gag	gaga1249	False
Gagadu	gbu	gaga1251	False
Gafat	gft	gafa1240	False
Gadsup	gaj	gads1258	False
Gade	ged	gade1242	False
Gade Lohar	gda	gade1236	False
Gaam	tbi	gaam1241	False
Gaa	ttb	gaaa1245	False
Ga'dang	gdg	gada1258	False
Ga'anda	gqa	gaan1243	False
Ga	gaa	gaaa1244	False
Fyam	pym	fyam1238	False
Fwe	fwe	fwee1238	False
Fuyug	fuy	fuyu1242	False
Futuna-Aniwa	fut	futu1245	False
Fur	fvr	furr1244	False
Fungwa	ula	fung1245	False
Fulniô	fun	fuln1247	False
Friulian	fur	friu1240	False
French	fra	stan1290	False
Forest Nenets	NOCODE_Forest-Nenets	fore1274	False
Forest Enets	enf	fore1265	False
Fore	for	fore1270	False
Fordata	frd	ford1242	False
Foodo	fod	food1238	False
Fon	fon	fonn1241	False
Folopa	ppo	folo1238	False
Foi	foi	foii1241	False
Finnish	fin	finn1318	False
Finallig	bkb	fina1242	False
Filomeno Mata Totonac	tlp	filo1235	False
Filipino	fil	fili1244	False
Fijian	fij	fiji1243	False
Fiji Hindi	hif	fiji1242	False
Fe'fe'	fmp	fefe1239	False
Fayu	fau	fayu1238	False
Fataluku	ddg	fata1247	False
Fasu	faa	fasu1242	False
Fars Dialects	fay	sout2645	False
Faroese	fao	faro1244	False
Farefare	gur	fare1241	False
Faliscan	xfa	fali1291	False
Falam Chin	cfm	fala1243	False
Faiwol	fai	faiw1243	False
Faifi	fif	faif1234	False
Faeto and Celle San Vito Francoprovencal	NOCODE_Faeto-Celle-San-Vito-Francoprovencal	faet1240	False
Eyak	eya	eyak1241	False
Ewondo	ewo	ewon1239	False
Ewe	ewe	ewee1241	False
Ewage-Notu	nou	ewag1241	False
Evenki	evn	even1259	False
Even	eve	even1260	False
Eudeve	NOCODE_Eudeve	eude1234	False
Etulo	utr	etul1245	False
Etruscan	ett	etru1241	False
Eton-Mengisa	eto	eton1253	False
Estonian	ekk	esto1258	False
Esselen	esq	esse1238	False
Esimbi	ags	esim1238	False
Ese	mcq	esee1247	False
Ese Ejja	ese	esee1248	False
Esan	ish	esan1238	False
Erzya	myv	erzy1239	False
Ersu	ers	ersu1241	False
Eravallan	era	erav1242	False
Epigraphic Mayan	emy	epig1241	False
Epena	sja	epen1239	False
English	eng	stan1293	False
Engenni	enn	enge1239	False
Enga	enq	enga1252	False
Emerillon	eme	emer1243	False
Emberá-Catío	cto	embe1260	False
Emai-Iuleha-Ora	ema	emai1241	False
Emae	mmw	emae1237	False
Elip	ekm	elip1238	False
Eleme	elm	elem1253	False
Elamite	elx	elam1244	False
El Nayar Cora	crn	elna1235	False
El Molo	elo	elmo1238	False
Ekpeye	ekp	ekpe1253	False
Ekari	ekg	ekar1243	False
Ejagham	etu	ejag1239	False
Egyptian Arabic	arz	egyp1253	False
Egyptian (Ancient)	egy	egyp1246	False
Eggon	ego	eggo1239	False
Efik	efi	efik1245	False
Efe	efe	efee1239	False
Edopi	dbf	edop1238	False
Edolo	etr	edol1239	False
Eblaite	xeb	ebla1238	False
Ebira	igb	ebir1243	False
Eastern Yiddish	ydd	east2295	False
Eastern Tamang	taj	east2347	False
Eastern Subanen	sfe	east2694	False
Eastern Puroik	suv	sulu1241	False
Eastern Pomo	peb	east2545	False
Eastern Penan	pez	east2485	False
Eastern Panjabi	pan	panj1256	False
Eastern Oromo	hae	east2652	False
Eastern Ojibwa	ojg	east2542	False
Eastern Newari	NOCODE_Dolakha-Newari	east2773	False
Eastern Mnong	mng	east2333	False
Eastern Meohang	emg	east2357	False
Eastern Mari	mhr	east2328	False
Eastern Magar	mgp	east2352	False
Eastern Low German	nds	nort2627	False
Eastern Lawa	lwl	east2330	False
Eastern Keres	kee	east1472	False
Eastern Kayah	eky	east2342	False
Eastern Huasteca Nahuatl	nhe	east2538	False
Eastern Egyptian Bedawi Arabic	avl	east2690	False
Eastern Cham	cjm	east2563	False
Eastern Canadian Inuktitut	ike	east2534	False
Eastern Bru	bru	east2332	False
Eastern Bolivian Guaraní	gui	east2555	False
Eastern Balochi	bgp	east2304	False
Eastern Atadei	lmf	sout2896	False
Eastern Arrernte	aer	east2379	False
Eastern Armenian	hye	nucl1235	False
Eastern Abenaki	aaq	east2544	False
East-Central Tangkhul Naga	nmf	tang1336	False
East Yugur	yuy	east2337	False
East Taa	nmn	huaa1248	False
East Nyala	nle	east2409	False
East Kewa	kjs	east2516	False
East Ambae	omb	east2443	False
Early Irish	sga	oldi1245	False
Dâw	kwa	daww1239	False
Dzongkha	dzo	dzon1239	False
Dyula	dyu	dyul1238	False
Dyirbal	dbl	dyir1250	False
Dyangadi	dyn	dyan1250	False
Dyaabugay	dyy	dyaa1242	False
Duvle	duv	duvl1242	False
Dutch	nld	dutc1256	False
Dusner	dsn	dusn1237	False
Duruwa	pci	duru1236	False
Duri	mvp	duri1242	False
Dura	drq	dura1244	False
Dupaninan Agta	duo	dupa1235	False
Dungar Varli	vav	varl1238	False
Dungan	dng	dung1253	False
Duna	duc	duna1248	False
Dumi	dus	dumi1241	False
Duhumbi	cvg	chug1252	False
Drung	duu	drun1238	False
Doyayo	dow	doya1240	False
Doromu-Koki	kqc	doro1266	False
Donno So Dogon	dds	donn1239	False
Dongxiang	sce	dong1285	False
Domung	dev	domu1246	False
Domari	rmt	doma1258	False
Domaaki	dmk	doma1260	False
Dom	doa	domm1246	False
Dolgan	dlg	dolg1241	False
Dogul Dom Dogon	dbg	dogu1235	False
Dogrib	dgr	dogr1252	False
Dogri	dgo	dogr1250	False
Dobu	dob	dobu1241	False
Dobel	kvo	dobe1238	False
Djiwarli	dze	djiw1241	False
Djingili	jig	djin1251	False
Djeebbana	djj	djee1236	False
Djambarrpuyngu	djr	djam1256	False
Dizin	mdx	dizi1235	False
Diuxi-Tilantongo Mixtec	xtd	diux1235	False
Ditidaht	dtd	diti1235	False
Diriku	diu	diri1252	False
Dirasha	gdl	dira1242	False
Dimli	diq	diml1238	False
Dime	dim	dime1235	False
Dimasa	dis	dima1251	False
Dii	dur	diii1241	False
Digor Ossetian	NOCODE_Digor-Ossetian	digo1242	False
Digo	dig	digo1243	False
Dieri	dif	dier1241	False
Didinga	did	didi1258	False
Dibole	bvx	dibo1245	False
Diandongbei-Large Flowery Miao	hmd	larg1235	False
Dhuwal	duj	dhuw1249	False
Dhurga	dhu	dhur1239	False
Dhundari	dhd	dhun1238	False
Dhudhuroa	ddr	dhud1236	False
Dhofari Arabic	adf	dhof1235	False
Dhivehi	div	dhiv1236	False
Dhimal	dhi	dhim1246	False
Dhatki	mki	dhat1238	False
Dharumbal	xgm	dhar1248	False
Dhargari	dhr	dhar1247	False
Dhao	nfa	dhao1237	False
Dhanki	dhn	dhan1264	False
Dhangu	dhg	dhan1270	False
Dhalandji	dhl	dhal1245	False
Dezfuli-Shushtari	def	dezf1238	False
Desano	des	desa1247	False
Dera (Nigeria)	kna	dera1248	False
Dera (Indonesia)	kbv	dera1245	False
Deori	der	deor1238	False
Denya	anv	deny1238	False
Dehu	dhv	dehu1237	False
Degema	deg	dege1246	False
Defaka	afn	defa1248	False
Dazaga	dzg	daza1242	False
Dawro	dwr	dawr1236	False
Dass	dot	dass1243	False
Darma	drd	darm1243	False
Dari	prs	dari1249	False
Darai	dry	dara1250	False
Dar Daju Daju	djc	dard1243	False
Danish	dan	dani1285	False
Dangaleat	daa	dang1274	False
Dandami Maria	daq	dand1238	False
Danau	dnu	dana1252	False
Dan	daf	dann1241	False
Dampelas	dms	damp1237	False
Dameli	dml	dame1241	False
Daman-Diu Portuguese	idb	dama1278	False
Dalmatian	dlm	dalm1243	False
Dakpakha	dka	dakp1242	False
Dakota	dak	dako1258	False
Dakaka	bpa	daka1243	False
Dahalo	dal	daha1245	False
Dahalik	dlk	daha1247	False
Dagur	dta	daur1238	False
Dagik	dec	dagi1241	False
Dagbani	dag	dagb1246	False
Daga	dgz	daga1275	False
Dadibi	mps	dadi1250	False
Daba	dbq	nucl1683	False
Daasanach	dsh	daas1238	False
Daai Chin	dao	daai1236	False
Da'a Kaili	kzf	daak1235	False
Czech	ces	czec1258	False
Cypriot Greek	NOCODE_Cypriot-Greek	cypr1249	False
Cypriot Arabic	acy	cypr1248	False
Cutchi-Swahili	ccl	cutc1238	False
Cusco Quechua	quz	cusc1236	False
Curripaco	kpc	curr1243	False
Cupeño	cup	cupe1243	False
Culina	cul	culi1244	False
Cuiba	cui	cuib1242	False
Cubeo	cub	cube1242	False
Cua	cua	cuaa1241	False
Crow	cro	crow1244	False
Cross River Mbembe	mfn	cros1244	False
Crimean Tatar	crh	crim1257	False
Creolized Grand Ronde Chinook Jargon	chn	chin1272	False
Creek	mus	cree1270	False
Cowlitz	cow	cowl1242	False
Cotabato Manobo	mta	cota1241	False
Cornish	cor	corn1251	False
Cori	cry	cori1240	False
Coptic	cop	copt1239	False
Copala Triqui	trc	copa1237	False
Copainalá Zoque	zoc	copa1236	False
Continental Southern Italian	nap	neap1235	False
Congo Swahili	swc	cong1236	False
Condamine-Upper Clarence	gih	cond1242	False
Comox	coo	como1259	False
Comaltepec Chinantec	cco	coma1246	False
Columbia-Wenatchi	col	colu1241	False
Colonia Tovar German	gct	colo1254	False
Colombian Inga	inb	inga1252	False
Colloquial Malay	zlm	mala1479	False
Cofán	con	cofa1242	False
Coeur d'Alene	crd	coeu1236	False
Cocos Islands Malay	coa	coco1260	False
Cocopa	coc	coco1261	False
Cochimi	coj	coch1272	False
Cocama-Cocamilla	cod	coca1259	False
Coatzospan Mixtec	miz	coat1241	False
Coatlán Mixe	mco	coat1238	False
Coastal-Virac Bikol	bln	sout2912	False
Coastal-Naga Bikol	bcl	cent2087	False
Coast Miwok	csi	coas1301	False
Coahuilteco	xcw	coah1252	False
Clatsop-Shoalwater Chinook	chh	chin1286	False
Classical Tibetan	xct	clas1254	False
Classical Syriac	syc	clas1252	False
Classical Nahuatl	nci	clas1250	False
Classical Mandaic	myz	clas1253	False
Classical Armenian	xcl	clas1249	False
Clallam	clm	clal1241	False
Cimbrian	cim	cimb1238	False
Cicipu	awc	cici1237	False
Cia-Cia	cia	ciac1237	False
Chácobo	cao	chac1251	False
Chuwabu	chw	chuw1238	False
Chuvash	chv	chuv1255	False
Chuukese	chk	chuu1238	False
Church Slavic	chu	chur1257	False
Chumburung	ncu	chum1261	False
Chulym Turkic	clw	chul1246	False
Chukchi	ckt	chuk1273	False
Chuj	cac	chuj1250	False
Chuave	cjv	chua1250	False
Chru	cje	chru1239	False
Chrau	crw	chra1242	False
Chothe	nct	chot1239	False
Chortí	caa	chor1273	False
Chopi	cce	chop1243	False
Chong of Chanthaburi	cog	chon1284	False
Cholón	cht	chol1284	False
Cholti	NOCODE_Cholti	chol1283	False
Chol	ctu	chol1282	False
Choctaw	cho	choc1276	False
Chocangacakha	cgk	choc1275	False
Chitwania Tharu	the	chit1274	False
Chittagonian	ctg	chit1275	False
Chitkuli Kinnauri	cik	chit1279	False
Chitimacha	ctm	chit1248	False
Chiru	cdf	chir1283	False
Chippewa	ciw	chip1241	False
Chipewyan	chp	chip1261	False
Chintang	ctn	chhi1245	False
Chinali	cih	chin1475	False
China Buriat	bxu	chin1476	False
Chimwiini	NOCODE_Chimwiini	chim1312	False
Chimariko	cid	chim1301	False
Chimalapa Zoque	zoh	chim1300	False
Chimakum	xch	chim1310	False
Chilcotin	clc	chil1280	False
Chiga	cgg	chig1238	False
Chickasaw	cic	chic1270	False
Chichimeca-Jonaz	pei	chic1272	False
Chibcha	chb	chib1270	False
Chhattisgarhi	hne	chha1249	False
Cheyenne	chy	chey1247	False
Cherokee	chr	cher1273	False
Chepang	cdm	chep1245	False
Chenchu	cde	chen1255	False
Cheke Holo	mrn	chek1238	False
Chechen	che	chec1245	False
Che	ruk	chee1238	False
Chavacano	cbk	chav1241	False
Chaudangsi	cdn	chau1259	False
Chantyal	chx	chan1310	False
Chang Naga	nbc	chan1313	False
Chamorro	cha	cham1312	False
Chambeali	cdh	cham1307	False
Chamalal	cji	cham1309	False
Chaldean Neo-Aramaic	cld	chal1275	False
Chakma	ccp	chak1266	False
Chakali	cli	chak1271	False
Chak	ckh	chak1270	False
Chagatai	chg	chag1247	False
Chadong	cdy	chad1240	False
Chadian Arabic	shu	chad1249	False
Cha'palaa	cbi	chac1249	False
Central-Eastern Niger Fulfulde	fuq	cent2018	False
Central Tunebo	tuf	cent2150	False
Central Tagbanwa	tgt	cent2090	False
Central Siberian Yupik	ess	cent2128	False
Central Sama	sml	cent2092	False
Central Romani	rmc	carp1235	False
Central Pashto	pst	cent1973	False
Central Okinawan	ryu	cent2126	False
Central Ojibwa	ojc	cent2136	False
Central Nicobarese	ncb	cent1990	False
Central Moroccan Berber	tzm	cent2194	False
Central Mnong	cmo	cent1992	False
Central Mfumte	NOCODE_Central-Mfumte	cent2312	False
Central Melanau	mel	cent2101	False
Central Mansi	NOCODE_Central-Mansi	cent2322	False
Central Maewo	mwo	cent2058	False
Central Lembata-Lewokukun	lvu	levu1239	False
Central Kurdish	ckb	cent1972	False
Central Khmer	khm	cent1989	False
Central Kanuri	knc	cent2050	False
Central Kalapuya	kyl	kala1400	False
Central East Middle German	sxu	uppe1400	False
Central Dagaare	dga	sout2789	False
Central Chong	NOCODE_Central-Chong	cent2314	False
Central Cagayan Agta	agt	cent2084	False
Central Bontoc	lbk	cent2292	False
Central Bai	bca	cent2004	False
Central Aymara	ayr	cent2142	False
Central Asmat	cns	cent2117	False
Central Alemannic	gsw	swis1247	False
Central Alaskan Yupik	esu	cent2127	False
Cemuhî	cam	cemu1238	False
Celtiberian	xce	celt1247	False
Cebuano	ceb	cebu1242	False
Cayuga	cay	cayu1261	False
Cayubaba	cyb	cayu1262	False
Cavineña	cav	cavi1250	False
Catawba	chc	cata1286	False
Catalan	cat	stan1289	False
Casiguran-Nagtipunan Agta	dgc	casi1235	False
Cashibo-Cacataibo	cbr	cash1251	False
Carrier	crx	carr1249	False
Caribbean Javanese	jvn	cari1276	False
Caribbean Hindustani	hns	cari1275	False
Carian	xcr	cari1274	False
Car Nicobarese	caq	carn1240	False
Caquinte	cot	caqu1242	False
Cappadocian Greek	cpg	capp1239	False
Capanahua	kaq	capa1241	False
Cao Miao	cov	caom1238	False
Canela-Krahô	ram	cane1242	False
Candoshi-Shapra	cbu	cand1248	False
Camsá	kbh	cams1241	False
Campidanese Sardinian	sro	camp1261	False
Camling	rab	caml1239	False
Cameroon Pidgin	wes	came1254	False
Camarines Norte Agta	abd	cama1250	False
Caluyanun	clu	calu1238	False
Cakfem-Mushere	cky	cakf1236	False
Cajun French	frc	caju1236	False
Cahuilla	chl	cahu1264	False
Caddo	cad	cadd1256	False
Cacaopera	ccr	caca1247	False
Caac	msq	caac1237	False
C'lela	dri	clel1238	False
Byangsi	bee	byan1241	False
Bwaidoka	bwd	bwai1242	False
Buwal	bhs	buwa1243	False
Bussa	dox	buss1239	False
Busoa	bup	buso1238	False
Bushoong	buf	bush1247	False
Busa	bqp	busa1253	False
Burushaski	bsk	buru1296	False
Buru (Indonesia)	mhs	buru1303	False
Burmeso	bzu	burm1264	False
Burmese	mya	nucl1310	False
Burji	bji	burj1242	False
Bure	bvh	bure1242	False
Burarra	bvr	bura1267	False
Bura-Pabir	bwr	bura1292	False
Buol	blf	buol1237	False
Bunun	bnn	bunu1267	False
Bunoge Dogon	dgb	buno1241	False
Bunganditj	xbg	bung1264	False
Bundeli	bns	bund1253	False
Bunan	bfu	gahr1239	False
Bunama	bdd	buna1276	False
Bunak	bfn	buna1278	False
Bumthangkha	kjz	bumt1240	False
Bulu (Cameroon)	bum	bulu1251	False
Bulo Stieng	sti	bulo1242	False
Bullom So	buy	bull1247	False
Buli (Ghana)	bwu	buli1254	False
Bulgarian	bul	bulg1262	False
Bularnu	NOCODE_Bularnu	bula1255	False
Bukusu	bxk	buku1249	False
Bukiyip	ape	buki1249	False
Bukharic	bhh	bukh1238	False
Bujhyal	byh	bujh1238	False
Buhutu	bxh	buhu1237	False
Bugun	bgg	bugu1246	False
Buginese	bug	bugi1244	False
Bughotu	bgt	bugh1239	False
Bugawac	buk	buga1250	False
Bugan	bbh	buga1247	False
Budukh	bdk	budu1248	False
Budu	buu	budu1250	False
Bube	bvb	bube1242	False
Bu-Nao Bunu	bwx	buna1273	False
Brooke's Point Palawano	plw	broo1239	False
Brokskat	bkk	brok1247	False
Brokpake	sgt	brok1248	False
Breton	bre	bret1244	False
Brao	brb	lave1249	False
Braj	bra	braj1242	False
Brahui	brh	brah1256	False
Bouyei	pcc	bouy1240	False
Botolan Sambal	sbl	boto1242	False
Bororo	bor	boro1282	False
Borong	ksr	boro1279	False
Boro (Ethiopia)	bwo	boro1277	False
Bori-Karko	adi	bori1243	False
Borei	gai	bore1247	False
Border Kuna	kvn	bord1248	False
Borana-Arsi-Guji Oromo	gax	bora1271	False
Bora	boa	bora1263	False
Bongo	bot	bong1285	False
Bonggi	bdg	bong1289	False
Bondo	bfw	bond1245	False
Bondei	bou	bond1247	False
Bonan	peh	bona1250	False
Bom-Kim	bmf	bomk1234	False
Bolivar-North Chimborazo Highland Quichua	qug	chim1302	False
Bolinao	smk	boli1256	False
Bolgo	bvo	bolg1251	False
Bole	bol	nucl1695	False
Bola	bnp	bola1250	False
Bokyi	bky	boky1238	False
Bokar-Ramo	NOCODE_Bokar	boka1249	False
Bohtan Neo-Aramaic	bhn	boht1238	False
Bodo-Mech	brx	bodo1269	False
Bodo Gadaba	gbj	bodo1267	False
Bobongko	bgb	bobo1255	False
Bobangi	bni	bang1354	False
Bo-Ung	mux	boun1245	False
Blang	blr	blan1242	False
Blagar	beu	blag1240	False
Blablanga	blp	blab1237	False
Biwat	bwm	biwa1243	False
Bisu	bzi	bisu1244	False
Bissa	bib	biss1248	False
Bislama	bis	bisl1239	False
Bishnupuriya	bpy	bish1244	False
Birri	bvq	birr1240	False
Birrdhawal	ihw	gana1268	False
Biri	bzr	biri1256	False
Binumarien	bjr	binu1245	False
Binongan Itneg	itb	bino1237	False
Bininj Kun-Wok	gup	gunw1252	False
Bini	bin	bini1246	False
Bine	bon	bine1240	False
Binandere	bhg	bina1277	False
Bimoba	bim	bimo1239	False
Bimin	bhl	bimi1240	False
Bilua	blb	bilu1245	False
Biloxi	bll	bilo1248	False
Bilin	byn	bili1260	False
Bila	bip	bila1255	False
Bih	ibh	biha1246	False
Big Nambas	nmb	bign1238	False
Bierebo	bnk	bier1244	False
Biangai	big	bian1252	False
Biak	bhw	biak1248	False
Biafada	bif	biaf1240	False
Bhoti Kinnauri	nes	bhot1235	False
Bhojpuri	bho	bhoj1244	False
Bhili	bhb	bhil1251	False
Bhadrawahi	bhd	bhad1241	False
Bezhta	kap	bezh1248	False
Betta Kurumba	xub	bett1235	False
Betoi-Jirara	NOCODE_Betoi	beto1236	False
Betawi	bew	beta1252	False
Berta	wti	bert1248	False
Berik	bkl	beri1254	False
Beria	zag	zagh1240	False
Berbice Creole Dutch	brc	berb1259	False
Berau Malay	bve	bera1262	False
Bengali	ben	beng1280	False
Benga	bng	beng1282	False
Beng	nhb	beng1286	False
Bench	bcq	benc1235	False
Benabena	bef	bena1264	False
Bena (Tanzania)	bez	bena1262	False
Ben Tey Dogon	dbt	bent1238	False
Bembe	bmb	bemb1255	False
Bemba (Zambia)	bem	bemb1257	False
Bella Coola	blc	bell1243	False
Belize Kriol English	bzj	beli1260	False
Beli (Sudan)	blm	beli1257	False
Belhariya	byw	belh1239	False
Belep	yly	nyal1254	False
Belarusian	bel	bela1254	False
Belanda Viri	bvi	bela1255	False
Belanda Bor	bxb	bela1256	False
Bekwarra	bkv	bekw1241	False
Beja	bej	beja1238	False
Befang	bby	befa1241	False
Bebele	beb	bebe1248	False
Bebe	bzv	bebe1250	False
Beaver	bea	beav1236	False
Bayungu	bxj	bayu1240	False
Baybayanon	bvy	bayb1234	False
Bawm Chin	bgr	bawm1236	False
Bavarian	bar	bava1246	False
Bauzi	bvz	bauz1241	False
