Language	ISO 639-3	Glottocode	adverbial_clause	complement_clause	nominalization	relative_clause	subordination
Cowlitz	cow	cowl1242	False	False	False	False	False
Cori	cry	cori1240	False	False	False	False	False
Copainalá Zoque	zoc	copa1236	False	False	False	False	False
Continental Southern Italian	nap	neap1235	False	False	False	False	False
Condamine-Upper Clarence	gih	cond1242	False	False	False	False	False
Colonia Tovar German	gct	colo1254	False	False	False	False	False
Colombian Inga	inb	inga1252	False	False	False	False	False
Colloquial Malay	zlm	mala1479	False	False	False	False	False
Cofán	con	cofa1242	False	False	False	False	False
Cocos Islands Malay	coa	coco1260	False	False	False	False	False
Cocopa	coc	coco1261	False	False	False	False	False
Coastal-Naga Bikol	bcl	cent2087	False	False	False	False	False
Coast Miwok	csi	coas1301	False	False	False	False	False
Classical Armenian	xcl	clas1249	False	False	False	False	False
Clallam	clm	clal1241	False	False	False	False	False
Cimbrian	cim	cimb1238	False	False	False	False	False
Chuj	cac	chuj1250	False	False	False	False	False
Chuave	cjv	chua1250	False	False	False	False	False
Chru	cje	chru1239	False	False	False	False	False
Chortí	caa	chor1273	False	False	False	False	False
Chopi	cce	chop1243	False	False	False	False	False
Chocangacakha	cgk	choc1275	False	False	False	False	False
Chittagonian	ctg	chit1275	False	False	False	False	False
Chippewa	ciw	chip1241	False	False	False	False	False
Chimakum	xch	chim1310	False	False	False	False	False
Chhattisgarhi	hne	chha1249	False	False	False	False	False
Cheyenne	chy	chey1247	False	False	False	False	False
Chenchu	cde	chen1255	False	False	False	False	False
Chang Naga	nbc	chan1313	False	False	False	False	False
Chambeali	cdh	cham1307	False	False	False	False	False
Chadong	cdy	chad1240	False	False	False	False	False
Cha'palaa	cbi	chac1249	False	False	False	False	False
Central Tunebo	tuf	cent2150	False	False	False	False	False
Central Sama	sml	cent2092	False	False	False	False	False
Central Pashto	pst	cent1973	False	False	False	False	False
Central Nicobarese	ncb	cent1990	False	False	False	False	False
Central Mansi	NOCODE_Central-Mansi	cent2322	False	False	False	False	False
Central Maewo	mwo	cent2058	False	False	False	False	False
Central Kurdish	ckb	cent1972	False	False	False	False	False
Central East Middle German	sxu	uppe1400	False	False	False	False	False
Celtiberian	xce	celt1247	False	False	False	False	False
Cebuano	ceb	cebu1242	False	False	False	False	False
Cayuga	cay	cayu1261	False	False	False	False	False
Casiguran-Nagtipunan Agta	dgc	casi1235	False	False	False	False	False
Carrier	crx	carr1249	False	False	False	False	False
Carian	xcr	cari1274	False	False	False	False	False
Canela-Krahô	ram	cane1242	False	False	False	False	False
Candoshi-Shapra	cbu	cand1248	False	False	False	False	False
Caluyanun	clu	calu1238	False	False	False	False	False
Cacaopera	ccr	caca1247	False	False	False	False	False
Cabécar	cjp	cabe1245	False	False	False	False	False
Bwaidoka	bwd	bwai1242	False	False	False	False	False
Bussa	dox	buss1239	False	False	False	False	False
Burarra	bvr	bura1267	False	False	False	False	False
Bunganditj	xbg	bung1264	False	False	False	False	False
Bumthangkha	kjz	bumt1240	False	False	False	False	False
Bulo Stieng	sti	bulo1242	False	False	False	False	False
Buhutu	bxh	buhu1237	False	False	False	False	False
Bugun	bgg	bugu1246	False	False	False	False	False
Bughotu	bgt	bugh1239	False	False	False	False	False
Bugan	bbh	buga1247	False	False	False	False	False
Bube	bvb	bube1242	False	False	False	False	False
Bu-Nao Bunu	bwx	buna1273	False	False	False	False	False
Brooke's Point Palawano	plw	broo1239	False	False	False	False	False
Brao	brb	lave1249	False	False	False	False	False
Braj	bra	braj1242	False	False	False	False	False
Brahui	brh	brah1256	False	False	False	False	False
Bondei	bou	bond1247	False	False	False	False	False
Bom-Kim	bmf	bomk1234	False	False	False	False	False
Bolgo	bvo	bolg1251	False	False	False	False	False
Bole	bol	nucl1695	False	False	False	False	False
Bokyi	bky	boky1238	False	False	False	False	False
Bokar-Ramo	NOCODE_Bokar	boka1249	False	False	False	False	False
Bodo-Mech	brx	bodo1269	False	False	False	False	False
Bisu	bzi	bisu1244	False	False	False	False	False
Bishnupuriya	bpy	bish1244	False	False	False	False	False
Birri	bvq	birr1240	False	False	False	False	False
Birrdhawal	ihw	gana1268	False	False	False	False	False
Binandere	bhg	bina1277	False	False	False	False	False
Biloxi	bll	bilo1248	False	False	False	False	False
Bila	bip	bila1255	False	False	False	False	False
Biangai	big	bian1252	False	False	False	False	False
Bhojpuri	bho	bhoj1244	False	False	False	False	False
Bhili	bhb	bhil1251	False	False	False	False	False
Bhadrawahi	bhd	bhad1241	False	False	False	False	False
Berta	wti	bert1248	False	False	False	False	False
Berau Malay	bve	bera1262	False	False	False	False	False
Bengali	ben	beng1280	False	False	False	False	False
Benga	bng	beng1282	False	False	False	False	False
Benabena	bef	bena1264	False	False	False	False	False
Bayungu	bxj	bayu1240	False	False	False	False	False
Baybayanon	bvy	bayb1234	False	False	False	False	False
Bawm Chin	bgr	bawm1236	False	False	False	False	False
Bathari	bhm	bath1244	False	False	False	False	False
Batak	bya	bata1301	False	False	False	False	False
Bashkardi	bsg	bash1263	False	False	False	False	False
Barí	mot	bari1297	False	False	False	False	False
Baruya	byr	baru1267	False	False	False	False	False
Barranbinya	NOCODE_Barranbinya	barr1252	False	False	False	False	False
Barai	bbb	nucl1630	False	False	False	False	False
Barabayiiga-Gisamjanga	tcc	dato1239	False	False	False	False	False
Banggarla	bjb	bang1339	False	False	False	False	False
Balti	bft	balt1258	False	False	False	False	False
Balkan Romani	rmn	balk1252	False	False	False	False	False
Balangao	blw	bala1310	False	False	False	False	False
Bakole	kme	bako1250	False	False	False	False	False
Baki	bki	baki1244	False	False	False	False	False
Bakhtiari	bqi	bakh1245	False	False	False	False	False
Bajelani	bjm	baje1238	False	False	False	False	False
Bajan	bjs	baja1265	False	False	False	False	False
Baikeno	bkx	baik1238	False	False	False	False	False
Bahnar	bdq	bahn1262	False	False	False	False	False
Bahing	bhj	bahi1252	False	False	False	False	False
Bahinemo	bjh	bahi1254	False	False	False	False	False
Bahamas Creole English	bah	baha1260	False	False	False	False	False
Baham	bdw	baha1258	False	False	False	False	False
Baha Buyang	yha	baha1256	False	False	False	False	False
Baga Koga	bgo	baga1273	False	False	False	False	False
Badjirri	jbi	badj1244	False	False	False	False	False
Bactrian	xbc	bact1239	False	False	False	False	False
Babuza	bzg	babu1240	False	False	False	False	False
Babine	bcr	babi1235	False	False	False	False	False
Babatana	baa	baba1268	False	False	False	False	False
Baatonum	bba	baat1238	False	False	False	False	False
Awiyaana	auy	awiy1238	False	False	False	False	False
Awiakay-Karimba	NOCODE_Awiakay	awia1234	False	False	False	False	False
Awadhi	awa	awad1243	False	False	False	False	False
Awabakal	awk	awab1243	False	False	False	False	False
Awa (Papua New Guinea)	awb	awap1236	False	False	False	False	False
Aushi	auh	aush1241	False	False	False	False	False
Au	avt	auuu1241	False	False	False	False	False
Atzingo Matlatzinca	ocu	atzi1235	False	False	False	False	False
Atsugewi	atw	atsu1245	False	False	False	False	False
Ati	atk	atii1237	False	False	False	False	False
Ata Manobo	atd	atam1240	False	False	False	False	False
Asuri	asr	asur1254	False	False	False	False	False
Assamese	asm	assa1263	False	False	False	False	False
Asho Chin	csh	asho1236	False	False	False	False	False
Ashkun	ask	ashk1246	False	False	False	False	False
Arpitan	frp	fran1260	False	False	False	False	False
Arifama-Miniafia	aai	arif1239	False	False	False	False	False
Archaic Angloromani	rme	angl1239	False	False	False	False	False
Apinayé	apn	apin1244	False	False	False	False	False
Apatani	apt	apat1240	False	False	False	False	False
Anuta	aud	anut1237	False	False	False	False	False
Angika	anp	angi1238	False	False	False	False	False
Angal	age	anga1293	False	False	False	False	False
Angal Heneng	akh	anga1292	False	False	False	False	False
Angaataha	agm	anga1290	False	False	False	False	False
Amurdak	amg	amar1271	False	False	False	False	False
Amo	amo	amoo1242	False	False	False	False	False
Ambulas	abt	ambu1247	False	False	False	False	False
Amara	aie	amar1272	False	False	False	False	False
Amam	NOCODE_Amam	amam1246	False	False	False	False	False
Ama (Sudan)	nyi	amas1236	False	False	False	False	False
Alviri-Vidari	avd	alvi1241	False	False	False	False	False
Alur	alz	alur1250	False	False	False	False	False
Alsea-Yaquina	aes	alse1251	False	False	False	False	False
Algonquin	alq	algo1255	False	False	False	False	False
Algerian Arabic	arq	alge1239	False	False	False	False	False
Aleut	ale	aleu1260	False	False	False	False	False
Alamuti	goz	goza1238	False	False	False	False	False
Alabat Island Agta	dul	alab1246	False	False	False	False	False
Akha	ahk	akha1245	False	False	False	False	False
Akei	tsr	akei1237	False	False	False	False	False
Aka-Kora	ack	akak1251	False	False	False	False	False
Aka-Jeru	akj	akaj1239	False	False	False	False	False
Ainu (China)	aib	ainu1251	False	False	False	False	False
Ahanta	aha	ahan1243	False	False	False	False	False
Agusan Manobo	msm	agus1235	False	False	False	False	False
Agarabi	agd	agar1252	False	False	False	False	False
Aekyom	awi	aeky1238	False	False	False	False	False
Adilabad Gondi	wsg	utno1237	False	False	False	False	False
Adangbe	adq	adan1248	False	False	False	False	False
Adamawa Fulfulde	fub	adam1253	False	False	False	False	False
Achumawi	acv	achu1247	False	False	False	False	False
Acheron	acz	ache1245	False	False	False	False	False
Acatepec Me'phaa	tpx	acat1239	False	False	False	False	False
Abron	abr	abro1238	False	False	False	False	False
Abenlen Ayta	abp	aben1249	False	False	False	False	False
Abadi	kbt	abad1241	False	False	False	False	False
/Xam	xam	xamm1241	False	False	False	False	False
