Language	ISO 639-3	Glottocode	object_agreement	subject_agreement	subject_indexing
Ma'anyan	mhy	maan1238	False	False	False
Lü	khb	luuu1242	False	False	False
Lydian	xld	lydi1241	False	False	False
Lycian A	xlc	lyci1241	False	False	False
Luwo	lwo	luwo1239	False	False	False
Lusi	khl	lusi1240	False	False	False
Lundayeh	lnd	lund1271	False	False	False
Luna	luj	luna1244	False	False	False
Lugbara	lgg	lugb1240	False	False	False
Lubuagan Kalinga	knb	lubu1243	False	False	False
Luangiua	ojv	onto1237	False	False	False
Luang	lex	luan1263	False	False	False
Lower-Nosop	nsb	lowe1407	False	False	False
Lower Tanana	taa	lowe1425	False	False	False
Lower Riverland	NOCODE_Lower-Riverland	lowe1402	False	False	False
Lower Richmond	NOCODE_Lower-Richmond	lowe1444	False	False	False
Lower Grand Valley Dani	dni	lowe1415	False	False	False
Lower Chehalis	cea	lowe1427	False	False	False
Louisiana Creole French	lou	loui1240	False	False	False
Lotha Naga	njh	loth1237	False	False	False
Lonwolwol	crc	lonw1238	False	False	False
Loma (Liberia)	lom	loma1260	False	False	False
Lolopo	ycl	lolo1259	False	False	False
Lolak	llq	lola1250	False	False	False
Lokono	arw	araw1276	False	False	False
Logo	log	logo1259	False	False	False
Lodhi	lbm	lodh1246	False	False	False
Lisu	lis	lisu1250	False	False	False
Lishana Deni	lsd	lish1247	False	False	False
Linngithigh	lnj	leni1238	False	False	False
Lingala	lin	ling1263	False	False	False
Limos Kalinga	kmk	limo1248	False	False	False
Limonese Creole	qlm	limo1249	False	False	False
Limbum	lmp	limb1268	False	False	False
Lillooet	lil	lill1248	False	False	False
Lijili	mgi	liji1238	False	False	False
Lihir	lih	lihi1237	False	False	False
Ligurian	lij	ligu1248	False	False	False
Ligbi	lig	ligb1244	False	False	False
Liberia Kpelle	xpe	libe1247	False	False	False
Liangmai Naga	njn	lian1251	False	False	False
Lese	les	lese1243	False	False	False
Lepcha	lep	lepc1244	False	False	False
Lendu	led	lend1245	False	False	False
Lenakel	tnl	lena1238	False	False	False
Lemeting	beg	bela1260	False	False	False
Lega-Shabunda	lea	lega1249	False	False	False
Leco	lec	leco1242	False	False	False
Lavia-Awalai-Damangnuo Awa	vwa	awac1238	False	False	False
Late Palestinian Aramaic	NOCODE_Late-Palestinian-Aramaic	late1255	False	False	False
Lashi	lsi	lash1243	False	False	False
Lao	lao	laoo1244	False	False	False
Lampung Api	ljp	lamp1243	False	False	False
Lamnso'	lns	lamn1239	False	False	False
Lamjung-Melamchi Yolmo	scp	hela1238	False	False	False
Lamenu	lmu	lame1260	False	False	False
Lamang	hia	lama1288	False	False	False
Lama (Togo)	las	lama1275	False	False	False
Lala-Bisa	leb	lala1264	False	False	False
Lakkia	lbc	lakk1238	False	False	False
Lake Miwok	lmw	lake1258	False	False	False
Lahu	lhu	lahu1253	False	False	False
Lahta-Zayein Karen	kxk	zaye1235	False	False	False
Lachi	lbt	lach1248	False	False	False
Lacandon	lac	laca1243	False	False	False
Labuk-Kinabatangan Kadazan	dtb	labu1249	False	False	False
Labu	lbu	labu1248	False	False	False
Kâte	kmg	kate1253	False	False	False
Kyerung	kgy	kyer1238	False	False	False
Kyaka	kyc	kyak1244	False	False	False
Kxoe	xuu	kxoe1243	False	False	False
Kwoma	kmo	kwom1262	False	False	False
Kwini	gww	kwin1241	False	False	False
Kwangali	kwn	kwan1273	False	False	False
Kwamera	tnk	kwam1252	False	False	False
Kwaio	kwd	kwai1243	False	False	False
Kwadi	kwz	kwad1244	False	False	False
Kven Finnish	fkv	kven1236	False	False	False
Kuy	kdt	kuyy1240	False	False	False
Kuvi	kxv	kuvi1243	False	False	False
Kuungkari of Barcoo River	lku	kuun1236	False	False	False
Kutenai	kut	kute1249	False	False	False
Kusaal	kus	kusa1250	False	False	False
Kurtokha	xkz	kurt1248	False	False	False
Kupsabiny	kpz	kups1238	False	False	False
Kupang Malay	mkn	kupa1239	False	False	False
Kuo	xuo	kuoo1238	False	False	False
Kunjen	kjn	kunj1245	False	False	False
Kuni-Boazi	kvg	kuni1265	False	False	False
Kung	kfl	kung1260	False	False	False
Kunama	kun	kuna1268	False	False	False
Kuman	kue	kuma1280	False	False	False
Kumam	kdi	kuma1275	False	False	False
Kulung (Nepal)	kle	kulu1253	False	False	False
Kula (Indonesia)	tpg	kula1280	False	False	False
Kuku-Muminh	xmh	kuku1283	False	False	False
Kuku	ukv	kuku1285	False	False	False
Kukatja	kux	kuka1246	False	False	False
Kriol	rop	krio1252	False	False	False
Krio	kri	krio1253	False	False	False
Kriang-Khlor	ngt	ngeq1245	False	False	False
Kpan	kpk	kpan1246	False	False	False
Koyukon	koy	koyu1237	False	False	False
Koya	kff	koya1251	False	False	False
Koy Sanjaq Jewish Neo-Aramaic	kqd	koys1242	False	False	False
Kovai	kqb	kova1243	False	False	False
Kotia-Adivasi Oriya-Desiya	ort	adiv1239	False	False	False
Kosraean	kos	kosr1238	False	False	False
Korra Koraga	kfd	korr1238	False	False	False
Korku	kfq	kork1243	False	False	False
Korean	kor	kore1280	False	False	False
Korana	kqz	kora1292	False	False	False
Koorete	kqy	koor1239	False	False	False
Konzo	koo	konz1239	False	False	False
Konyak Naga	nbe	kony1248	False	False	False
Konda-Dora	kfc	kond1295	False	False	False
Konai	kxw	kona1242	False	False	False
Komo (Democratic Republic of Congo)	kmw	komo1260	False	False	False
Kombio	xbi	komb1272	False	False	False
Kom (India)	kmm	komi1270	False	False	False
Kom (Cameroon)	bkm	komc1235	False	False	False
Kola	kvv	kola1285	False	False	False
Koko Dhawa	NOCODE_Koko-Dhawa	koko1272	False	False	False
Kokata	ktd	koka1244	False	False	False
Kok-Nar	gko	kokn1236	False	False	False
Kok Borok	trp	kokb1239	False	False	False
Koireng	nkd	koir1240	False	False	False
Koho	kpm	koho1244	False	False	False
Koenoem	kcs	koen1239	False	False	False
Kodava	kfa	koda1255	False	False	False
Koda	cdz	koda1236	False	False	False
Kochila Tharu	thq	koch1247	False	False	False
Koch	kdq	koch1250	False	False	False
Koasati	cku	koas1236	False	False	False
Kman	mxj	miju1243	False	False	False
Klon	kyo	kelo1247	False	False	False
Klao	klu	klao1243	False	False	False
Kitan	zkt	kita1247	False	False	False
Kirghiz	kir	kirg1245	False	False	False
Kire	geb	kire1240	False	False	False
Kipchak Urum	uum	urum1249	False	False	False
Kiowa Apache	apk	kiow1264	False	False	False
Kinnauri	kfk	kinn1249	False	False	False
Kimaragang	kqr	kima1244	False	False	False
Kickapoo	kic	kick1244	False	False	False
Khün	kkh	khun1259	False	False	False
Khwarezmian	xco	khwa1238	False	False	False
Khumi Chin	cnk	khum1248	False	False	False
Khroskyabs	jiq	guan1266	False	False	False
Khowar	khw	khow1242	False	False	False
Khorasan Arabic	NOCODE_Khorasan-Arabic	khor1274	False	False	False
Khoibu	nkb	khoi1251	False	False	False
Kho'ini	xkc	khoi1250	False	False	False
Khmu	kjg	khmu1256	False	False	False
Khezha Naga	nkh	khez1235	False	False	False
Khengkha	xkf	khen1241	False	False	False
Khasi	kha	khas1269	False	False	False
Kharia Thar	ksy	khar1283	False	False	False
Khamti	kht	kham1290	False	False	False
Khams Tibetan	khg	kham1282	False	False	False
Khamnigan Mongol	NOCODE_Khamnigan-Mongol	kham1281	False	False	False
Khamba	kbg	kham1283	False	False	False
Kensiu	kns	kens1248	False	False	False
Kendayan-Belangin	knx	kend1254	False	False	False
Kemtuik	kmt	kemt1242	False	False	False
Kemak	kem	kema1243	False	False	False
Keley-i Kallahan	ify	kele1259	False	False	False
Kele-Foma	khy	kele1255	False	False	False
Kele (Papua New Guinea)	sbc	kele1258	False	False	False
Kelantan-Pattani Malay	mfa	patt1249	False	False	False
Kedang	ksx	keda1252	False	False	False
Ke'o	xxk	keoo1238	False	False	False
Kazym-Berezover-Suryskarer Khanty	kca	khan1273	False	False	False
Kazakh	kaz	kaza1248	False	False	False
Kaytetye	gbb	kayt1238	False	False	False
Kayan Lahwi	pdu	kaya1315	False	False	False
Kawi	kaw	kawi1241	False	False	False
Kawarrang-Ogh Undjan	NOCODE_Kawarrang-Ogh-Undjan	kawa1290	False	False	False
Kavir	NOCODE_Kavir	kavi1234	False	False	False
Kavalan	ckv	kava1241	False	False	False
Kaurna	zku	kaur1267	False	False	False
Kaulong	pss	kaul1240	False	False	False
Katë	bsh	kati1270	False	False	False
Katso	kaf	kats1235	False	False	False
Kato	ktw	kato1244	False	False	False
Kathmandu Valley Newari	new	newa1246	False	False	False
Kathlamet	NOCODE_Kathlamet	kath1253	False	False	False
Kashaya	kju	kash1280	False	False	False
Kasem	xsm	kase1253	False	False	False
Karok	kyh	karo1304	False	False	False
Karo (Brazil)	arr	karo1305	False	False	False
Karkar-Yuri	yuj	kark1258	False	False	False
Kariyarra	vka	kari1304	False	False	False
Karipúna Creole French	kmv	kari1301	False	False	False
Karingani	kgn	kari1303	False	False	False
Kari	kbj	kari1306	False	False	False
Karata	kpt	kara1474	False	False	False
Karankawa	zkk	kara1289	False	False	False
Karamojong	kdj	kara1483	False	False	False
Kara-Kalpak	kaa	kara1467	False	False	False
Kapingamarangi	kpg	kapi1249	False	False	False
Kannada	kan	nucl1305	False	False	False
Kankanaey	kne	kank1243	False	False	False
Kanite	kmu	kani1286	False	False	False
Kaningdon-Nindem	kdp	kani1277	False	False	False
Kanikkaran	kev	kani1275	False	False	False
Kanakanavu	xnb	kana1286	False	False	False
Kamu	xmu	kamu1258	False	False	False
Kambera	xbr	kamb1299	False	False	False
Kamara	jmr	kama1357	False	False	False
Kamang	woi	kama1365	False	False	False
Kam	kdx	kamm1249	False	False	False
Kalo Finnish Romani	rmf	kalo1256	False	False	False
Kalkutung	ktg	kalk1246	False	False	False
Kalkoti	xka	kalk1245	False	False	False
Kalispel-Pend d'Oreille	fla	kali1308	False	False	False
Kalami	gwc	kala1373	False	False	False
Kalamang	kgv	kara1499	False	False	False
Kalagan	kqe	kala1388	False	False	False
Kalaallisut	kal	kala1399	False	False	False
Kajali	xkj	kaja1247	False	False	False
Kaiwá	kgk	kaiw1246	False	False	False
Kaike	kzq	kaik1246	False	False	False
Kahua	agw	kahu1241	False	False	False
Kafoa	kpu	kafo1240	False	False	False
Kaera	jka	kaer1234	False	False	False
Kado	kdv	kado1242	False	False	False
Kadazan Dusun	dtp	cent2100	False	False	False
Kadar	kej	kada1242	False	False	False
Kachari	xac	kach1279	False	False	False
Kabardian	kbd	kaba1278	False	False	False
Jur Modo	bex	jurm1239	False	False	False
Juquila Mixe	mxq	juqu1238	False	False	False
Jukun Takum	jbu	juku1254	False	False	False
Judeo-Yemeni Arabic	jye	jude1267	False	False	False
Judeo-Persian	jpr	jude1257	False	False	False
Judeo-Iraqi Arabic	yhd	jude1266	False	False	False
Juang	jun	juan1238	False	False	False
Jowulu	jow	jowu1238	False	False	False
Jola-Fonyi	dyo	jola1263	False	False	False
Jiba	juo	jiba1237	False	False	False
Jennu Kurumba	xuj	jenn1240	False	False	False
Jejueo	jje	jeju1234	False	False	False
Jejara Naga	pzn	para1302	False	False	False
Jeh	jeh	jehh1245	False	False	False
Jedek	NOCODE_Jedek	jede1239	False	False	False
Javanese	jav	java1254	False	False	False
Jarawa (India)	anq	jara1245	False	False	False
Jarai	jra	jara1266	False	False	False
Jaqaru	jqr	jaqa1244	False	False	False
Jaminjung-Ngaliwurru	djd	djam1255	False	False	False
Jamiltepec Mixtec	mxt	jami1235	False	False	False
Jambi Malay	jax	jamb1236	False	False	False
Jamaican Creole English	jam	jama1262	False	False	False
Jalkunan	bxl	jalk1242	False	False	False
Izon	ijc	izon1238	False	False	False
Izere	izr	izer1241	False	False	False
Ixtenco Otomi	otz	ixte1237	False	False	False
Ixil	ixl	ixil1251	False	False	False
Iwam	iwm	iwam1256	False	False	False
Iu Mien	ium	iumi1238	False	False	False
Itonama	ito	iton1250	False	False	False
Itbayat	ivv	ivat1242	False	False	False
Itawit	itv	itaw1240	False	False	False
Isu (Fako Division)	szv	isuf1235	False	False	False
Isthmus-Mecayapan Nahuatl	nhx	isth1242	False	False	False
Isthmus Zapotec	zai	isth1244	False	False	False
Isnag	isd	isna1241	False	False	False
Island Carib	crb	isla1278	False	False	False
Isimjeega-Rootigaanga	NOCODE_Isimjeega	isim1234	False	False	False
Irántxe-Münkü	irn	iran1263	False	False	False
Irula of the Nilagiri	iru	irul1243	False	False	False
Iraya	iry	iray1237	False	False	False
Iquito	iqu	iqui1243	False	False	False
Ipai	NOCODE_Ipai	ipai1240	False	False	False
Iowa-Oto	iow	iowa1245	False	False	False
Inland-Buhi-Daraga Bikol	bhk	alba1269	False	False	False
Indonesian Bajau	bdl	indo1317	False	False	False
Inabaknon	abx	inab1237	False	False	False
Imbongu	imo	imbo1238	False	False	False
Ilongot	ilk	ilon1239	False	False	False
Iloko	ilo	ilok1237	False	False	False
Ilianen Manobo	mbi	ilia1236	False	False	False
Ili Turki	ili	ilit1241	False	False	False
Ikulu	ikl	ikul1238	False	False	False
Ikaranggal	ikr	ikar1243	False	False	False
Ika	ikk	ikaa1238	False	False	False
Ignaciano	ign	igna1246	False	False	False
Igede	ige	iged1239	False	False	False
Igbo	ibo	nucl1417	False	False	False
Iduna	viv	idun1242	False	False	False
Idu	clk	idum1241	False	False	False
Idoma	idu	idom1241	False	False	False
Ida'an	dbj	idaa1241	False	False	False
Ibatan	ivb	ibat1238	False	False	False
Ibanag	ibg	iban1267	False	False	False
Iban	iba	iban1264	False	False	False
Ibaloi	ibl	ibal1244	False	False	False
Iau	tmu	iauu1242	False	False	False
Iaai	iai	iaai1238	False	False	False
Hutterite German	geh	hutt1235	False	False	False
Hurrian	xhu	hurr1240	False	False	False
Huron-Wyandot	wya	wyan1247	False	False	False
Hupa	hup	hupa1239	False	False	False
Hup	jup	hupd1244	False	False	False
Hunzib	huz	hunz1247	False	False	False
Hungu	hng	hung1280	False	False	False
Hung	hnu	hung1275	False	False	False
Huizhou Chinese	czh	huiz1242	False	False	False
Huehuetla Tepehua	tee	hueh1236	False	False	False
Huautla Mazatec	mau	huau1238	False	False	False
Hruso	hru	hrus1242	False	False	False
Hre	hre	hree1244	False	False	False
Hrangkhol	hra	hran1239	False	False	False
Hote	hot	hote1245	False	False	False
Hopi	hop	hopi1249	False	False	False
Hokkaido Ainu	ain	ainu1240	False	False	False
Ho-Chunk	win	hoch1243	False	False	False
Hmong Njua	hnj	hmon1264	False	False	False
Hmong Daw	mww	hmon1333	False	False	False
Hlai	lic	hlai1239	False	False	False
Hills Karbi	mjw	karb1241	False	False	False
Hiligaynon	hil	hili1240	False	False	False
Highland Puebla Nahuatl	azz	high1278	False	False	False
Highland Popoluca	poi	high1276	False	False	False
Highland Oaxaca Chontal	chd	high1242	False	False	False
Hezhou	NOCODE_Hezhou	hezh1244	False	False	False
Hewa	ham	hewa1241	False	False	False
Hdi	xed	hdii1240	False	False	False
Hazaragi	haz	haza1239	False	False	False
Hawkesbury	xda	hawk1239	False	False	False
Hawaiian	haw	hawa1245	False	False	False
Hawai'i Creole English	hwc	hawa1247	False	False	False
Havasupai-Walapai-Yavapai	yuf	hava1248	False	False	False
Hatang Kayi	agv	remo1247	False	False	False
Hatam	had	hata1243	False	False	False
Haroi	hro	haro1237	False	False	False
Hano	lml	hano1246	False	False	False
Hamtai	hmt	hamt1247	False	False	False
Hamer-Banna	amf	hame1242	False	False	False
Halh Mongolian	khk	halh1238	False	False	False
Halbi	hlb	halb1244	False	False	False
Halang	hal	hala1252	False	False	False
Hakka Chinese	hak	hakk1236	False	False	False
Haitian	hat	hait1244	False	False	False
Hadrami Arabic	ayh	hadr1236	False	False	False
Gwich'in	gwi	gwic1235	False	False	False
Gurung	gvr	guru1261	False	False	False
Gurinji	gue	guri1247	False	False	False
Gurdjar	gdj	gurd1238	False	False	False
Gupapuyngu	guf	gupa1247	False	False	False
Guhu-Samane	ghs	guhu1244	False	False	False
Gugubera	kkp	gugu1254	False	False	False
Gugu Badhun	gdc	gugu1253	False	False	False
Guerrero Amuzgo	amu	guer1243	False	False	False
Guató	gta	guat1253	False	False	False
Guahibo	guh	guah1255	False	False	False
Guadeloupean Creole French	gcf	guad1242	False	False	False
Grenadian Creole English	gcl	gren1247	False	False	False
Gourmanchéma	gux	gour1243	False	False	False
Gothic	got	goth1244	False	False	False
Gooniyandi	gni	goon1238	False	False	False
Gonja	gjn	gonj1241	False	False	False
Golo	NOCODE_Golo	golo1234	False	False	False
Gola	gol	gola1255	False	False	False
Gogo	gog	gogo1263	False	False	False
Godwari	gdx	godw1241	False	False	False
Gidar	gid	gida1247	False	False	False
Ghanaian Pidgin English	gpe	ghan1244	False	False	False
Geser-Gorom	ges	gese1240	False	False	False
German Northern Low Saxon	frs	nort2628	False	False	False
Gela	nlg	gela1263	False	False	False
Geba Karen	kvq	geba1237	False	False	False
Gbaya-Bossangoa	gbp	gbay1287	False	False	False
Gbari	gby	gbar1246	False	False	False
Gazi	gzi	gazi1243	False	False	False
Gayo	gay	gayo1244	False	False	False
Garo	grt	garo1247	False	False	False
Garig-Ilgar	ilg	gari1253	False	False	False
Garawa	wrk	gara1269	False	False	False
Ganza	gza	ganz1246	False	False	False
Gangte	gnb	gang1266	False	False	False
Gangou	NOCODE_Gangou	gang1272	False	False	False
Ganggalida	gcd	gang1267	False	False	False
Ganai	unn	gana1278	False	False	False
Gan Chinese	gan	ganc1239	False	False	False
Gambian Wolof	wof	gamb1252	False	False	False
Gamale Kham	kgj	gama1251	False	False	False
Galoli-Talur	gal	galo1243	False	False	False
Galo	adl	galo1242	False	False	False
Galice	gce	gali1261	False	False	False
Gafat	gft	gafa1240	False	False	False
Gaa	ttb	gaaa1245	False	False	False
Ga'dang	gdg	gada1258	False	False	False
Ga	gaa	gaaa1244	False	False	False
Futuna-Aniwa	fut	futu1245	False	False	False
Fur	fvr	furr1244	False	False	False
Fulniô	fun	fuln1247	False	False	False
Fore	for	fore1270	False	False	False
Folopa	ppo	folo1238	False	False	False
Finallig	bkb	fina1242	False	False	False
Filipino	fil	fili1244	False	False	False
Fayu	fau	fayu1238	False	False	False
Fasu	faa	fasu1242	False	False	False
Faeto and Celle San Vito Francoprovencal	NOCODE_Faeto-Celle-San-Vito-Francoprovencal	faet1240	False	False	False
Eyak	eya	eyak1241	False	False	False
Ewondo	ewo	ewon1239	False	False	False
Ewe	ewe	ewee1241	False	False	False
Ewage-Notu	nou	ewag1241	False	False	False
Eudeve	NOCODE_Eudeve	eude1234	False	False	False
Estonian	ekk	esto1258	False	False	False
Esselen	esq	esse1238	False	False	False
Ese Ejja	ese	esee1248	False	False	False
Esan	ish	esan1238	False	False	False
Eravallan	era	erav1242	False	False	False
English	eng	stan1293	False	False	False
Engenni	enn	enge1239	False	False	False
Enga	enq	enga1252	False	False	False
Emae	mmw	emae1237	False	False	False
Elip	ekm	elip1238	False	False	False
Elamite	elx	elam1244	False	False	False
El Molo	elo	elmo1238	False	False	False
Ekpeye	ekp	ekpe1253	False	False	False
Ekari	ekg	ekar1243	False	False	False
Eggon	ego	eggo1239	False	False	False
Efik	efi	efik1245	False	False	False
Edopi	dbf	edop1238	False	False	False
Eblaite	xeb	ebla1238	False	False	False
Ebira	igb	ebir1243	False	False	False
Eastern Yiddish	ydd	east2295	False	False	False
Eastern Tamang	taj	east2347	False	False	False
Eastern Subanen	sfe	east2694	False	False	False
Eastern Puroik	suv	sulu1241	False	False	False
Eastern Pomo	peb	east2545	False	False	False
Eastern Penan	pez	east2485	False	False	False
Eastern Ojibwa	ojg	east2542	False	False	False
Eastern Mnong	mng	east2333	False	False	False
Eastern Meohang	emg	east2357	False	False	False
Eastern Mari	mhr	east2328	False	False	False
Eastern Magar	mgp	east2352	False	False	False
Eastern Low German	nds	nort2627	False	False	False
Eastern Lawa	lwl	east2330	False	False	False
Eastern Keres	kee	east1472	False	False	False
Eastern Kayah	eky	east2342	False	False	False
Eastern Egyptian Bedawi Arabic	avl	east2690	False	False	False
Eastern Cham	cjm	east2563	False	False	False
Eastern Canadian Inuktitut	ike	east2534	False	False	False
Eastern Bru	bru	east2332	False	False	False
Eastern Bolivian Guaraní	gui	east2555	False	False	False
Eastern Balochi	bgp	east2304	False	False	False
East-Central Tangkhul Naga	nmf	tang1336	False	False	False
East Yugur	yuy	east2337	False	False	False
East Nyala	nle	east2409	False	False	False
Early Irish	sga	oldi1245	False	False	False
Dâw	kwa	daww1239	False	False	False
Dzongkha	dzo	dzon1239	False	False	False
Dyula	dyu	dyul1238	False	False	False
Dyaabugay	dyy	dyaa1242	False	False	False
Duvle	duv	duvl1242	False	False	False
Dutch	nld	dutc1256	False	False	False
Duruwa	pci	duru1236	False	False	False
Dupaninan Agta	duo	dupa1235	False	False	False
Dungan	dng	dung1253	False	False	False
Drung	duu	drun1238	False	False	False
Doyayo	dow	doya1240	False	False	False
Doromu-Koki	kqc	doro1266	False	False	False
Dongxiang	sce	dong1285	False	False	False
Domung	dev	domu1246	False	False	False
Dom	doa	domm1246	False	False	False
Dogul Dom Dogon	dbg	dogu1235	False	False	False
Dobu	dob	dobu1241	False	False	False
Djambarrpuyngu	djr	djam1256	False	False	False
Dizin	mdx	dizi1235	False	False	False
Diuxi-Tilantongo Mixtec	xtd	diux1235	False	False	False
Ditidaht	dtd	diti1235	False	False	False
Dimasa	dis	dima1251	False	False	False
Dii	dur	diii1241	False	False	False
Digor Ossetian	NOCODE_Digor-Ossetian	digo1242	False	False	False
Didinga	did	didi1258	False	False	False
Diandongbei-Large Flowery Miao	hmd	larg1235	False	False	False
Dhuwal	duj	dhuw1249	False	False	False
Dhudhuroa	ddr	dhud1236	False	False	False
Dharumbal	xgm	dhar1248	False	False	False
Dhargari	dhr	dhar1247	False	False	False
Dhanki	dhn	dhan1264	False	False	False
Dhangu	dhg	dhan1270	False	False	False
Dezfuli-Shushtari	def	dezf1238	False	False	False
Deori	der	deor1238	False	False	False
Dehu	dhv	dehu1237	False	False	False
Defaka	afn	defa1248	False	False	False
Dandami Maria	daq	dand1238	False	False	False
Danau	dnu	dana1252	False	False	False
Dan	daf	dann1241	False	False	False
Daman-Diu Portuguese	idb	dama1278	False	False	False
Dakpakha	dka	dakp1242	False	False	False
Dakota	dak	dako1258	False	False	False
Dahalik	dlk	daha1247	False	False	False
Dagur	dta	daur1238	False	False	False
Dadibi	mps	dadi1250	False	False	False
Daba	dbq	nucl1683	False	False	False
Daats'iin	dtn	daat1234	False	False	False
Daasanach	dsh	daas1238	False	False	False
Da'a Kaili	kzf	daak1235	False	False	False
Cypriot Greek	NOCODE_Cypriot-Greek	cypr1249	False	False	False
Cutchi-Swahili	ccl	cutc1238	False	False	False
Cuiba	cui	cuib1242	False	False	False
Cua	cua	cuaa1241	False	False	False
Creolized Grand Ronde Chinook Jargon	chn	chin1272	False	False	False
Cowlitz	cow	cowl1242	False	False	False
Cotabato Manobo	mta	cota1241	False	False	False
Cornish	cor	corn1251	False	False	False
Cori	cry	cori1240	False	False	False
Copainalá Zoque	zoc	copa1236	False	False	False
Condamine-Upper Clarence	gih	cond1242	False	False	False
Colonia Tovar German	gct	colo1254	False	False	False
Colombian Inga	inb	inga1252	False	False	False
Colloquial Malay	zlm	mala1479	False	False	False
Cofán	con	cofa1242	False	False	False
Cocos Islands Malay	coa	coco1260	False	False	False
Cocopa	coc	coco1261	False	False	False
Coatzospan Mixtec	miz	coat1241	False	False	False
Coatlán Mixe	mco	coat1238	False	False	False
Coastal-Virac Bikol	bln	sout2912	False	False	False
Coastal-Naga Bikol	bcl	cent2087	False	False	False
Coast Miwok	csi	coas1301	False	False	False
Classical Tibetan	xct	clas1254	False	False	False
Classical Armenian	xcl	clas1249	False	False	False
Clallam	clm	clal1241	False	False	False
Cia-Cia	cia	ciac1237	False	False	False
Chuukese	chk	chuu1238	False	False	False
Chumburung	ncu	chum1261	False	False	False
Chuave	cjv	chua1250	False	False	False
Chru	cje	chru1239	False	False	False
Chrau	crw	chra1242	False	False	False
Chortí	caa	chor1273	False	False	False
Chong of Chanthaburi	cog	chon1284	False	False	False
Cholón	cht	chol1284	False	False	False
Cholti	NOCODE_Cholti	chol1283	False	False	False
Chol	ctu	chol1282	False	False	False
Chocangacakha	cgk	choc1275	False	False	False
Chittagonian	ctg	chit1275	False	False	False
Chitimacha	ctm	chit1248	False	False	False
Chipewyan	chp	chip1261	False	False	False
Chimariko	cid	chim1301	False	False	False
Chimakum	xch	chim1310	False	False	False
Chichimeca-Jonaz	pei	chic1272	False	False	False
Chibcha	chb	chib1270	False	False	False
Cheyenne	chy	chey1247	False	False	False
Cherokee	chr	cher1273	False	False	False
Chenchu	cde	chen1255	False	False	False
Cheke Holo	mrn	chek1238	False	False	False
Chavacano	cbk	chav1241	False	False	False
Chaudangsi	cdn	chau1259	False	False	False
Chantyal	chx	chan1310	False	False	False
Chang Naga	nbc	chan1313	False	False	False
Chamorro	cha	cham1312	False	False	False
Chambeali	cdh	cham1307	False	False	False
Chakma	ccp	chak1266	False	False	False
Chakali	cli	chak1271	False	False	False
Chak	ckh	chak1270	False	False	False
Chagatai	chg	chag1247	False	False	False
Chadong	cdy	chad1240	False	False	False
Cha'palaa	cbi	chac1249	False	False	False
Central-Eastern Niger Fulfulde	fuq	cent2018	False	False	False
Central Tunebo	tuf	cent2150	False	False	False
Central Tagbanwa	tgt	cent2090	False	False	False
Central Sama	sml	cent2092	False	False	False
Central Okinawan	ryu	cent2126	False	False	False
Central Nicobarese	ncb	cent1990	False	False	False
Central Mnong	cmo	cent1992	False	False	False
Central Mfumte	NOCODE_Central-Mfumte	cent2312	False	False	False
Central Melanau	mel	cent2101	False	False	False
Central Lembata-Lewokukun	lvu	levu1239	False	False	False
Central Khmer	khm	cent1989	False	False	False
Central Kanuri	knc	cent2050	False	False	False
Central East Middle German	sxu	uppe1400	False	False	False
Central Dagaare	dga	sout2789	False	False	False
Central Chong	NOCODE_Central-Chong	cent2314	False	False	False
Central Cagayan Agta	agt	cent2084	False	False	False
Central Bontoc	lbk	cent2292	False	False	False
Central Bai	bca	cent2004	False	False	False
Central Asmat	cns	cent2117	False	False	False
Central Alemannic	gsw	swis1247	False	False	False
Cemuhî	cam	cemu1238	False	False	False
Celtiberian	xce	celt1247	False	False	False
Cebuano	ceb	cebu1242	False	False	False
Cayubaba	cyb	cayu1262	False	False	False
Cavineña	cav	cavi1250	False	False	False
Catawba	chc	cata1286	False	False	False
Casiguran-Nagtipunan Agta	dgc	casi1235	False	False	False
Carrier	crx	carr1249	False	False	False
Caribbean Javanese	jvn	cari1276	False	False	False
Carian	xcr	cari1274	False	False	False
Car Nicobarese	caq	carn1240	False	False	False
Capanahua	kaq	capa1241	False	False	False
Cao Miao	cov	caom1238	False	False	False
Candoshi-Shapra	cbu	cand1248	False	False	False
Camling	rab	caml1239	False	False	False
Cameroon Pidgin	wes	came1254	False	False	False
Camarines Norte Agta	abd	cama1250	False	False	False
Caluyanun	clu	calu1238	False	False	False
Cakfem-Mushere	cky	cakf1236	False	False	False
Caddo	cad	cadd1256	False	False	False
Cacaopera	ccr	caca1247	False	False	False
Cabécar	cjp	cabe1245	False	False	False
Caac	msq	caac1237	False	False	False
Bwaidoka	bwd	bwai1242	False	False	False
Buru (Indonesia)	mhs	buru1303	False	False	False
Burmese	mya	nucl1310	False	False	False
Buol	blf	buol1237	False	False	False
Bunun	bnn	bunu1267	False	False	False
Bunganditj	xbg	bung1264	False	False	False
Bunaba	bck	buna1275	False	False	False
Bulu (Cameroon)	bum	bulu1251	False	False	False
Bulo Stieng	sti	bulo1242	False	False	False
Bularnu	NOCODE_Bularnu	bula1255	False	False	False
Bugun	bgg	bugu1246	False	False	False
Buginese	bug	bugi1244	False	False	False
Bugan	bbh	buga1247	False	False	False
Bube	bvb	bube1242	False	False	False
