Language	ISO 639-3	Glottocode	liquid
Phong-Kniang	pnx	phon1246	True
Phom Naga	nph	phom1236	True
Phoenician	phn	phoe1239	True
Phalura	phl	phal1254	True
Phake	phk	phak1238	True
Peñoles Mixtec	mil	peno1244	True
Peve	lme	peve1243	True
Pero	pip	pero1241	True
Peripheral Mongolian	mvf	peri1253	True
Penrhyn	pnh	penr1237	True
Pennsylvania German	pdc	penn1240	True
Pengo	peg	peng1244	True
Pendau	ums	pend1242	True
Penange	NOCODE_Penange	pena1270	True
Pedi	nso	pedi1238	True
Pech	pay	pech1241	True
Pazeh	pzh	kulo1237	True
Pawnee	paw	pawn1254	True
Paumarí	pad	paum1247	True
Patwin	pwi	patw1250	True
Pattani	lae	patt1248	True
Patpatar	gfk	patp1243	True
Pará Arára	aap	para1310	True
Parecís	pab	pare1272	True
Paraguayan Guaraní	gug	para1311	True
Parachi	prc	para1299	True
Papuan Malay	pmy	papu1250	True
Papiamento	pap	papi1253	True
Papar	dpp	papa1268	True
Papapana	ppn	papa1265	True
Panytyima	pnw	pany1241	True
Paniya	pcg	pani1256	True
Pangwa Naga	nst	tase1235	True
Pangasinan	pag	pang1290	True
Panare	pbh	enap1235	True
Panamint	par	pana1305	True
Pamosu	hih	pamo1253	True
Paluai	blq	balu1257	True
Palikúr	plu	pali1279	True
Pali	pli	pali1273	True
Palenquero	pln	pale1260	True
Palauan	pau	pala1344	True
Paiwan	pwn	paiw1248	True
Paite Chin	pck	pait1244	True
Paisaci Prakrit	qpp	pais1238	True
Paipai	ppi	paip1241	True
Pahari Newari	phj	paha1257	True
Pagu	pgu	pagu1249	True
Pagibete	pae	pagi1243	True
Pacoh	pac	paco1243	True
Pacific Gulf Yupik	ems	paci1278	True
Pacaraos Quechua	qvp	paca1245	True
Paasaal	sig	paas1238	True
Paama	pma	paam1238	True
Pa'a	pqa	paaa1242	True
Ozolotepec Zapotec	zao	ozol1235	True
Oyda	oyd	oyda1235	True
Owa	stn	owaa1237	True
Ottawa	otw	otta1242	True
Otoro	otr	otor1240	True
Ostfränkisch	vmf	main1267	True
Osage	osa	osag1243	True
Orya	ury	orya1242	True
Orowe	bpk	orow1242	True
Oroko	bdu	orok1266	True
Orok	oaa	orok1265	True
Oro Win	orw	orow1243	True
Ormuri	oru	ormu1247	True
Orma	orc	orma1241	True
Oriya	ory	oriy1255	True
Onondaga	ono	onon1246	True
Ongota	bxe	bira1253	True
Oneida	one	onei1249	True
Omani Arabic	acx	oman1239	True
Omagua	omg	omag1248	True
Oluta Popoluca	plo	olut1240	True
Olo	ong	oloo1241	True
Old Welsh	owl	oldw1239	True
Old Uighur	oui	oldu1238	True
Old Telugu	NOCODE_Old-Telugu	oldt1249	True
Old Tamil	oty	oldt1248	True
Old Saxon	osx	olds1250	True
Old Sabellic	qhr	sabe1248	True
Old Russian	orv	oldr1238	True
Old Prussian	prg	prus1238	True
Old Provençal	pro	oldp1253	True
Old Persian (ca. 600-400 B.C.)	peo	oldp1254	True
Old Nubian	onw	oldn1245	True
Old Marathi	omr	oldm1244	True
Old Latin	qbb	oldl1238	True
Old Khmer	qok	oldk1249	True
Old Kannada	qkn	oldk1250	True
Old Japanese	ojp	oldj1239	True
Old High German (ca. 750-1050)	goh	oldh1241	True
Old Georgian	oge	oldg1234	True
Old Frisian	ofs	oldf1241	True
Old English (ca. 450-1100)	ang	olde1238	True
Oku	oku	okuu1243	True
Oksapmin	opm	oksa1245	True
Okolie	oie	okol1243	True
Okiek	oki	okie1245	True
Oki-No-Erabu	okn	okin1246	True
Okanagan	oka	okan1243	True
Oirad-Kalmyk-Darkhat	xal	kalm1243	True
Oinam	NOCODE_Oinam	-	True
Ogbronuagum	ogu	ogbr1243	True
Ogbia	ogb	ogbi1239	True
Odual	odu	odua1238	True
Ocotepec Mixtec	mie	ocot1243	True
Occitan	oci	occi1239	True
Obolo	ann	obol1243	True
Nzima	nzi	nzim1238	True
Nzadi	nzd	nzad1234	True
Nyunga	nys	nyun1247	True
Nyulnyul	nyv	nyul1247	True
Nyoro	nyo	nyor1246	True
Nyiyaparli	xny	nija1241	True
Nyishi-Hill Miri	njz	nyis1236	True
Nyiha (Tanzania)	nih	nyih1240	True
Nyigina	nyh	nyig1240	True
Nyawaygi	nyt	nyaw1247	True
Nyaturu	rim	nyat1246	True
Nyankole	nyn	nyan1307	True
Nyangumarta	nna	nyan1301	True
Nyangbo	nyb	nyan1302	True
Nyamwezi	nym	nyam1276	True
Nyakyusa-Ngonde	nyy	nyak1260	True
Nyahkur	cbn	nyah1250	True
Nuu-chah-nulth	nuk	nuuc1236	True
Nung (Viet Nam)	nut	nung1283	True
Nung (Myanmar)	nun	nung1282	True
Nukuoro	nkr	nuku1260	True
Nukna	klt	nukn1238	True
Nuer	nus	nuer1246	True
Nubi	kcn	nubi1253	True
Nsenga	nse	nsen1242	True
Nottoway	ntw	nott1246	True
Notsi	ncf	nots1237	True
Norwegian	nor	norw1258	True
Northwestern Ojibwa	ojb	nort2961	True
Northwestern Lingala	NOCODE_Northwestern-Lingala	nort3345	True
Northwestern Kolami	kfb	nort2699	True
Northwest Sahaptin	yak	yaki1237	True
Northwest Maidu	mjd	nort2951	True
Northwest Gbaya	gya	nort2775	True
Northwest Alaska Inupiatun	esk	nort2945	True
Northern Yukaghir	ykg	nort2745	True
Northern Uzbek	uzn	nort2690	True
Northern Tujia	tji	nort2732	True
Northern Tshwa	hio	tsoa1238	True
Northern Tosk Albanian	als	tosk1239	True
Northern Thai	nod	nort2740	True
Northern Tepehuan	ntp	nort2959	True
Northern Straits Salish	str	stra1244	True
Northern Sami	sme	nort2671	True
Northern Roglai	rog	nort2994	True
Northern Qiang	cng	nort2722	True
Northern Pumi	pmi	nort2723	True
Northern Pomo	pej	nort2966	True
Northern Pastaza Quichua	qvz	nort2973	True
Northern Pashto	pbu	nort2646	True
Northern Pame	pmq	nort2984	True
Northern Paiute	pao	nort2954	True
Northern Mansi	mns	mans1258	True
Northern Lushootseed	lut	lush1252	True
Northern Luri	lrc	nort2645	True
Northern Kurdish	kmr	nort2641	True
Northern Khmer	kxm	nort2684	True
Northern Kankanay	xnn	nort2877	True
Northern Jinghpaw	sgp	sing1264	True
Northern Gumuz	guk	gumu1244	True
Northern Gondi	gno	nort2702	True
Northern Frisian	frr	nort2626	True
Northern Emberá	emp	nort2972	True
Northern East Cree	crl	nort1552	True
Northern Dagara	dgi	nort2780	True
Northern Amami-Oshima	ryn	nort2935	True
Northern Alta	aqn	nort2875	True
Northeastern Thai	tts	nort2741	True
Northeast Maidu	nmu	nort2952	True
Northeast Kiwai	kiw	nort2930	True
North-Central Ju	knw	kung1261	True
North-Central Dargwa	dar	darg1241	True
North Tairora	tbg	nort2920	True
North Slavey	scs	nort2942	True
North Moluccan Malay	max	nort2828	True
North Marquesan	mrq	nort2845	True
North Levantine Arabic	apc	nort3139	True
North Junín Quechua	qvn	nort2980	True
North Giziga	gis	nort3047	True
North Efate	llp	nort2836	True
North Azerbaijani	azj	nort2697	True
North Ambrym	mmg	nort2839	True
North Alaskan Inupiatun	esi	nort2943	True
Nopala Chatino	cya	nopa1235	True
Noone	nhu	noon1243	True
Noon	snf	noon1242	True
Nonuya	noj	nonu1241	True
Nomatsiguenga	not	noma1263	True
Nomaande	lem	noma1260	True
Nogai	nog	noga1249	True
Nocte Naga	njb	noct1238	True
Nobiin	fia	nobi1240	True
Nkonya	nko	nkon1248	True
Nkami	nkq	nkam1239	True
Njyem	njy	njye1238	True
Njerep	njr	njer1242	True
Njanga	NOCODE_Njanga	njan1240	True
Nizaa	sgi	suga1248	True
Niuean	niu	niue1239	True
Niuafo'ou	num	niua1240	True
Nisga'a	ncg	nisg1240	True
Nipmuck	xlo	loup1243	True
Ninde	mwi	labo1244	True
Ninam	shb	nina1238	True
Nimboran	nir	nucl1633	True
Nimadi	noe	nima1243	True
Nilamba	nim	nila1242	True
Nii	nii	niii1240	True
Nihali	nll	niha1238	True
Niellim	nie	niel1243	True
Nicaragua Creole English	bzk	nica1252	True
Nias	nia	nias1242	True
Nhengatu	yrl	nhen1239	True
Nhanda	nha	nhan1238	True
Ngochang	NOCODE_Ngochang	ngoc1235	True
Ngkâlmpw Kanum	kcd	ngka1235	True
Ngizim	ngi	ngiz1242	True
Ngiti	niy	ngit1239	True
Ngie	ngj	ngie1242	True
Ngazidja Comorian	zdj	ngaz1238	True
Ngas	anc	ngas1240	True
Ngarluma	nrl	ngar1287	True
Ngarla on the Ashburton river south of the Hamersley range	nrk	ngar1296	True
Ngarinyin	ung	ngar1284	True
Ngarinman	nbj	ngar1235	True
Ngardi	rxd	ngar1288	True
Ngandi	nid	ngan1295	True
Nganasan	nio	ngan1291	True
Ngambay	sba	ngam1268	True
Ngalkbun	ngk	ngal1292	True
Ngalakan	nig	ngal1293	True
Ngad'a	nxg	ngad1261	True
Ngaanyatjarra	ntj	ngaa1240	True
Nez Perce	nez	nezp1238	True
Neverver	lgk	ling1265	True
Neve'ei	vnm	vinm1237	True
Nese	NOCODE_Nese	nese1235	True
Nepali	npi	nepa1254	True
Neo-Mandaic	mid	nucl1706	True
Nengone	nen	neng1238	True
Nen	nqn	nenn1238	True
Negeri Sembilan Malay	zmi	nege1240	True
Nedebang	nec	nede1245	True
Ndut	ndv	ndut1239	True
Ndonga	ndo	ndon1254	True
Ndau	ndc	ndau1241	True
Ndamba	ndj	ndam1239	True
Ndali	ndh	ndal1241	True
Ncane	ncr	ncan1245	True
Nawuri	naw	nawu1242	True
Navajo	nav	nava1243	True
Nauru	nau	naur1243	True
Nauete	nxa	naue1237	True
Nati	NOCODE_Nati	nati1244	True
Natchez	ncz	natc1249	True
Narungga	nnr	naru1238	True
Naro	nhr	naro1249	True
Nara	nrb	nara1262	True
Nar Phu	npa	narp1239	True
Nanti	cox	nant1250	True
Nankina	nnk	nank1250	True
Nangikurrunggurr	nam	nang1259	True
Nanggu	ngr	nang1262	True
Nanga	nzz	nang1261	True
Nandi	niq	nand1266	True
Nande	nnb	nand1264	True
Nanai	gld	nana1257	True
Namuyi	nmy	namu1246	True
Namia	nnm	nami1256	True
Nambo	ncm	namb1293	True
Naman	lzl	litz1237	True
Namakura	nmk	nama1268	True
Nama (Namibia)	naq	nama1264	True
Nalik	nal	nali1244	True
Nalca	nlc	nalc1240	True
Naki	mff	naki1238	True
Nakara	nck	naka1260	True
Nakanai	nak	naka1262	True
Najdi Arabic	ars	najd1235	True
Najanga-Kindige	dbu	bond1248	True
Nai	bio	naii1241	True
Nahavaq	sns	sout2857	True
Naga Pidgin	nag	naga1394	True
Nabak	naf	naba1256	True
Naasioi	nas	naas1242	True
Mün Chin	mwq	munc1235	True
Máku	xak	maku1246	True
Myene	mye	myen1241	True
Mycenaean Greek	gmy	myce1241	True
Mwotlap	mlv	motl1237	True
Mwera (Nyasa)	mjh	mwer1247	True
Mwera (Chimwera)	mwe	mwer1248	True
Mwani	wmw	mwan1247	True
Mwakai	mgt	mong1344	True
Mwaghavul	sur	mwag1236	True
Muyang	muy	muya1243	True
Mutsun	css	muts1243	True
Mussau-Emira	emi	muss1246	True
Musom	msu	muso1238	True
Muruwari	zmu	muru1266	True
Murui Huitoto	huu	muru1274	True
Mursi	muz	murs1242	True
Murrinh-Patha	mwf	murr1258	True
Murle	mur	murl1244	True
Munsee	umu	muns1251	True
Mungbam	mij	abar1238	True
Mungaka	mhk	mung1266	True
Mundari	unr	mund1320	True
Mundabli	boe	mund1328	True
Muna	mnb	muna1247	True
Mumuye	mzm	nucl1240	True
Mullukmulluk	mpb	mull1237	True
Mulam	mlm	mula1253	True
Muklom	NOCODE_Muklom	mukl1234	True
Muduga	udg	mudu1239	True
Mudhili Gadaba	gau	mudh1235	True
Mualang	mtd	mual1241	True
Mru	mro	mruu1242	True
Mro Chin	cmr	mroc1235	True
Mpur	akc	mpur1239	True
Mpoto	mpa	mpot1240	True
Mpongmpong	mgg	mpon1254	True
Mpade	mpi	mpad1242	True
Moyon	nmo	moyo1238	True
Movima	mzp	movi1243	True
Motu	meu	motu1246	True
Mota	mtt	mota1237	True
Moskona	mtj	mosk1236	True
Mosetén-Chimané	cas	mose1249	True
Moroccan Arabic	ary	moro1292	True
Moro	mor	moro1285	True
Morisyen	mfe	mori1278	True
Mori Bawah	xmz	mori1268	True
Morelos Nahuatl	nhm	more1259	True
Moose Cree	crm	moos1236	True
Mono-Alu	mte	mono1273	True
Mono (USA)	mnr	mono1275	True
Mono (Democratic Republic of Congo)	mnh	mono1270	True
Moni	mnz	moni1261	True
Mongolia Buriat	bxm	mong1330	True
Mongghul	mjg	huzh1238	True
Mon	mnw	monn1252	True
Momu-Fas	fqs	fass1245	True
Mombo Dogon	dmb	momb1254	True
Moloko	mlw	molo1266	True
Molmo One	aun	molm1235	True
Molale	mbe	mola1238	True
Mokpwe	bri	mokp1239	True
Moklen	mkm	mokl1243	True
Mokilese	mkj	moki1238	True
Moken	mwt	moke1242	True
Mohawk	moh	moha1258	True
Mohave	mov	moha1256	True
Modern Hebrew	heb	hebr1245	True
Modern Greek	ell	mode1248	True
Mocoví	moc	moco1246	True
Mocho	mhc	moch1257	True
Mochica	omc	moch1259	True
Mmen	bfm	mmen1238	True
Mlabri	mra	mlab1235	True
Mizo	lus	lush1249	True
Miyako	mvi	miya1259	True
Miya	mkf	miya1266	True
Mixtepec Zapotec	zpm	mixt1426	True
Mitla Zapotec	zaw	mitl1236	True
Misool-Salawati Ma'ya	slz	maya1282	True
Mising-Padam-Miri-Minyong	mrg	misi1242	True
Misima-Paneati	mpx	misi1243	True
Miship	mjs	mish1244	True
Minigir	vmg	mini1251	True
Mingrelian	xmf	ming1252	True
Mina (Cameroon)	hna	mina1276	True
Min Nan Chinese	nan	minn1241	True
Miluk	iml	milu1241	True
Milang	NOCODE_Milang	mila1245	True
Mikasuki	mik	mika1239	True
Midob	mei	mido1240	True
Middle High German	gmh	midd1343	True
Middle English	enm	midd1317	True
Middle Clarence	bdy	midd1357	True
Middle Chinese	ltc	midd1344	True
Mian	mpt	mian1256	True
Miami	mia	miam1252	True
Mi'kmaq	mic	mikm1235	True
Mezquital Otomi	ote	mezq1235	True
Meyah	mej	meya1236	True
Mewati	wtm	mewa1250	True
Mewari	mtr	mewa1249	True
Meta'	mgo	meta1238	True
Mesqan	mvz	mesq1240	True
Meskwaki	sac	mesk1242	True
Mesaka	iyo	mesa1245	True
Meru	mer	meru1245	True
Meriam	ulk	meri1244	True
Merei	lmb	mere1242	True
Menya	mcr	meny1245	True
Menominee	mez	meno1252	True
Mende (Sierra Leone)	men	mend1266	True
Melpa	med	melp1238	True
Melo	mfx	melo1242	True
Mekeo	mek	meke1243	True
Mekens	skf	saki1248	True
Mehri	gdq	mehr1241	True
Mehek	nux	mehe1243	True
Me'en	mym	meen1242	True
Mbula	mna	mbul1263	True
Mbukushu	mhw	mbuk1240	True
Mbuk	bpc	mbuk1244	True
Mbugwe	mgz	mbug1242	True
Mbre	mka	mbre1244	True
Mbe	mfo	mbee1249	True
Mbay	myb	mbay1241	True
Mbalanhu	lnb	mbal1255	True
Mbabaram	vmb	mbab1239	True
Mazanderani	mzn	maza1291	True
Maybrat-Karon	ayz	maib1239	True
Mauwake	mhl	mauw1238	True
Maung	mph	maun1240	True
Mattole	mvb	matt1238	True
Matsés	mcf	mats1244	True
Mateq	xem	kemb1249	True
Maskelynes	klv	mask1242	True
Masbatenyo	msb	masb1238	True
Masalit	mls	nucl1440	True
Masai	mas	masa1300	True
Masaaba	myx	masa1299	True
Marwari (India)	rwr	marw1260	True
Maru	mhx	maru1249	True
Martuthunira	vma	mart1255	True
Martu Wangka	mpj	mart1256	True
Marshallese	mah	mars1254	True
Markweeta	enb	mark1255	True
Marithiel	mfr	mari1424	True
Maring	nng	mari1416	True
Maring	mbw	mari1435	True
Marind	mrz	nucl1622	True
Maricopa	mrc	mari1440	True
Maria (India)	mrr	mari1414	True
Marghi Central	mrt	marg1265	True
Marathi	mar	mara1378	True
Maranunggu	zmr	mara1386	True
Maranao	mrw	mara1404	True
Maram Naga	nma	mara1379	True
Maragus	mrs	mara1399	True
Mara	mec	mara1385	True
Mara Chin	mrh	mara1382	True
Mar Paharia of Dumka	mkb	malp1246	True
Mapos Buang	bzh	mapo1242	True
Maori	mri	maor1246	True
Maonan	mmd	maon1241	True
Mao Naga	nbi	maon1238	True
Manyika	mxc	many1258	True
Manx	glv	manx1243	True
Manus Koro	kxr	bowa1234	True
Manumanaw Karen	kxf	manu1255	True
Mansim	NOCODE_Mansim	mans1260	True
Mansaka	msk	mans1262	True
Mann	mev	mann1248	True
Mankanya	knf	mank1251	True
Maniq	tnz	tong1308	True
Manipuri	mni	mani1292	True
Mangseng	mbh	mang1403	True
Mangghuer	NOCODE_Mangghuer	minh1238	True
Mangbetu	mdj	mang1394	True
Mangarayi	mpc	mang1381	True
Mangala	mem	mang1383	True
Mangaia-Old Rapa	ray	rapa1245	True
Mandjak	mfv	mand1419	True
Mandinka	mnk	mand1436	True
Mandeali	mjl	mand1409	True
Mandarin Chinese	cmn	mand1415	True
Mandari	mqu	mand1425	True
Mandara	tbf	mand1440	True
Mandan	mhq	mand1446	True
Manda-Matumba	mgs	mand1423	True
Manchu	mnc	manc1252	True
Manat	pmr	payn1244	True
Manange	nmm	mana1288	True
Manambu	mle	mana1298	True
Manam	mva	mana1295	True
Mambwe-Lungu	mgr	mamb1296	True
Mambai	mcs	mamb1294	True
Mambae	mgm	mamb1306	True
Mamanwa	mmn	mama1275	True
Mamaindé	wmd	mama1278	True
Mam	mam	mamm1241	True
Malvi	mup	malv1243	True
Malua Bay	mll	malu1245	True
Maltese	mlt	malt1254	True
Mali	gcc	mali1284	True
Malgana	vml	malg1242	True
Malecite-Passamaquoddy	pqm	male1292	True
Male (Ethiopia)	mdy	male1284	True
Malba Birifor	bfo	malb1235	True
Malayo	mbp	mala1522	True
Malayalam	mal	mala1464	True
Malay, Manado	xmm	mala1481	True
Malavedan	mjr	mala1463	True
Malacca-Batavia Portuguese Creole	mcm	mala1533	True
Malabar-Sri Lanka Portuguese	NOCODE_Malabar-Sri-Lanka-Portuguese	mala1544	True
Makwe	ymk	makw1236	True
Maku'a	lva	maku1277	True
Makonde	kde	mako1251	True
Makhuwa-Saka	xsq	makh1266	True
Makhuwa-Meetto	mgh	makh1261	True
Makasar	mak	maka1311	True
Makasae-Makalero	mkz	maka1316	True
Makaa	mcp	maka1304	True
Mak (China)	mkg	makc1235	True
Majhi	mjz	majh1253	True
Majang	mpe	maja1242	True
Maithili	mai	mait1250	True
Maisin	mbq	mais1250	True
Maipure-Avane	NOCODE_Maipure	maip1247	True
Maijiki	ore	orej1242	True
Maia	sks	maia1254	True
Mahasu Pahari	bfz	maha1287	True
Maguindanao	mdh	magu1243	True
Magahi	mag	maga1260	True
Mafea	mkv	mafe1237	True
Madurese	mad	nucl1460	True
Madngele	zml	madn1237	True
Mada (Nigeria)	mda	mada1282	True
Macushi	mbc	macu1259	True
Maco	wpc	maco1239	True
Machinga	mvw	mach1265	True
Machame	jmc	mach1266	True
Macedonian	mkd	mace1250	True
Macanese	mzs	maca1262	True
Maay	ymm	maay1238	True
Maasina Fulfulde	ffm	maas1239	True
Ma'anyan	mhy	maan1238	True
Ma Manda	skc	sauk1252	True
Lü	khb	luuu1242	True
Lydian	xld	lydi1241	True
Lycian A	xlc	lyci1241	True
Luyi	lyn	luya1241	True
Luvale	lue	luva1239	True
Lusi	khl	lusi1240	True
Luo (Kenya and Tanzania)	luo	luok1236	True
Lundayeh	lnd	lund1271	True
Lunda	lun	lund1266	True
Lumun	lmd	lumu1239	True
Luiseno	lui	luis1253	True
Lugbara	lgg	lugb1240	True
Luchazi	lch	luch1239	True
Luba-Lulua	lua	luba1249	True
Luang	lex	luan1263	True
Lowland Tarahumara	tac	lowl1265	True
Lowland Oaxaca Chontal	clo	lowl1260	True
Lower Silesian	sli	lowe1388	True
Lower Riverland	NOCODE_Lower-Riverland	lowe1402	True
Lower Grand Valley Dani	dni	lowe1415	True
Louisiana Creole French	lou	loui1240	True
Lou	loj	louu1245	True
Lotha Naga	njh	loth1237	True
Lote	uvl	lote1237	True
Lopit	lpx	lopi1242	True
Lonwolwol	crc	lonw1238	True
Loniu	los	loni1238	True
Lombard	lmo	lomb1257	True
Loma (Liberia)	lom	loma1260	True
Lolopo	ycl	lolo1259	True
Lolak	llq	lola1250	True
Lokono	arw	araw1276	True
Loko	lok	loko1255	True
Lokaa	yaz	loka1252	True
Logba	lgq	logb1245	True
Lodhi	lbm	lodh1246	True
Liv	liv	livv1244	True
Lithuanian	lit	lith1251	True
Lisu	lis	lisu1250	True
Lishán Didán	trg	lish1246	True
Lishana Deni	lsd	lish1247	True
Limos Kalinga	kmk	limo1248	True
Limonese Creole	qlm	limo1249	True
Limilngan	lmc	nucl1327	True
Limbum	lmp	limb1268	True
Limbu	lif	limb1266	True
Lillooet	lil	lill1248	True
Liko	lik	lika1243	True
Lijili	mgi	liji1238	True
Lihir	lih	lihi1237	True
Libyan Arabic	ayl	liby1240	True
Libinza	liz	libi1244	True
Libido	liq	libi1250	True
Liberia Kpelle	xpe	libe1247	True
Liangmai Naga	njn	lian1251	True
Lhomi	lhm	lhom1239	True
Lezghian	lez	lezg1247	True
Lewotobi	lwt	lewo1244	True
Lewo	lww	lewo1242	True
Leti (Indonesia)	lti	leti1246	True
Lepcha	lep	lepc1244	True
Lenje	leh	lenj1248	True
Lengua Sur	enx	sout2989	True
Lengo	lgr	leng1259	True
Lendu	led	lend1245	True
Lenakel	tnl	lena1238	True
Lemeting	beg	bela1260	True
Lembena	leq	lemb1266	True
Lelepa	lpa	lele1267	True
Lele (Papua New Guinea)	lle	lele1270	True
Lele (Chad)	lln	lele1276	True
Leh Ladakhi	lbj	lada1244	True
Lega-Shabunda	lea	lega1249	True
Lealao Chinantec	cle	leal1235	True
Lavukaleve	lvk	lavu1241	True
Lavia-Awalai-Damangnuo Awa	vwa	awac1238	True
Laven	lbo	lave1248	True
Latvian	lav	latv1249	True
Latin	lat	lati1261	True
Late Palestinian Aramaic	NOCODE_Late-Palestinian-Aramaic	late1255	True
Late Middle Indo-Aryan	NOCODE_Middle-Indo-Aryan	midd1350	True
Lashi	lsi	lash1243	True
Larteh	lar	lart1238	True
Larike-Wakasihu	alo	lari1255	True
Lardil	lbz	lard1243	True
Lao	lao	laoo1244	True
Lango (Uganda)	laj	lang1324	True
Lampung Api	ljp	lamp1243	True
Lamnso'	lns	lamn1239	True
Lamkang	lmk	lamk1238	True
Lamjung-Melamchi Yolmo	scp	hela1238	True
Lamenu	lmu	lame1260	True
Lambadi	lmn	lamb1269	True
Lamba	lam	lamb1271	True
Lamang	hia	lama1288	True
Lamaholot	slp	lama1277	True
Lama (Togo)	las	lama1275	True
Lala-Bisa	leb	lala1264	True
Lakota	lkt	lako1247	True
Lakkia	lbc	lakk1238	True
Lake Miwok	lmw	lake1258	True
Laiyolo	lji	laiy1246	True
Ladino	lad	ladi1251	True
Lachi	lbt	lach1248	True
Lacandon	lac	laca1243	True
Labuk-Kinabatangan Kadazan	dtb	labu1249	True
Labu	lbu	labu1248	True
Laari	ldi	laar1238	True
Kâte	kmg	kate1253	True
Kyerung	kgy	kyer1238	True
Kyaka	kyc	kyak1244	True
Kxoe	xuu	kxoe1243	True
Kwomtari	kwo	nucl1593	True
Kwoma	kmo	kwom1262	True
Kwini	gww	kwin1241	True
Kwerba	kwe	nucl1595	True
Kwegu	xwg	kweg1241	True
Kwaza	xwa	kwaz1243	True
Kwamera	tnk	kwam1252	True
Kwakum	kwu	kwak1266	True
Kwak'wala	kwk	kwak1269	True
Kwaio	kwd	kwai1243	True
Kuy	kdt	kuyy1240	True
Kuvi	kxv	kuvi1243	True
Kuungkari of Barcoo River	lku	kuun1236	True
Kutep	kub	kute1248	True
Kutenai	kut	kute1249	True
Kusunda	kgg	kusu1250	True
Kusaal	kus	kusa1250	True
Kurukh	kru	kuru1301	True
Kurtokha	xkz	kurt1248	True
Kurrama	vku	kurr1243	True
Kuria	kuj	kuri1259	True
Kupsabiny	kpz	kups1238	True
Kupia	key	kupi1238	True
Kupang Malay	mkn	kupa1239	True
Kuot	kto	kuot1243	True
Kuni-Boazi	kvg	kuni1265	True
Kung	kfl	kung1260	True
Kunbarlang	wlg	kunb1251	True
Kumzari	zum	kumz1235	True
Kumbainggar	kgs	kumb1268	True
Kumarbhag Paharia	kmj	kuma1274	True
Kumaoni	kfy	kuma1273	True
Kumam	kdi	kuma1275	True
Kulung (Nigeria)	bbu	kulu1255	True
Kulung (Nepal)	kle	kulu1253	True
Kulsab	faj	fait1240	True
Kullu Pahari	kfx	kull1236	True
Kula (Indonesia)	tpg	kula1280	True
Kuku-Yalanji	gvn	kuku1273	True
Kuku-Uwanh	uwa	kuku1280	True
Kuku-Muminh	xmh	kuku1283	True
Kuku	ukv	kuku1285	True
Kukatja	kux	kuka1246	True
Kuikúro-Kalapálo	kui	kuik1246	True
Kui (Indonesia)	kvd	kuii1253	True
Kui (India)	kxu	kuii1252	True
Kuanyama	kua	kuan1247	True
Kuanua	ksd	kuan1248	True
Kriol	rop	krio1252	True
Krio	kri	krio1253	True
Koyukon	koy	koyu1237	True
Koyraboro Senni Songhai	ses	koyr1242	True
Koyra Chiini Songhay	khq	koyr1240	True
Koy Sanjaq Jewish Neo-Aramaic	kqd	koys1242	True
Kove	kvc	kove1237	True
Kovai	kqb	kova1243	True
Kotiria	gvc	guan1269	True
Kotia-Adivasi Oriya-Desiya	ort	adiv1239	True
Kota (India)	kfe	kota1263	True
Kosraean	kos	kosr1238	True
Koshin	kid	kosh1246	True
Kosarek Yale	kkl	kosa1249	True
Korra Koraga	kfd	korr1238	True
Koroshi	ktl	koro1296	True
Korop	krp	koro1304	True
Koromfé	kfz	koro1298	True
Korlai Portuguese	vkp	korl1238	True
Korku	kfq	kork1243	True
Korean	kor	kore1280	True
Korafe-Yegha	kpr	kora1294	True
Koorete	kqy	koor1239	True
Konso	kxc	kons1243	True
Kono (Guinea)	knu	kono1267	True
Konni	kma	konn1242	True
Konkan Marathi	knn	konk1267	True
Konda-Dora	kfc	kond1295	True
Konai	kxw	kona1242	True
Komo (Sudan)	xom	komo1258	True
Komi-Zyrian	kpv	komi1268	True
Kombio	xbi	komb1272	True
Komba	kpf	komb1273	True
Kom (India)	kmm	komi1270	True
Kol (Cameroon)	biw	kolc1235	True
Kokota	kkk	koko1269	True
Kokata	ktd	koka1244	True
Koitabu	kqi	koit1244	True
Koireng	nkd	koir1240	True
Koi	kkt	koii1238	True
Koho	kpm	koho1244	True
Kohistani Shina	plk	kohi1248	True
Koenoem	kcs	koen1239	True
Kodava	kfa	koda1255	True
Koda	cdz	koda1236	True
Koch	kdq	koch1250	True
Kobon	kpw	kobo1249	True
Koasati	cku	koas1236	True
Kman	mxj	miju1243	True
Klon	kyo	kelo1247	True
Klao	klu	klao1243	True
Klamath-Modoc	kla	klam1254	True
Kituba (Democratic Republic of Congo)	ktu	kitu1246	True
Kitja	gia	kitj1240	True
Kistane	gru	kist1241	True
Kirghiz	kir	kirg1245	True
Kipsigis	sgc	kips1239	True
Kiowa	kio	kiow1266	True
Kinnauri	kfk	kinn1249	True
Kimaragang	kqr	kima1244	True
Kilmeri	kih	kilm1241	True
Kiliwa	klb	kili1268	True
Kilivila	kij	kili1267	True
Kilen	NOCODE_Kilen	kile1243	True
Kickapoo	kic	kick1244	True
Khün	kkh	khun1259	True
Khwarshi-Inkhoqwari	khv	khva1239	True
Khroskyabs	jiq	guan1266	True
Khowar	khw	khow1242	True
Khotanese	kho	khot1251	True
Khoibu	nkb	khoi1251	True
Khmu	kjg	khmu1256	True
Khinalugh	kjj	khin1240	True
Khezha Naga	nkh	khez1235	True
