Language	ISO 639-3	Glottocode	contrastive_tone	pitch_accent	prosody	tonal_contrast	tonal_system	tone
Wari'	pav	wari1268	False	False	True	False	False	False
Warembori	wsa	ware1253	False	False	False	False	False	True
Warao	wba	wara1303	False	False	False	False	False	True
Wapan	juk	wapa1235	False	False	False	False	False	True
Wantoat	wnc	want1252	False	False	False	False	False	True
Wangaaybuwan-Ngiyambaa	wyb	wang1291	False	False	False	False	False	True
Wandarang	wnd	wand1263	False	False	False	False	False	True
Wanam Yelmek	NOCODE_Wanam	wana1273	False	False	True	False	False	False
Wamey	cou	wame1240	False	False	False	False	False	True
Wambule	wme	wamb1257	False	False	False	False	False	True
Walmajarri	wmt	walm1241	False	False	False	False	False	True
Wallisian	wls	wall1257	False	False	True	False	False	False
Wala	lgl	wala1266	False	False	True	False	False	False
Wakhi	wbl	wakh1245	False	False	False	False	False	True
Waiwai	waw	waiw1244	False	False	False	False	False	True
Waima	rro	waim1251	False	False	False	False	False	True
Wahgi	wgi	nucl1620	False	False	False	False	False	True
Waata	ssn	waat1238	False	False	False	False	False	True
Vwanji	wbi	vwan1235	False	False	False	False	False	True
Vurës	msn	vure1239	False	False	False	False	False	True
Virgin Islands Creole English	vic	virg1240	False	False	False	False	False	True
Vincentian Creole English	svc	vinc1243	False	False	False	False	False	True
Vietnamese	vie	viet1252	False	False	False	False	False	True
Venetian	vec	vene1258	False	False	False	False	False	True
Venda	ven	vend1245	False	False	False	False	False	True
Varhadi-Nagpuri	vah	varh1239	False	False	False	False	False	True
Vanimo	vam	vani1248	False	False	False	False	False	True
Vai	vai	vaii1241	False	False	False	False	False	True
Vaghri	vgr	vagh1246	False	False	False	False	False	True
Vafsi	vaf	vafs1240	False	False	False	False	False	True
Vaagri Booli	vaa	vaag1238	False	False	False	False	False	True
Usarufa	usa	usar1243	False	False	False	False	False	True
Urak Lawoi'	urk	urak1238	False	False	False	False	False	True
Upper Sorbian	hsb	uppe1395	False	False	False	False	False	True
Upper Chehalis	cjh	uppe1439	False	False	False	False	False	True
Unua	onu	unua1237	False	False	False	False	False	True
Uncunwee	ghl	ghul1238	False	False	False	False	False	True
Unami	unm	unam1242	False	False	False	False	False	True
Umbundu	umb	umbu1257	False	False	False	False	False	True
Umbu-Ungu	ubu	umbu1258	False	False	False	False	False	True
Umbrian	xum	umbr1253	False	False	False	False	False	True
Ulwa	ulw	ulwa1239	False	False	False	False	False	True
Uighur	uig	uigh1240	False	False	False	False	False	True
Udmurt	udm	udmu1245	False	False	False	False	False	True
Udi	udi	udii1243	False	False	False	False	False	True
U	uuu	uuuu1243	False	False	False	False	False	True
Tày	tyz	tayy1238	False	False	False	False	False	True
Tzotzil	tzo	tzot1259	False	False	False	False	False	True
Tyap	kcg	tyap1238	False	False	False	False	False	True
Tweed-Albert	xjb	twee1234	False	False	False	False	False	True
Twana	twa	twan1247	False	False	False	False	False	True
Tuwali Ifugao	ifk	tuwa1243	False	False	False	False	False	True
Tuvinian	tyv	tuvi1240	False	False	False	False	False	True
Tuscarora	tus	tusc1257	False	False	False	False	False	True
Turung	try	turu1249	False	False	False	False	False	True
Turks And Caicos Creole English	tch	turk1310	False	False	True	False	False	False
Turkish	tur	nucl1301	False	False	False	False	False	True
Turkana	tuv	turk1308	False	False	False	False	False	True
Tuparí	tpr	tupa1250	False	False	True	False	False	False
Tungag	lcm	tung1290	False	False	False	False	False	True
Tunen	tvu	tune1261	False	False	False	False	False	True
Tundra Nenets	yrk	nene1249	False	False	True	False	False	False
Tumbuka	tum	tumb1250	False	False	False	False	False	True
Tula	tul	tula1252	False	False	False	False	False	True
Tucano	tuo	tuca1252	False	False	False	False	False	True
Tswana	tsn	tswa1253	False	False	False	False	False	True
Tswa	tsc	tswa1255	False	False	False	False	False	True
Tsuvadi	tvd	tsuv1239	False	False	False	False	False	True
Tsou	tsu	tsou1248	False	False	False	False	False	True
Tsonga	tso	tson1249	False	False	False	False	False	True
Tshangla	tsj	tsha1245	False	False	False	False	False	True
Tsakhur	tkr	tsak1249	False	False	False	False	False	True
Trinidadian Creole English	trf	trin1276	False	False	False	False	False	True
Towa	tow	jeme1245	False	False	False	False	False	True
Touo	tqu	touo1238	False	False	False	False	False	True
Toto	txo	toto1302	False	False	False	False	False	True
Torwali	trw	torw1241	False	False	False	False	False	True
Torres Strait Creole	tcs	torr1261	False	False	False	False	False	True
Tonkawa	tqw	tonk1249	False	False	True	False	False	False
Tonga (Zambia)	toi	tong1318	False	False	False	False	False	True
Tonga (Tonga Islands)	ton	tong1325	False	False	False	False	False	True
Tondi Songway Kiini	tst	tond1249	False	False	False	False	False	True
Tondano	tdn	tond1251	False	False	True	False	False	False
Tolowa-Chetco	tol	tolo1259	False	False	False	False	False	True
Tokelau	tkl	toke1240	False	False	False	False	False	True
Toda	tcx	toda1252	False	False	False	False	False	True
Tobagonian Creole English	tgh	toba1282	False	False	False	False	False	True
Toba	tob	toba1269	False	False	True	False	False	False
Tlingit	tli	tlin1245	False	False	False	False	False	True
Tlaxcala-Puebla-Central Nahuatl	nhn	cent2132	False	False	False	False	False	True
Tiwa (India)	lax	tiwa1253	False	False	False	False	False	True
Tiv	tiv	tivv1240	False	False	False	False	False	True
Titan	ttv	tita1241	False	False	False	False	False	True
Tiri-Mea	cir	tiri1258	False	False	False	False	False	True
Tira	tic	tira1254	False	False	False	False	False	True
Tinani	lbf	tina1246	False	True	False	False	False	False
Timugon Murut	tih	timu1262	False	False	False	False	False	True
Timne	tem	timn1235	False	False	False	False	False	True
Tima	tms	tima1241	False	False	False	False	False	True
Tikopia	tkp	tiko1237	False	False	False	False	False	True
Tikhak	NOCODE_Tikhak	tikh1243	False	False	False	False	False	True
Tigak	tgc	tiga1245	False	False	False	False	False	True
Tifal	tif	tifa1245	False	False	False	False	False	True
Tiene	tii	tien1242	False	False	False	False	False	True
Tiefo-Nyafogo-Numudara	NOCODE_Tiefo-Nyafogo-Numudara	tief1244	False	False	False	False	False	True
Tidore	tvo	tido1248	False	False	True	False	False	False
Tibetan	bod	tibe1272	False	False	False	False	False	True
Thavung	thm	aheu1239	False	False	False	False	False	True
Thao	ssf	thao1240	False	False	False	False	False	True
Thai	tha	thai1261	False	False	False	False	False	True
Thado Chin	tcz	thad1238	False	False	False	False	False	True
Tetum	tet	tetu1245	False	False	False	False	False	True
Tetelcingo Nahuatl	nhg	tete1251	False	False	False	False	False	True
Teso	teo	teso1249	False	False	False	False	False	True
Teribe	tfr	teri1250	False	False	False	False	False	True
Terei	buo	tere1278	False	False	False	False	False	True
Tera	ttr	tera1251	False	False	False	False	False	True
Tepeuxila Cuicatec	cux	tepe1280	False	False	False	False	False	True
Tepetotutla Chinantec	cnt	tepe1279	False	False	False	False	False	True
Tena Lowland Quichua	quw	tena1240	False	False	True	False	False	False
Telugu	tel	telu1262	False	False	False	False	False	True
Tehuelche	teh	tehu1242	False	False	False	False	False	True
Tehit	kps	tehi1237	False	False	False	False	False	True
Tayo	cks	tayo1238	False	False	False	False	False	True
Tawra	mhu	diga1241	False	False	False	False	False	True
Tauya	tya	tauy1241	False	False	False	False	False	True
Tausug	tsg	taus1251	False	False	False	False	False	True
Tatar	tat	tata1255	False	False	False	False	False	True
Tasawaq	twq	tasa1240	False	False	False	False	False	True
Tarok	yer	taro1263	False	False	False	False	False	True
Tapieté	tpj	tapi1253	False	False	True	False	False	False
Taos Northern Tiwa	twf	nort1550	False	False	False	False	False	True
Tanzanian Ngoni	xnj	tanz1241	False	False	False	False	False	True
Tanimuca-Retuarã	tnc	tani1257	False	False	False	False	False	True
Tangale	tan	nucl1696	False	False	False	False	False	True
Tamasheq	taq	tama1365	False	False	True	False	False	False
Talaandig-Binukid	bkd	binu1244	False	False	False	False	False	True
Taiap	gpn	taia1239	False	False	False	False	False	True
Tai Laing	tjl	tail1248	False	False	False	False	False	True
Tai Dón	twh	taid1250	False	False	False	False	False	True
Tahitian	tah	tahi1242	False	False	False	False	False	True
Tagoi	tag	tago1246	False	False	False	False	False	True
Tagin	tgj	tagi1241	False	False	False	False	False	True
Tagdal	tda	tagd1238	False	False	False	False	False	True
Tadaksahak	dsq	tada1238	False	False	False	False	False	True
Tachelhit	shi	tach1250	False	False	False	False	False	True
Tabo	knv	tabo1241	False	False	False	False	False	True
Tabasco Chontal	chf	taba1266	False	False	False	False	False	True
Tabaru	tby	taba1263	False	False	False	False	False	True
Sãotomense	cri	saot1239	False	False	False	False	False	True
Sylheti	syl	sylh1242	False	False	False	False	False	True
Sydney	xdk	sydn1236	False	False	False	False	False	True
Syan	NOCODE_Syan	syan1242	False	False	False	False	False	True
Swedish	swe	swed1254	False	False	False	False	False	True
Swati	ssw	swat1243	False	False	False	False	False	True
Swampy Cree	csw	swam1239	False	False	False	False	False	True
Swahili	swh	swah1253	False	False	False	False	False	True
Sunwar	suz	sunw1242	False	False	False	False	False	True
Sumi Naga	nsm	sumi1235	False	False	False	False	False	True
Sula	szn	sula1248	False	False	False	False	False	True
Suena	sue	suen1241	False	False	False	False	False	True
Subiya	sbs	subi1246	False	False	False	False	False	True
Suba-Simbiti	ssc	suba1252	False	False	False	False	False	True
Stoney	sto	ston1242	False	False	True	False	False	False
Stod Bhoti	sbu	stod1241	False	False	False	False	False	True
Stau-Dgebshes	ero	horp1239	False	True	False	False	False	False
Standard Malay	zsm	stan1306	False	False	False	False	False	True
Standard Indonesian	ind	indo1316	False	False	False	False	False	True
Sri Lanka Malay	sci	sril1245	False	False	True	False	False	False
Sranan Tongo	srn	sran1240	False	False	False	False	False	True
Squamish	squ	squa1248	False	False	False	False	False	True
Spiti Bhoti	spt	spit1240	False	False	False	False	False	True
Spanish	spa	stan1288	False	False	False	False	False	True
Southwestern Dinka	dik	sout2832	False	False	False	False	False	True
Southwestern Dargwa	NOCODE_Southwestern-Dargwa	sout3261	False	True	False	False	False	False
Southern Tiwa	tix	sout2961	False	False	False	False	False	True
Southern Tangkhul Naga	NOCODE_Southern-Tangkhul	khan1277	False	False	False	False	False	True
Southern Sotho	sot	sout2807	False	False	False	False	False	True
Southern Pame	pmz	sout2999	False	False	False	False	False	True
Southern Jinghpaw	kac	kach1280	False	False	False	False	False	True
Southern Ghale	ghe	sout2715	False	False	False	False	False	True
Southern Bobo Madaré	bwq	sout2840	False	False	False	False	False	True
Southern Balochi	bcc	sout2642	False	False	False	False	False	True
Southern Bai	bfs	sout2730	False	False	False	False	False	True
Southern Aymara	ayc	sout2996	False	False	True	False	False	False
Southern Alta	agy	sout2905	False	False	False	False	False	True
Southeastern Tepehuan	stp	sout2976	False	False	False	False	False	True
Southeastern Kolami	nit	sout1549	False	False	False	False	False	True
Southeast Ijo	ijs	sout2774	False	False	False	False	False	True
Southeast Ambrym	tvk	sout2859	False	False	True	False	False	False
South-Eastern Ju	ktz	juho1239	False	False	False	False	False	True
South Wa	prk	para1301	False	False	False	False	False	True
Soo	teu	sooo1256	False	False	False	False	False	True
Somali	som	soma1255	False	False	False	False	False	True
Soic	soj	soii1239	False	False	True	False	False	False
Soga	xog	soga1242	False	False	False	False	False	True
So (Democratic Republic of Congo)	soc	sode1235	False	False	False	False	False	True
Slovenian	slv	slov1268	False	False	False	False	False	True
Slovak	slk	slov1269	False	False	False	False	False	True
Skolt Sami	sms	skol1241	False	False	False	False	False	True
Siyin Chin	csy	siyi1240	False	False	False	False	False	True
Siwai	siw	siwa1245	False	False	False	False	False	True
Sipacapense	qum	sipa1247	False	False	True	False	False	False
Sindhi	snd	sind1272	False	False	False	False	False	True
Sinasina	sst	sina1271	False	False	False	False	False	True
Simbo	sbb	simb1256	False	False	False	False	False	True
Silacayoapan Mixtec	mks	sila1250	False	False	False	False	False	True
Sikkimese	sip	sikk1242	False	False	False	False	False	True
Sidamo	sid	sida1246	False	False	False	False	False	True
Sichuan Yi	iii	sich1238	False	False	False	False	False	True
Siawi	mmp	siaw1243	False	False	False	False	False	True
Siamou	sif	siam1242	False	False	False	False	False	True
Shwe Palaung	pll	shwe1236	False	False	False	False	False	True
Shughni	sgh	shug1248	False	False	False	False	False	True
Shuar	jiv	shua1257	False	False	False	False	False	True
Shona	sna	shon1251	False	False	False	False	False	True
Shipibo-Conibo	shp	ship1254	False	False	False	False	False	True
Shina	scl	shin1264	False	False	False	False	False	True
Shilluk	shk	shil1265	False	False	False	False	False	True
Sherbro	bun	sher1258	False	False	False	False	False	True
She	shx	shee1238	False	False	False	False	False	True
Shawi	cbt	chay1248	False	False	False	False	False	True
Shan	shn	shan1277	False	False	False	False	False	True
Shambala	ksb	sham1280	False	False	False	False	False	True
Shabo	sbf	shab1252	False	False	False	False	False	True
Serrano	ser	serr1255	False	False	False	False	False	True
Sereer	srr	sere1260	False	False	True	False	False	False
Serbian-Croatian-Bosnian	hbs	sout1528	False	False	False	False	False	True
Senthang Chin	sez	sent1260	False	False	False	False	False	True
Senhaja De Srair	sjs	senh1238	False	False	True	False	False	False
Senari	sef	ceba1235	False	False	False	False	False	True
Semelai	sza	seme1247	False	False	True	False	False	False
Semaq Beri	szc	sema1265	False	False	False	False	False	True
Seke (Nepal)	skj	seke1240	False	False	False	False	False	True
Seimat	ssg	seim1238	False	False	False	False	False	True
Sedang	sed	seda1262	False	False	False	False	False	True
Scots	sco	scot1243	False	False	False	False	False	True
Scanian	scy	scan1238	False	False	False	False	False	True
Sawila	swt	sawi1256	False	False	True	False	False	False
Savosavo	svs	savo1255	False	False	False	False	False	True
Sarangani Manobo	mbs	sara1327	False	False	False	False	False	True
Saraiki	skr	sera1259	False	False	False	False	False	True
Sara Kaba Náà	kwv	sara1321	False	False	False	False	False	True
Sanumá	xsu	sanu1240	False	False	False	False	False	True
Sanskrit	san	sans1269	False	False	False	False	False	True
Saniyo-Hiyewe	sny	sani1270	False	False	False	False	False	True
Sango	sag	sang1328	False	False	False	False	False	True
Sangisari	sgr	sang1315	False	False	False	False	False	True
Sandawe	sad	sand1273	False	False	False	False	False	True
San Juan Atzingo Popoloca	poe	sanj1285	False	False	False	False	False	True
San Felipe Otlaltepec Popoloca	pow	sanf1264	False	False	False	False	False	True
San Andres Creole English	icr	sana1297	False	False	False	False	False	True
Samoan	smo	samo1305	False	False	False	False	False	True
Samburu	saq	samb1315	False	False	False	False	False	True
Samba Daka	ccg	samb1311	False	False	False	False	False	True
Salka-Tsishingini	tsw	tsis1238	False	False	False	False	False	True
Sakha	sah	yaku1245	False	False	False	False	False	True
Saint Lucian Creole French	acf	sain1246	False	False	False	False	False	True
Saho	ssy	saho1246	False	True	False	False	False	False
Safwa	sbk	safw1238	False	False	False	False	False	True
Safeyoka	apz	safe1240	False	False	False	False	False	True
Sadu	NOCODE_Sadu	sadu1234	False	False	False	False	False	True
Sacapulteco	quv	saca1238	False	False	False	False	False	True
Saafi-Saafi	sav	saaf1238	False	False	True	False	False	False
Sa'a	apb	saaa1240	False	False	False	False	False	True
S'gaw Karen	ksw	sgaw1245	False	False	False	False	False	True
Rwa	rwk	rwaa1238	False	False	False	False	False	True
Ruuli	ruc	ruul1235	False	False	False	False	False	True
Rusyn	rue	rusy1239	False	False	False	False	False	True
Russian	rus	russ1263	False	False	False	False	False	True
Rumu	klq	rumu1243	False	False	False	False	False	True
Ruching Palaung	pce	ruch1235	False	False	False	False	False	True
Rotuman	rtm	rotu1241	False	False	False	False	False	True
Romansh	roh	roma1326	False	False	True	False	False	False
Riuk Bekati'	bei	beka1241	False	False	True	False	False	False
Ritarungo	rit	rita1239	False	False	False	False	False	True
Rimanggudinhma	zmv	mbar1253	False	False	False	False	False	True
Resígaro	rgr	resi1247	False	False	False	False	False	True
Reshe	res	resh1242	False	False	False	False	False	True
Rennell-Bellona	mnv	renn1242	False	False	False	False	False	True
Rengao	ren	reng1252	False	False	False	False	False	True
Rendille	rel	rend1243	False	False	False	False	False	True
Rembong-Wangka	reb	remb1250	False	False	False	False	False	True
Rembarunga	rmb	remb1249	False	False	True	False	False	False
Reel	atu	reel1238	False	False	False	False	False	True
Ratahan	rth	rata1244	False	False	False	False	False	True
Rapanui	rap	rapa1244	False	False	False	False	False	True
Rama	rma	rama1270	False	False	False	False	False	True
Rakahanga-Manihiki	rkh	raka1237	False	False	True	False	False	False
Rade	rad	rade1240	False	False	False	False	False	True
Quiotepec Chinantec	chq	quio1240	False	False	False	False	False	True
Quechan	yum	quec1382	False	False	False	False	False	True
Quapaw	qua	quap1242	False	True	False	False	False	False
Qimant	ahg	qima1242	False	False	False	False	False	True
Qashqa'i	qxq	qash1240	False	False	False	False	False	True
Pökoot	pko	poko1263	False	False	False	False	False	True
Päri	lkr	pari1256	False	False	False	False	False	True
Páez	pbb	paez1247	False	False	False	False	False	True
Pwo Western Karen	pwo	pwow1235	False	False	False	False	False	True
Pwo Eastern Karen	kjp	pwoe1235	False	False	False	False	False	True
Purum	pub	puru1266	False	False	False	False	False	True
Pumé	yae	pume1238	False	False	False	False	False	True
Pular	fuf	pula1262	False	False	False	False	False	True
Psikye	kvj	psik1239	False	False	False	False	False	True
Prai	prt	phai1238	False	False	True	False	False	False
Pouye	bye	pouy1238	False	False	False	False	False	True
Poumei Naga	pmx	poum1235	False	False	False	False	False	True
Pottangi Ollar Gadaba	gdb	pott1240	False	False	False	False	False	True
Portuguese	por	port1283	False	False	False	False	False	True
Poqomam	poc	poqo1253	False	False	False	False	False	True
Popti'	jac	popt1235	False	False	False	False	False	True
Polci	plj	polc1243	False	False	False	False	False	True
Pite Sami	sje	pite1240	False	False	True	False	False	False
Pintupi-Luritja	piu	pint1250	False	False	False	False	False	True
Pintiini	pti	pint1251	False	False	False	False	False	True
Picuris Northern Tiwa	NOCODE_Picuris-Northern-Tiwa	picu1248	False	False	False	False	False	True
Piapoco	pio	piap1246	False	False	False	False	False	True
Phong-Kniang	pnx	phon1246	False	False	False	False	False	True
Phom Naga	nph	phom1236	False	False	False	False	False	True
Phoenician	phn	phoe1239	False	False	False	False	False	True
Peranakan Indonesian	pea	pera1256	False	False	False	False	False	True
Pennsylvania German	pdc	penn1240	False	False	False	False	False	True
Pedi	nso	pedi1238	False	False	False	False	False	True
Pech	pay	pech1241	False	False	False	False	False	True
Patwin	pwi	patw1250	False	False	False	False	False	True
Patpatar	gfk	patp1243	False	False	False	False	False	True
Parecís	pab	pare1272	False	False	True	False	False	False
Papiamento	pap	papi1253	False	False	False	False	False	True
Papar	dpp	papa1268	False	False	False	False	False	True
Papapana	ppn	papa1265	False	False	True	False	False	False
Panytyima	pnw	pany1241	False	False	False	False	False	True
Paniya	pcg	pani1256	False	False	False	False	False	True
Pangwa Naga	nst	tase1235	False	False	False	False	False	True
Pangasinan	pag	pang1290	False	False	False	False	False	True
Panare	pbh	enap1235	False	False	False	False	False	True
Palikúr	plu	pali1279	False	False	False	False	False	True
Palantla Chinantec	cpa	pala1351	False	False	False	False	False	True
Paite Chin	pck	pait1244	False	False	False	False	False	True
Pahari Newari	phj	paha1257	False	False	False	False	False	True
Pacoh	pac	paco1243	False	False	False	False	False	True
Paasaal	sig	paas1238	False	False	False	False	False	True
Paakantyi	drl	darl1243	False	True	False	False	False	False
Pa'a	pqa	paaa1242	False	False	False	False	False	True
Owa	stn	owaa1237	False	False	False	False	False	True
Otoro	otr	otor1240	False	False	False	False	False	True
Ot Danum	otd	otda1235	False	False	False	False	False	True
Orya	ury	orya1242	False	False	False	False	False	True
Orowe	bpk	orow1242	False	False	True	False	False	False
Oroko	bdu	orok1266	False	False	False	False	False	True
Orok	oaa	orok1265	False	True	False	False	False	False
Orma	orc	orma1241	False	False	False	False	False	True
Onondaga	ono	onon1246	False	False	True	False	False	False
Ongota	bxe	bira1253	False	False	False	False	False	True
Oneida	one	onei1249	False	False	False	False	False	True
Omaha-Ponca	oma	omah1247	False	False	False	False	False	True
Omagua	omg	omag1248	False	False	True	False	False	False
Old Tamil	oty	oldt1248	False	False	True	False	False	False
Old Saxon	osx	olds1250	False	False	False	False	False	True
Old Prussian	prg	prus1238	False	False	False	False	False	True
Old Provençal	pro	oldp1253	False	False	False	False	False	True
Old Marathi	omr	oldm1244	False	False	True	False	False	False
Old Frisian	ofs	oldf1241	False	False	False	False	False	True
Old Chinese	och	oldc1244	False	False	False	False	False	True
Oku	oku	okuu1243	False	False	False	False	False	True
Oko-Eni-Osayen	oks	okoe1238	False	False	False	False	False	True
Okiek	oki	okie1245	False	False	False	False	False	True
Ogbronuagum	ogu	ogbr1243	False	False	False	False	False	True
Ogbia	ogb	ogbi1239	False	False	False	False	False	True
Odual	odu	odua1238	False	False	False	False	False	True
Odoodee	kkc	odoo1238	False	False	False	False	False	True
Obdorsk Khanty	NOCODE_Obdorsk-Khanty	obdo1234	False	False	True	False	False	False
N||ng	ngh	nngg1234	False	False	False	False	False	True
Nzanyi	nja	nzan1240	False	False	False	False	False	True
Nyoro	nyo	nyor1246	False	False	False	False	False	True
Nyiha (Tanzania)	nih	nyih1240	False	False	False	False	False	True
Nyanja	nya	nyan1308	False	False	False	False	False	True
Nyangatom	nnj	nyan1315	False	False	False	False	False	True
Nyam	nmi	nyam1285	False	False	False	False	False	True
Nyali	nlj	nyal1250	False	False	False	False	False	True
Nyahkur	cbn	nyah1250	False	False	False	False	False	True
Nupe-Nupe-Tako	nup	nupe1254	False	False	False	False	False	True
Nung (Viet Nam)	nut	nung1283	False	False	False	False	False	True
Nukna	klt	nukn1238	False	False	True	False	False	False
Nugunu (Cameroon)	yas	nugu1242	False	False	False	False	False	True
Nuer	nus	nuer1246	False	False	False	False	False	True
Nubi	kcn	nubi1253	False	False	False	False	False	True
Nsong-Mpiin	soo	song1299	False	False	False	False	False	True
Nsenga	nse	nsen1242	False	False	False	False	False	True
Notsi	ncf	nots1237	False	False	False	False	False	True
Norwegian	nor	norw1258	False	False	False	False	False	True
Northwestern Ojibwa	ojb	nort2961	False	False	False	False	False	True
Northwestern Lingala	NOCODE_Northwestern-Lingala	nort3345	False	False	False	False	False	True
Northwest Sahaptin	yak	yaki1237	False	False	False	False	False	True
Northwest Alaska Inupiatun	esk	nort2945	False	False	True	False	False	False
Northern Tshwa	hio	tsoa1238	False	False	False	False	False	True
Northern Tosk Albanian	als	tosk1239	False	False	False	False	False	True
Northern Thai	nod	nort2740	False	False	False	False	False	True
Northern Tepehuan	ntp	nort2959	False	False	False	False	False	True
Northern Sami	sme	nort2671	False	False	False	False	False	True
Northern Roglai	rog	nort2994	False	False	False	False	False	True
Northern Qiang	cng	nort2722	False	False	False	False	False	True
Northern Pomo	pej	nort2966	False	True	False	False	False	False
Northern One	onr	nort2907	False	False	False	False	False	True
Northern Mansi	mns	mans1258	False	False	False	False	False	True
Northern Khmer	kxm	nort2684	False	False	True	False	False	False
Northern Jinghpaw	sgp	sing1264	False	False	False	False	False	True
Northern Hmong	NOCODE_Northern-Hmong	nort3244	False	False	False	False	False	True
Northern Haida	hdn	nort2938	False	False	False	False	False	True
Northern East Cree	crl	nort1552	False	False	True	False	False	False
North-Central Ju	knw	kung1261	False	False	False	False	False	True
North Tairora	tbg	nort2920	False	False	False	False	False	True
North Slavey	scs	nort2942	False	False	False	False	False	True
North Levantine Arabic	apc	nort3139	False	False	False	False	False	True
North Junín Quechua	qvn	nort2980	False	False	False	False	False	True
North Giziga	gis	nort3047	False	False	False	False	False	True
North Azerbaijani	azj	nort2697	False	True	False	False	False	False
Noon	snf	noon1242	False	False	False	False	False	True
Nomatsiguenga	not	noma1263	False	False	False	False	False	True
Nogai	nog	noga1249	False	True	False	False	False	False
Nocte Naga	njb	noct1238	False	False	False	False	False	True
Nobiin	fia	nobi1240	False	False	False	False	False	True
Nkonya	nko	nkon1248	False	False	False	False	False	True
Nkem-Nkum	isi	nkem1242	False	False	False	False	False	True
Njebi	nzb	njeb1242	False	False	False	False	False	True
Nizaa	sgi	suga1248	False	False	False	False	False	True
Niuafo'ou	num	niua1240	False	False	False	False	False	True
Nisga'a	ncg	nisg1240	False	False	False	False	False	True
Ninam	shb	nina1238	False	False	True	False	False	False
Nimadi	noe	nima1243	False	False	False	False	False	True
Nilamba	nim	nila1242	False	False	False	False	False	True
Nii	nii	niii1240	False	False	False	False	False	True
Nihali	nll	niha1238	False	False	False	False	False	True
Niellim	nie	niel1243	False	False	False	False	False	True
Nicaragua Creole English	bzk	nica1252	False	False	False	False	False	True
Nias	nia	nias1242	False	False	True	False	False	False
Ngäbere	gym	ngab1239	False	False	False	False	False	True
Ngomba	jgo	ngom1272	False	False	False	False	False	True
Ngochang	NOCODE_Ngochang	ngoc1235	False	False	False	False	False	True
Ngizim	ngi	ngiz1242	False	False	False	False	False	True
Ngie	ngj	ngie1242	False	False	False	False	False	True
Ngbaka Minagende	nga	ngba1285	False	False	False	False	False	True
Ngas	anc	ngas1240	False	False	False	False	False	True
Ngarinyin	ung	ngar1284	False	False	False	False	False	True
Ngardi	rxd	ngar1288	False	False	True	False	False	False
Ngangam	gng	ngan1299	False	False	False	False	False	True
Ngamo	nbh	ngam1282	False	False	False	False	False	True
Ngambay	sba	ngam1268	False	False	False	False	False	True
Ngad'a	nxg	ngad1261	False	False	False	False	False	True
Neverver	lgk	ling1265	False	False	True	False	False	False
Neo-Mandaic	mid	nucl1706	False	False	False	False	False	True
Nehan	nsn	neha1247	False	False	False	False	False	True
Negeri Sembilan Malay	zmi	nege1240	False	False	False	False	False	True
Ndonga	ndo	ndon1254	False	False	False	False	False	True
Ndamba	ndj	ndam1239	False	False	False	False	False	True
Ndali	ndh	ndal1241	False	False	False	False	False	True
Ncane	ncr	ncan1245	False	False	False	False	False	True
Nayi	noz	nayi1243	False	False	False	False	False	True
Navajo	nav	nava1243	False	False	False	False	False	True
Nauru	nau	naur1243	False	False	False	False	False	True
Naro	nhr	naro1249	False	False	False	False	False	True
Narim	loh	nari1240	False	False	False	False	False	True
Nangikurrunggurr	nam	nang1259	False	False	False	False	False	True
Nandi	niq	nand1266	False	False	False	False	False	True
Nama (Namibia)	naq	nama1264	False	False	False	False	False	True
Nalik	nal	nali1244	False	False	False	False	False	True
Naki	mff	naki1238	False	False	False	False	False	True
Naga Pidgin	nag	naga1394	False	False	False	False	False	True
Mískito	miq	misk1235	False	False	False	False	False	True
Mycenaean Greek	gmy	myce1241	False	False	False	False	False	True
Mwotlap	mlv	motl1237	False	False	False	False	False	True
Mwera (Nyasa)	mjh	mwer1247	False	False	False	False	False	True
Mwera (Chimwera)	mwe	mwer1248	False	False	False	False	False	True
Mwan	moa	mwan1250	False	False	False	False	False	True
Murrinh-Patha	mwf	murr1258	False	False	True	False	False	False
Murle	mur	murl1244	False	False	False	False	False	True
Mungaka	mhk	mung1266	False	False	False	False	False	True
Mundari	unr	mund1320	False	False	False	False	False	True
Muna	mnb	muna1247	False	False	False	False	False	True
Mullukmulluk	mpb	mull1237	False	False	False	False	False	True
Muduga	udg	mudu1239	False	False	False	False	False	True
Muduapa	wiv	mudu1242	False	False	True	False	False	False
Mualang	mtd	mual1241	False	False	True	False	False	False
Mru	mro	mruu1242	False	False	False	False	False	True
Mpongmpong	mgg	mpon1254	False	False	False	False	False	True
Mpi	mpz	mpii1239	False	False	False	False	False	True
Mountain Koiali	kpx	moun1252	False	False	False	False	False	True
Motu	meu	motu1246	False	False	False	False	False	True
Mota	mtt	mota1237	False	False	False	False	False	True
Mosetén-Chimané	cas	mose1249	False	False	False	False	False	True
Moro	mor	moro1285	False	False	False	False	False	True
Morelos Nahuatl	nhm	more1259	False	False	False	False	False	True
Mor (Mor Islands)	mhz	morm1235	False	False	False	False	False	True
Moose Cree	crm	moos1236	False	False	False	False	False	True
Mono-Alu	mte	mono1273	False	False	True	False	False	False
Mongo	lol	mong1338	False	False	False	False	False	True
Mon	mnw	monn1252	False	False	False	False	False	True
Momu-Fas	fqs	fass1245	False	False	True	False	False	False
Mombo Dogon	dmb	momb1254	False	False	False	False	False	True
