Language	ISO 639-3	Glottocode	high-unrounded
Yana	ynn	yana1271	False
Yan-nhangu	jay	yann1237	False
Yaminahua	yaa	yami1256	False
Yamba	yam	yamb1251	False
Yalahatan-Haruru-Awaiya	jal	yala1266	False
Yakan	yka	yaka1277	False
Yagnobi	yai	yagn1238	False
Yagaria	ygr	yaga1260	False
Yagara-Jandai	NOCODE_Yagara	yaga1256	False
Xârâcùù	ane	xara1244	False
Xokleng	xok	xokl1240	False
Xicotepec De Juárez Totonac	too	xico1235	False
Xiang Chinese	hsn	xian1251	False
Xhosa	xho	xhos1239	False
Xanaguía Zapotec	ztg	xana1235	False
Wu Chinese	wuu	wuch1236	False
Wotu	wtw	wotu1240	False
Worrorra	wro	worr1237	False
Worimi	kda	wori1245	False
Woods Cree	cwd	wood1236	False
Wongo	won	wong1247	False
Wolof	wol	nucl1347	False
Wolio	wlo	woli1241	False
Wolaytta	wal	wola1242	False
Wolane	wle	wola1253	False
Woiwurrung	wyi	woiw1237	False
Wiru	wiu	wiru1244	False
Wirangu	wgu	wira1265	False
Wiradhuri	wrh	wira1262	False
Wintu	wit	wint1259	False
Wik-Ngathana	wig	wikn1245	False
Wik-Mungkan	wim	wikm1247	False
Wichí Lhamtés Vejoz	wlv	wich1263	False
Wichita	wic	wich1260	False
Whitesands	tnp	whit1269	False
Western Tamang	tdg	west2415	False
Western Subanon	suc	west2557	False
Western Panjabi	pnb	west2386	False
Western Ojibwa	ojw	west1510	False
Western Neo-Aramaic	amw	west2763	False
Western Kayah	kyu	west2409	False
Western Juxtlahuaca Mixtec	jmx	west2643	False
Western Huasteca Nahuatl	nhw	west2624	False
Western Highland Chatino	ctp	west2644	False
Western Frisian	fry	west2354	False
Western Farsi	pes	west2369	False
Western Canadian Inuktitut	ikt	west2618	False
Western Bukidnon Manobo	mbb	west2555	False
Western Bru	brv	west2397	False
Western Balochi	bgn	west2368	False
Western Arrarnta	are	west2441	False
Western Armenian	hyw	homs1234	False
Western Apache	apw	west2615	False
Western Abenaki	abe	west2630	False
West Makian	mqs	west2600	False
West Damar	drn	west2548	False
West Central Oromo	gaz	west2721	False
Weri	wer	weri1253	False
Welsh	cym	wels1247	False
Welsh Romani	rmw	wels1246	False
Wedau	wed	weda1241	False
Wayuu	guc	wayu1243	False
Wayu	vay	wayu1241	False
Waurá	wau	waur1244	False
Wathawurrung	wth	wath1238	False
Waskia	wsk	wask1241	False
Washo	was	wash1253	False
Warungu	wrg	waru1264	False
Warumungu	wrm	waru1265	False
Warrwa	wwr	warr1258	False
Warrgamay	wgy	warr1255	False
Warray	wrz	wara1290	False
Wari'	pav	wari1268	False
Warao	wba	wara1303	False
War-Jaintia	aml	warj1242	False
Wappo	wao	wapp1239	False
Wapishana	wap	wapi1253	False
Wapan	juk	wapa1235	False
Waorani	auc	waor1240	False
Wantoat	wnc	want1252	False
Wanman	wbt	wanm1242	False
Waneci	wne	wane1241	False
Wandarang	wnd	wand1263	False
Wandamen	wad	wand1267	False
Wampanoag	wam	wamp1249	False
Wamey	cou	wame1240	False
Walser	wae	wals1238	False
Wallisian	wls	wall1257	False
Wakawaka	wkw	waka1274	False
Waiwai	waw	waiw1244	False
Waima'a	wmh	waim1252	False
Waima	rro	waim1251	False
Waigeo	wgo	waig1244	False
Wahgi	wgi	nucl1620	False
Wagaya	wga	waga1260	False
Waddar	wbq	wadd1237	False
Vunjo	vun	vunj1238	False
Vlax Romani	rmy	vlax1238	False
Virgin Islands Creole English	vic	virg1240	False
Vincentian Creole English	svc	vinc1243	False
Vietnamese	vie	viet1252	False
Vera'a	vra	vera1241	False
Venetic	xve	vene1257	False
Venda	ven	vend1245	False
Varhadi-Nagpuri	vah	varh1239	False
Vanimo	vam	vani1248	False
Vai	vai	vaii1241	False
Vagla	vag	vagl1239	False
Vafsi	vaf	vafs1240	False
Vaal-Orange	kqu	vaal1235	False
Uzbeki Arabic	auz	uzbe1248	False
Usarufa	usa	usar1243	False
Uru	ure	uruu1244	False
Urdu	urd	urdu1245	False
Urat	urt	urat1244	False
Urartian	xur	urar1245	False
Ura (Vanuatu)	uur	urav1235	False
Upper Taromi	tov	uppe1235	False
Upper Kinabatangan	dmg	uppe1427	False
Upper Guinea Crioulo	pov	uppe1455	False
Upper Chinookan	wac	wasc1239	False
Unserdeutsch	uln	unse1236	False
Uneapa	bbn	unea1237	False
Uncunwee	ghl	ghul1238	False
Unami	unm	unam1242	False
Umiray Dumaget Agta	due	umir1236	False
Umbuygamu	umg	umbu1256	False
Umbundu	umb	umbu1257	False
Umbugarla	umr	umbu1235	False
Umanakaina	gdn	uman1240	False
Ukaan	kcf	ukaa1243	False
Uighur	uig	uigh1240	False
Ugong	ugo	ugon1239	False
Ughele	uge	ughe1237	False
Ugaritic	uga	ugar1238	False
Udi	udi	udii1243	False
Ubykh	uby	ubyk1235	False
Ubir	ubr	ubir1237	False
Tübatulabal	tub	tuba1278	False
Tày	tyz	tayy1238	False
Tzotzil	tzo	tzot1259	False
Tzeltal	tzh	tzel1254	False
Tz'utujil	tzj	tzut1248	False
Tyap	kcg	tyap1238	False
Tututni	tuu	tutu1242	False
Tutsa Naga	tvt	tuts1235	False
Tutelo	tta	tute1247	False
Turung	try	turu1249	False
Turks And Caicos Creole English	tch	turk1310	False
Turkic Khalaj	klj	turk1303	False
Turkana	tuv	turk1308	False
Tunumiisiut	NOCODE_Tunumiisiut	tunu1234	False
Tunni	tqq	tunn1238	False
Tunisian-Zuwara Berber	NOCODE_Tunisian-Zuwara	tuni1262	False
Tunisian Arabic	aeb	tuni1259	False
Tunica	tun	tuni1252	False
Tungurahua Highland Quichua	qxl	sala1272	False
Tumbuka	tum	tumb1250	False
Tulu	tcy	tulu1258	False
Tula	tul	tula1252	False
Tuki	bag	tuki1240	False
Tugen	tuy	tuge1241	False
Tucano	tuo	tuca1252	False
Tswana	tsn	tswa1253	False
Tswa	tsc	tswa1255	False
Tsuvadi	tvd	tsuv1239	False
Tshobdun	NOCODE_Tshobdun	tsho1240	False
Tshangla	tsj	tsha1245	False
Tsez	ddo	dido1241	False
Tsakonian	tsd	tsak1248	False
Trumai	tpy	trum1247	False
Touo	tqu	touo1238	False
Toto	txo	toto1302	False
Torwali	trw	torw1241	False
Torau	ttu	tora1259	False
Toposa	toq	topo1242	False
Tonsawang	tnw	tons1239	False
Tonkawa	tqw	tonk1249	False
Tonga (Zambia)	toi	tong1318	False
Tonga (Tonga Islands)	ton	tong1325	False
Tombonuo	txa	tomb1244	False
Tolomako	tlm	tolo1255	False
Tok Pisin	tpi	tokp1240	False
Tohono O'odham	ood	toho1245	False
Tocantins Asurini	asu	toca1235	False
Tobelo	tlb	tobe1252	False
Tobati	tti	toba1266	False
Toba	tob	toba1269	False
Toaripi	tqo	toar1246	False
Tlingit	tli	tlin1245	False
Tlaxcala-Puebla-Central Nahuatl	nhn	cent2132	False
Tiwa (India)	lax	tiwa1253	False
Tiv	tiv	tivv1240	False
Titan	ttv	tita1241	False
Tirahi	tra	tira1253	False
Tira	tic	tira1254	False
Tinà Sambal	xsb	tina1248	False
Timugon Murut	tih	timu1262	False
Timucua	tjm	timu1245	False
Timor Pidgin	tvy	timo1258	False
Timne	tem	timn1235	False
Timbe	tim	timb1251	False
Tillamook	til	till1254	False
Tikopia	tkp	tiko1237	False
Tigak	tgc	tiga1245	False
Tifal	tif	tifa1245	False
Tibetan	bod	tibe1272	False
Thurawal	tbh	thur1254	False
Thulung	tdh	thul1246	False
Thompson	thp	thom1243	False
Thavung	thm	aheu1239	False
Tharaka	thk	thar1283	False
Thangmi	thf	than1259	False
Thangal Naga	nki	than1255	False
Thai	tha	thai1261	False
Tetelcingo Nahuatl	nhg	tete1251	False
Teso	teo	teso1249	False
Ternateño	tmg	tern1248	False
Termanu	twu	term1237	False
Terena-Kinikinao-Chane	ter	tere1279	False
Terei	buo	tere1278	False
Tera	ttr	tera1251	False
Tequistlateco Chontal	NOCODE_Tequistlateco-Chontal	tequ1245	False
Tepeuxila Cuicatec	cux	tepe1280	False
Tepetotutla Chinantec	cnt	tepe1279	False
Tepecano	tep	tepe1278	False
Teop	tio	teop1238	False
Tenharim-Parintintin-Diahoi	pah	tenh1241	False
Tengger	tes	teng1272	False
Temiar	tea	temi1246	False
Telugu	tel	telu1262	False
Telefol	tlf	tele1256	False
Tehuelche	teh	tehu1242	False
Tehit	kps	tehi1237	False
Teanu	tkw	tean1237	False
Tboli	tbl	tbol1240	False
Tayo	cks	tayo1238	False
Tawra	mhu	diga1241	False
Tawallammat Tamajaq	ttq	tawa1286	False
Tawala	tbo	tawa1275	False
Tausug	tsg	taus1251	False
Tatuyo	tav	tatu1247	False
Tatar	tat	tata1255	False
Tatana	txx	tata1257	False
Tasawaq	twq	tasa1240	False
Tarifiyt-Beni-Iznasen-Eastern Middle Atlas Berber	rif	tari1263	False
Tarao	tro	tara1313	False
Tanudan Kalinga	kml	lowe1412	False
Tanimuca-Retuarã	tnc	tani1257	False
Tangwang	NOCODE_Tangwang	tang1373	False
Tangale	tan	nucl1696	False
Tanaina	tfn	tana1289	False
Tamil	tam	tami1289	False
Talise	tlr	tali1259	False
Talaud	tld	tala1285	False
Talaandig-Binukid	bkd	binu1244	False
Takestani	tks	take1255	False
Takelma	tkm	take1257	False
Taita	dav	tait1250	False
Tairuma	uar	tair1256	False
Taiap	gpn	taia1239	False
Tai Laing	tjl	tail1248	False
Tai Dón	twh	taid1250	False
Tai Dam	blt	taid1247	False
Tahltan	tht	tahl1239	False
Tahitian	tah	tahi1242	False
Tahaggart Tamahaq	thv	taha1241	False
Tagoi	tag	tago1246	False
Tagish	tgx	tagi1240	False
Tagbanwa	tbw	tagb1258	False
Tagalog	tgl	taga1270	False
Tagabawa	bgs	taga1272	False
Tacana	tna	taca1256	False
Tabla	tnm	tabl1243	False
Tabaru	tby	taba1263	False
Ta'izzi-Adeni Arabic	acq	taiz1242	False
Sylheti	syl	sylh1242	False
Syan	NOCODE_Syan	syan1242	False
Swedish	swe	swed1254	False
Swati	ssw	swat1243	False
Swampy Cree	csw	swam1239	False
Swahili	swh	swah1253	False
Swabian	swg	swab1242	False
Susu	sus	susu1250	False
Surgut Khanty	NOCODE_Surgut-Khanty	surg1248	False
Sunwar	suz	sunw1242	False
Sundanese	sun	sund1252	False
Sumerian	sux	sume1241	False
Sumayela Ndebele	NOCODE_Sumayela-Ndebele	sout2808	False
Sui	swi	suii1243	False
Suena	sue	suen1241	False
Sudest	tgo	sude1239	False
Sudanese Creole Arabic	pga	suda1237	False
Sudanese Arabic	apd	suda1236	False
Subtiaba	sut	subt1250	False
Subiya	sbs	subi1246	False
Suba	sxb	suba1238	False
Suabo	szp	suab1238	False
Stod Bhoti	sbu	stod1241	False
Standard Malay	zsm	stan1306	False
Standard Indonesian	ind	indo1316	False
Standard Arabic	arb	stan1318	False
Sri Lanka Malay	sci	sril1245	False
Sranan Tongo	srn	sran1240	False
Spokane	spo	spok1245	False
Spiti Bhoti	spt	spit1240	False
Spanish	spa	stan1288	False
Southwestern Dinka	dik	sout2832	False
Southern-Coastal Tsimshian	tsi	nucl1649	False
Southern Yukaghir	yux	sout2750	False
Southern Tutchone	tce	sout2957	False
Southern Tangkhul Naga	NOCODE_Southern-Tangkhul	khan1277	False
Southern Sotho	sot	sout2807	False
Southern Sierra Miwok	skd	sout2985	False
Southern Rengma Naga	nre	sout2732	False
Southern Qiang	qxs	sout2728	False
Southern Pomo	peq	sout2984	False
Southern Pame	pmz	sout2999	False
Southern Kiwai	kjd	sout2949	False
Southern Jinghpaw	kac	kach1280	False
Southern Haida	hax	sout2956	False
Southern Grebo	grj	sout2826	False
Southern Ghale	ghe	sout2715	False
Southern Dong	kmc	sout2741	False
Southern Balochi	bcc	sout2642	False
Southern Bai	bfs	sout2730	False
Southern Aymara	ayc	sout2996	False
Southern Altai	alt	sout2694	False
Southeastern Pomo	pom	sout2982	False
Southeast Ijo	ijs	sout2774	False
Southeast Ambrym	tvk	sout2859	False
South-Central Koongo	kng	koon1244	False
South Wa	prk	para1301	False
South Fali	fal	sout2782	False
South Bolivian Quechua	quh	sout2991	False
Sorkhei	sqo	sork1239	False
Sora	srb	sora1254	False
Soqotri	sqt	soqo1240	False
Sonsorol	sov	sons1242	False
Somali	som	soma1255	False
Solu-Khumbu Sherpa	xsr	sher1255	False
Soli	sby	soli1239	False
Soic	soj	soii1239	False
Sogdian	sog	sogd1245	False
Soga	xog	soga1242	False
Sochiapam Chinantec	cso	soch1239	False
Sobei	sob	sobe1238	False
So (Democratic Republic of Congo)	soc	sode1235	False
Slovak	slk	slov1269	False
Siyin Chin	csy	siyi1240	False
Siwu	akp	siwu1238	False
Siwi	siz	siwi1239	False
Siuslaw	sis	sius1254	False
Siroi	ssd	siro1249	False
Sipacapense	qum	sipa1247	False
Sio	xsi	sioo1240	False
Sinte-Manus Romani	rmo	sint1235	False
Sinhala	sin	sinh1246	False
Sindhi	snd	sind1272	False
Sinasina	sst	sina1271	False
Simte	smt	simt1238	False
Silt'e	stv	silt1240	False
Silacayoapan Mixtec	mks	sila1250	False
Siksika	bla	siks1238	False
Sikaiana	sky	sika1261	False
Sie	erg	siee1239	False
Sicilian	scn	sici1248	False
Siawi	mmp	siaw1243	False
Siar-Lak	sjr	siar1238	False
Siane	snp	sian1257	False
Shuswap	shs	shus1248	False
Shumashti	sts	shum1235	False
Shughni	sgh	shug1248	False
Shua	shg	shua1254	False
Shoshoni	shh	shos1248	False
Shona	sna	shon1251	False
Sholaga	sle	shol1240	False
Shipibo-Conibo	shp	ship1254	False
Shina	scl	shin1264	False
Shilluk	shk	shil1265	False
Sherdukpen	sdp	sher1257	False
Sherbro	bun	sher1258	False
Sheko	she	shek1245	False
She	shx	shee1238	False
Shawnee	sjw	shaw1249	False
Shatt	shj	shat1244	False
Shan	shn	shan1277	False
Shambala	ksb	sham1280	False
Severn Ojibwa	ojs	seve1240	False
Seselwa Creole French	crs	sese1246	False
Serua	srw	seru1245	False
Serbian-Croatian-Bosnian	hbs	sout1528	False
Senthang Chin	sez	sent1260	False
Sentani	set	nucl1632	False
Seneca	see	sene1264	False
Senari	sef	ceba1235	False
Sena	seh	nucl1396	False
Semnani	smy	semn1249	False
Semaq Beri	szc	sema1265	False
Semai	sea	sema1266	False
Seke (Vanuatu)	ske	seke1241	False
Seke (Nepal)	skj	seke1240	False
Seimat	ssg	seim1238	False
Sedang	sed	seda1262	False
Sechelt	sec	sech1246	False
Sea Island Creole English	gul	gull1241	False
Scottish Gaelic	gla	scot1245	False
Scots	sco	scot1243	False
Scanian	scy	scan1238	False
Sayula Popoluca	pos	sayu1241	False
Saya	say	saya1246	False
Sawila	swt	sawi1256	False
Savosavo	svs	savo1255	False
Savi	sdg	savi1242	False
Sauria Paharia	mjt	saur1249	False
Saurashtra	saz	saur1248	False
Sauraseni Prakrit	psu	saur1252	False
Sartang	onp	sart1249	False
Sarikoli	srh	sari1246	False
Sarangani Blaan	bps	sara1326	False
Saraiki	skr	sera1259	False
Sara Kaba Náà	kwv	sara1321	False
Sapuan	spu	sapu1248	False
Saposa	sps	sapo1253	False
Santali	sat	sant1410	False
Santa María Quiegolani Zapotec	zpi	sant1451	False
Sanskrit	san	sans1269	False
Sansi	ssi	sans1271	False
Saniyo-Hiyewe	sny	sani1270	False
Sanga (Democratic Republic of Congo)	sng	sang1331	False
Sandawe	sad	sand1273	False
Sanaani Arabic	ayn	sana1295	False
San Martín Quechua	qvs	sanm1289	False
San Juan Atzingo Popoloca	poe	sanj1285	False
San Felipe Otlaltepec Popoloca	pow	sanf1264	False
San Blas Kuna	cuk	sanb1242	False
San Andres Creole English	icr	sana1297	False
Samoan	smo	samo1305	False
Samo	smq	samo1303	False
Sambalpuri	spv	samb1325	False
Salt-Yui	sll	salt1242	False
Salinan	sln	sali1253	False
Saliba	sbe	sali1295	False
Sakao	sku	saka1289	False
Sajalong	sjl	saja1240	False
Saint Lucian Creole French	acf	sain1246	False
Sahu	saj	sahu1245	False
Sagalla	tga	saga1262	False
Safwa	sbk	safw1238	False
Safeyoka	apz	safe1240	False
Safaliba	saf	safa1243	False
Sadu	NOCODE_Sadu	sadu1234	False
Sadri	sck	sadr1248	False
Sabaic	xsa	saba1279	False
Sabah Malay	msi	saba1263	False
Saamia	lsm	saam1283	False
Sa	sax	saaa1241	False
Rwa	rwk	rwaa1238	False
Rutul	rut	rutu1240	False
Rusyn	rue	rusy1239	False
Russia Buriat	bxr	russ1264	False
Ruching Palaung	pce	ruch1235	False
Roviana	rug	rovi1238	False
Rotokas	roo	roto1249	False
Rongpo	rnp	rong1264	False
Romblomanon	rol	romb1245	False
Romansh	roh	roma1326	False
Ritarungo	rit	rita1239	False
Rio Grande Tewa	tew	tewa1260	False
Rimanggudinhma	zmv	mbar1253	False
Resígaro	rgr	resi1247	False
Reshe	res	resh1242	False
Rerep	pgk	rere1240	False
Rendille	rel	rend1243	False
Rembong-Wangka	reb	remb1250	False
Reel	atu	reel1238	False
Rawa	rwo	rawa1267	False
Rarotongan	rar	raro1241	False
Rapoisi	kyx	rapo1238	False
Rao	rao	raoo1244	False
Rangpuri	rkt	rang1265	False
Rangkas	rgk	rang1266	False
Ramoaaina	rai	ramo1244	False
Rama	rma	rama1270	False
Rakahanga-Manihiki	rkh	raka1237	False
Raji	rji	raji1240	False
Rajbanshi	rjs	rajb1243	False
Rade	rad	rade1240	False
Quiotepec Chinantec	chq	quio1240	False
Quinault	qun	quin1251	False
Quileute	qui	quil1240	False
Quechan	yum	quec1382	False
Quapaw	qua	quap1242	False
Q'anjob'al	kjb	qanj1241	False
Pökoot	pko	poko1263	False
Päri	lkr	pari1256	False
Páez	pbb	paez1247	False
Pwo Western Karen	pwo	pwow1235	False
Pwo Eastern Karen	kjp	pwoe1235	False
Purum	pub	puru1266	False
Purari	iar	pura1257	False
Pumé	yae	pume1238	False
Pular	fuf	pula1262	False
Pulaar	fuc	pula1263	False
Principense	pre	prin1242	False
Prasun	prn	pras1239	False
Prai	prt	phai1238	False
Poumei Naga	pmx	poum1235	False
Pottangi Ollar Gadaba	gdb	pott1240	False
Potawatomi	pot	pota1247	False
Portuguese	por	port1283	False
Port Sandwich	psw	port1285	False
Poqomchi'	poh	poqo1254	False
Popti'	jac	popt1235	False
Pontic	pnt	pont1253	False
Polish	pol	poli1260	False
Polci	plj	polc1243	False
Pohnpeian	pon	pohn1238	False
Plautdietsch	pdt	plau1238	False
Plateau Malagasy	plt	plat1254	False
Plains Cree	crk	plai1258	False
Pitta Pitta	pit	pitt1247	False
Pitjantjatjara	pjt	pitj1243	False
Pitcairn-Norfolk	pih	pitc1234	False
Piscataway	psy	pisc1239	False
Pirahã	myp	pira1253	False
Pipil	ppl	pipi1250	False
Pintupi-Luritja	piu	pint1250	False
Pintiini	pti	pint1251	False
Pinotepa Nacional Mixtec	mio	pino1237	False
Pima Bajo	pia	pima1248	False
Pijin	pis	piji1239	False
Piemontese	pms	piem1238	False
Picuris Northern Tiwa	NOCODE_Picuris-Northern-Tiwa	picu1248	False
Pichi	fpe	fern1234	False
Piapoco	pio	piap1246	False
Phrygian	xpg	phry1239	False
Phong-Kniang	pnx	phon1246	False
Phoenician	phn	phoe1239	False
Phalura	phl	phal1254	False
Phake	phk	phak1238	False
Pfaelzisch	pfl	pala1330	False
Peñoles Mixtec	mil	peno1244	False
Peranakan Indonesian	pea	pera1256	False
Penrhyn	pnh	penr1237	False
Pennsylvania German	pdc	penn1240	False
Pengo	peg	peng1244	False
Pele-Ata	ata	pele1245	False
Pedi	nso	pedi1238	False
Pech	pay	pech1241	False
Pawnee	paw	pawn1254	False
Patep	ptp	pate1247	False
Pass Valley Yali	yac	pass1247	False
Pará Arára	aap	para1310	False
Parachi	prc	para1299	False
Papar	dpp	papa1268	False
Papapana	ppn	papa1265	False
Panytyima	pnw	pany1241	False
Pangwa Naga	nst	tase1235	False
Pangutaran Sama	slm	pang1291	False
Pangasinan	pag	pang1290	False
Pamplona Atta	att	pamp1244	False
Pampanga	pam	pamp1243	False
Palikúr	plu	pali1279	False
Pali	pli	pali1273	False
Palauan	pau	pala1344	False
Palantla Chinantec	cpa	pala1351	False
Paiwan	pwn	paiw1248	False
Paisaci Prakrit	qpp	pais1238	False
Paipai	ppi	paip1241	False
Pahlavi	pal	pahl1241	False
Pacoh	pac	paco1243	False
Pacific Gulf Yupik	ems	paci1278	False
Pacaraos Quechua	qvp	paca1245	False
Paakantyi	drl	darl1243	False
Pa'a	pqa	paaa1242	False
Ozolotepec Zapotec	zao	ozol1235	False
Owa	stn	owaa1237	False
Otuho	lot	otuh1238	False
Ottawa	otw	otta1242	False
Ot Danum	otd	otda1235	False
Ostfränkisch	vmf	main1267	False
Orowe	bpk	orow1242	False
Orokaiva	okv	orok1269	False
Orok	oaa	orok1265	False
Oroha	ora	oroh1237	False
Oro Win	orw	orow1243	False
Ormu	orz	ormu1248	False
Orma	orc	orma1241	False
Oriya	ory	oriy1255	False
Onondaga	ono	onon1246	False
Ongota	bxe	bira1253	False
Oneida	one	onei1249	False
Omi	omi	omii1238	False
Omani Arabic	acx	oman1239	False
Olekha	ole	olek1239	False
Older Runic	NOCODE_Older-Runic	olde1239	False
Old Telugu	NOCODE_Old-Telugu	oldt1249	False
Old Tamil	oty	oldt1248	False
Old Russian	orv	oldr1238	False
Old Persian (ca. 600-400 B.C.)	peo	oldp1254	False
Old Nubian	onw	oldn1245	False
Old Norse	non	oldn1244	False
Old Marathi	omr	oldm1244	False
Old Malay	NOCODE_Old-Malay	oldm1243	False
Old Latin	qbb	oldl1238	False
Old Khmer	qok	oldk1249	False
Old Kannada	qkn	oldk1250	False
Old High German (ca. 750-1050)	goh	oldh1241	False
Old Georgian	oge	oldg1234	False
Old Frisian	ofs	oldf1241	False
Old Chinese	och	oldc1244	False
Oku	oku	okuu1243	False
Oksapmin	opm	oksa1245	False
Okolie	oie	okol1243	False
Okiek	oki	okie1245	False
Okanagan	oka	okan1243	False
Oirad-Kalmyk-Darkhat	xal	kalm1243	False
Oinam	NOCODE_Oinam	-	False
Ogea	eri	ogea1238	False
Ogbia	ogb	ogbi1239	False
Odual	odu	odua1238	False
Ocotepec Mixtec	mie	ocot1243	False
Obolo	ann	obol1243	False
N||ng	ngh	nngg1234	False
Nyunga	nys	nyun1247	False
Nyoro	nyo	nyor1246	False
Nyigina	nyh	nyig1240	False
Nyanja	nya	nyan1308	False
Nyangatom	nnj	nyan1315	False
Nyambo	now	nyam1277	False
Nyam	nmi	nyam1285	False
Nyali	nlj	nyal1250	False
Nyaheun	nev	nyah1249	False
Nuu-chah-nulth	nuk	nuuc1236	False
Nuristani Kalasha	wbk	waig1243	False
Nupe-Nupe-Tako	nup	nupe1254	False
Nungali	nug	nung1291	False
Nukuoro	nkr	nuku1260	False
Nugunu (Cameroon)	yas	nugu1242	False
Nuer	nus	nuer1246	False
Nsenga	nse	nsen1242	False
Nottoway	ntw	nott1246	False
Norwegian	nor	norw1258	False
Northwestern Lingala	NOCODE_Northwestern-Lingala	nort3345	False
Northwestern Kolami	kfb	nort2699	False
Northwest Maidu	mjd	nort2951	False
Northwest Alaska Inupiatun	esk	nort2945	False
Northern Uzbek	uzn	nort2690	False
Northern Tshwa	hio	tsoa1238	False
Northern Tosk Albanian	als	tosk1239	False
Northern Thai	nod	nort2740	False
Northern Tepehuan	ntp	nort2959	False
Northern Straits Salish	str	stra1244	False
Northern Sami	sme	nort2671	False
Northern Roglai	rog	nort2994	False
Northern Puebla Nahuatl	ncj	nort2957	False
Northern Pashto	pbu	nort2646	False
Northern One	onr	nort2907	False
Northern Mansi	mns	mans1258	False
Northern Lushootseed	lut	lush1252	False
Northern Kurdish	kmr	nort2641	False
Northern Khmer	kxm	nort2684	False
Northern Kankanay	xnn	nort2877	False
Northern Jinghpaw	sgp	sing1264	False
Northern Inland Yuin	NOCODE_Northern-Inland-Yuin	nort2760	False
Northern Hmong	NOCODE_Northern-Hmong	nort3244	False
Northern Haida	hdn	nort2938	False
Northern Gumuz	guk	gumu1244	False
Northern Gondi	gno	nort2702	False
Northern Frisian	frr	nort2626	False
Northern East Cree	crl	nort1552	False
Northern Dagara	dgi	nort2780	False
Northern Conchucos Ancash Quechua	qxn	nort2979	False
Northeastern Thai	tts	nort2741	False
North-Central Ju	knw	kung1261	False
North-Central Dargwa	dar	darg1241	False
North Tanna	tnn	nort2847	False
North Tairora	tbg	nort2920	False
North Moluccan Malay	max	nort2828	False
North Mesopotamian Arabic	ayp	nort3142	False
North Efate	llp	nort2836	False
North Ambrym	mmg	nort2839	False
North Alaskan Inupiatun	esi	nort2943	False
Noone	nhu	noon1243	False
Nonuya	noj	nonu1241	False
Nomatsiguenga	not	noma1263	False
Nomaande	lem	noma1260	False
Nokuku	nkk	noku1237	False
Nocte Naga	njb	noct1238	False
Nobiin	fia	nobi1240	False
Njerep	njr	njer1242	False
Njebi	nzb	njeb1242	False
Nizaa	sgi	suga1248	False
Niuean	niu	niue1239	False
Nisenan	nsz	nise1244	False
Nipmuck	xlo	loup1243	False
Ninde	mwi	labo1244	False
Nimadi	noe	nima1243	False
Nilamba	nim	nila1242	False
Nii	nii	niii1240	False
Nihali	nll	niha1238	False
Nigerian Pidgin	pcm	nige1257	False
Niellim	nie	niel1243	False
Nicaragua Creole English	bzk	nica1252	False
Nias	nia	nias1242	False
Nhengatu	yrl	nhen1239	False
Ngäbere	gym	ngab1239	False
Ngwe	nwe	ngwe1238	False
Ngomba	jgo	ngom1272	False
Ngochang	NOCODE_Ngochang	ngoc1235	False
Ngbaka Minagende	nga	ngba1285	False
Ngazidja Comorian	zdj	ngaz1238	False
Ngas	anc	ngas1240	False
Ngarluma	nrl	ngar1287	False
Ngarla on the Ashburton river south of the Hamersley range	nrk	ngar1296	False
Ngangam	gng	ngan1299	False
Ngandi	nid	ngan1295	False
Ngamo	nbh	ngam1282	False
Ngambay	sba	ngam1268	False
Ngadjunmaya	nju	ngad1258	False
Ngaanyatjarra	ntj	ngaa1240	False
Nez Perce	nez	nezp1238	False
Nepali	npi	nepa1254	False
Nengone	nen	neng1238	False
Nend	anh	nend1239	False
Nen	nqn	nenn1238	False
Negerhollands	dcr	nege1244	False
Nedebang	nec	nede1245	False
Ndut	ndv	ndut1239	False
Ndonga	ndo	ndon1254	False
Ndau	ndc	ndau1241	False
Ndamba	ndj	ndam1239	False
Ndali	ndh	ndal1241	False
Ncane	ncr	ncan1245	False
Navajo	nav	nava1243	False
Nauru	nau	naur1243	False
Nati	NOCODE_Nati	nati1244	False
Natchez	ncz	natc1249	False
Narungga	nnr	naru1238	False
Narrinyeri	nay	narr1259	False
Naro	nhr	naro1249	False
Narim	loh	nari1240	False
Nara	nrb	nara1262	False
Nandi	niq	nand1266	False
Nande	nnb	nand1264	False
Nanai	gld	nana1257	False
Namakura	nmk	nama1268	False
Nama (Namibia)	naq	nama1264	False
Nalca	nlc	nalc1240	False
Naki	mff	naki1238	False
Nakara	nck	naka1260	False
Naga Pidgin	nag	naga1394	False
Nabak	naf	naba1256	False
Mün Chin	mwq	munc1235	False
Mískito	miq	misk1235	False
Myene	mye	myen1241	False
Mycenaean Greek	gmy	myce1241	False
Mwotlap	mlv	motl1237	False
Mwera (Chimwera)	mwe	mwer1248	False
Mwani	wmw	mwan1247	False
Mwan	moa	mwan1250	False
Muyuw	myw	muyu1244	False
Muyang	muy	muya1243	False
Mutsun	css	muts1243	False
Muthuvan	muv	muth1236	False
Musom	msu	muso1238	False
Murrinh-Patha	mwf	murr1258	False
Muong	mtq	muon1246	False
Mungaka	mhk	mung1266	False
Mullukmulluk	mpb	mull1237	False
Mudhili Gadaba	gau	mudh1235	False
Mro Chin	cmr	mroc1235	False
Mpur	akc	mpur1239	False
