Language	ISO 639-3	Glottocode	animacy	classifier	gender	nominal_classification	noun_class
Acehnese	ace	achi1257	False	True	False	False	False
Abawiri	flh	foau1240	True	False	False	False	False
Aari	aiw	aari1239	False	False	True	False	False
/Xam	xam	xamm1241	False	False	True	False	False
//Gana	gnk	gana1274	False	False	True	False	False
'Are'are	alu	area1240	False	False	True	False	False
Önge	oon	onge1236	False	False	False	False	False
Ömie	aom	omie1241	False	False	False	False	False
Zulgo-Gemzek	gnd	zulg1242	False	False	False	False	False
Zoroastrian Dari	gbz	zoro1242	False	False	False	False	False
Zia	zia	ziaa1250	False	False	False	False	False
Zhangzhung	xzh	zhan1239	False	False	False	False	False
Zarma-Kaado	dje	zarm1239	False	False	False	False	False
Yámana	yag	yama1264	False	False	False	False	False
Yuwaalaraay-Gamilaraay	kld	gami1243	False	False	False	False	False
Yulparija	NOCODE_Yulparija	yulp1239	False	False	False	False	False
Yokuts	yok	yoku1256	False	False	False	False	False
Yiwom	gek	yiwo1237	False	False	False	False	False
Yinggarda	yia	ying1247	False	False	False	False	False
Yele	yle	yele1255	False	False	False	False	False
Yaygir	xya	yayg1236	False	False	False	False	False
Yareba	yrb	yare1248	False	False	False	False	False
Yaqui	yaq	yaqu1251	False	False	False	False	False
Yankunytjatjara	kdd	yank1247	False	False	False	False	False
Yana	ynn	yana1271	False	False	False	False	False
Yami	tao	yami1254	False	False	False	False	False
Yalarnnga	ylr	yala1262	False	False	False	False	False
Xokleng	xok	xokl1240	False	False	False	False	False
Xicotepec De Juárez Totonac	too	xico1235	False	False	False	False	False
Wolio	wlo	woli1241	False	False	False	False	False
Wiru	wiu	wiru1244	False	False	False	False	False
Wirangu	wgu	wira1265	False	False	False	False	False
Wiradhuri	wrh	wira1262	False	False	False	False	False
Western Tlacolula Valley Zapotec	zab	sanj1284	False	False	False	False	False
Western Keres	kjq	west2632	False	False	False	False	False
Western Fijian	wyy	west2519	False	False	False	False	False
Western Canadian Inuktitut	ikt	west2618	False	False	False	False	False
Western Bukidnon Manobo	mbb	west2555	False	False	False	False	False
West Kewa	kew	west2599	False	False	False	False	False
West Damar	drn	west2548	False	False	False	False	False
West Berawan	zbw	west2564	False	False	False	False	False
Wedau	wed	weda1241	False	False	False	False	False
Wayu	vay	wayu1241	False	False	False	False	False
Waskia	wsk	wask1241	False	False	False	False	False
Warrgamay	wgy	warr1255	False	False	False	False	False
Warluwara	wrb	warl1256	False	False	False	False	False
Warao	wba	wara1303	False	False	False	False	False
Wapishana	wap	wapi1253	False	False	False	False	False
Wapan	juk	wapa1235	False	False	False	False	False
Wantoat	wnc	want1252	False	False	False	False	False
Wanman	wbt	wanm1242	False	False	False	False	False
Wambon	wms	wamb1259	False	False	False	False	False
Wakawaka	wkw	waka1274	False	False	False	False	False
Wajarri	wbv	waja1257	False	False	False	False	False
Waffa	waj	waff1241	False	False	False	False	False
Vunjo	vun	vunj1238	False	False	False	False	False
Votic	vot	voti1245	False	False	False	False	False
Ventureño	veo	vent1242	False	False	False	False	False
Vai	vai	vaii1241	False	False	False	False	False
Vaal-Orange	kqu	vaal1235	False	False	False	False	False
Usarufa	usa	usar1243	False	False	False	False	False
Urubú-Kaapor	urb	urub1250	False	False	False	False	False
Urartian	xur	urar1245	False	False	False	False	False
Ura (Vanuatu)	uur	urav1235	False	False	False	False	False
Upper Kinabatangan	dmg	uppe1427	False	False	False	False	False
Umiray Dumaget Agta	due	umir1236	False	False	False	False	False
Umatilla	uma	umat1237	False	False	False	False	False
Ukaan	kcf	ukaa1243	False	False	False	False	False
Ubykh	uby	ubyk1235	False	False	False	False	False
Ubir	ubr	ubir1237	False	False	False	False	False
Tutelo	tta	tute1247	False	False	False	False	False
Turkic Khalaj	klj	turk1303	False	False	False	False	False
Tunumiisiut	NOCODE_Tunumiisiut	tunu1234	False	False	False	False	False
Tungurahua Highland Quichua	qxl	sala1272	False	False	False	False	False
Tundra Nenets	yrk	nene1249	False	False	False	False	False
Tule-Kaweah Yokuts	NOCODE_Tule-Kaweah	tule1245	False	False	False	False	False
Tula	tul	tula1252	False	False	False	False	False
Tsou	tsu	tsou1248	False	False	False	False	False
Tshangla	tsj	tsha1245	False	False	False	False	False
Torau	ttu	tora1259	False	False	False	False	False
Tonkawa	tqw	tonk1249	False	False	False	False	False
Tonga (Tonga Islands)	ton	tong1325	False	False	False	False	False
Tol	jic	toll1241	False	False	False	False	False
Tohono O'odham	ood	toho1245	False	False	False	False	False
Tocantins Asurini	asu	toca1235	False	False	False	False	False
Tobati	tti	toba1266	False	False	False	False	False
Tirma-Chai	suq	suri1267	False	False	False	False	False
Tinà Sambal	xsb	tina1248	False	False	False	False	False
Timucua	tjm	timu1245	False	False	False	False	False
Timbe	tim	timb1251	False	False	False	False	False
Tikopia	tkp	tiko1237	False	False	False	False	False
Thompson	thp	thom1243	False	False	False	False	False
Tharaka	thk	thar1283	False	False	False	False	False
Tetelcingo Nahuatl	nhg	tete1251	False	False	False	False	False
Termanu	twu	term1237	False	False	False	False	False
Tequistlateco Chontal	NOCODE_Tequistlateco-Chontal	tequ1245	False	False	False	False	False
Tepecano	tep	tepe1278	False	False	False	False	False
Tenharim-Parintintin-Diahoi	pah	tenh1241	False	False	False	False	False
Tengou-Togo Dogon	dtk	tene1248	False	False	False	False	False
Tenetehara	tqb	temb1276	False	False	False	False	False
Tboli	tbl	tbol1240	False	False	False	False	False
Tauya	tya	tauy1241	False	False	False	False	False
Tausug	tsg	taus1251	False	False	False	False	False
Tatar	tat	tata1255	False	False	False	False	False
Tanudan Kalinga	kml	lowe1412	False	False	False	False	False
Talise	tlr	tali1259	False	False	False	False	False
Talaud	tld	tala1285	False	False	False	False	False
Talaandig-Binukid	bkd	binu1244	False	False	False	False	False
Tairuma	uar	tair1256	False	False	False	False	False
Tagish	tgx	tagi1240	False	False	False	False	False
Tagbanwa	tbw	tagb1258	False	False	False	False	False
Tagabawa	bgs	taga1272	False	False	False	False	False
Tabla	tnm	tabl1243	False	False	False	False	False
Tabaru	tby	taba1263	False	False	False	False	False
Syan	NOCODE_Syan	syan1242	False	False	False	False	False
Surgut Khanty	NOCODE_Surgut-Khanty	surg1248	False	False	False	False	False
Sudanese Creole Arabic	pga	suda1237	False	False	False	False	False
Spokane	spo	spok1245	False	False	False	False	False
Southwestern Dinka	dik	sout2832	False	False	False	False	False
Southwest Tanna	nwi	sout2869	False	False	False	False	False
Southern-Coastal Tsimshian	tsi	nucl1649	False	False	False	False	False
Southern Yukaghir	yux	sout2750	False	False	False	False	False
Southern Tutchone	tce	sout2957	False	False	False	False	False
Southern Sierra Miwok	skd	sout2985	False	False	False	False	False
Southern Puget Sound Salish	slh	sout2965	False	False	False	False	False
Southern Pame	pmz	sout2999	False	False	False	False	False
Southern Jinghpaw	kac	kach1280	False	False	False	False	False
Southern Haida	hax	sout2956	False	False	False	False	False
Southern Gumuz	NOCODE_Southern-Gumuz	sout3236	False	False	False	False	False
Southern Conchucos Ancash Quechua	qxo	sout2992	False	False	False	False	False
Southern Altai	alt	sout2694	False	False	False	False	False
South Fali	fal	sout2782	False	False	False	False	False
South Bolivian Quechua	quh	sout2991	False	False	False	False	False
South Azerbaijani	azb	sout2697	False	False	False	False	False
Sorkhei	sqo	sork1239	False	False	False	False	False
Sobei	sob	sobe1238	False	False	False	False	False
Siuslaw	sis	sius1254	False	False	False	False	False
Sisiqa	NOCODE_Sisiqa	sisi1250	False	False	False	False	False
Sirva	sbq	sile1255	False	False	False	False	False
Siroi	ssd	siro1249	False	False	False	False	False
Sirionó	srq	siri1273	False	False	False	False	False
Sie	erg	siee1239	False	False	False	False	False
Shuar	jiv	shua1257	False	False	False	False	False
Shi	shr	shii1238	False	False	False	False	False
She	shx	shee1238	False	False	False	False	False
Shatt	shj	shat1244	False	False	False	False	False
Shasta	sht	shas1239	False	False	False	False	False
Serua	srw	seru1245	False	False	False	False	False
Sentani	set	nucl1632	False	False	False	False	False
Semai	sea	sema1266	False	False	False	False	False
Selkup	sel	selk1253	False	False	False	False	False
Seke (Nepal)	skj	seke1240	False	False	False	False	False
Seediq	trv	taro1264	False	False	False	False	False
Sayula Popoluca	pos	sayu1241	False	False	False	False	False
Saya	say	saya1246	False	False	False	False	False
Sarangani Manobo	mbs	sara1327	False	False	False	False	False
Sarangani Blaan	bps	sara1326	False	False	False	False	False
Sara Kaba Náà	kwv	sara1321	False	False	False	False	False
Sansi	ssi	sans1271	False	False	False	False	False
Sankaran Maninka	msc	sank1253	False	False	False	False	False
Sango	sag	sang1328	False	False	False	False	False
Sangir	sxn	sang1336	False	False	False	False	False
San Juan Atzingo Popoloca	poe	sanj1285	False	False	False	False	False
San Felipe Otlaltepec Popoloca	pow	sanf1264	False	False	False	False	False
Samoan	smo	samo1305	False	False	False	False	False
Samo	smq	samo1303	False	False	False	False	False
Samba Daka	ccg	samb1311	False	False	False	False	False
Sakizaya	szy	saki1247	False	False	False	False	False
Sakao	sku	saka1289	False	False	False	False	False
Sagalla	tga	saga1262	False	False	False	False	False
Safwa	sbk	safw1238	False	False	False	False	False
Safeyoka	apz	safe1240	False	False	False	False	False
Russia Buriat	bxr	russ1264	False	False	False	False	False
Rungus	drg	rung1259	False	False	False	False	False
Rumu	klq	rumu1243	False	False	False	False	False
Rotuman	rtm	rotu1241	False	False	False	False	False
Rongmei Naga	nbu	rong1266	False	False	False	False	False
Romblomanon	rol	romb1245	False	False	False	False	False
Rimanggudinhma	zmv	mbar1253	False	False	False	False	False
Reta	ret	rett1240	False	False	False	False	False
Rengao	ren	reng1252	False	False	False	False	False
Reel	atu	reel1238	False	False	False	False	False
Ratahan	rth	rata1244	False	False	False	False	False
Rapoisi	kyx	rapo1238	False	False	False	False	False
Rao	rao	raoo1244	False	False	False	False	False
Quinault	qun	quin1251	False	False	False	False	False
Quechan	yum	quec1382	False	False	False	False	False
Pwo Western Karen	pwo	pwow1235	False	False	False	False	False
Pumé	yae	pume1238	False	False	False	False	False
Pouye	bye	pouy1238	False	False	False	False	False
Port Sandwich	psw	port1285	False	False	False	False	False
Plateau Malagasy	plt	plat1254	False	False	False	False	False
Pitcairn-Norfolk	pih	pitc1234	False	False	False	False	False
Pipil	ppl	pipi1250	False	False	False	False	False
Pintiini	pti	pint1251	False	False	False	False	False
Pinai-Hagahai	pnn	pina1252	False	False	False	False	False
Peripheral Mongolian	mvf	peri1253	False	False	False	False	False
Peranakan Indonesian	pea	pera1256	False	False	False	False	False
Penrhyn	pnh	penr1237	False	False	False	False	False
Pech	pay	pech1241	False	False	False	False	False
Pazeh	pzh	kulo1237	False	False	False	False	False
Pawnee	paw	pawn1254	False	False	False	False	False
Patpatar	gfk	patp1243	False	False	False	False	False
Patep	ptp	pate1247	False	False	False	False	False
Papar	dpp	papa1268	False	False	False	False	False
Pangutaran Sama	slm	pang1291	False	False	False	False	False
Pangasinan	pag	pang1290	False	False	False	False	False
Panamint	par	pana1305	False	False	False	False	False
Pamplona Atta	att	pamp1244	False	False	False	False	False
Palauan	pau	pala1344	False	False	False	False	False
Paiwan	pwn	paiw1248	False	False	False	False	False
Pacaraos Quechua	qvp	paca1245	False	False	False	False	False
Oyda	oyd	oyda1235	False	False	False	False	False
Ot Danum	otd	otda1235	False	False	False	False	False
Orokaiva	okv	orok1269	False	False	False	False	False
Oroha	ora	oroh1237	False	False	False	False	False
Ormu	orz	ormu1248	False	False	False	False	False
Ongota	bxe	bira1253	False	False	False	False	False
Omi	omi	omii1238	False	False	False	False	False
Old Uighur	oui	oldu1238	False	False	False	False	False
Old Malay	NOCODE_Old-Malay	oldm1243	False	False	False	False	False
Old Georgian	oge	oldg1234	False	False	False	False	False
Old Chinese	och	oldc1244	False	False	False	False	False
Oirata	oia	oira1263	False	False	False	False	False
Oirad-Kalmyk-Darkhat	xal	kalm1243	False	False	False	False	False
Ogbia	ogb	ogbi1239	False	False	False	False	False
Obolo	ann	obol1243	False	False	False	False	False
Obokuitai	afz	obok1239	False	False	False	False	False
Obdorsk Khanty	NOCODE_Obdorsk-Khanty	obdo1234	False	False	False	False	False
N||ng	ngh	nngg1234	False	False	False	False	False
Nyunga	nys	nyun1247	False	False	False	False	False
Nyiyaparli	xny	nija1241	False	False	False	False	False
Nyawaygi	nyt	nyaw1247	False	False	False	False	False
Nyaheun	nev	nyah1249	False	False	False	False	False
Northwest Sahaptin	yak	yaki1237	False	False	False	False	False
Northwest Gbaya	gya	nort2775	False	False	False	False	False
Northern Uzbek	uzn	nort2690	False	False	False	False	False
Northern Tepehuan	ntp	nort2959	False	False	False	False	False
Northern Sami	sme	nort2671	False	False	False	False	False
Northern Puebla Nahuatl	ncj	nort2957	False	False	False	False	False
Northern One	onr	nort2907	False	False	False	False	False
Northern Mansi	mns	mans1258	False	False	False	False	False
Northern Luri	lrc	nort2645	False	False	False	False	False
Northern Kankanay	xnn	nort2877	False	False	False	False	False
Northern Haida	hdn	nort2938	False	False	False	False	False
Northern Conchucos Ancash Quechua	qxn	nort2979	False	False	False	False	False
Northern Alta	aqn	nort2875	False	False	False	False	False
Northeast Maidu	nmu	nort2952	False	False	False	False	False
North Tairora	tbg	nort2920	False	False	False	False	False
North Moluccan Malay	max	nort2828	False	False	False	False	False
North Azerbaijani	azj	nort2697	False	False	False	False	False
North Alaskan Inupiatun	esi	nort2943	False	False	False	False	False
Nogai	nog	noga1249	False	False	False	False	False
Nobiin	fia	nobi1240	False	False	False	False	False
Nkonya	nko	nkon1248	False	False	False	False	False
Niuean	niu	niue1239	False	False	False	False	False
Nisenan	nsz	nise1244	False	False	False	False	False
Nii	nii	niii1240	False	False	False	False	False
Nhengatu	yrl	nhen1239	False	False	False	False	False
Nhanda	nha	nhan1238	False	False	False	False	False
Ngbaka Minagende	nga	ngba1285	False	False	False	False	False
Ngarluma	nrl	ngar1287	False	False	False	False	False
Ngamo	nbh	ngam1282	False	False	False	False	False
Ngambay	sba	ngam1268	False	False	False	False	False
Ngadjunmaya	nju	ngad1258	False	False	False	False	False
Nengone	nen	neng1238	False	False	False	False	False
Nend	anh	nend1239	False	False	False	False	False
Nen	nqn	nenn1238	False	False	False	False	False
Negeri Sembilan Malay	zmi	nege1240	False	False	False	False	False
Ndau	ndc	ndau1241	False	False	False	False	False
Nati	NOCODE_Nati	nati1244	False	False	False	False	False
Natchez	ncz	natc1249	False	False	False	False	False
Narungga	nnr	naru1238	False	False	False	False	False
Narrinyeri	nay	narr1259	False	False	False	False	False
Narim	loh	nari1240	False	False	False	False	False
Naman	lzl	litz1237	False	False	False	False	False
Nabak	naf	naba1256	False	False	False	False	False
Naasioi	nas	naas1242	False	False	False	False	False
Na	nbt	naaa1245	False	False	False	False	False
Máku	xak	maku1246	False	False	False	False	False
Muyuw	myw	muyu1244	False	False	False	False	False
Muyang	muy	muya1243	False	False	False	False	False
Mutsun	css	muts1243	False	False	False	False	False
Muong	mtq	muon1246	False	False	False	False	False
Mountain Koiali	kpx	moun1252	False	False	False	False	False
Mota	mtt	mota1237	False	False	False	False	False
Mossi	mos	moss1236	False	False	False	False	False
Moro	mor	moro1285	False	False	False	False	False
Mor (Mor Islands)	mhz	morm1235	False	False	False	False	False
Mongolia Buriat	bxm	mong1330	False	False	False	False	False
Mohave	mov	moha1256	False	False	False	False	False
Mogholi	mhj	mogh1245	False	False	False	False	False
Mitla Zapotec	zaw	mitl1236	False	False	False	False	False
Misima-Paneati	mpx	misi1243	False	False	False	False	False
Millcayac	NOCODE_Millcayac	mill1237	False	False	False	False	False
Midob	mei	mido1240	False	False	False	False	False
Michoacán Nahuatl	ncl	mich1245	False	False	False	False	False
Mende (Sierra Leone)	men	mend1266	False	False	False	False	False
Melpa	med	melp1238	False	False	False	False	False
Mele-Fila	mxe	mele1250	False	False	False	False	False
Me'en	mym	meen1242	False	False	False	False	False
Mbuko	mqb	mbuk1243	False	False	False	False	False
Mbere-Mbamba	mdt	mber1257	False	False	False	False	False
Mbabaram	vmb	mbab1239	False	False	False	False	False
Mazanderani	mzn	maza1291	False	False	False	False	False
Matigsalug Manobo	mbt	mati1250	False	False	False	False	False
Maring	mbw	mari1435	False	False	False	False	False
Marik	dad	mari1428	False	False	False	False	False
Maricopa	mrc	mari1440	False	False	False	False	False
Marghi Central	mrt	marg1265	False	False	False	False	False
Maranao	mrw	mara1404	False	False	False	False	False
Maragus	mrs	mara1399	False	False	False	False	False
Mar Paharia of Dumka	mkb	malp1246	False	False	False	False	False
Mapudungun	arn	mapu1245	False	False	False	False	False
Mapos Buang	bzh	mapo1242	False	False	False	False	False
Maori	mri	maor1246	False	False	False	False	False
Mangga Buang	mmo	mang1404	False	False	False	False	False
Mangbetu	mdj	mang1394	False	False	False	False	False
Mandaya	mry	kara1489	False	False	False	False	False
Mand	ate	atem1241	False	False	False	False	False
Manam	mva	mana1295	False	False	False	False	False
Mampruli	maw	mamp1244	False	False	False	False	False
Mamanwa	mmn	mama1275	False	False	False	False	False
Malgana	vml	malg1242	False	False	False	False	False
Maleu-Kilenge	mgl	male1289	False	False	False	False	False
Malaweg	NOCODE_Malaweg	mala1534	False	False	False	False	False
Malabar-Sri Lanka Portuguese	NOCODE_Malabar-Sri-Lanka-Portuguese	mala1544	False	False	False	False	False
Maku'a	lva	maku1277	False	False	False	False	False
Makhuwa-Meetto	mgh	makh1261	False	False	False	False	False
Mag-Anchi Ayta	sgb	maga1263	False	False	False	False	False
Madurese	mad	nucl1460	False	False	False	False	False
Madak	mmx	mada1285	False	False	False	False	False
Machinga	mvw	mach1265	False	False	False	False	False
Lundayeh	lnd	lund1271	False	False	False	False	False
Luiseno	lui	luis1253	False	False	False	False	False
Lugbara	lgg	lugb1240	False	False	False	False	False
Luangiua	ojv	onto1237	False	False	False	False	False
Lozi	loz	lozi1239	False	False	False	False	False
Lower-Nosop	nsb	lowe1407	False	False	False	False	False
Lower Riverland	NOCODE_Lower-Riverland	lowe1402	False	False	False	False	False
Lower Grand Valley Dani	dni	lowe1415	False	False	False	False	False
Longgu	lgu	long1395	False	False	False	False	False
Lolak	llq	lola1250	False	False	False	False	False
Logo	log	logo1259	False	False	False	False	False
Liv	liv	livv1244	False	False	False	False	False
Linngithigh	lnj	leni1238	False	False	False	False	False
Lingala	lin	ling1263	False	False	False	False	False
Limos Kalinga	kmk	limo1248	False	False	False	False	False
Ligurian	lij	ligu1248	False	False	False	False	False
Lese	les	lese1243	False	False	False	False	False
Lendu	led	lend1245	False	False	False	False	False
Leco	lec	leco1242	False	False	False	False	False
Laz	lzz	lazz1240	False	False	False	False	False
Lau	llu	lauu1247	False	False	False	False	False
Lardil	lbz	lard1243	False	False	False	False	False
Lampung Api	ljp	lamp1243	False	False	False	False	False
Lamenu	lmu	lame1260	False	False	False	False	False
Lala-Bisa	leb	lala1264	False	False	False	False	False
Lala	nrz	lala1268	False	False	False	False	False
Lake Miwok	lmw	lake1258	False	False	False	False	False
Labuk-Kinabatangan Kadazan	dtb	labu1249	False	False	False	False	False
Labu	lbu	labu1248	False	False	False	False	False
Kâte	kmg	kate1253	False	False	False	False	False
Kwerba	kwe	nucl1595	False	False	False	False	False
Kwegu	xwg	kweg1241	False	False	False	False	False
Kwangali	kwn	kwan1273	False	False	False	False	False
Kwamera	tnk	kwam1252	False	False	False	False	False
Kwak'wala	kwk	kwak1269	False	False	False	False	False
Kven Finnish	fkv	kven1236	False	False	False	False	False
Kuungkari of Barcoo River	lku	kuun1236	False	False	False	False	False
Kuo	xuo	kuoo1238	False	False	False	False	False
Kumzari	zum	kumz1235	False	False	False	False	False
Kuman	kue	kuma1280	False	False	False	False	False
Kumam	kdi	kuma1275	False	False	False	False	False
Kulungtfu-Yuanggeng-Tobo	kgf	kube1244	False	False	False	False	False
Kulsab	faj	fait1240	False	False	False	False	False
Kuku-Muminh	xmh	kuku1283	False	False	False	False	False
Kukatja	kux	kuka1246	False	False	False	False	False
Kryz	kry	kryt1240	False	False	False	False	False
Kriol	rop	krio1252	False	False	False	False	False
Kotia-Adivasi Oriya-Desiya	ort	adiv1239	False	False	False	False	False
Kosarek Yale	kkl	kosa1249	False	False	False	False	False
Korana	kqz	kora1292	False	False	False	False	False
Konzo	koo	konz1239	False	False	False	False	False
Kono (Guinea)	knu	kono1267	False	False	False	False	False
Komi-Zyrian	kpv	komi1268	False	False	False	False	False
Kokata	ktd	koka1244	False	False	False	False	False
Kok-Nar	gko	kokn1236	False	False	False	False	False
Kobon	kpw	kobo1249	False	False	False	False	False
Klao	klu	klao1243	False	False	False	False	False
Kirghiz	kir	kirg1245	False	False	False	False	False
Kipchak Urum	uum	urum1249	False	False	False	False	False
Kimaragang	kqr	kima1244	False	False	False	False	False
Khowar	khw	khow1242	False	False	False	False	False
Khorasan Arabic	NOCODE_Khorasan-Arabic	khor1274	False	False	False	False	False
Khengkha	xkf	khen1241	False	False	False	False	False
Khamnigan Mongol	NOCODE_Khamnigan-Mongol	kham1281	False	False	False	False	False
Kemtuik	kmt	kemt1242	False	False	False	False	False
Kemak	kem	kema1243	False	False	False	False	False
Keley-i Kallahan	ify	kele1259	False	False	False	False	False
Kekchí	kek	kekc1242	False	False	False	False	False
Kazym-Berezover-Suryskarer Khanty	kca	khan1273	False	False	False	False	False
Kazakh	kaz	kaza1248	False	False	False	False	False
Kawi	kaw	kawi1241	False	False	False	False	False
Kavir	NOCODE_Kavir	kavi1234	False	False	False	False	False
Kato	ktw	kato1244	False	False	False	False	False
Kasua	khs	kasu1251	False	False	False	False	False
Kasem	xsm	kase1253	False	False	False	False	False
Karok	kyh	karo1304	False	False	False	False	False
Karkar-Yuri	yuj	kark1258	False	False	False	False	False
Karingani	kgn	kari1303	False	False	False	False	False
Kari	kbj	kari1306	False	False	False	False	False
Karao	kyj	kara1487	False	False	False	False	False
Karankawa	zkk	kara1289	False	False	False	False	False
Kara-Kalpak	kaa	kara1467	False	False	False	False	False
Kara (Papua New Guinea)	leu	kara1486	False	False	False	False	False
Kapingamarangi	kpg	kapi1249	False	False	False	False	False
Kaningdon-Nindem	kdp	kani1277	False	False	False	False	False
Kamula	xla	kamu1260	False	False	False	False	False
Kam	kdx	kamm1249	False	False	False	False	False
Kaluli	bco	kalu1248	False	False	False	False	False
Kalkutung	ktg	kalk1246	False	False	False	False	False
Kalam	kmh	kala1397	False	False	False	False	False
Kalagan	kqe	kala1388	False	False	False	False	False
Kalaallisut	kal	kala1399	False	False	False	False	False
Kaki Ae	tbd	kaki1249	False	False	False	False	False
Kaiwá	kgk	kaiw1246	False	False	False	False	False
Kahua	agw	kahu1241	False	False	False	False	False
Kafoa	kpu	kafo1240	False	False	False	False	False
Kadazan Dusun	dtp	cent2100	False	False	False	False	False
Kacipo-Balesi	koe	kaci1244	False	False	False	False	False
Kabikabi	gbw	kabi1260	False	False	False	False	False
Juquila Mixe	mxq	juqu1238	False	False	False	False	False
Jumjum	jum	jumj1238	False	False	False	False	False
Judeo-Yemeni Arabic	jye	jude1267	False	False	False	False	False
Juang	jun	juan1238	False	False	False	False	False
Jeh	jeh	jehh1245	False	False	False	False	False
Javanese	jav	java1254	False	False	False	False	False
Jalkunan	bxl	jalk1242	False	False	False	False	False
Izi-Ezaa-Ikwo-Mgbo	izi	izie1238	False	False	False	False	False
Izere	izr	izer1241	False	False	False	False	False
Iyo	nca	iyoo1238	False	False	False	False	False
Ixtenco Otomi	otz	ixte1237	False	False	False	False	False
Ixil	ixl	ixil1251	False	False	False	False	False
Iwal	kbm	iwal1237	False	False	False	False	False
Itawit	itv	itaw1240	False	False	False	False	False
Isnag	isd	isna1241	False	False	False	False	False
Irántxe-Münkü	irn	iran1263	False	False	False	False	False
Iraya	iry	iray1237	False	False	False	False	False
Iowa-Oto	iow	iowa1245	False	False	False	False	False
Inland-Buhi-Daraga Bikol	bhk	alba1269	False	False	False	False	False
Indonesian Bajau	bdl	indo1317	False	False	False	False	False
Inari Sami	smn	inar1241	False	False	False	False	False
Inabaknon	abx	inab1237	False	False	False	False	False
Imbongu	imo	imbo1238	False	False	False	False	False
Ilongot	ilk	ilon1239	False	False	False	False	False
Ilianen Manobo	mbi	ilia1236	False	False	False	False	False
Ili Turki	ili	ilit1241	False	False	False	False	False
Ignaciano	ign	igna1246	False	False	False	False	False
Igede	ige	iged1239	False	False	False	False	False
Iduna	viv	idun1242	False	False	False	False	False
Idoma	idu	idom1241	False	False	False	False	False
Idi	idi	idii1243	False	False	False	False	False
Ibatan	ivb	ibat1238	False	False	False	False	False
Iamalele	yml	iama1237	False	False	False	False	False
Iaai	iai	iaai1238	False	False	False	False	False
Hurrian	xhu	hurr1240	False	False	False	False	False
Hungu	hng	hung1280	False	False	False	False	False
Huautla Mazatec	mau	huau1238	False	False	False	False	False
Hre	hre	hree1244	False	False	False	False	False
Hote	hot	hote1245	False	False	False	False	False
Ho-Chunk	win	hoch1243	False	False	False	False	False
Hiligaynon	hil	hili1240	False	False	False	False	False
Highland Popoluca	poi	high1276	False	False	False	False	False
Hidatsa	hid	hida1246	False	False	False	False	False
Hewa	ham	hewa1241	False	False	False	False	False
Heiltsuk-Oowekyala	hei	heil1246	False	False	False	False	False
Hazaragi	haz	haza1239	False	False	False	False	False
Hawu	hvn	sabu1255	False	False	False	False	False
Havasupai-Walapai-Yavapai	yuf	hava1248	False	False	False	False	False
Hatang Kayi	agv	remo1247	False	False	False	False	False
Hatam	had	hata1243	False	False	False	False	False
Hamtai	hmt	hamt1247	False	False	False	False	False
Halh Mongolian	khk	halh1238	False	False	False	False	False
Halang	hal	hala1252	False	False	False	False	False
Gwich'in	gwi	gwic1235	False	False	False	False	False
Gwahatike	dah	gwah1244	False	False	False	False	False
Guugu Yimidhirr	kky	gugu1255	False	False	False	False	False
Gurinji	gue	guri1247	False	False	False	False	False
Gupapuyngu	guf	gupa1247	False	False	False	False	False
Guhu-Samane	ghs	guhu1244	False	False	False	False	False
Guató	gta	guat1253	False	False	False	False	False
Guaicurian	NOCODE_Guaicurian	guai1237	False	False	False	False	False
Grenadian Creole English	gcl	gren1247	False	False	False	False	False
Gonja	gjn	gonj1241	False	False	False	False	False
Golin	gvf	goli1247	False	False	False	False	False
Gola	gol	gola1255	False	False	False	False	False
Gogodala	ggw	gogo1265	False	False	False	False	False
Gogo	gog	gogo1263	False	False	False	False	False
Godié	god	godi1239	False	False	False	False	False
Glavda	glw	glav1244	False	False	False	False	False
Gitxsan	git	gitx1241	False	False	False	False	False
Girawa	bbr	gira1247	False	False	False	False	False
Gimi (Eastern Highlands)	gim	gimi1243	False	False	False	False	False
Gen	gej	genn1243	False	False	False	False	False
Gela	nlg	gela1263	False	False	False	False	False
Gedaged	gdd	geda1237	False	False	False	False	False
Gbaya-Bossangoa	gbp	gbay1287	False	False	False	False	False
Gavião Do Jiparaná	gvo	gavi1246	False	False	False	False	False
Ganza	gza	ganz1246	False	False	False	False	False
Ganggalida	gcd	gang1267	False	False	False	False	False
Ganai	unn	gana1278	False	False	False	False	False
Gambian Wolof	wof	gamb1252	False	False	False	False	False
Galibi Carib	car	gali1262	False	False	False	False	False
Galela	gbi	gale1259	False	False	False	False	False
Gagauz	gag	gaga1249	False	False	False	False	False
Gadsup	gaj	gads1258	False	False	False	False	False
Ga'dang	gdg	gada1258	False	False	False	False	False
Ga'anda	gqa	gaan1243	False	False	False	False	False
Fur	fvr	furr1244	False	False	False	False	False
Forest Nenets	NOCODE_Forest-Nenets	fore1274	False	False	False	False	False
Fordata	frd	ford1242	False	False	False	False	False
Foi	foi	foii1241	False	False	False	False	False
Finallig	bkb	fina1242	False	False	False	False	False
Filipino	fil	fili1244	False	False	False	False	False
Fe'fe'	fmp	fefe1239	False	False	False	False	False
Fataluku	ddg	fata1247	False	False	False	False	False
Ewe	ewe	ewee1241	False	False	False	False	False
Eudeve	NOCODE_Eudeve	eude1234	False	False	False	False	False
